transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
gA2629,,United Kingdom,5c446817-15c8-4ca3-b732-b8f1dee13429,Doritos Chips,Snacks,1.72,8,13.76,0.05,Debit Card,Young,Male,Glasgow,Amelia Jones
ID6250,8/25/24,,6e2c5291-10d2-499b-860e-4e0e900fc07d,,Home Appliances,420.31,8,3362.48,,Mobile Wallet,Senior,Female,Manchester,Isla Taylor
DL7985,2/12/25,United Kingdom,,Apple MacBook Pro,Electronics,1515.12,5,7575.6,0,Cash,Adult,Male,Birmingham,Oliver Smith
Lt6853,,United Kingdom,cc5eca21-e309-42e3-bd04-9e35854a4d2c,iPhone 14,Electronics,882.43,4,3529.72,0.2,Debit Card,Adult,Male,Liverpool,George Roberts
hE8130,2/12/25,United Kingdom,02facd35-dcb3-42bf-99ad-2f0cc5fdda43,,Apparel,51.02,5,255.1,0.05,Debit Card,Senior,Male,Manchester,Jack Wilson
Pi2225,7/20/24,United Kingdom,f8aa4da3-c80d-4d18-b40c-7d8f7595cc04,iPhone 14,,900.2,7,6301.4,0.1,Debit Card,Young,Male,Manchester,George Williams
Yj2125,11/28/24,United Kingdom,79f6ad4b-5e1a-4942-973e-25f87ccaebbb,Samsung QLED TV,Electronics,,10,16007.7,0.1,Cash,Young,Female,London,Harry Evans
cw1361,1/22/25,United Kingdom,d336dd69-257a-4850-9cee-43a9620a6d44,Doritos Chips,Snacks,2.19,8,17.52,0.05,Debit Card,Adult,Male,Birmingham,Harry Thomas
NK4415,1/9/25,United Kingdom,236c1362-4a60-4a89-8665-9741b01d60be,Samsung QLED TV,Electronics,1899.84,,9499.2,0.15,Mobile Wallet,Adult,Male,London,George Jones
mD9801,4/4/24,United Kingdom,ceb7aa2e-8681-4ece-a71b-4cac13dc933e,KitchenAid Mixer,Home Appliances,347.01,10,3470.1,,Credit Card,Adult,,London,George Wilson
Rk5518,6/20/24,United Kingdom,919f98a8-ccce-461e-9bcf-b46ba6c99419,The North Face Jacket,Apparel,117.19,10,1171.9,0.1,Debit Card,Adult,Female,Liverpool,Charlie Davies
Vx9127,8/4/24,United Kingdom,00a4eb95-4b2a-470f-9b60-9b19107559ae,The North Face Jacket,Apparel,178.74,2,357.48,0.2,Credit Card,Senior,Male,Manchester,Harry Roberts
ZE3499,5/18/24,United Kingdom,a26d9bbc-241c-4fee-98f9-1bc7072ef7bc,Yeti Tumbler,Outdoor,41.83,2,83.66,0.1,Credit Card,Senior,Female,Glasgow,
un7705,3/29/24,United Kingdom,923e5cb1-11b6-4443-ab7c-966f4abdb7bd,Doritos Chips,Snacks,2.99,1,2.99,0,Debit Card,Adult,Female,Manchester,Emily Thomas
Xe9724,11/25/24,United Kingdom,109a97ca-49ad-4748-93ed-6b6d524bb98c,Nike Air Max,Footwear,115.9,1,115.9,0.1,Debit Card,Young,Male,Manchester,Isla Jones
KY1265,6/14/24,United Kingdom,7aa62f19-1b3d-4b10-85bf-315b6314fb73,KitchenAid Mixer,Home Appliances,322.73,2,645.46,0.05,Online Payment,Senior,Male,,Charlie Wilson
fb9635,3/26/24,United Kingdom,9db6b794-fba7-4fda-bcbd-51ff80eaac8c,Samsung QLED TV,Electronics,1928.86,8,15430.88,0.2,Mobile Wallet,Senior,Female,London,Oliver Davies
oA3428,7/2/24,United Kingdom,41b3f2f6-48ac-4c81-a14a-d2f44c260db4,Samsung QLED TV,Electronics,1632.24,6,9793.44,0.05,Debit Card,Senior,Female,London,Oliver Evans
AG6257,,United Kingdom,eb22f00e-dc03-401e-bc86-0a7d4138a4fd,Coca-Cola Can,Beverages,1.86,1,1.86,0.2,Debit Card,Adult,Male,Birmingham,Oliver Taylor
Lr5889,3/14/25,United Kingdom,4e0f69e9-f67c-4349-b056-cf24c4c93d2f,Yeti Tumbler,Outdoor,29.95,5,149.75,0.15,Online Payment,Young,Male,Glasgow,Harry Taylor
PU7283,,United Kingdom,b96ecd9b-92e9-4437-938c-19019a2f8d43,Apple MacBook Pro,Electronics,1707.97,10,17079.7,0.05,Mobile Wallet,Senior,Male,Glasgow,
gn2961,5/10/24,United Kingdom,f6764a91-103b-4fa6-911f-d2b281cd87ad,The North Face Jacket,Apparel,144.04,6,864.24,0.05,Cash,Young,Female,Manchester,Jack Evans
GZ7982,1/21/25,United Kingdom,f3cc3cc8-414b-417f-831f-8c4627f0e555,Yeti Tumbler,Outdoor,41.88,4,167.52,0.2,Credit Card,Senior,Female,,Amelia Thomas
Hm2383,9/22/24,United Kingdom,568d140f-5348-4e57-a291-8c725e64684c,Doritos Chips,Snacks,3.43,4,13.72,0.15,Mobile Wallet,Adult,Female,Manchester,Sophie Roberts
Yv7142,8/15/24,United Kingdom,c73f69e1-b305-47ee-8865-f9ffcd9d1437,KitchenAid Mixer,Home Appliances,267.54,10,2675.4,0.05,Debit Card,Senior,Female,Glasgow,Olivia Davies
Uc7671,4/7/24,United Kingdom,8d4995dd-e4d8-463c-a867-6be63bd5fb9b,Yeti Tumbler,Outdoor,26.63,1,26.63,0,Credit Card,Young,Female,London,Charlie Thomas
zL2491,12/27/24,United Kingdom,ae6e0843-0f61-44ef-8788-01b4053b15ff,KitchenAid Mixer,Home Appliances,422.92,5,2114.6,0.15,Cash,Senior,Male,Liverpool,Emily Brown
Jx8249,3/21/24,United Kingdom,b52912e2-d476-47aa-b350-7b04df3c5559,Apple MacBook Pro,Electronics,1869.38,10,18693.8,0.05,Cash,Senior,Female,Glasgow,
vy6680,2/13/25,United Kingdom,1e962bb7-267e-43d4-a94c-1811650b3b75,Doritos Chips,Snacks,,1,2.34,0,Mobile Wallet,,Male,Birmingham,George Davies
Db1214,6/21/24,United Kingdom,7d9d1462-c6de-44ba-b1d6-8ff3fa3fe0b4,iPhone 14,Electronics,1068.8,9,9619.2,0,Debit Card,Senior,Male,Liverpool,Olivia Thomas
OR3141,2/9/25,United Kingdom,101776f2-6fb7-4b10-99d5-bcaa962418b6,Coca-Cola Can,Beverages,0.69,3,2.07,0.05,Online Payment,Senior,Male,Manchester,Emily Jones
ER1698,12/31/24,United Kingdom,691d7ada-86f6-4f1c-973a-b643ae70a04f,KitchenAid Mixer,Home Appliances,468.34,5,2341.7,,Cash,Young,Male,Manchester,Jack Thomas
Xo1006,1/12/25,United Kingdom,e2d3bbe7-f005-4a05-8683-f06582d65936,KitchenAid Mixer,Home Appliances,391.24,2,782.48,0.2,Online Payment,Adult,Male,London,Oliver Brown
Zl8540,,United Kingdom,93deeb5a-fab4-4895-94c4-6e8aba4512de,Doritos Chips,Snacks,2.97,10,29.7,0.1,Cash,Senior,Female,,Emily Taylor
hW5717,7/3/24,United Kingdom,a490d6e2-837e-4aee-8300-256df7acc150,Levi's 501 Jeans,Apparel,88.52,9,796.68,0.2,Online Payment,Adult,Male,Birmingham,Harry Evans
rz3424,12/9/24,United Kingdom,58ea7b89-04b3-42d0-962f-bc9372f68f34,Samsung QLED TV,Electronics,910.74,3,2732.22,0.2,Mobile Wallet,,Female,Birmingham,Sophie Wilson
ZQ5238,7/30/24,United Kingdom,c69e960f-b9be-43f4-845d-f00a986b31ef,KitchenAid Mixer,Home Appliances,348.83,10,3488.3,0,Online Payment,Adult,Female,Liverpool,Sophie Taylor
Um3119,8/12/24,,e0ea2c07-3b8c-43cd-8fc7-cf25e6380d03,Nike Air Max,Footwear,138.04,7,966.28,0,Credit Card,Senior,Male,Glasgow,Isla Thomas
Xf2988,8/29/24,United Kingdom,5549e888-6f7d-4fb2-a6fa-e477ae253408,Doritos Chips,Snacks,2.58,1,2.58,0.1,Credit Card,Senior,Male,Birmingham,Amelia Wilson
cw4047,12/6/24,United Kingdom,7fa3219a-6ddd-4d2b-a746-7a9d98573946,Yeti Tumbler,Outdoor,24.32,7,170.24,0,Mobile Wallet,Young,Male,Manchester,Harry Davies
xi4471,8/8/24,United Kingdom,,KitchenAid Mixer,Home Appliances,387.53,3,1162.59,0.2,Debit Card,Adult,Female,London,
iV8305,8/11/24,United Kingdom,,Nike Air Max,Footwear,153.84,10,1538.4,0.2,Credit Card,Senior,Male,London,Isla Taylor
df2893,5/14/24,United Kingdom,258ef330-38d1-41a1-9a26-ae31377e0be3,Yeti Tumbler,Outdoor,47.03,1,47.03,,Cash,Senior,Female,Liverpool,George Smith
Pp4454,7/16/24,United Kingdom,059f0774-380c-4671-8bc0-e97bd2c0d412,Levi's 501 Jeans,Apparel,57,5,285,0.2,Cash,Young,Male,London,Charlie Wilson
QM1893,2/12/25,United Kingdom,1259591a-16f6-4d08-8eb9-aafd57bee955,Samsung QLED TV,Electronics,1798.85,7,12591.95,0.05,Debit Card,Senior,Male,Birmingham,Emily Williams
bs7029,1/27/25,United Kingdom,95376cf2-83c2-4ca8-9f84-21f375d0b446,KitchenAid Mixer,Home Appliances,315.29,7,2207.03,0.05,Online Payment,Young,Male,London,Amelia Evans
ux2378,2/18/25,United Kingdom,dfc7453a-ccd6-44bb-87f8-0489a8e45691,The North Face Jacket,Apparel,214.86,6,1289.16,0,,Young,Male,Manchester,Emily Williams
Lt9566,3/17/25,United Kingdom,0b4b7b1c-9701-4f04-9487-cfd2e2230053,Yeti Tumbler,Outdoor,29.43,7,206.01,0.2,Online Payment,Adult,Female,Birmingham,Harry Jones
kh3136,1/9/25,United Kingdom,56803469-9eb8-486e-94a5-b4914b92a30e,Nike Air Max,Footwear,,5,688.55,0,,Adult,Female,Glasgow,Jack Davies
WG0775,1/9/25,United Kingdom,74ccad22-10f7-4bf3-b1fb-e8e0278dd573,iPhone 14,,937.4,4,3749.6,0,Online Payment,Senior,Male,Manchester,Harry Smith
qm2343,11/21/24,United Kingdom,b86db3b6-7443-4f61-bb86-d56a1f437fc5,The North Face Jacket,Apparel,244.47,10,2444.7,0.1,Online Payment,Adult,Male,Glasgow,Harry Wilson
nN2514,11/18/24,United Kingdom,bce5b914-5335-462a-ad43-ad47106fcfa1,Samsung QLED TV,Electronics,1408.12,4,5632.48,0,Debit Card,Senior,Male,Birmingham,Amelia Smith
eQ6827,8/1/24,United Kingdom,3d5327ca-9347-472f-8d32-1cf6be8a97fc,Levi's 501 Jeans,Apparel,73.75,2,147.5,0.2,Cash,Senior,Female,London,
mb8739,12/30/24,United Kingdom,0ecc291d-8d8e-4423-85e1-2aafad1d5ebf,Coca-Cola Can,Beverages,1.05,9,9.45,0.05,Cash,Senior,Male,Birmingham,Emily Wilson
Mt8499,11/27/24,United Kingdom,a211c35b-c9a2-408a-b63a-276929d4b102,iPhone 14,Electronics,895.03,5,4475.15,0,Mobile Wallet,Senior,,London,Emily Davies
WO1814,10/20/24,United Kingdom,72754870-9edb-4a6a-9367-fe3e5370ee1c,Coca-Cola Can,Beverages,1.44,3,4.32,0.05,Credit Card,Senior,Female,Glasgow,Olivia Brown
UZ1290,12/9/24,United Kingdom,3c0e7189-7e67-4ecd-8f78-2b05e295be1c,Yeti Tumbler,Outdoor,37.46,9,337.14,0,Online Payment,Senior,Male,Liverpool,George Wilson
wo0088,1/10/25,United Kingdom,e742fb1a-df77-4eca-be78-80f51607ca76,Doritos Chips,Snacks,2.7,1,2.7,0.15,Credit Card,Young,Male,Glasgow,Oliver Davies
Ky9003,10/16/24,United Kingdom,15cd89c4-be3a-4931-8f2a-ce77aee899ce,Apple MacBook Pro,Electronics,1573.89,7,11017.23,0.2,Debit Card,Young,Male,Liverpool,Emily Evans
cj9996,10/28/24,United Kingdom,182d28a6-652c-41ea-8ad1-d0cef34cfcc4,iPhone 14,Electronics,1055.39,5,5276.95,0.1,Online Payment,Senior,Female,Glasgow,Amelia Evans
zL3838,8/18/24,United Kingdom,9626569a-f48c-4d4f-9ed0-2255b06a1146,Nike Air Max,Footwear,152.34,9,1371.06,0.05,Mobile Wallet,Senior,Female,Birmingham,Olivia Smith
iz1005,,United Kingdom,1a645e9f-d080-4cc6-8d93-ba568e4ceb15,Nike Air Max,Footwear,131.61,9,1184.49,0.05,Credit Card,Senior,Male,Glasgow,Harry Brown
Ce4635,10/31/24,United Kingdom,59f99826-e36a-4fc6-aabc-a18a214b0a7c,The North Face Jacket,Apparel,163.87,7,1147.09,0,Credit Card,Adult,Female,London,George Thomas
AQ3514,7/29/24,United Kingdom,926def04-b759-4d7c-92fc-b963951b4a6b,KitchenAid Mixer,Home Appliances,339.04,6,2034.24,0.15,Credit Card,Young,Female,London,Oliver Wilson
Cq3104,6/21/24,United Kingdom,d2a17c4d-b8c5-429d-8cfc-fef0a41b3214,Levi's 501 Jeans,Apparel,,10,555.5,,Cash,Adult,Male,Birmingham,Oliver Thomas
in4844,5/19/24,United Kingdom,e60b4393-9841-4c24-b4b1-b26e95c364c1,Apple MacBook Pro,Electronics,1464.18,1,1464.18,0.1,Online Payment,Adult,Female,Birmingham,Isla Taylor
ju7822,3/23/24,United Kingdom,8270ad84-5697-453d-b054-314e26e64e30,Samsung QLED TV,Electronics,1993.08,7,13951.56,0.1,Cash,Young,Female,Manchester,
uv8212,11/26/24,United Kingdom,f69bdf15-5e41-4d44-b767-1a69be1b1760,Apple MacBook Pro,Electronics,2056.33,1,2056.33,0.1,Online Payment,Adult,Female,Manchester,Sophie Smith
kU3113,5/28/24,United Kingdom,,Samsung QLED TV,Electronics,1401.82,7,9812.74,0.1,Cash,Senior,Male,London,Oliver Jones
QO7630,9/29/24,United Kingdom,3f4f6f30-c002-435a-aa13-c64a8778ef70,Yeti Tumbler,Outdoor,,2,77.32,0.15,Debit Card,Senior,Female,Liverpool,Amelia Thomas
Zf1138,4/19/24,United Kingdom,8b2de364-269d-45d8-9ea0-bd21c8fc01c7,iPhone 14,Electronics,876.47,8,7011.76,0.2,Online Payment,Senior,Male,London,Jack Jones
vL5218,9/14/24,United Kingdom,5957b2fb-303c-42a2-ae03-0677ac26ae4b,The North Face Jacket,Apparel,142.13,2,284.26,0.05,Mobile Wallet,Senior,,Glasgow,Olivia Smith
uj8647,12/13/24,United Kingdom,d221194c-a2db-4704-9f3b-9ef4fca4b4e9,KitchenAid Mixer,Home Appliances,451.43,,1354.29,0.05,Mobile Wallet,Senior,Male,Glasgow,Sophie Taylor
zq1046,3/7/25,United Kingdom,2d9af96c-e441-4211-a159-dacc49fd07ea,Apple MacBook Pro,,1609.69,3,4829.07,0.05,Cash,Adult,Female,London,Olivia Roberts
lO9941,8/23/24,United Kingdom,b8bcc38b-d06e-426d-a6ae-053a24a0808e,Doritos Chips,Snacks,2.15,2,4.3,0.15,Cash,Young,Female,London,Charlie Brown
xl7948,,United Kingdom,330115b6-7784-4251-bc58-8cea31af775c,iPhone 14,Electronics,1098.88,8,8791.04,0.2,Credit Card,Adult,Male,Manchester,Amelia Thomas
qP1951,1/10/25,United Kingdom,e4a61f8e-0133-49aa-92ea-cee7a6bbd480,Doritos Chips,Snacks,1.69,5,8.45,0.2,Mobile Wallet,Young,Male,London,Amelia Williams
go7738,2/13/25,United Kingdom,5e3c7db1-e6dd-461b-a8cd-39a35c972817,Yeti Tumbler,Outdoor,45.85,2,91.7,0.1,Online Payment,Young,Male,,Oliver Davies
lj1399,4/21/24,United Kingdom,3471fb34-c63e-48a2-b046-2616a46beab7,Levi's 501 Jeans,,93.3,7,653.1,0.05,Cash,Senior,Male,,Charlie Wilson
IS8939,7/8/24,United Kingdom,e542592d-1d0b-4004-89cb-4ea91752b8b0,,Footwear,165.83,7,1160.81,0.1,Online Payment,Senior,Male,London,Sophie Jones
OD3578,3/15/25,United Kingdom,18731b59-c9a8-4b19-a04d-30697124fc19,The North Face Jacket,Apparel,180.06,1,180.06,0,Mobile Wallet,Adult,Male,Manchester,Olivia Taylor
xt4737,4/17/24,United Kingdom,3a979e6f-2823-41e5-8de0-28db823f2466,Coca-Cola Can,Beverages,1.62,8,12.96,0.05,Debit Card,Young,Female,Glasgow,Oliver Jones
BW2428,7/9/24,United Kingdom,7d58f944-3ddf-4393-b429-82dd1ea8ebd8,Yeti Tumbler,Outdoor,33.2,1,33.2,0.05,Debit Card,Young,Female,Birmingham,George Taylor
VN9069,10/16/24,United Kingdom,81e83ad5-0adc-48fb-b755-828aa1f5e3db,Yeti Tumbler,Outdoor,45.16,3,135.48,0.05,Cash,Adult,Female,Liverpool,Harry Smith
nG3734,,United Kingdom,9b4dc5ab-a763-4e59-9637-0700e8b5c816,Yeti Tumbler,Outdoor,33.43,10,334.3,0.15,Online Payment,Senior,Female,Manchester,Sophie Roberts
id9300,5/29/24,United Kingdom,,Apple MacBook Pro,Electronics,2154.52,9,19390.68,0.1,Mobile Wallet,,Male,Birmingham,Sophie Davies
Ye0735,8/27/24,United Kingdom,56f8a2b2-4713-4eb4-b6f3-ad67b062f3c2,iPhone 14,Electronics,998.28,5,4991.4,0.15,Debit Card,Young,Female,Birmingham,
cU1001,8/29/24,United Kingdom,535abcad-8f6c-4ef4-88fc-4875a437bcc6,Apple MacBook Pro,Electronics,,8,12095.28,,Credit Card,,Female,Liverpool,Sophie Smith
Qp8791,2/13/25,United Kingdom,b5dc8201-b66e-43f4-8885-6a169e399b99,Samsung QLED TV,Electronics,1718.03,10,17180.3,0.05,Debit Card,Adult,Female,Manchester,Amelia Taylor
Di2085,2/28/25,United Kingdom,727a0e1a-26af-4c46-af3a-540aeeaf5065,,Electronics,1779.81,3,5339.43,0.05,Mobile Wallet,Young,Male,Manchester,Isla Davies
mF0758,1/15/25,United Kingdom,51dcca52-7e7e-4c86-a387-12295a9d43ce,Samsung QLED TV,Electronics,1131.08,7,7917.56,0.05,Cash,Senior,Female,Birmingham,Sophie Evans
RF0215,9/2/24,United Kingdom,246a85a1-690e-42a0-81b6-265c065270a1,KitchenAid Mixer,Home Appliances,457.88,1,457.88,0.15,Cash,Adult,Male,Glasgow,George Taylor
mP9761,8/18/24,United Kingdom,54ae202b-a1c4-4961-b11a-b1b6fb870677,Samsung QLED TV,Electronics,917.5,9,8257.5,0.1,Online Payment,,,Liverpool,Amelia Jones
fN7968,8/18/24,United Kingdom,3c7fd0ad-dbd3-47df-aae6-c864ed591cfb,Coca-Cola Can,Beverages,1.9,10,19,0.05,Online Payment,Adult,Female,Birmingham,Jack Jones
WT0044,2/11/25,United Kingdom,394f1934-74a3-4a9c-9774-df2a79e371b9,iPhone 14,Electronics,866.64,8,6933.12,0,,Adult,,Birmingham,Jack Jones
Tk4210,5/7/24,United Kingdom,e11a549f-d59c-4be4-8b3f-40f7d173b67b,KitchenAid Mixer,Home Appliances,255.63,3,766.89,0.2,Credit Card,Senior,Female,Glasgow,Charlie Thomas
at2444,3/26/24,United Kingdom,6621da96-3340-49f2-9375-bb75cc8fa732,Apple MacBook Pro,Electronics,1392.12,10,13921.2,0.05,Credit Card,Young,Female,,Olivia Smith
hR2313,12/11/24,United Kingdom,fb9ef8c7-4ca7-4a7f-bdc4-61df70c69730,,Electronics,1138.89,1,1138.89,0.2,Debit Card,Adult,Female,Glasgow,Jack Smith
ye2383,4/20/24,United Kingdom,82e12b50-7027-4c64-8636-c556d3a1324a,Coca-Cola Can,Beverages,1.17,3,3.51,0.05,Cash,,Female,London,Jack Wilson
os6776,5/1/24,United Kingdom,69015b2f-d979-4cd2-b032-c3ba5c6cf5ef,Nike Air Max,Footwear,166.78,5,833.9,0.2,Cash,Adult,Female,Manchester,Emily Brown
QO0894,7/26/24,United Kingdom,3230e3fc-9240-47ed-a445-ec60dc871eb0,KitchenAid Mixer,Home Appliances,431.3,6,2587.8,0.15,,Adult,Male,Glasgow,George Jones
Lw5276,11/2/24,United Kingdom,0e9c8eb3-eedb-4a2a-a0c0-e606545980a9,iPhone 14,Electronics,1139.81,1,1139.81,0,Online Payment,Adult,Female,Glasgow,Jack Taylor
is1286,3/9/25,United Kingdom,84ca042d-656a-49a1-93a6-f45b139ebe62,Apple MacBook Pro,Electronics,2184.47,8,17475.76,0.15,Cash,,Male,Manchester,Harry Taylor
gb1073,1/23/25,United Kingdom,3b451ee9-e460-4679-ac9e-429e7163cc67,KitchenAid Mixer,Home Appliances,305.6,8,2444.8,0.1,Mobile Wallet,Senior,Male,Birmingham,George Taylor
Me9951,,United Kingdom,8cf29152-9600-4321-a9a6-88a14ea21ff1,The North Face Jacket,Apparel,257.62,2,515.24,0.05,Online Payment,Adult,Male,Birmingham,George Smith
nf0273,5/24/24,United Kingdom,40cc3210-eac2-4068-9145-054ce76e418b,Samsung QLED TV,Electronics,545.89,2,1091.78,0.15,Debit Card,Young,Male,Liverpool,Isla Wilson
Mx0575,12/30/24,United Kingdom,e875b330-f36a-4d88-8818-3958d30e62f1,Coca-Cola Can,Beverages,0.85,4,3.4,0.1,Credit Card,Adult,Female,London,
Zw2751,6/19/24,United Kingdom,0395e5a3-54db-45f4-9282-a391939fd857,Coca-Cola Can,Beverages,0.87,5,4.35,0.05,Cash,Adult,Female,Manchester,Sophie Williams
bF4776,12/26/24,United Kingdom,ea459ac0-8612-4647-817b-656eca03f060,KitchenAid Mixer,Home Appliances,340.58,4,1362.32,0,Debit Card,Young,Female,Liverpool,Jack Thomas
RI7398,3/31/24,United Kingdom,f21ee785-c561-4847-babe-df8cf0094d2f,The North Face Jacket,Apparel,299.77,2,599.54,0.15,Credit Card,Adult,Male,Liverpool,Isla Taylor
vM4834,2/7/25,United Kingdom,056581ec-8a1f-417d-b824-11b345bdb230,Samsung QLED TV,Electronics,1954.42,3,5863.26,0.1,Cash,Senior,Male,Glasgow,Isla Roberts
tC2620,6/15/24,United Kingdom,12c58124-592d-41f0-b0be-517ee35c40d9,Doritos Chips,Snacks,3.53,10,35.3,0.1,Credit Card,Young,Female,Manchester,Olivia Thomas
EW1487,1/22/25,United Kingdom,caea957d-4483-451b-9935-ea15ccd20c15,Levi's 501 Jeans,Apparel,58.54,9,526.86,0,Cash,Young,Female,Birmingham,Olivia Williams
NZ2510,3/3/25,United Kingdom,1cf1c3a9-0362-4b85-a7bf-49fde1d4894f,Apple MacBook Pro,Electronics,2099.49,10,20994.9,0.1,Debit Card,Young,Male,Liverpool,George Roberts
Ak2666,10/31/24,United Kingdom,91dbebf3-44a8-4f45-85d4-21bc311322ac,Coca-Cola Can,Beverages,,7,9.59,0,Online Payment,Senior,Female,Liverpool,Charlie Taylor
xv2170,1/26/25,United Kingdom,de423770-41b1-49b7-b148-c9df5ec6f4e7,Yeti Tumbler,Outdoor,36.79,2,73.58,0.05,Online Payment,Young,Male,London,George Smith
TL2058,9/25/24,United Kingdom,f0f1d2ba-5218-4fde-93dd-674cf3c35726,The North Face Jacket,Apparel,140.8,2,281.6,0.2,Cash,Young,Female,Glasgow,George Davies
pe1788,12/23/24,United Kingdom,e50cec7d-09ec-44f2-badb-8b226392da0b,Samsung QLED TV,Electronics,1996.83,2,3993.66,0.05,Credit Card,Young,Male,Glasgow,Harry Taylor
ND7003,3/30/24,United Kingdom,5297500a-062f-4045-aee8-ed18f34269eb,Levi's 501 Jeans,Apparel,98.97,10,989.7,0.2,Cash,Adult,Male,Manchester,Olivia Wilson
RG1756,5/6/24,United Kingdom,9d7969e1-84a7-497f-9d19-72644940725d,Apple MacBook Pro,Electronics,1723.98,2,3447.96,0.2,Debit Card,Senior,Female,Glasgow,Olivia Evans
hV7427,1/10/25,United Kingdom,91f6176b-fab1-475b-8154-6bddd9cf9bad,Apple MacBook Pro,Electronics,2376.15,10,23761.5,0.2,Online Payment,Senior,Male,Birmingham,Isla Taylor
WC5881,8/2/24,United Kingdom,03836b30-e6d2-403b-a1d6-e936a598aa9f,Yeti Tumbler,Outdoor,25.87,4,,,Cash,,Female,London,Harry Brown
bT3914,6/6/24,United Kingdom,bd1a9ee4-52e0-4687-8be2-586a69011a94,Nike Air Max,Footwear,186.63,2,373.26,0.05,Cash,Senior,Male,Liverpool,George Wilson
ZU4518,7/29/24,,c74bf22d-599c-4115-829d-17abb2ce8168,Apple MacBook Pro,Electronics,2123.91,7,14867.37,0.2,Credit Card,Adult,Male,Birmingham,George Williams
mx6501,7/23/24,United Kingdom,b843b8f6-ddf2-436c-aa20-71b9f844437c,The North Face Jacket,Apparel,107.62,9,,0,Cash,Young,Female,London,Amelia Roberts
QF5828,3/28/24,United Kingdom,a51c9d52-482e-4e2e-8786-5f222d5de223,iPhone 14,Electronics,,2,2017.54,0.05,Mobile Wallet,Adult,Male,Manchester,Amelia Thomas
iP4086,11/10/24,United Kingdom,50df8f06-5fd5-40ed-b862-c8500c8c6e8b,Nike Air Max,,152.6,4,,0.05,Debit Card,Senior,Female,London,Amelia Brown
lv7318,3/11/25,United Kingdom,89c60070-a931-4379-8e3e-098852f48ea9,Coca-Cola Can,Beverages,1.45,6,8.7,0,Online Payment,Young,Female,Manchester,Jack Davies
uE5811,,United Kingdom,b0619707-1819-4154-8f61-762e483086a1,Coca-Cola Can,Beverages,1.09,1,1.09,0.15,Debit Card,Senior,Male,Birmingham,Emily Taylor
Ih3111,1/17/25,United Kingdom,050e6efc-fcbd-4ac4-992b-345ab4d10956,Levi's 501 Jeans,Apparel,,10,738.2,0.2,Online Payment,Young,Female,Liverpool,Emily Evans
bk7544,,United Kingdom,,Doritos Chips,Snacks,3.58,3,10.74,0.2,Cash,Senior,Male,London,Jack Williams
TL8089,,United Kingdom,500d1453-b6d8-4696-af8b-a4187e880dc5,iPhone 14,Electronics,890.99,1,890.99,0.2,Online Payment,Senior,Female,Liverpool,Jack Smith
Wp3458,4/21/24,United Kingdom,3b49a340-07f8-4745-98c3-bb8537599afd,Apple MacBook Pro,Electronics,2277.64,6,13665.84,0.05,Mobile Wallet,Adult,Male,Liverpool,George Evans
qw7596,5/25/24,United Kingdom,fa18e60f-bcec-47db-87bd-7b36c4b1358c,Doritos Chips,Snacks,3.4,8,27.2,0.15,Cash,Senior,Male,Glasgow,Oliver Wilson
Qc8791,7/31/24,United Kingdom,,The North Face Jacket,Apparel,219.55,4,878.2,0.15,Mobile Wallet,Adult,Female,Liverpool,Isla Thomas
cg0088,,United Kingdom,,KitchenAid Mixer,Home Appliances,378.47,9,3406.23,,Online Payment,Young,Male,Birmingham,Charlie Smith
SW2104,5/13/24,United Kingdom,44c70568-9118-4198-ab24-bf749fe98df7,iPhone 14,Electronics,1128.88,1,1128.88,0.15,Mobile Wallet,Senior,Male,Birmingham,Harry Davies
Ud1281,7/7/24,United Kingdom,181998a7-5094-4504-942d-a826f6bb5d95,The North Face Jacket,Apparel,121.42,6,728.52,0.05,Credit Card,Young,Female,Manchester,Harry Thomas
Sp3055,10/31/24,United Kingdom,7f5d3573-a555-4ec3-98d8-672ab1f6ac97,Nike Air Max,Footwear,196.4,4,785.6,0.05,Online Payment,Adult,Male,Liverpool,Emily Williams
bN8525,10/12/24,United Kingdom,f7d47ff5-7ced-4e6f-9d41-e5d36afc3428,Yeti Tumbler,Outdoor,23.98,5,119.9,0,Cash,Senior,Female,Liverpool,Amelia Smith
Oz8793,8/14/24,United Kingdom,9425ba1a-86b1-4840-b8be-f47f676c1f48,Doritos Chips,,3.14,6,18.84,0.2,Credit Card,Adult,Female,Manchester,
fU0855,5/31/24,United Kingdom,5d40ef4c-9c0a-4c0a-be81-1b69b4dfd868,Levi's 501 Jeans,Apparel,86.91,6,521.46,0.05,Cash,Adult,Female,Liverpool,Jack Smith
nt7337,3/15/25,United Kingdom,a43a7f05-2065-4e31-a639-b6a58411c444,The North Face Jacket,Apparel,195.52,10,1955.2,,Online Payment,Senior,Female,Birmingham,Charlie Thomas
ns1230,3/19/25,United Kingdom,210f6f01-1589-4522-a7ea-a07da88bc5c4,iPhone 14,Electronics,808.9,8,6471.2,0,Debit Card,Adult,Female,Manchester,George Brown
Up5371,3/12/25,United Kingdom,b767ae2a-7eb5-465b-a314-caa0e1efcf28,Doritos Chips,Snacks,2.23,4,8.92,0.05,,Senior,Male,Birmingham,Oliver Evans
