transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Pm4672,,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,,Footwear,112.99,2,225.98,0.05,Credit Card,Senior,Male,Glasgow,
DN0185,12/13/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,889.69,6,5338.14,0.2,Mobile Wallet,Adult,Female,,Jack Roberts
dF5929,9/12/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,1.97,1,1.97,0.15,Cash,Senior,Male,London,Emily Jones
KM1117,4/2/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,25.25,6,151.5,0.1,Mobile Wallet,Adult,Female,Birmingham,Oliver Thomas
TD9847,12/10/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,193.92,1,193.92,0.2,Cash,Senior,Male,Manchester,
HG0324,8/12/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,42.64,9,383.76,0.2,Cash,Young,Female,Birmingham,Olivia Brown
Il8922,12/17/24,,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.16,1,4.16,0.05,Mobile Wallet,Adult,,Manchester,George Williams
eN4472,6/22/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2,4,8,0,Online Payment,Adult,Male,London,Jack Jones
QY2639,1/21/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.04,1,1.04,0.2,Debit Card,Senior,Female,Glasgow,Jack Thomas
dT5907,7/12/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1782.61,4,7130.44,0.05,Online Payment,Young,Female,Liverpool,George Evans
xm7562,9/13/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,189.46,3,568.38,0.2,Online Payment,Young,Female,Glasgow,Emily Thomas
CK5256,10/28/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,349.17,9,3142.53,0,,Adult,Female,Birmingham,Jack Williams
uV1983,10/16/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,,285.72,6,1714.32,,Debit Card,Young,Male,Liverpool,Emily Thomas
Ss2336,10/7/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,,5,193.75,0.15,Online Payment,Young,Male,Liverpool,Sophie Roberts
Gq0536,5/24/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.21,7,29.47,0.2,Credit Card,Young,,London,Olivia Wilson
vT7134,2/13/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,146.59,7,1026.13,0.05,Credit Card,Senior,Female,London,Harry Brown
OF6491,7/26/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1845.32,7,12917.24,0.05,Cash,Young,Male,London,Jack Brown
CP1291,7/27/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,21.8,3,,0.2,Debit Card,Adult,Male,London,Jack Brown
lv4969,1/11/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,474.42,7,3320.94,0,Credit Card,Senior,Male,London,Jack Davies
PD3230,1/20/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,,Footwear,100.31,7,702.17,0.2,Mobile Wallet,Young,Female,Manchester,Emily Wilson
iu0890,10/24/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,78.71,1,78.71,0.15,Online Payment,Adult,Male,Birmingham,Olivia Evans
Pd5669,11/14/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,941.33,6,5647.98,0.15,Cash,Young,Male,Birmingham,Charlie Brown
Fr2109,5/21/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,868.85,2,1737.7,0.05,,Senior,Male,Glasgow,Harry Brown
kC5513,9/21/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.01,6,18.06,0.15,Credit Card,Senior,Male,Glasgow,Sophie Williams
rp7851,10/25/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,29,6,174,0,Cash,Young,,Glasgow,Sophie Wilson
fH2238,12/19/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,83.57,4,334.28,0,Mobile Wallet,Senior,,Birmingham,
xG3138,11/22/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,670.4,,2681.6,0,Credit Card,Young,Female,Liverpool,George Davies
Ha9427,10/13/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,22.48,6,134.88,0.1,Mobile Wallet,Adult,Male,Birmingham,Olivia Roberts
Kh8589,7/2/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,132.01,7,924.07,0.2,Online Payment,,Female,London,Sophie Evans
dR8066,8/16/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,155.27,7,1086.89,0,Credit Card,Senior,Female,London,Oliver Thomas
Yx2527,12/12/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,674.12,7,4718.84,0.1,Online Payment,Young,Female,Birmingham,Olivia Thomas
RE1997,6/15/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,59.09,4,236.36,0.1,Cash,Senior,Female,Birmingham,Amelia Roberts
Kf1164,8/2/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.09,5,5.45,0.1,Credit Card,,Female,Manchester,Emily Taylor
ja2987,2/4/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,121.87,9,1096.83,0.15,Online Payment,,Male,Liverpool,Amelia Brown
hW4119,8/1/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,875.7,9,7881.3,0,Debit Card,Senior,Female,Liverpool,George Williams
dS5006,1/3/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1017.09,1,1017.09,0.05,Online Payment,Young,Male,London,Olivia Evans
re9861,9/14/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,354.14,7,2478.98,0,Debit Card,Young,Female,London,Emily Smith
kA0034,8/15/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,555.94,1,555.94,,Debit Card,Young,Female,Liverpool,Sophie Taylor
mc0679,11/2/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,924.19,7,6469.33,,Credit Card,Senior,Male,Glasgow,Emily Smith
IX5038,7/1/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,44.5,10,445,0.2,Credit Card,Senior,Female,London,Oliver Williams
JM1995,12/23/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,46.37,2,92.74,0.1,Cash,Senior,Female,Liverpool,Emily Wilson
ng0605,11/25/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.85,9,16.65,0.15,Cash,Senior,Male,Birmingham,Amelia Roberts
ac8692,1/31/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,62.82,1,62.82,0,Online Payment,Adult,Female,Manchester,George Taylor
zo6046,8/9/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,307.47,9,2767.23,0,Online Payment,Senior,Male,Liverpool,Amelia Brown
ux0986,8/31/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,51.14,2,102.28,0.15,Debit Card,Adult,Female,Manchester,Jack Smith
gp6278,9/28/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1131.33,7,7919.31,0.15,Cash,Adult,Female,Manchester,George Williams
uf0070,4/17/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,152.78,2,305.56,0.15,Online Payment,,,Glasgow,Amelia Wilson
Uh3011,12/8/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,241.23,5,1206.15,0.15,Cash,Young,Male,London,Sophie Wilson
qq4869,12/5/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,79.26,2,158.52,0.2,Cash,Young,Male,Glasgow,Harry Jones
bc3802,12/18/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.82,9,16.38,0.2,,Young,Male,Manchester,Emily Williams
SC0109,9/8/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,27.86,4,,0.15,Debit Card,Senior,Female,Manchester,Amelia Davies
xK1222,12/29/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.28,,,0.05,Mobile Wallet,Senior,Female,,Charlie Brown
zs3228,10/30/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.19,6,7.14,0.2,,Senior,Male,Liverpool,Harry Evans
IA7124,3/20/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1136.73,5,5683.65,0.15,Credit Card,Young,Male,Liverpool,George Wilson
sc6418,8/9/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1561.49,7,10930.43,0.1,Mobile Wallet,Senior,Female,Manchester,Emily Taylor
XB4755,12/6/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,128.3,6,769.8,0.15,Cash,Senior,Male,Manchester,Oliver Taylor
Dk7820,5/21/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,,8,9379.6,0,Credit Card,Young,Male,London,Isla Wilson
kP9343,4/20/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,,9,668.25,0.15,Debit Card,Senior,Male,Glasgow,Amelia Williams
XK8813,2/27/25,,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,283.72,5,1418.6,0,Mobile Wallet,Adult,,Birmingham,Sophie Williams
PT6988,3/31/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.96,2,1.92,,Credit Card,Adult,Female,Glasgow,Isla Davies
zn0783,2/1/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,,Snacks,2.27,4,9.08,0.1,Mobile Wallet,Young,Female,Birmingham,Olivia Jones
oK5788,10/16/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1566.98,9,14102.82,0,Debit Card,Adult,Female,Manchester,Harry Williams
cM0290,5/10/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1888.87,5,9444.35,0.2,Cash,Adult,Female,Manchester,Olivia Wilson
Bo5464,1/7/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1600.87,9,14407.83,0,Online Payment,Adult,Male,Glasgow,Sophie Brown
UQ8809,6/12/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,114.02,10,1140.2,0.15,Credit Card,Adult,Female,Manchester,Sophie Roberts
sh5990,7/18/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.55,5,7.75,0,Credit Card,Young,Male,Manchester,Jack Roberts
Kw7388,8/15/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1570.69,3,4712.07,0.2,Mobile Wallet,Adult,Male,Birmingham,Charlie Davies
mj5020,11/19/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,38.86,5,194.3,0.15,Debit Card,Adult,,Liverpool,Oliver Thomas
LJ5047,7/28/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,,7,1142.96,0.05,Debit Card,Young,Male,Glasgow,Charlie Jones
jA0487,7/7/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,308.2,3,924.6,0.2,Credit Card,Senior,Female,Manchester,Oliver Williams
qe4718,4/27/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,80.16,9,721.44,0.1,Cash,Adult,Male,London,Sophie Smith
tD7304,12/15/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.92,8,15.36,0.2,Cash,Young,Male,Glasgow,Amelia Thomas
Nz2316,,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1893.79,4,7575.16,0,Mobile Wallet,Senior,Male,Birmingham,Charlie Brown
KB1120,,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,80.57,2,,0.2,Online Payment,Young,Male,Glasgow,George Davies
Qd5158,9/19/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.91,7,13.37,0.15,Credit Card,Young,Female,London,Isla Davies
oQ3283,6/11/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.73,7,,0.2,Credit Card,Young,Female,,Oliver Taylor
XF0374,12/18/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,,76.51,3,229.53,0.05,Mobile Wallet,Young,Female,Birmingham,Amelia Williams
Ct6415,8/13/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1389.71,10,13897.1,0.2,Cash,Senior,Female,Birmingham,Oliver Roberts
bp7688,3/20/25,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,,2,79.88,0,,Young,Female,Manchester,Harry Brown
Dw0764,12/5/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1326.96,8,10615.68,0.15,Credit Card,Young,Female,Liverpool,George Jones
ll2773,9/23/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.28,8,10.24,0.05,Debit Card,Senior,Male,Birmingham,Jack Roberts
qM1387,12/12/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.11,9,27.99,0.2,Cash,Young,Female,Birmingham,Isla Davies
SL3216,8/28/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2214.42,6,13286.52,0.1,Credit Card,Young,Male,Glasgow,Charlie Taylor
TL6264,11/17/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,,284.08,7,1988.56,0.05,Mobile Wallet,Senior,Female,London,Oliver Roberts
qb2133,3/26/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,225.4,10,2254,0.15,Online Payment,,Male,Birmingham,Olivia Thomas
gn7557,5/10/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,402.29,7,2816.03,0.15,,Senior,Female,London,Charlie Davies
hA2717,,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1581.61,8,12652.88,0.1,Debit Card,,Male,Manchester,
xx5248,5/24/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,,498.55,3,1495.65,0.15,Credit Card,Young,Female,Liverpool,Oliver Smith
he0392,4/21/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,865.09,1,865.09,0.15,Cash,Adult,Male,Glasgow,Charlie Jones
Fs9782,2/24/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1110.24,7,7771.68,0.05,Online Payment,Young,Female,Manchester,Emily Roberts
Ch2236,12/12/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,,5,5922.8,0.05,Online Payment,Adult,Female,Birmingham,Sophie Smith
HR3660,12/26/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,26.34,3,79.02,0.15,Online Payment,Senior,Male,Glasgow,Emily Wilson
TS4631,5/23/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,,Apparel,157.23,,314.46,0.15,,Senior,Female,Liverpool,Jack Smith
rO3012,9/23/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,263.07,3,789.21,0.1,Debit Card,Senior,Female,Glasgow,Olivia Williams
Gi9509,,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,72.08,6,432.48,0.1,Debit Card,Adult,Female,Manchester,Emily Brown
yh1830,4/2/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,455.96,8,3647.68,0.1,Mobile Wallet,Young,Female,,George Roberts
XN5718,2/19/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2388.63,9,21497.67,0.15,Cash,Young,Female,Birmingham,Charlie Brown
zB0971,10/8/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1322.27,6,7933.62,0.2,Credit Card,,Female,Manchester,Olivia Davies
Qd7380,6/2/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,313.44,5,1567.2,0.15,Debit Card,Adult,Male,Liverpool,Isla Williams
hQ5625,2/15/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,85.15,9,766.35,0.15,Debit Card,Senior,Female,Birmingham,Emily Jones
yK5977,9/29/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,,45.52,5,227.6,0.1,Online Payment,Senior,Male,Liverpool,Emily Wilson
Xr9739,4/28/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,195.97,10,1959.7,0.05,Debit Card,,Female,Birmingham,Charlie Davies
fa1178,7/5/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1947.7,6,11686.2,0.2,Cash,Adult,Female,Liverpool,Sophie Jones
FV5561,12/15/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1954.46,7,13681.22,0.05,Credit Card,Young,Male,Liverpool,Jack Smith
uj3423,2/19/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,881.77,6,5290.62,0.15,Mobile Wallet,Senior,Female,Manchester,Harry Evans
Al4410,6/3/24,,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1029.87,10,10298.7,0.05,Mobile Wallet,Senior,Male,Glasgow,Emily Jones
vF3989,6/30/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,,9,16920.54,0.1,Online Payment,Senior,Female,Liverpool,
FL6878,10/15/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,194.02,10,1940.2,0.05,,Senior,Female,Manchester,Charlie Smith
ZJ7186,3/7/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,,58.58,2,117.16,0.1,Debit Card,Senior,Female,Birmingham,Oliver Roberts
vM2516,12/28/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.5,8,20,0.1,Credit Card,Young,Male,Manchester,George Smith
Cm8842,11/17/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,95.32,3,285.96,0.1,Mobile Wallet,Young,Female,Birmingham,Charlie Evans
xR1408,6/10/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,284.73,8,2277.84,,Cash,Young,Male,Liverpool,Olivia Brown
MF1286,6/10/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,594.51,7,4161.57,0,Debit Card,Senior,Male,Liverpool,Oliver Wilson
rr0503,2/27/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.39,4,13.56,0,Credit Card,Young,Male,Liverpool,Isla Jones
Bn4700,1/21/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.15,5,20.75,0.1,Debit Card,Young,Male,London,Sophie Smith
lQ3045,2/19/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,176.22,6,1057.32,0.05,Mobile Wallet,Young,Male,London,Harry Brown
uD0160,4/8/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,194.72,1,,0.05,Cash,Adult,Female,Liverpool,Isla Davies
ph1657,8/28/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,24.41,4,97.64,0.15,Mobile Wallet,Senior,Female,Liverpool,Olivia Evans
TJ6283,11/8/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1874.17,3,5622.51,,Cash,Young,Male,Birmingham,Amelia Jones
Uw3398,3/28/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,958.01,2,1916.02,0.05,Online Payment,Senior,Male,London,George Taylor
Hd2486,2/19/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,963.3,7,6743.1,0.1,Online Payment,Young,Female,Liverpool,Emily Thomas
DV8754,10/26/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.27,4,13.08,0.1,Debit Card,Senior,Male,Glasgow,Sophie Evans
Xi8907,1/1/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1435.56,4,5742.24,0,,Adult,Female,Liverpool,Charlie Roberts
rA8597,10/22/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,107.18,9,964.62,0.15,Online Payment,,Male,Birmingham,Isla Smith
Qd7314,4/28/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.82,1,2.82,0.1,Credit Card,Young,Male,Manchester,Amelia Thomas
wu6205,8/15/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,,3,2059.05,0.1,Cash,Young,Male,Glasgow,Charlie Davies
Dq1714,11/1/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,,1,284.77,0.15,Online Payment,Senior,Male,London,Sophie Brown
Ig1355,10/6/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,107.36,7,751.52,0.05,,Senior,Male,London,George Thomas
rq2702,12/19/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,872.51,7,6107.57,0.15,Mobile Wallet,Young,Female,Liverpool,Oliver Wilson
xk6663,7/17/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,76.39,5,381.95,0.2,Mobile Wallet,Young,Female,Birmingham,Jack Roberts
eD3327,6/16/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1176.7,3,3530.1,0.15,Debit Card,Senior,,Birmingham,Oliver Brown
xw3933,,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,,1,2.61,0.15,Online Payment,Adult,Female,Birmingham,Harry Davies
Hj6246,11/27/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,105.99,7,741.93,0.05,Cash,Adult,Female,Manchester,Isla Roberts
px1530,8/30/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,100.52,9,904.68,0.1,Online Payment,Senior,Male,Manchester,George Taylor
UM4063,5/15/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,131.57,1,131.57,0.1,Online Payment,Young,Female,Liverpool,Oliver Smith
bm7591,11/12/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.73,5,8.65,0.1,Cash,Adult,Male,Manchester,Charlie Thomas
Hm3657,3/27/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,,1.45,8,11.6,0.15,Cash,Young,Female,London,
Yx3954,8/17/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,,Apparel,79.28,6,475.68,0,Cash,Adult,Female,Manchester,Jack Smith
uO7381,11/3/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,25.84,8,206.72,0.05,Online Payment,Young,Female,Liverpool,
Ns7888,2/3/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,138.49,1,138.49,0.1,Mobile Wallet,Senior,,Liverpool,
Um8225,12/19/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1804.99,1,1804.99,0.2,Mobile Wallet,Young,Male,Glasgow,Jack Thomas
cK5517,11/9/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,976.67,3,2930.01,0.1,Online Payment,Young,Female,,Jack Brown
