transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
RCOU15XMTG,1/30/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,6,1.1,0.16,Cash,Senior,Female,London,Online
CVUL9L6W7S,3/1/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,1.08,Bank Transfer,Adult,Male,London,Physical Store
8F9JWZV4WZ,1/30/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,1,1.4,0.21,Bank Transfer,Adult,Female,Manchester,Online
CGMFC2K6VV,1/4/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,6,3.7,0.36,Bank Transfer,Senior,Male,Liverpool,Online
YKEGB6XBT2,1/6/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,5,3,0.29,PayPal,Senior,Male,London,Online
KXGT9QPOWX,1/19/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.69,Bank Transfer,Senior,Female,Glasgow,Physical Store
44FWQNF7Y2,2/21/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,4,2,0.09,Cash,Young,Male,London,Physical Store
NNZ5SEG67U,1/6/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,0.68,PayPal,Adult,Male,Leeds,Online
T41AVZHUQG,1/16/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.07,PayPal,Senior,Male,Birmingham,Online
4TRAM0RLVU,2/9/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.01,Credit Card,Adult,Female,Manchester,Physical Store
YGQRI283DA,1/21/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,2,3.7,0.35,Bank Transfer,Young,Male,Glasgow,Online
35EW90MC54,1/29/24,United Kingdom,609,Dove Soap,Personal Care,2.2,3,1.6,0.1,Google Pay,Young,Female,Glasgow,Online
IDPGF191T3,2/15/24,United Kingdom,609,Dove Soap,Personal Care,2.2,5,1.6,0.39,Apple Pay,Adult,Male,Glasgow,Physical Store
2OOZ6FIAQM,1/17/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,8,5.5,1.39,PayPal,Adult,Male,Birmingham,Physical Store
G24YWCFRCC,2/4/24,United Kingdom,603,Warburtons Bread,Bakery,1,5,0.6,0.01,Cash,Young,Female,London,Online
P4LFL0M22R,2/13/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,0.23,Debit Card,Adult,Female,Birmingham,Online
MK23JP9TD8,1/2/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,1,3,0.36,PayPal,Adult,Female,Manchester,Physical Store
V1O8IHYKB1,1/24/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,5,3,0.3,Google Pay,Young,Male,Manchester,Physical Store
S5RZZVPC38,2/5/24,United Kingdom,607,Andrex Tissue,Hygiene,4,1,3.2,0.04,Credit Card,Young,Male,Manchester,Online
C3OPA2UC5B,2/29/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,4,1.1,0.25,PayPal,Adult,Male,London,Physical Store
ZBKD18UM27,2/6/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.43,PayPal,Adult,Male,London,Physical Store
VFFOSP7RTF,1/31/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,7,4.8,0.06,Debit Card,Senior,Female,Birmingham,Physical Store
3X04GLVKXB,2/15/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,1.19,Bank Transfer,Adult,Female,Leeds,Physical Store
A6MX5BD8N0,1/14/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,9,2,0.52,Bank Transfer,Young,Female,Liverpool,Online
SAOR14LJPM,1/13/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.1,Google Pay,Senior,Male,Leeds,Online
OG763EG6O9,1/25/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,0.97,Apple Pay,Young,Female,Liverpool,Physical Store
0LVGEBH0IK,1/22/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,7,3,0.03,Apple Pay,Senior,Female,Birmingham,Physical Store
TXIMGTXRES,2/27/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.44,Apple Pay,Adult,Female,Liverpool,Online
DFX2TMH3ZO,2/15/24,United Kingdom,607,Andrex Tissue,Hygiene,4,8,3.2,0.21,PayPal,Senior,Female,Liverpool,Physical Store
BCTZ8LBJAI,1/29/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,8,5.5,0.36,Cash,Adult,Male,Bristol,Physical Store
T118WV4YI6,1/25/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.29,Credit Card,Senior,Male,London,Online
FPF5CO53HQ,1/2/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.05,Apple Pay,Senior,Female,London,Physical Store
1OIRPOJ4SK,2/9/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.19,Credit Card,Young,Female,Manchester,Online
YV1WHHJ4US,1/29/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.44,Bank Transfer,Adult,Female,Birmingham,Online
C6MCIT6BE7,2/20/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.66,Credit Card,Young,Male,Bristol,Online
AG4L8YA93I,2/23/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.07,Bank Transfer,Young,Male,Glasgow,Online
NOWPF8U63J,1/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,1.22,Cash,Adult,Male,London,Physical Store
JCBIXMT4ZZ,2/6/24,United Kingdom,607,Andrex Tissue,Hygiene,4,7,3.2,0.73,Debit Card,Adult,Male,Liverpool,Physical Store
0SPTN68KW3,1/24/24,United Kingdom,609,Dove Soap,Personal Care,2.2,5,1.6,0.16,PayPal,Senior,Female,Bristol,Online
FTJM34WHR2,1/14/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.43,PayPal,Adult,Female,Leeds,Online
V2XDY3M759,1/2/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,9,3,0.74,Bank Transfer,Adult,Female,Bristol,Online
BQ2KYM5NZG,1/8/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,8,5.5,1.11,Cash,Adult,Female,London,Physical Store
4868ZH5B1B,1/10/24,United Kingdom,609,Dove Soap,Personal Care,2.2,2,1.6,0.14,Cash,Senior,Female,Bristol,Online
A3H8FR7S7M,2/5/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.38,Debit Card,Adult,Female,Glasgow,Physical Store
CA8HQRKGPU,1/26/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,4,3,0.65,Credit Card,Senior,Female,Glasgow,Online
27ZU8R4Q5N,1/3/24,United Kingdom,607,Andrex Tissue,Hygiene,4,5,3.2,0.39,Google Pay,Adult,Female,Leeds,Physical Store
UEJNBC3OGP,2/4/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,6,1.1,0.25,Credit Card,Adult,Female,Manchester,Physical Store
X4DLPR1NQQ,2/3/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.38,Bank Transfer,Adult,Male,Manchester,Online
KL21FJZM0B,1/11/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.15,Debit Card,Adult,Female,Birmingham,Online
0DZ4ZIQ23Q,1/26/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.26,Debit Card,Adult,Male,London,Online
YQK6SU9Z5J,1/26/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,2,3,0.23,Cash,Young,Male,Bristol,Physical Store
BL09JOD6KK,2/5/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0.13,Cash,Senior,Female,Leeds,Online
N6MLJM9ZN9,1/31/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,2,3.7,0.67,Debit Card,Young,Female,London,Online
PH1P06IURU,2/23/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.8,Debit Card,Senior,Male,Manchester,Online
PQ35ZRP5T5,2/17/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.1,PayPal,Senior,Female,Bristol,Physical Store
UTVHKO28QO,2/16/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.21,Apple Pay,Senior,Female,Liverpool,Online
3ZOLXWWWWD,2/9/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.1,Credit Card,Senior,Male,London,Physical Store
Y2HMZ1W41U,2/27/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0.1,PayPal,Young,Female,Liverpool,Physical Store
BM5HMO0IZX,1/20/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,8,1.4,0.14,Cash,Senior,Male,Bristol,Online
W4YLCLR2G5,2/7/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.18,Bank Transfer,Adult,Female,Leeds,Physical Store
10436YAQ2W,1/19/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,8,3,0.19,PayPal,Young,Female,Manchester,Online
MLXS6I6AHA,2/13/24,United Kingdom,609,Dove Soap,Personal Care,2.2,7,1.6,0.14,Credit Card,Senior,Male,Leeds,Physical Store
7RGJAI728U,2/21/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.02,Google Pay,Young,Female,Manchester,Physical Store
GABDVE4VKZ,1/12/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.4,Cash,Senior,Female,Birmingham,Online
N5S427LXDE,1/25/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.06,Apple Pay,Young,Female,London,Online
DB4F2PY37Y,1/1/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,7,3,0.56,Apple Pay,Adult,Female,Glasgow,Physical Store
PAAUKLE543,1/1/24,United Kingdom,603,Warburtons Bread,Bakery,1,3,0.6,0,Cash,Adult,Male,Leeds,Physical Store
S1JXNRISK0,1/12/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.37,Google Pay,Young,Male,Manchester,Physical Store
ELVWEHBKIS,2/13/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.33,Google Pay,Adult,Female,Leeds,Physical Store
IR2W4D66RQ,1/14/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.66,Google Pay,Young,Female,Glasgow,Physical Store
CA1R25ULXT,1/30/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.32,PayPal,Young,Male,London,Physical Store
64L3IGZIYD,2/9/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.43,Bank Transfer,Young,Female,Leeds,Physical Store
MU1F687P1J,1/3/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.92,Bank Transfer,Senior,Male,Liverpool,Online
88N2DYN40T,2/4/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,5,2,0.1,Cash,Young,Male,Liverpool,Physical Store
IZD9LAWEHT,1/24/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,5,3,0.23,Debit Card,Young,Male,London,Online
BJCSE2QR9I,1/29/24,United Kingdom,607,Andrex Tissue,Hygiene,4,1,3.2,0.65,Cash,Young,Female,Leeds,Physical Store
D1WUBD544G,1/2/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.12,Credit Card,Young,Male,London,Online
TSDWKROJGB,2/22/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.22,Credit Card,Senior,Male,Manchester,Online
TGS6O65TL9,2/20/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,6,3.7,0.22,Cash,Young,Female,Manchester,Online
HMSXZBDGDC,1/17/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.43,Google Pay,Adult,Female,Leeds,Physical Store
B2LL45HBAD,1/24/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.62,Debit Card,Adult,Male,Bristol,Physical Store
5QA2CAO0F4,1/27/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.85,PayPal,Adult,Male,London,Physical Store
KV2LI3YUCX,1/18/24,United Kingdom,603,Warburtons Bread,Bakery,1,5,0.6,0.1,Credit Card,Young,Female,Glasgow,Online
6IZGKLYAPJ,2/18/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,4,1.1,0.13,Cash,Senior,Female,Birmingham,Physical Store
BF26MGXI7W,1/18/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.5,Credit Card,Senior,Male,Manchester,Physical Store
FT2S9YNP31,2/12/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,1.01,PayPal,Senior,Female,Glasgow,Online
DL5E9T47E1,2/13/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,7,3,0.53,PayPal,Adult,Male,Glasgow,Online
BQBU4WJAGM,2/6/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.51,Debit Card,Adult,Male,London,Online
8NVYCQ91DN,2/8/24,United Kingdom,603,Warburtons Bread,Bakery,1,2,0.6,0.03,Google Pay,Adult,Male,Leeds,Online
7LIA35VYXD,2/21/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.05,Apple Pay,Senior,Female,Bristol,Online
OVIWHSLW72,2/7/24,United Kingdom,603,Warburtons Bread,Bakery,1,2,0.6,0.19,PayPal,Young,Female,Manchester,Physical Store
B7S35XCMEC,2/28/24,United Kingdom,607,Andrex Tissue,Hygiene,4,1,3.2,0.13,Debit Card,Young,Female,Liverpool,Physical Store
Z522LE48N7,1/15/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.07,Apple Pay,Senior,Male,Liverpool,Online
G9CSSQWGIZ,1/31/24,United Kingdom,607,Andrex Tissue,Hygiene,4,7,3.2,0.07,PayPal,Senior,Female,Birmingham,Physical Store
D4YOM7GMSS,1/10/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,1.18,Debit Card,Adult,Male,Bristol,Online
PVR0L7BOM5,1/7/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,0.72,PayPal,Senior,Male,Manchester,Online
E76U2FLPKX,1/3/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,2,1.1,0.19,Credit Card,Adult,Male,Manchester,Physical Store
TVQJF2SAV4,1/16/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.29,Apple Pay,Senior,Female,Liverpool,Online
7P17TRJPAM,2/6/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.33,Bank Transfer,Adult,Female,Leeds,Physical Store
V4TQGWCQIL,1/31/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,9,2,0.24,Debit Card,Young,Female,Leeds,Online
2ZDFNWBI8B,1/5/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,0.14,PayPal,Adult,Female,Manchester,Online
YTZQDOXK30,2/17/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.5,PayPal,Senior,Male,Leeds,Physical Store
0G6Y7XOKG7,1/17/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0.38,PayPal,Adult,Male,Bristol,Online
MXJDDQ191V,1/11/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.42,Bank Transfer,Adult,Female,Glasgow,Online
O4QKXLY4J1,1/24/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,0.76,Credit Card,Adult,Male,Manchester,Physical Store
N2YOJN2115,1/18/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.45,Debit Card,Adult,Female,Liverpool,Online
Q9M8ZOC9ET,1/28/24,United Kingdom,607,Andrex Tissue,Hygiene,4,6,3.2,0.07,Google Pay,Adult,Male,Glasgow,Online
SS6CCNH1GL,2/2/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.65,Cash,Adult,Female,Leeds,Physical Store
0I10IAYH8R,1/1/24,United Kingdom,603,Warburtons Bread,Bakery,1,5,0.6,0.14,Google Pay,Adult,Female,Bristol,Physical Store
LBPM07ZKYC,2/1/24,United Kingdom,609,Dove Soap,Personal Care,2.2,10,1.6,0.29,Apple Pay,Adult,Female,Manchester,Physical Store
VP7Q9R5578,1/11/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,6,3.7,0.48,Google Pay,Adult,Female,Bristol,Physical Store
647GJLQQ34,1/18/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,1,5.5,0.85,Cash,Senior,Female,Birmingham,Online
9C5AFS7418,1/26/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.52,Apple Pay,Adult,Male,Leeds,Online
GE7G5NGRJ6,2/1/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,6,4.8,1.28,Apple Pay,Adult,Female,Leeds,Physical Store
65YDOVCR6J,1/7/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,5,2,0.12,Apple Pay,Young,Female,Liverpool,Physical Store
KUWC785H6Q,2/21/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,9,2,0.52,Debit Card,Young,Female,Liverpool,Online
089OJTTPV6,1/13/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,6,3,0.52,Bank Transfer,Senior,Female,Bristol,Physical Store
JUGTM52URY,2/20/24,United Kingdom,603,Warburtons Bread,Bakery,1,1,0.6,0.03,Debit Card,Adult,Female,London,Physical Store
0A1SQDY6ZA,2/3/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,1.2,Google Pay,Senior,Female,Glasgow,Online
CZ4JGJWO5Z,1/19/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.12,Google Pay,Adult,Female,Glasgow,Physical Store
PYT2EELO9N,1/3/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.85,Cash,Senior,Female,Leeds,Online
6U5UHFXI0Y,1/5/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.03,Apple Pay,Adult,Male,London,Physical Store
ESJ16V7S4O,2/14/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.47,Apple Pay,Adult,Male,Leeds,Physical Store
KUI9CGNSB5,1/18/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.09,Cash,Senior,Male,Birmingham,Physical Store
ZG59KX3K54,1/11/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.01,Google Pay,Senior,Female,Bristol,Online
FXYXCODGWG,1/15/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,0.65,Credit Card,Senior,Female,Manchester,Physical Store
P3C6N562HR,1/31/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.62,Cash,Senior,Male,Liverpool,Physical Store
AQ05206BGH,3/1/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.07,Cash,Adult,Male,Liverpool,Physical Store
Z91NL4WMS3,2/22/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.04,Apple Pay,Adult,Female,Liverpool,Physical Store
QJAARMLNIZ,2/28/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.72,Google Pay,Adult,Female,Liverpool,Physical Store
7BWGCC0ZKL,2/11/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.14,Apple Pay,Adult,Female,Birmingham,Physical Store
ANIUXMJYOI,1/6/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0.03,Apple Pay,Adult,Female,Bristol,Online
Q6INSNBM27,1/27/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,1.26,Credit Card,Young,Female,Manchester,Online
W1YCQH9SJZ,2/17/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,3,3.7,0.1,Google Pay,Young,Female,Bristol,Online
UFSYYPYN74,1/22/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.15,Apple Pay,Adult,Female,London,Physical Store
QDNCMGNF6K,2/25/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.39,Bank Transfer,Adult,Male,Bristol,Physical Store
L53GP89KF4,1/7/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.11,Debit Card,Senior,Female,London,Online
RFKA9VS4QR,2/19/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,1.04,Cash,Adult,Male,Bristol,Physical Store
7JMIM9TGL3,1/19/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,7,1.1,0.14,Apple Pay,Adult,Female,Glasgow,Physical Store
BN05U5AL6O,2/28/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.72,PayPal,Young,Male,Birmingham,Online
VUIDEJO5DB,1/18/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,8,5.5,1.05,Debit Card,Young,Male,Bristol,Physical Store
U9A93NDNWL,2/22/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0.21,Apple Pay,Adult,Female,Manchester,Online
XVVCTHTFFM,1/13/24,United Kingdom,603,Warburtons Bread,Bakery,1,6,0.6,0.17,Google Pay,Senior,Female,Bristol,Physical Store
YRZ12ZOJPY,2/23/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,9,3,0.51,Bank Transfer,Adult,Male,Glasgow,Online
I01V70DN9K,2/15/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.07,Google Pay,Young,Male,Birmingham,Physical Store
XI0H7A3C6J,2/29/24,United Kingdom,603,Warburtons Bread,Bakery,1,4,0.6,0.16,Apple Pay,Young,Female,Leeds,Online
6GEF6N5FT1,2/27/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,2,4.8,0.81,Debit Card,Adult,Male,Birmingham,Physical Store
4A5B5IT88B,2/2/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.42,Credit Card,Adult,Female,Manchester,Physical Store
MS5QBXC1VN,1/23/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.28,Google Pay,Adult,Male,Manchester,Online
7CPT2QK25V,2/17/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,3,3.7,0.54,Credit Card,Adult,Male,Bristol,Physical Store
33PACDZ3Y1,2/1/24,United Kingdom,609,Dove Soap,Personal Care,2.2,7,1.6,0.27,Apple Pay,Adult,Female,Glasgow,Physical Store
EFVMNBE4Y1,1/6/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,2,1.1,0.03,Bank Transfer,Young,Female,Manchester,Physical Store
IFM1OSLTGB,2/20/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,0.76,Credit Card,Senior,Male,Liverpool,Online
B4ML7Y3HQ3,2/22/24,United Kingdom,609,Dove Soap,Personal Care,2.2,3,1.6,0.02,Credit Card,Adult,Female,Manchester,Physical Store
QPOT7C2OCU,2/15/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.5,Google Pay,Adult,Female,Birmingham,Online
LGKC02KT8D,2/17/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,8,3.7,0.37,PayPal,Young,Male,Liverpool,Online
CR81QT5HC2,1/1/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,8,1.1,0.25,Google Pay,Adult,Male,Glasgow,Physical Store
ADYH29VNOM,2/20/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,3,3.7,0.59,Credit Card,Adult,Male,Manchester,Online
IBN65PJD5I,2/5/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,1.01,Apple Pay,Young,Female,Manchester,Physical Store
ZDABFGZOTX,1/8/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,1.13,Debit Card,Adult,Female,Leeds,Online
7DELJA26S5,1/24/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.53,Credit Card,Adult,Female,Manchester,Physical Store
F47MC4OM07,1/16/24,United Kingdom,609,Dove Soap,Personal Care,2.2,7,1.6,0.08,Google Pay,Senior,Male,Manchester,Online
1BZAKR5QM6,1/29/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.11,Cash,Adult,Female,Manchester,Online
KMF8GDW74K,1/26/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.49,Bank Transfer,Senior,Female,Birmingham,Online
Y1QJB94858,2/18/24,United Kingdom,607,Andrex Tissue,Hygiene,4,6,3.2,0.15,PayPal,Young,Female,Leeds,Online
O8UMQ1DLZP,1/15/24,United Kingdom,607,Andrex Tissue,Hygiene,4,1,3.2,0.46,Credit Card,Senior,Female,Bristol,Online
QUI3FCRL4W,2/20/24,United Kingdom,609,Dove Soap,Personal Care,2.2,3,1.6,0.38,Google Pay,Adult,Male,Glasgow,Online
6EKTPJWLS1,2/9/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,9,3.7,0.13,Cash,Young,Female,Leeds,Online
4KCEEY7QRT,2/25/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,9,3,0.48,Apple Pay,Senior,Female,Glasgow,Physical Store
4CNIKDVRC4,2/1/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.15,Bank Transfer,Senior,Male,Birmingham,Physical Store
MKBLKO4ZAK,2/22/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.47,Cash,Senior,Female,Bristol,Physical Store
I2WT862GWI,1/15/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,6,3,0.64,Apple Pay,Young,Male,Birmingham,Physical Store
PA4YRFEYPT,1/14/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,0.63,Bank Transfer,Young,Female,Manchester,Physical Store
9IO6GP9XDV,1/14/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,6,4.8,0.24,Bank Transfer,Young,Male,Leeds,Physical Store
YERRTE417L,1/30/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.34,Google Pay,Young,Male,Liverpool,Physical Store
YPMRORA2DV,2/12/24,United Kingdom,603,Warburtons Bread,Bakery,1,3,0.6,0.05,PayPal,Senior,Male,Leeds,Online
Y31RFQSGCI,1/13/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.5,Debit Card,Young,Male,Leeds,Online
WT6Z96YRO2,2/2/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,2,2,0.31,Debit Card,Young,Female,Birmingham,Physical Store
RYNEG5N8YE,2/6/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.03,Bank Transfer,Adult,Female,Glasgow,Online
ETBNCLJ5W6,2/19/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,3,3,0.17,Debit Card,Adult,Female,Birmingham,Online
RYJZAYY96K,2/24/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,8,2,0.43,Cash,Young,Female,Manchester,Online
E9663LKBK9,1/16/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.38,Cash,Adult,Male,Leeds,Online
H1I7FUXN5J,1/14/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,9,1.4,0.19,Bank Transfer,Adult,Female,London,Online
