transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
QU7YL361VJ,2/25/24,Canada,401,Lundberg Rice,Food,2.2,6,1.6,0.28,Bank Transfer,Adult,Male,Toronto,Physical Store
30JOYPN51B,2/29/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.06,Bank Transfer,Young,Female,Ottawa,Physical Store
NQ8NFTE8US,1/1/24,Canada,406,Cadbury Chocolate,Sweets,3.8,1,2.9,0.47,Bank Transfer,Young,Female,Ottawa,Online
EMS68SASSQ,1/13/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.12,Cash,Adult,Male,Toronto,Physical Store
HKOZHI4A1J,1/14/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.02,Debit Card,Adult,Female,Vancouver,Physical Store
4TCALM6V6E,1/31/24,Canada,403,Wonder Bread,Bakery,0.8,6,0.5,0.05,Cash,Young,Male,Ottawa,Physical Store
83294TJH3A,1/19/24,Canada,405,Tim Hortons Coffee,Beverages,6,10,4.5,0.23,Cash,Senior,Male,Ottawa,Online
LR2S281FI0,2/10/24,Canada,406,Cadbury Chocolate,Sweets,3.8,7,2.9,0.2,Debit Card,Senior,Female,Toronto,Online
V69IB3AZTC,1/16/24,Canada,401,Lundberg Rice,Food,2.2,2,1.6,0.12,Cash,Young,Male,Ottawa,Physical Store
1L6DY9W5JS,2/14/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.37,Debit Card,Young,Female,Montreal,Physical Store
BVBAIL7C96,1/17/24,Canada,404,Redpath Sugar,Food,1.4,9,1.1,0.02,Credit Card,Senior,Female,Calgary,Physical Store
R3PR8IV0WR,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,0.33,Cash,Adult,Male,Vancouver,Physical Store
CQHVX3ZXDP,2/22/24,Canada,407,Royale Tissue,Hygiene,3.5,8,2.8,0.37,Interac e-Transfer,Adult,Female,Edmonton,Online
TFI22P2HLG,2/23/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.73,Credit Card,Adult,Female,Calgary,Online
NVUMSACEWC,2/16/24,Canada,405,Tim Hortons Coffee,Beverages,6,5,4.5,0.61,Credit Card,Young,Male,Ottawa,Online
MD6QOEF0XN,1/31/24,Canada,408,Pantene Shampoo,Personal Care,6.5,6,5,0.78,Credit Card,Young,Female,Winnipeg,Online
AGRWZ94GII,3/1/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.15,Bank Transfer,Young,Male,Montreal,Online
V2GBODTAYK,2/21/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.6,Interac e-Transfer,Young,Female,Montreal,Physical Store
YM7FFBIACF,2/9/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.15,Cash,Adult,Male,Ottawa,Physical Store
YXUA4QN3BW,2/19/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.55,Cash,Senior,Female,Montreal,Online
JYVJWJ5XLS,2/16/24,Canada,402,Natrel Milk,Dairy,1.8,8,1.3,0.16,Debit Card,Young,Female,Toronto,Physical Store
4YFGZDDV7S,2/10/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.67,Interac e-Transfer,Senior,Male,Toronto,Online
Q6O94J4BWX,2/21/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.07,Debit Card,Senior,Female,Toronto,Physical Store
O62JLKRBHB,1/3/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.12,Debit Card,Young,Male,Ottawa,Online
L1CG00EKXZ,1/15/24,Canada,404,Redpath Sugar,Food,1.4,3,1.1,0.2,Interac e-Transfer,Young,Female,Winnipeg,Online
SFMMD0MQ3T,1/2/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.21,Debit Card,Adult,Female,Vancouver,Physical Store
GCKJQL9G7M,1/28/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,1.03,Bank Transfer,Young,Male,Ottawa,Physical Store
NTTBVEEOTT,2/25/24,Canada,402,Natrel Milk,Dairy,1.8,2,1.3,0.03,Cash,Senior,Female,Winnipeg,Physical Store
A1J674B21V,1/20/24,Canada,402,Natrel Milk,Dairy,1.8,5,1.3,0.01,Debit Card,Adult,Female,Ottawa,Physical Store
XH6GFL3BEX,1/2/24,Canada,407,Royale Tissue,Hygiene,3.5,4,2.8,0.18,Credit Card,Senior,Female,Ottawa,Physical Store
4KYTWM0M5E,2/28/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.68,Bank Transfer,Adult,Male,Toronto,Online
QIPJPS5PUI,2/21/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.1,Interac e-Transfer,Young,Female,Edmonton,Online
ZFF3RQ6XAJ,2/22/24,Canada,406,Cadbury Chocolate,Sweets,3.8,3,2.9,0.45,Credit Card,Adult,Male,Toronto,Online
04GFV8Y8KO,1/26/24,Canada,410,Crisco Cooking Oil,Food,4.5,2,3.5,0.72,Cash,Adult,Female,Calgary,Online
A9GUJCI7Y2,1/25/24,Canada,402,Natrel Milk,Dairy,1.8,6,1.3,0.34,Cash,Senior,Male,Vancouver,Online
TEDY00X4CK,1/24/24,Canada,408,Pantene Shampoo,Personal Care,6.5,9,5,0.03,Interac e-Transfer,Senior,Female,Vancouver,Online
2C0YC4STR1,1/26/24,Canada,406,Cadbury Chocolate,Sweets,3.8,7,2.9,0.71,Credit Card,Adult,Male,Edmonton,Online
RHRUNS1IJK,2/16/24,Canada,409,Irish Spring Soap,Personal Care,2,1,1.5,0.28,Cash,Young,Female,Toronto,Physical Store
2RZG654HT9,1/1/24,Canada,404,Redpath Sugar,Food,1.4,10,1.1,0.13,Credit Card,Young,Female,Montreal,Physical Store
0YKKOL1EN4,2/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.33,Debit Card,Adult,Female,Ottawa,Online
XOWOITMCLL,2/7/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.15,Debit Card,Adult,Female,Winnipeg,Online
UJG6SNO7U3,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,7,5,0.95,Cash,Senior,Female,Ottawa,Online
2AJK5Y9V2Z,1/26/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.89,Debit Card,Young,Female,Montreal,Physical Store
M6UMJIJ20U,2/23/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,1.13,Credit Card,Adult,Male,Toronto,Physical Store
T3VEC1PTCY,1/25/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.68,Interac e-Transfer,Senior,Male,Ottawa,Online
HWJQBPB8TE,2/3/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.21,Debit Card,Young,Female,Vancouver,Online
CSFE7SM6EE,2/22/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.24,Bank Transfer,Adult,Male,Montreal,Online
90FO9C6VBX,2/24/24,Canada,410,Crisco Cooking Oil,Food,4.5,6,3.5,0.64,Bank Transfer,Senior,Female,Toronto,Online
ZWB93TZY0X,1/11/24,Canada,406,Cadbury Chocolate,Sweets,3.8,7,2.9,0.14,Credit Card,Senior,Male,Ottawa,Physical Store
XG3KQQQ5UN,1/17/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.36,Debit Card,Young,Male,Edmonton,Physical Store
O6253SBZ0H,1/24/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.29,Cash,Senior,Male,Ottawa,Physical Store
IUK1W58O6U,1/7/24,Canada,404,Redpath Sugar,Food,1.4,8,1.1,0.16,Interac e-Transfer,Young,Male,Toronto,Online
NPFNRZGIYS,1/1/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.07,Credit Card,Senior,Male,Ottawa,Physical Store
XFBX0US7IF,3/1/24,Canada,404,Redpath Sugar,Food,1.4,5,1.1,0.17,Credit Card,Adult,Female,Ottawa,Online
460UUJR1V9,1/16/24,Canada,404,Redpath Sugar,Food,1.4,1,1.1,0.21,Cash,Senior,Female,Vancouver,Physical Store
WS4339PW0K,2/5/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.25,Credit Card,Senior,Female,Calgary,Physical Store
RZMLSON8VR,1/27/24,Canada,410,Crisco Cooking Oil,Food,4.5,8,3.5,0.58,Cash,Adult,Female,Montreal,Online
01QL968S78,2/9/24,Canada,409,Irish Spring Soap,Personal Care,2,6,1.5,0.05,Cash,Adult,Male,Winnipeg,Physical Store
PSH7SHQWC5,1/28/24,Canada,409,Irish Spring Soap,Personal Care,2,6,1.5,0,Interac e-Transfer,Adult,Male,Winnipeg,Physical Store
UGT8AW982S,1/3/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.39,Bank Transfer,Young,Male,Vancouver,Physical Store
P7MHU0KTNW,1/5/24,Canada,405,Tim Hortons Coffee,Beverages,6,5,4.5,0.13,Cash,Young,Male,Toronto,Online
DBQJJSZSOA,2/20/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.19,Interac e-Transfer,Senior,Female,Edmonton,Online
2MWNTP152S,1/30/24,Canada,402,Natrel Milk,Dairy,1.8,6,1.3,0.07,Credit Card,Senior,Male,Montreal,Online
BICCW8TBXB,1/14/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.07,Cash,Young,Male,Vancouver,Online
9OKN6MVGQF,1/8/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.09,Interac e-Transfer,Adult,Female,Winnipeg,Online
4SBSQS496B,2/5/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.15,Credit Card,Young,Male,Edmonton,Physical Store
ZZR88PUS77,1/8/24,Canada,401,Lundberg Rice,Food,2.2,10,1.6,0.11,Bank Transfer,Young,Male,Toronto,Physical Store
9HC4HB9OZK,3/1/24,Canada,410,Crisco Cooking Oil,Food,4.5,5,3.5,0.86,Interac e-Transfer,Senior,Male,Vancouver,Online
3AQTA8NW61,3/1/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.07,Debit Card,Young,Male,Toronto,Physical Store
HVVI5E8E3B,1/28/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.08,Cash,Adult,Female,Vancouver,Physical Store
E0BQ8UB9J6,2/4/24,Canada,409,Irish Spring Soap,Personal Care,2,5,1.5,0.39,Cash,Senior,Female,Ottawa,Online
CXECDKIG9P,3/1/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.04,Credit Card,Senior,Female,Toronto,Physical Store
TRV7P5FSE1,2/23/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.07,Interac e-Transfer,Adult,Female,Winnipeg,Online
8R9ORK51YB,2/26/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.84,Credit Card,Adult,Female,Winnipeg,Physical Store
Z3M8TGAZF2,2/19/24,Canada,405,Tim Hortons Coffee,Beverages,6,5,4.5,0.42,Debit Card,Senior,Female,Winnipeg,Online
039OWQ0K4J,1/9/24,Canada,401,Lundberg Rice,Food,2.2,7,1.6,0.12,Credit Card,Senior,Female,Toronto,Physical Store
KOPQF8PJC5,2/18/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.63,Cash,Young,Female,Ottawa,Online
UXVH85H2TS,2/21/24,Canada,410,Crisco Cooking Oil,Food,4.5,8,3.5,0.21,Bank Transfer,Senior,Female,Calgary,Physical Store
TX8B06LQ6U,1/21/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.09,Interac e-Transfer,Adult,Male,Montreal,Physical Store
MC6766BBMR,3/1/24,Canada,402,Natrel Milk,Dairy,1.8,1,1.3,0.04,Bank Transfer,Young,Female,Edmonton,Online
2WZ413EQQ7,1/8/24,Canada,410,Crisco Cooking Oil,Food,4.5,8,3.5,0.26,Bank Transfer,Adult,Female,Montreal,Online
DHVK3Z7U7L,1/27/24,Canada,409,Irish Spring Soap,Personal Care,2,6,1.5,0.36,Credit Card,Adult,Female,Ottawa,Online
HZFG25KKKO,1/29/24,Canada,404,Redpath Sugar,Food,1.4,8,1.1,0.16,Debit Card,Senior,Female,Calgary,Physical Store
XY2EG98DOK,1/26/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.28,Debit Card,Adult,Female,Ottawa,Physical Store
J72VWJZZL7,1/26/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.21,Interac e-Transfer,Young,Female,Edmonton,Physical Store
LV2VW4JHDL,1/25/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.14,Cash,Adult,Male,Edmonton,Physical Store
L84788VQR3,1/2/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.73,Cash,Senior,Female,Vancouver,Physical Store
5YFNLAZ41E,1/1/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.57,Cash,Young,Male,Edmonton,Physical Store
RMTMD658BP,1/31/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.84,Debit Card,Adult,Male,Calgary,Online
0XK1UE4WW5,2/20/24,Canada,402,Natrel Milk,Dairy,1.8,1,1.3,0.03,Interac e-Transfer,Young,Female,Toronto,Physical Store
XFD33LLXYG,1/20/24,Canada,409,Irish Spring Soap,Personal Care,2,5,1.5,0.27,Bank Transfer,Senior,Male,Vancouver,Online
TMGYYOQRG6,2/16/24,Canada,404,Redpath Sugar,Food,1.4,1,1.1,0.11,Bank Transfer,Senior,Male,Calgary,Physical Store
6RETMH7UY8,1/3/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.08,Credit Card,Adult,Male,Montreal,Online
DZFM6K6LKM,2/5/24,Canada,404,Redpath Sugar,Food,1.4,8,1.1,0.24,Cash,Senior,Female,Vancouver,Physical Store
WZOEYBI9D5,2/2/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.68,Interac e-Transfer,Senior,Male,Calgary,Online
ORWTDANMBI,1/13/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.33,Credit Card,Senior,Male,Toronto,Online
C7588UAV3F,1/31/24,Canada,403,Wonder Bread,Bakery,0.8,9,0.5,0.14,Bank Transfer,Adult,Male,Winnipeg,Physical Store
P674K7PW1N,2/10/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.7,Credit Card,Senior,Female,Ottawa,Physical Store
DJ3C8JM972,2/26/24,Canada,404,Redpath Sugar,Food,1.4,5,1.1,0.01,Debit Card,Senior,Female,Montreal,Physical Store
OT9GNNPI0N,2/11/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.72,Cash,Senior,Female,Winnipeg,Online
Z4RFZZDM9N,2/10/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.3,Cash,Adult,Male,Montreal,Online
J29AB02Y4H,1/29/24,Canada,408,Pantene Shampoo,Personal Care,6.5,9,5,0.17,Debit Card,Adult,Male,Vancouver,Physical Store
JHWBD2ZDZS,1/10/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,1.23,Interac e-Transfer,Senior,Female,Edmonton,Physical Store
WSZ1S66T5P,2/17/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.15,Interac e-Transfer,Adult,Female,Montreal,Online
EMGVMN4605,2/19/24,Canada,408,Pantene Shampoo,Personal Care,6.5,6,5,0.43,Interac e-Transfer,Senior,Female,Ottawa,Online
WSRZA082HW,2/14/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.15,Cash,Young,Male,Toronto,Physical Store
D9D3CE7BMT,2/3/24,Canada,406,Cadbury Chocolate,Sweets,3.8,2,2.9,0.25,Credit Card,Young,Female,Toronto,Physical Store
4NAGN08M0M,2/27/24,Canada,407,Royale Tissue,Hygiene,3.5,4,2.8,0.3,Bank Transfer,Adult,Female,Winnipeg,Physical Store
VFHTTGTR8K,2/28/24,Canada,409,Irish Spring Soap,Personal Care,2,4,1.5,0.31,Interac e-Transfer,Young,Male,Calgary,Online
XC8AJNF1FI,2/8/24,Canada,406,Cadbury Chocolate,Sweets,3.8,5,2.9,0.44,Bank Transfer,Young,Female,Calgary,Online
KIH35RGM14,2/8/24,Canada,408,Pantene Shampoo,Personal Care,6.5,9,5,0.97,Bank Transfer,Young,Male,Calgary,Physical Store
M8NIFN6WCH,1/10/24,Canada,404,Redpath Sugar,Food,1.4,6,1.1,0.01,Interac e-Transfer,Young,Female,Ottawa,Online
JB0W3U1IDE,1/3/24,Canada,407,Royale Tissue,Hygiene,3.5,2,2.8,0.57,Interac e-Transfer,Young,Female,Montreal,Online
6KE9V9PAM9,1/18/24,Canada,406,Cadbury Chocolate,Sweets,3.8,4,2.9,0.13,Credit Card,Adult,Female,Toronto,Physical Store
IIMLOZGRKG,2/1/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.39,Cash,Adult,Female,Winnipeg,Online
OXVIDKUGRF,1/4/24,Canada,401,Lundberg Rice,Food,2.2,3,1.6,0.13,Debit Card,Young,Male,Ottawa,Physical Store
Y4MWVW6SL5,1/28/24,Canada,409,Irish Spring Soap,Personal Care,2,2,1.5,0.33,Cash,Young,Female,Edmonton,Online
8NNLOQVN0L,2/10/24,Canada,407,Royale Tissue,Hygiene,3.5,4,2.8,0.61,Bank Transfer,Adult,Male,Toronto,Online
IXGVS4CFWN,1/30/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.37,Bank Transfer,Young,Male,Montreal,Online
9ULWX66WI1,1/7/24,Canada,406,Cadbury Chocolate,Sweets,3.8,3,2.9,0.55,Interac e-Transfer,Senior,Male,Toronto,Online
CZ42JQAL70,1/1/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.83,Cash,Adult,Male,Winnipeg,Physical Store
RKP8XWS138,2/12/24,Canada,410,Crisco Cooking Oil,Food,4.5,7,3.5,0.3,Debit Card,Young,Male,Edmonton,Physical Store
VGCEIV7CQA,2/29/24,Canada,403,Wonder Bread,Bakery,0.8,6,0.5,0.08,Cash,Senior,Female,Calgary,Physical Store
W6KQIYFMKL,1/10/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.58,Credit Card,Adult,Female,Vancouver,Physical Store
OXEC52AMN5,2/25/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.33,Cash,Young,Male,Montreal,Online
HWEA3UE0IC,2/11/24,Canada,402,Natrel Milk,Dairy,1.8,7,1.3,0.25,Bank Transfer,Young,Female,Edmonton,Online
3AUQ8Y7CWC,1/23/24,Canada,409,Irish Spring Soap,Personal Care,2,5,1.5,0.38,Cash,Young,Female,Ottawa,Physical Store
WBTC0MMDG6,1/1/24,Canada,410,Crisco Cooking Oil,Food,4.5,7,3.5,0.18,Bank Transfer,Adult,Male,Vancouver,Physical Store
06C6O468KO,2/6/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.34,Credit Card,Senior,Female,Montreal,Physical Store
46VGITK7SF,1/13/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,1.07,Bank Transfer,Senior,Female,Toronto,Physical Store
FYIMT5186N,1/21/24,Canada,408,Pantene Shampoo,Personal Care,6.5,7,5,0.79,Cash,Young,Male,Vancouver,Online
P4DKGPHTJ7,1/8/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.77,Credit Card,Young,Female,Calgary,Online
AUE38FU0QR,2/29/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0,Cash,Young,Male,Toronto,Physical Store
7GORKAORPB,2/21/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.13,Cash,Young,Female,Edmonton,Physical Store
0TCJ9KPUKX,2/16/24,Canada,410,Crisco Cooking Oil,Food,4.5,2,3.5,0.43,Credit Card,Young,Female,Edmonton,Physical Store
42CR178PV7,1/6/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.78,Debit Card,Young,Female,Vancouver,Online
ENR85UBERV,1/10/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,1.08,Bank Transfer,Adult,Female,Edmonton,Physical Store
BW5Y7ULM7R,1/7/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.39,Interac e-Transfer,Young,Female,Montreal,Online
8MMMH40VP0,1/15/24,Canada,407,Royale Tissue,Hygiene,3.5,8,2.8,0.01,Bank Transfer,Adult,Male,Ottawa,Online
1Q2YJT5WVA,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.83,Interac e-Transfer,Senior,Male,Montreal,Physical Store
PGEBSJL9IW,1/19/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.41,Cash,Young,Female,Calgary,Online
SFAEDD9KB6,2/15/24,Canada,408,Pantene Shampoo,Personal Care,6.5,6,5,0.47,Debit Card,Adult,Male,Edmonton,Online
KVQU053TMM,1/30/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.28,Cash,Senior,Female,Vancouver,Physical Store
Y97F8Y4XDW,2/20/24,Canada,401,Lundberg Rice,Food,2.2,3,1.6,0.25,Bank Transfer,Senior,Female,Ottawa,Physical Store
IGXVM6HIVP,2/3/24,Canada,409,Irish Spring Soap,Personal Care,2,1,1.5,0,Bank Transfer,Adult,Female,Montreal,Online
VTGO40EQTG,2/3/24,Canada,406,Cadbury Chocolate,Sweets,3.8,3,2.9,0.66,Debit Card,Adult,Male,Montreal,Physical Store
SLOIZW7Q6I,2/28/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.36,Debit Card,Adult,Male,Ottawa,Physical Store
50S8SFSXTM,1/31/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.14,Cash,Young,Male,Toronto,Physical Store
XKS0F8L6H5,2/15/24,Canada,405,Tim Hortons Coffee,Beverages,6,10,4.5,0.52,Cash,Young,Female,Edmonton,Online
TW2DMFJZYD,1/8/24,Canada,401,Lundberg Rice,Food,2.2,1,1.6,0.03,Credit Card,Senior,Female,Toronto,Physical Store
WRM8PMT1NT,2/18/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,0.5,Credit Card,Adult,Male,Calgary,Physical Store
EJSZ4JNB5T,2/10/24,Canada,410,Crisco Cooking Oil,Food,4.5,7,3.5,0.52,Cash,Young,Female,Edmonton,Online
MM1HBR8HB8,1/3/24,Canada,401,Lundberg Rice,Food,2.2,10,1.6,0.2,Bank Transfer,Young,Male,Toronto,Physical Store
ZLY6PKL56H,1/4/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.67,Bank Transfer,Senior,Female,Montreal,Physical Store
N4RQX42RRH,2/14/24,Canada,403,Wonder Bread,Bakery,0.8,9,0.5,0.07,Bank Transfer,Senior,Female,Toronto,Physical Store
Y4U6G9U9FB,2/11/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.24,Cash,Young,Female,Edmonton,Online
HCEYBWDD5F,1/5/24,Canada,408,Pantene Shampoo,Personal Care,6.5,7,5,0.96,Credit Card,Adult,Female,Vancouver,Physical Store
W7TYZQ6OB0,2/19/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.02,Interac e-Transfer,Senior,Male,Winnipeg,Physical Store
HETI7I7S3L,2/6/24,Canada,403,Wonder Bread,Bakery,0.8,6,0.5,0.09,Bank Transfer,Young,Female,Calgary,Physical Store
L0UYGOIJB4,2/20/24,Canada,404,Redpath Sugar,Food,1.4,10,1.1,0.24,Interac e-Transfer,Senior,Male,Winnipeg,Physical Store
90AOVMBY3I,1/14/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.4,Credit Card,Young,Female,Winnipeg,Online
E4ZKKI9ONR,2/18/24,Canada,407,Royale Tissue,Hygiene,3.5,2,2.8,0.13,Debit Card,Young,Female,Edmonton,Physical Store
X8P8VOO8D4,2/26/24,Canada,406,Cadbury Chocolate,Sweets,3.8,3,2.9,0.66,Interac e-Transfer,Senior,Male,Toronto,Physical Store
OYGIWT2Z6T,1/21/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.15,Debit Card,Senior,Female,Ottawa,Physical Store
H3HTWI0PUK,1/30/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.61,Credit Card,Young,Female,Edmonton,Online
RGVKYHC43P,2/25/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.07,Credit Card,Senior,Male,Ottawa,Physical Store
8LDKF5NFSZ,2/3/24,Canada,402,Natrel Milk,Dairy,1.8,5,1.3,0.14,Debit Card,Senior,Male,Calgary,Physical Store
XIXTEGY76B,1/3/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.36,Interac e-Transfer,Young,Female,Montreal,Online
8G9UGZP56M,2/19/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.68,Interac e-Transfer,Senior,Female,Edmonton,Physical Store
HX1LZQM5WH,1/12/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,1.19,Cash,Adult,Female,Calgary,Physical Store
3EKOG5BV9X,2/24/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.66,Cash,Young,Female,Toronto,Physical Store
9NKGAXPGWB,2/21/24,Canada,410,Crisco Cooking Oil,Food,4.5,4,3.5,0.34,Credit Card,Young,Male,Toronto,Physical Store
QXIZ2OO3JJ,1/27/24,Canada,402,Natrel Milk,Dairy,1.8,2,1.3,0.08,Cash,Young,Male,Winnipeg,Online
Q6C3OZ7JWE,2/4/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.69,Bank Transfer,Adult,Female,Winnipeg,Physical Store
3SX4AWBZA6,2/28/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,1.13,Credit Card,Senior,Male,Winnipeg,Online
8RMKN2FMCI,1/31/24,Canada,405,Tim Hortons Coffee,Beverages,6,6,4.5,1.16,Debit Card,Adult,Male,Vancouver,Physical Store
BW6JW01FCF,1/31/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.29,Credit Card,Senior,Male,Ottawa,Online
507YNHZZGS,1/15/24,Canada,406,Cadbury Chocolate,Sweets,3.8,7,2.9,0.27,Interac e-Transfer,Adult,Female,Calgary,Online
OF8J9UZ1HR,1/4/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.04,Cash,Adult,Male,Montreal,Physical Store
8EC5FFU0ZN,1/10/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.12,Credit Card,Senior,Male,Calgary,Physical Store
6KEX1Z6T5F,2/2/24,Canada,405,Tim Hortons Coffee,Beverages,6,7,4.5,0.8,Credit Card,Senior,Male,Winnipeg,Online
75FC4INEAZ,1/12/24,Canada,404,Redpath Sugar,Food,1.4,6,1.1,0.05,Debit Card,Young,Male,Toronto,Online
YYVQXBIWCA,2/21/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.13,Interac e-Transfer,Senior,Male,Ottawa,Physical Store
N130B82P0V,1/14/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.6,Bank Transfer,Young,Male,Winnipeg,Physical Store
L7EU1PBZW2,2/1/24,Canada,403,Wonder Bread,Bakery,0.8,10,0.5,0.15,Bank Transfer,Adult,Male,Edmonton,Online
E687XDF07P,1/3/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.55,Credit Card,Young,Female,Montreal,Physical Store
EMQJYSY2ZW,2/13/24,Canada,401,Lundberg Rice,Food,2.2,4,1.6,0.07,Debit Card,Adult,Male,Edmonton,Physical Store
4AT8B0J6LE,1/13/24,Canada,403,Wonder Bread,Bakery,0.8,10,0.5,0.03,Debit Card,Adult,Male,Ottawa,Online
