transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
xJ2302,10/9/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,24.97,7,174.79,0.15,Credit Card,Senior,Male,Vancouver,Thomas Roy
WT7589,7/1/24,Canada,7e672610-4998-4c0c-b307-04243730de19,,Apparel,67.6,4,270.4,0,Mobile Wallet,Young,Female,Vancouver,William Gagnon
Qx0853,4/9/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,97.47,10,974.7,0.15,Credit Card,Adult,Male,Montreal,Liam Martin
Bh5796,7/29/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,902.74,9,8124.66,0.05,Debit Card,Young,Male,Montreal,Thomas Johnson
xn9553,9/1/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,75.11,3,225.33,0.1,Debit Card,Young,Male,Montreal,Thomas Tremblay
Ag4999,6/28/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.68,4,14.72,0.2,Debit Card,Young,Female,Vancouver,Benjamin Tremblay
XG9247,10/19/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,416.78,5,2083.9,0,Mobile Wallet,Senior,Male,Ottawa,Liam Wilson
pk0856,12/30/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,,Outdoor,,4,120.6,0.2,Mobile Wallet,Young,Male,Calgary,Benjamin Gagnon
sk5174,4/18/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,815.35,9,7338.15,,Credit Card,Young,Male,Vancouver,Liam Roy
Wu0898,4/15/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1098.56,3,3295.68,0,Online Payment,Adult,,Ottawa,Sophie Gagnon
Jo4921,6/7/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,,2,4249,0.1,Debit Card,Senior,Female,Montreal,William Johnson
LG7646,1/18/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.03,8,32.24,0.05,Mobile Wallet,Senior,Male,Vancouver,Benjamin Gagnon
fc1233,8/19/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.75,1,1.75,0.15,Online Payment,Young,Female,Montreal,Thomas Roy
Ol3261,5/9/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,564.2,1,564.2,0.1,Online Payment,Adult,Male,Toronto,Benjamin Johnson
HE1442,10/10/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1085.46,,,0.2,Online Payment,Senior,Female,Montreal,Liam Martin
Cx5488,1/24/25,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,83.45,2,166.9,0.05,Online Payment,Young,Female,Montreal,
nL5240,1/21/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2129.61,8,17036.88,0.05,Credit Card,Adult,,,Olivia Roy
lU3212,10/25/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,151.14,2,302.28,0.1,Mobile Wallet,Adult,Female,Vancouver,Chloe Smith
oq5623,8/30/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,193.45,,580.35,0.05,Credit Card,Young,Female,Vancouver,Thomas Lee
Dk1022,11/2/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,324.67,4,1298.68,0.15,Cash,Senior,Male,Toronto,Sophie Campbell
wW7906,9/17/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,166.69,8,1333.52,,Debit Card,Adult,Male,Calgary,Thomas Smith
eW7596,6/9/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,318.16,9,2863.44,0.05,Credit Card,Senior,Female,Ottawa,Thomas Lee
tq4179,7/26/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,158.36,1,158.36,0.15,Credit Card,Adult,Female,Toronto,
TM2963,5/26/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,58.81,10,588.1,0.05,Online Payment,Adult,Female,Calgary,Sophie Tremblay
PR2010,10/5/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,880.99,4,3523.96,0.15,Credit Card,Senior,Male,Toronto,Lucas Roy
Ei1802,7/31/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,125.84,1,125.84,0.2,,Young,Male,Montreal,Emma Smith
GS5297,12/17/24,,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,158.13,5,790.65,0,Credit Card,,Male,Montreal,Emma Johnson
TR4983,9/12/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.52,3,13.56,0.2,Cash,Adult,Male,Toronto,William Johnson
rF0627,8/30/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1527.47,1,1527.47,0.15,Online Payment,Young,Female,Calgary,Liam Brown
RY2160,12/19/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,,1038.45,3,3115.35,,Cash,Young,Male,Montreal,William Roy
LJ1226,9/12/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.85,8,6.8,0.15,Online Payment,Senior,Female,Calgary,Liam Smith
Ju6784,9/14/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,181.79,,1817.9,0,Debit Card,Senior,Female,Montreal,Sophie Campbell
Jj0435,12/30/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,101,8,808,0,Debit Card,Adult,Male,Ottawa,Sophie Brown
aH9004,8/31/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,,867.91,8,6943.28,0.1,Debit Card,Adult,Female,Toronto,Emma Johnson
Ci6425,8/3/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,474.45,3,1423.35,0.15,Mobile Wallet,,Male,Vancouver,Chloe Campbell
Nz5628,5/18/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,177.15,8,1417.2,0.15,Mobile Wallet,Adult,Female,Ottawa,Liam Gagnon
YF3578,11/20/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.19,1,3.19,,Credit Card,Adult,Female,Calgary,Thomas Johnson
ey5375,11/17/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,46.3,3,138.9,0.05,Online Payment,Adult,Female,Calgary,Sophie Roy
cA1553,1/5/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,177.14,7,1239.98,0.1,Cash,Young,Female,Vancouver,Chloe Lee
Ox2480,3/31/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.92,10,19.2,0.05,Mobile Wallet,Senior,Male,Montreal,Thomas Brown
SC3614,10/15/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.31,1,1.31,0.1,Mobile Wallet,Adult,Female,Ottawa,Noah Smith
wa4039,9/20/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,,Home Appliances,407.99,2,815.98,0.05,Mobile Wallet,,Male,Calgary,Liam Wilson
HX2868,7/11/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,24.81,6,148.86,0.1,Mobile Wallet,Senior,Female,Vancouver,Olivia Wilson
uZ6978,10/18/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.1,8,8.8,0.05,Cash,Young,Male,Toronto,Sophie Roy
lK5529,2/15/25,Canada,7e672610-4998-4c0c-b307-04243730de19,,Apparel,94.23,7,659.61,0.15,Online Payment,Adult,Male,Calgary,Sophie Campbell
YF2432,7/27/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2090.72,2,4181.44,0.2,Mobile Wallet,Adult,Male,Ottawa,Lucas Campbell
st5384,2/8/25,,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1067.37,2,2134.74,0.05,Mobile Wallet,Young,Female,Ottawa,Emma Campbell
Qq4143,10/3/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.59,5,,0.15,Cash,Adult,Female,Toronto,Olivia Gagnon
CY6936,12/12/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1894.57,8,15156.56,0,Debit Card,Senior,Male,Toronto,Chloe Wilson
Fu1418,4/16/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,,,,0.1,Cash,Senior,Female,Montreal,Thomas Gagnon
sU6579,11/5/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,32.59,5,162.95,0.1,Debit Card,Adult,Female,Ottawa,Thomas Gagnon
uL5309,7/29/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,302.32,9,2720.88,0.1,Debit Card,Young,Female,Montreal,William Roy
lJ7571,1/15/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,319.06,9,2871.54,0.1,Online Payment,Senior,Male,Calgary,Emma Smith
HY4196,2/3/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,,4,710.44,0.1,Online Payment,Young,Male,Ottawa,Lucas Roy
lL3902,6/20/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.42,5,17.1,0.15,Debit Card,Young,Male,Vancouver,Chloe Lee
xA4237,9/22/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2497.62,8,19980.96,,Online Payment,Adult,Male,Calgary,William Lee
xg6304,7/20/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,60.19,1,60.19,0.05,Credit Card,Young,Female,Calgary,Sophie Smith
ij9902,8/12/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,931.61,5,4658.05,0,Credit Card,Young,Male,Ottawa,Emma Martin
OC1077,5/24/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,,4,4284.96,0.05,Online Payment,Young,Male,Calgary,Emma Wilson
QG9099,2/10/25,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,98.11,6,588.66,0.05,Mobile Wallet,Senior,Male,Calgary,Sophie Tremblay
Dd9366,11/6/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,,Electronics,809.83,10,8098.3,0,Mobile Wallet,Young,Male,Ottawa,Chloe Martin
TQ2695,12/27/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,,6,637.08,0.1,Online Payment,Young,Male,Montreal,Benjamin Johnson
Qn7263,5/17/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.87,3,5.61,0.15,Online Payment,Senior,Male,Ottawa,Chloe Wilson
uT9811,,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,,36.58,7,256.06,0.1,Credit Card,Adult,Female,,Chloe Wilson
fl6534,2/15/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,967.95,4,3871.8,0.1,Cash,Young,Female,,Noah Smith
VG8019,7/1/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,191.08,8,1528.64,0.05,Debit Card,Adult,Male,Ottawa,Emma Tremblay
zQ0698,6/19/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,838.35,7,5868.45,0,Mobile Wallet,Young,Female,Ottawa,William Campbell
qh5387,7/6/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.65,7,32.55,0,Cash,Adult,Male,Montreal,
pb9739,9/17/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,249.37,8,1994.96,0.1,Debit Card,Adult,Male,Ottawa,William Tremblay
kP4824,6/22/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,,53.55,1,53.55,0.2,Credit Card,Adult,,Ottawa,Liam Roy
TZ5310,5/7/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,,4,158.96,0,Mobile Wallet,Young,Male,Ottawa,Olivia Lee
Rp5897,11/7/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2104.35,8,16834.8,0,Credit Card,Senior,Male,,Chloe Gagnon
zm5239,5/9/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.08,7,28.56,0.2,Debit Card,Young,Male,Vancouver,Benjamin Martin
Lw0625,2/22/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1193.49,6,7160.94,0,Online Payment,Adult,Male,Calgary,Olivia Gagnon
Ji4776,12/28/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.18,5,5.9,0.2,Online Payment,Senior,Female,Ottawa,Chloe Brown
ke5393,10/12/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,73.94,8,591.52,,Online Payment,Senior,Female,Calgary,Lucas Lee
hq2333,11/25/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2047.81,10,20478.1,0.1,Debit Card,Senior,Male,Vancouver,Olivia Martin
OJ9529,7/30/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,498.56,2,997.12,0.1,Mobile Wallet,Young,Male,Vancouver,Chloe Roy
qp6269,6/23/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,445.93,2,891.86,0,Cash,Adult,Male,Ottawa,Emma Wilson
TH6798,10/26/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1389.3,4,5557.2,0.1,Mobile Wallet,Senior,Male,Toronto,Liam Smith
sT5430,7/20/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,272.94,4,1091.76,0.15,Mobile Wallet,Young,Female,Vancouver,Chloe Tremblay
Hc7321,10/26/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1357.99,3,4073.97,0.05,Mobile Wallet,Senior,Male,Montreal,Benjamin Gagnon
yC6251,9/22/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,126.55,3,379.65,0.15,,Adult,Male,,Benjamin Lee
qP5713,3/5/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,43.24,2,86.48,0,Mobile Wallet,Young,Male,Ottawa,Benjamin Tremblay
tA4118,1/17/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,379.4,7,2655.8,,Online Payment,Senior,Female,Toronto,Chloe Martin
EI9185,12/6/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,92.42,7,,0.2,Cash,Senior,Male,Toronto,Benjamin Brown
BD6260,8/10/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,27.78,,277.8,0.15,Online Payment,Senior,Female,,Emma Campbell
pE9688,8/25/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,,1654.85,9,14893.65,0.05,Cash,Adult,Female,Ottawa,
CZ2359,6/25/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.16,1,4.16,,Online Payment,Young,Female,Calgary,Emma Roy
Wy1143,11/27/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1018.94,2,2037.88,0.15,Credit Card,Young,Female,Toronto,Thomas Martin
kP4163,8/8/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,278.85,5,1394.25,0.1,Debit Card,Young,Male,Calgary,Liam Brown
yZ5473,7/8/24,,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,831.71,8,6653.68,0.2,,Senior,Female,Toronto,Thomas Roy
Lw2556,8/8/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,943.16,9,8488.44,0.05,Debit Card,Young,Male,Montreal,
DD9452,1/17/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.68,3,5.04,0.05,Debit Card,Senior,Female,,Benjamin Brown
Pv4310,2/11/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.53,5,7.65,0.05,Mobile Wallet,Young,Male,Toronto,Liam Wilson
tQ3019,11/12/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,356.2,8,2849.6,0.15,Mobile Wallet,Adult,Female,Montreal,Chloe Gagnon
bV2645,2/24/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.82,6,4.92,,Credit Card,Adult,Female,Ottawa,Chloe Johnson
DJ1959,4/9/24,,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,68.22,7,477.54,0.2,Debit Card,Senior,Male,,Sophie Martin
Va1169,10/22/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,106.05,1,106.05,0.05,Online Payment,Young,Male,Toronto,Thomas Lee
lV1543,6/2/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.55,2,3.1,0,Cash,Young,Female,Ottawa,William Brown
QE7572,11/23/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2366.68,2,4733.36,0.1,Mobile Wallet,Senior,Male,Ottawa,Sophie Wilson
Jj7226,,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,271.31,8,2170.48,0.2,Online Payment,Senior,Female,Ottawa,
rK4669,2/13/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2327.85,4,9311.4,0.2,Debit Card,Adult,Female,Calgary,Olivia Johnson
tI6456,7/21/24,,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1474.42,1,1474.42,0.2,Credit Card,Adult,Male,Calgary,Chloe Lee
TB2109,9/17/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,961.21,3,2883.63,0.1,Credit Card,Young,Female,Toronto,Sophie Brown
on5990,,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,,32.01,5,160.05,0.2,Cash,Young,Female,Calgary,Liam Johnson
fh1509,1/10/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,212.99,,212.99,0,Online Payment,,Male,Ottawa,Sophie Gagnon
vk1479,5/30/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.87,5,4.35,0,Cash,Young,Female,Montreal,Thomas Campbell
Fd9584,2/5/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,241.79,1,241.79,0.1,Cash,Adult,Female,Calgary,Sophie Campbell
MJ0541,10/14/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,,7,9657.34,0.2,Mobile Wallet,Adult,Male,,William Roy
zi1143,7/14/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1737.65,7,12163.55,0,Credit Card,Senior,Male,,Liam Campbell
iL0511,4/17/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,128.56,3,385.68,0.1,Mobile Wallet,Senior,Male,Vancouver,Noah Lee
Om7994,8/25/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1887.56,9,16988.04,0.1,Debit Card,Young,Male,Calgary,Sophie Lee
cE5221,6/28/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,68.51,3,205.53,0.2,Cash,Senior,Male,Calgary,Lucas Brown
Jq1055,1/17/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,448.95,4,1795.8,0.2,Online Payment,Young,Female,Ottawa,Emma Wilson
td2034,1/16/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,187.72,6,1126.32,0.1,Cash,Adult,Female,Toronto,Lucas Roy
XK5327,8/11/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,79.79,2,159.58,0.05,Online Payment,Senior,Male,Vancouver,Lucas Martin
mj3020,11/12/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,57.31,10,573.1,0.1,Credit Card,Senior,Female,Montreal,Liam Campbell
FX6283,8/7/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,148.53,2,,0.1,Online Payment,Young,Female,Vancouver,Emma Wilson
mo7121,2/22/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,,Home Appliances,325.72,1,325.72,0,Mobile Wallet,Senior,Male,Vancouver,William Wilson
Zb8115,11/20/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1616.89,2,3233.78,0.05,Online Payment,Senior,Female,Calgary,Emma Martin
fU8556,7/25/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1102.81,3,3308.43,0.2,Credit Card,Adult,Male,Calgary,Benjamin Johnson
Ex6469,3/19/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.93,2,5.86,0.05,Cash,Adult,Female,Ottawa,Thomas Roy
aZ0432,5/18/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,,72.73,6,436.38,0,Mobile Wallet,Young,Female,Ottawa,William Gagnon
OG3592,8/11/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,267.66,7,1873.62,0,Credit Card,Young,Female,,Lucas Gagnon
FC0682,4/9/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.81,8,6.48,0.15,Debit Card,Young,Male,Calgary,Emma Lee
Fo5206,9/2/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1054.53,6,6327.18,0.1,Credit Card,Young,Female,Ottawa,Liam Roy
Ga2287,3/9/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,352.63,3,1057.89,0,Credit Card,Young,,Toronto,Noah Gagnon
ey2482,4/7/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,813.83,3,2441.49,0.2,Credit Card,Adult,Female,Toronto,Liam Smith
Tc9392,11/17/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,953.75,8,7630,0.05,Debit Card,Young,Male,,Emma Johnson
Dw4487,3/18/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.91,1,0.91,0,Mobile Wallet,Senior,Male,Montreal,Chloe Smith
Qd9490,6/4/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,,Electronics,1155.42,2,2310.84,0.05,Cash,Adult,Male,Vancouver,Chloe Tremblay
tP1714,5/10/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,37.66,4,150.64,,Online Payment,Young,Male,Calgary,William Roy
It6088,10/20/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,76.53,3,229.59,0.1,Credit Card,Young,Male,Toronto,Chloe Campbell
Ym2517,3/26/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,20.29,10,202.9,0,Credit Card,Adult,Male,Montreal,Sophie Campbell
JE8158,2/21/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.69,5,13.45,0.15,Online Payment,Adult,Male,Vancouver,
iQ0363,,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,103.76,8,830.08,0.1,Mobile Wallet,Senior,Male,Vancouver,Emma Roy
uD1866,,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,108.89,9,980.01,0.1,Mobile Wallet,Young,Male,Montreal,Sophie Roy
SR3886,11/6/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1322.71,6,7936.26,0.2,Credit Card,Young,Male,Ottawa,Chloe Johnson
bg2741,1/16/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.02,3,6.06,0.2,Cash,Adult,Male,Vancouver,William Wilson
oA2582,4/22/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,,4,2.04,0.05,Credit Card,Senior,Male,,Liam Martin
xO6974,9/30/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,95.54,9,859.86,0.2,Credit Card,Adult,Female,Vancouver,Olivia Tremblay
wh4129,6/11/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,186.71,1,186.71,0.1,Debit Card,Young,Female,Ottawa,Olivia Gagnon
hi6579,2/6/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,152.44,8,1219.52,0.05,Online Payment,Adult,Male,Montreal,Benjamin Roy
CX9928,2/14/25,,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,,8,21.52,0,Online Payment,Young,Male,Ottawa,Noah Tremblay
Fh3025,,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,974.88,8,7799.04,0.2,,Young,Female,Calgary,William Lee
