transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
MG3062,7/7/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,146.58,2,194.52,0.1,Cash,Senior,Male,Vancouver,Liam Wilson
ui2709,7/19/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,40.27,2,54.9,0,Mobile Wallet,Senior,Male,Ottawa,Liam Johnson
il2608,1/25/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,68.17,4,183.4,0.05,Debit Card,Adult,Female,Montreal,William Gagnon
ID0762,7/12/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,385.57,2,611.22,0.15,Online Payment,Senior,Female,Vancouver,Liam Gagnon
Vp0444,6/16/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.15,13,12.61,0.15,Online Payment,Adult,Female,Vancouver,Liam Tremblay
DY0577,3/24/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,438.43,,,0.15,Credit Card,Young,Male,Ottawa,Benjamin Lee
ZG3335,9/10/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1008.61,2,1287.34,0.05,Cash,Senior,Male,Ottawa,Sophie Lee
Hd2936,6/30/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,59.8,1,36.32,0.1,Cash,Senior,Male,Vancouver,Lucas Martin
Cl1998,8/19/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,48.32,2,62.22,0.05,Credit Card,Senior,Female,Toronto,Olivia Smith
JF1490,2/24/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,160.85,1,119.87,0.1,Cash,Adult,Male,Vancouver,Olivia Lee
zo0805,6/16/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,,1,,0.2,Debit Card,Senior,Male,Montreal,Chloe Wilson
Ro6000,8/29/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,304.02,2,498.12,0.15,Online Payment,Young,Male,Calgary,Liam Johnson
Pp8908,7/12/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,151.16,3,356.22,0,Cash,Adult,Female,Montreal,Chloe Campbell
Lx0618,10/29/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,983.33,1,793.92,0.15,Online Payment,Senior,Female,Ottawa,Olivia Tremblay
CA7902,2/7/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,251.58,2,323.62,0.1,Cash,Young,Female,Vancouver,Olivia Gagnon
Ae3653,11/30/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,411.65,2,526.42,0.1,Credit Card,Young,Female,Toronto,William Roy
zs3254,9/8/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,277.67,2,382.56,0.1,Mobile Wallet,Adult,Female,Ottawa,Thomas Tremblay
we6344,12/4/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1015.71,2,1530.88,0.2,Mobile Wallet,Senior,Female,Toronto,Chloe Campbell
vi7454,3/28/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,248.44,2,311.06,0.05,Online Payment,Senior,Female,Calgary,Sophie Wilson
EO3159,10/28/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.34,22,20.46,0.2,Mobile Wallet,Young,Male,Vancouver,Chloe Martin
hr7165,11/5/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.58,6,18.6,0.15,Mobile Wallet,Senior,Female,Vancouver,William Smith
mS0303,10/13/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1495.62,1,944.5,0.15,Cash,Adult,Female,Vancouver,Olivia Smith
ET0992,12/28/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.46,15,14.85,0.15,Credit Card,Young,Male,Vancouver,Sophie Gagnon
Ds3816,8/27/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,28.55,4,89,0.1,Cash,Senior,Male,Montreal,Chloe Johnson
PO9751,1/5/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,44.24,4,131.56,0.05,Credit Card,Adult,Male,Calgary,Benjamin Campbell
fB4163,12/20/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1758.68,1,1101.2,0,Online Payment,Adult,Male,Vancouver,Noah Gagnon
YT0641,8/13/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,124.53,2,198.74,0.15,Online Payment,Adult,Male,Toronto,Chloe Lee
FG0506,9/3/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,26.16,4,74,0.1,Cash,Senior,Female,Calgary,Liam Gagnon
Mw6297,12/26/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,319.08,2,459.36,,Mobile Wallet,Young,Male,Toronto,Chloe Tremblay
Sn5347,8/12/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,904.95,1,698.23,0.15,Credit Card,Young,Male,Calgary,Chloe Martin
zd8516,10/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,154.72,1,122.49,0.05,Cash,Adult,Female,Ottawa,Chloe Tremblay
gk0888,1/17/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.48,,,0.1,Cash,Young,Female,Calgary,Lucas Tremblay
YQ1863,10/3/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1885.55,1,1507.4,,Debit Card,Senior,Male,Ottawa,William Gagnon
DH8539,7/20/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,417.07,1,256.13,,Mobile Wallet,Young,Female,Montreal,Benjamin Johnson
Kw4443,1/14/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,32.99,4,93.44,0.15,Cash,Young,Female,Toronto,Liam Tremblay
vG0249,8/19/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,55.71,2,90.9,0,Debit Card,Senior,Female,Ottawa,Sophie Wilson
cO1039,11/19/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,125.5,,,0,Cash,Adult,Female,Calgary,Emma Johnson
oT5764,12/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,168.21,1,105.03,0,Credit Card,Young,Male,Toronto,Olivia Wilson
jo6342,4/10/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1481.06,1,1095.94,0.2,Credit Card,Young,Female,Calgary,Emma Brown
po4912,3/8/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,,1,,0.1,Mobile Wallet,Senior,Female,Vancouver,Emma Gagnon
kf0985,3/3/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,343.95,2,440.38,0.15,Debit Card,Adult,Female,Vancouver,Liam Johnson
pV5760,9/14/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,305.77,2,474.1,0.2,Credit Card,Young,Male,Montreal,Thomas Lee
rF6703,9/25/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,384.06,2,609.62,0,Cash,Adult,Female,Vancouver,Liam Johnson
eW6615,4/12/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,271.95,2,432.56,,Mobile Wallet,Adult,Female,Toronto,Emma Johnson
Lh3200,11/17/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1578.87,1,990.9,0,Cash,Adult,Male,Montreal,Liam Campbell
Pl7029,3/6/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,,12,,0.15,Debit Card,Senior,Female,Ottawa,Noah Smith
AF3762,5/23/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.65,7,20.44,0,Mobile Wallet,Young,Male,Ottawa,Benjamin Johnson
RW6304,8/8/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,58.71,3,110.85,0.15,Online Payment,Young,Female,Vancouver,Olivia Smith
ps2852,6/15/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,133.82,1,95.23,0.15,Mobile Wallet,Senior,Female,Calgary,Noah Wilson
rs9158,2/22/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,29.91,1,19.27,0.05,Mobile Wallet,Adult,Female,Vancouver,Olivia Brown
MV4752,2/6/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,173.99,,,0.2,Credit Card,Young,Female,Toronto,Emma Brown
wS8930,10/11/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.43,24,20.88,0,Debit Card,Adult,Female,Vancouver,Liam Johnson
hq5044,4/2/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,138.46,3,288.36,0.05,Debit Card,Adult,Female,Toronto,Liam Brown
nC5012,12/3/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.28,2,4.26,0.2,Online Payment,Adult,Female,Toronto,Benjamin Gagnon
wW5112,3/19/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,26.56,1,19.65,0,Cash,Young,Female,Toronto,Emma Brown
NX9211,1/24/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,301.58,2,461.36,0.05,Mobile Wallet,Senior,Female,Vancouver,Sophie Wilson
zy1672,10/25/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.1,7,15.82,0,Debit Card,Adult,Male,Montreal,William Campbell
cZ3350,4/27/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,789.94,1,611.54,0.1,Debit Card,Adult,Male,Calgary,Olivia Tremblay
Ui2669,4/18/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,50.13,1,33.25,0,Credit Card,Adult,Male,Ottawa,Liam Roy
Pi1590,7/29/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.66,1,1.84,0.15,Cash,Adult,Male,Ottawa,Lucas Brown
za4450,10/28/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,913.97,1,574.54,0.2,Mobile Wallet,Young,Female,Ottawa,Olivia Martin
hl8858,2/27/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,430.32,1,277.8,0.05,Debit Card,Young,Female,Calgary,Noah Campbell
Su2276,7/6/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,133.78,1,94.18,0,Mobile Wallet,Adult,Male,Vancouver,Benjamin Martin
vf4418,4/25/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,441.8,2,728.3,0.2,Debit Card,Young,Female,Vancouver,William Martin
Nt7908,8/25/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,148.87,1,115.68,0,Online Payment,Young,Male,Toronto,Chloe Wilson
nl7368,5/27/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,322.27,2,523.26,0,Online Payment,Senior,Female,Toronto,Liam Gagnon
kN4545,4/4/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,157.91,1,97.33,0.2,Debit Card,Adult,Female,Toronto,Thomas Lee
RC8224,10/6/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,791.44,1,587.19,0.05,Debit Card,Senior,Female,Calgary,Sophie Tremblay
Ak0094,1/30/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.14,3,7.65,0.05,Mobile Wallet,Senior,Female,Ottawa,Liam Gagnon
hi7878,4/4/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1201.42,1,842.2,0.15,Credit Card,Senior,Male,Ottawa,Lucas Lee
Bi6212,12/21/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,160.51,2,269.38,0,Credit Card,Young,Male,Calgary,Liam Tremblay
Nl4708,10/4/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,176.81,2,245.28,0.05,Cash,Adult,Male,Montreal,Thomas Tremblay
pY3431,5/21/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,419.71,1,289.77,0,Debit Card,Adult,Female,Montreal,Thomas Tremblay
jc6606,7/10/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,44.31,4,117.56,0.2,Mobile Wallet,Young,Male,Calgary,Noah Lee
Yc5013,5/27/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,135.69,3,326.22,0.2,Mobile Wallet,Senior,Female,Ottawa,Thomas Johnson
RO8730,10/5/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,25.71,3,56.34,0.1,Cash,Young,Female,Calgary,Liam Roy
mr5868,2/11/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.85,4,9.92,0,Credit Card,Young,Male,Calgary,Lucas Lee
SE4045,2/24/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,977.38,2,1540.24,0.2,Debit Card,Adult,Male,Montreal,Thomas Lee
hP0939,5/19/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1599.34,1,1112.55,0.15,Credit Card,Adult,Male,Toronto,Olivia Smith
BW9355,9/13/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,160.81,1,103.92,0.1,Mobile Wallet,Adult,Male,Montreal,William Brown
BO1816,10/16/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,946.36,1,676.32,0.2,Mobile Wallet,Adult,Female,Montreal,Sophie Lee
sq1006,9/23/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,246,2,343.86,,Credit Card,Young,Male,Montreal,Lucas Roy
gW7399,12/20/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,224.53,1,151.39,0.15,Online Payment,Adult,Female,Vancouver,Sophie Tremblay
HR7045,12/10/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1539.75,1,935.44,0.1,Online Payment,Adult,Female,Calgary,Sophie Brown
Oq5722,5/5/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,257.3,2,354.38,0.15,Mobile Wallet,Adult,Female,Montreal,Olivia Tremblay
eH0013,4/29/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,343.22,1,255.5,0,Debit Card,Young,Male,Toronto,Benjamin Brown
OO1128,3/22/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,872.38,1,727.18,0.05,Debit Card,Young,Male,Ottawa,Emma Wilson
Ww4514,7/5/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,74.42,3,184.92,0.15,Online Payment,Adult,Male,Ottawa,Sophie Roy
ok5868,5/24/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,179.47,3,434.04,0,Credit Card,Adult,Female,Vancouver,Benjamin Tremblay
OV9487,5/28/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.01,15,11.25,,Online Payment,Young,Female,Montreal,Emma Brown
Zv5837,2/18/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1048.47,1,731.36,0.1,Credit Card,Young,Male,Toronto,Liam Lee
tn7728,3/5/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.14,8,5.92,0.05,Debit Card,Young,Male,Calgary,Sophie Martin
pv3161,1/26/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,65.56,3,141.12,0,Cash,Adult,Female,Calgary,Thomas Smith
tf7758,10/19/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.27,19,18.81,0,Mobile Wallet,Senior,Female,Montreal,Thomas Brown
ec6006,10/10/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,168.22,1,128.94,0.2,Online Payment,Senior,Male,Ottawa,Sophie Campbell
jD9156,3/22/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,428.9,,,0.05,Credit Card,Young,Male,Toronto,William Brown
PL8258,5/31/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,250.52,2,358.16,0,Cash,Adult,Female,Calgary,Sophie Roy
ox5262,8/15/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,323.17,1,255.67,0,Mobile Wallet,Adult,Male,Calgary,Sophie Gagnon
qi6307,11/25/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2450.49,1,1824.16,0.15,Credit Card,Young,Male,Ottawa,William Brown
ni0541,11/19/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,31.4,4,86,0.05,Online Payment,Adult,Female,Montreal,Liam Roy
rk0093,2/13/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1096.02,2,1665.68,0.15,Online Payment,Senior,Male,Calgary,Sophie Tremblay
Xw4718,9/4/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,320.88,2,414.16,0.2,Mobile Wallet,Young,Female,Montreal,Emma Johnson
fI4439,5/7/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,923.02,1,761.52,0.05,Mobile Wallet,Young,Female,Toronto,Benjamin Brown
xn0604,12/6/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,238.55,2,293.08,0.15,Debit Card,Senior,Female,Toronto,Emma Roy
bC5521,5/17/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1396.39,1,1149.08,0,Debit Card,Senior,Male,Toronto,Olivia Brown
qc6491,11/26/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,41,1,27.97,0.05,Online Payment,Adult,Female,Ottawa,Sophie Campbell
KC6340,2/22/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,417.94,2,685.68,0,Cash,Adult,Male,Calgary,Lucas Roy
St6202,2/23/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,39.8,1,27.23,0,Debit Card,Adult,Female,Ottawa,Chloe Campbell
iG1293,5/1/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1038.17,1,816.49,0,Credit Card,Senior,Male,Toronto,William Campbell
hD5443,3/10/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.08,9,21.87,0.15,Cash,Adult,Male,Ottawa,Benjamin Roy
iw1805,8/29/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,766.99,1,608.55,0.2,Cash,Young,Male,Toronto,Sophie Johnson
PB0295,9/15/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,69.59,3,144.36,,Debit Card,Young,Female,Toronto,Sophie Gagnon
NQ4280,12/21/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2256.82,1,1653.66,0.2,Debit Card,Young,Male,Toronto,Benjamin Johnson
JA1753,4/4/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,43.55,3,94.41,0.15,Online Payment,Senior,Male,Ottawa,Sophie Campbell
TN7339,2/4/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1073.88,2,1667.12,,Mobile Wallet,Adult,Female,Toronto,Sophie Brown
PA4652,6/17/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1535.19,,,0.2,Mobile Wallet,Young,Male,Ottawa,Benjamin Gagnon
yM4123,4/5/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1646.07,,,0.2,Online Payment,Senior,Female,Toronto,Sophie Wilson
zZ8511,1/11/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.58,10,21.8,0.05,Online Payment,Adult,Female,Vancouver,Olivia Martin
eu3801,6/30/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,,2,,0.2,Online Payment,Senior,Female,Ottawa,Sophie Gagnon
Ze0310,6/24/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,418.18,1,310.23,0,Credit Card,Senior,Male,Toronto,William Johnson
cV5488,6/2/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,200.53,1,151.89,0.15,Mobile Wallet,Young,Male,Toronto,Sophie Smith
Ex5081,8/11/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,74.8,2,93.36,0,Online Payment,Young,Female,Calgary,Chloe Wilson
LZ5969,1/29/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,342.6,2,443.24,0.2,Credit Card,Senior,Female,Montreal,Lucas Wilson
FP2289,7/20/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,209.58,2,273.2,0.1,Credit Card,Young,Female,Ottawa,Liam Roy
hI6169,3/3/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,271.43,1,221.28,0.15,Online Payment,Young,Female,Montreal,Liam Brown
zg3071,5/22/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,132.09,3,271.38,0.05,Credit Card,Young,Female,Toronto,Lucas Campbell
vJ1894,12/11/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,64.11,3,126.45,0.05,Cash,Adult,Male,Toronto,Benjamin Johnson
HZ1762,6/11/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1403.31,1,918.36,0,Mobile Wallet,Adult,Male,Toronto,Thomas Smith
XC3007,9/6/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,307.7,2,405.42,0.1,Cash,Senior,Male,Vancouver,William Tremblay
Qv0175,4/14/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,921.83,1,582.78,0.15,Cash,Adult,Male,Toronto,Benjamin Roy
hE6609,12/24/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.29,14,12.18,0.15,Cash,Young,Male,Calgary,Noah Roy
pR7747,1/8/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,,2,,0.2,Cash,Young,Female,Vancouver,Liam Tremblay
GK6998,12/7/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1763.9,1,1410.61,0,Credit Card,Adult,Female,Montreal,Chloe Lee
ui2134,2/26/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,134.1,1,91.76,0,Online Payment,Young,Male,Calgary,Liam Wilson
fJ0643,4/2/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,53.33,3,121.02,0.15,Mobile Wallet,Young,Male,Ottawa,Chloe Martin
IB0124,1/29/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,268.07,1,205.57,0.2,Online Payment,Senior,Male,Toronto,Olivia Roy
bs3233,4/17/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1738.92,1,1253.94,0.15,Debit Card,Young,Female,Toronto,Liam Smith
Zo0431,3/27/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1084.37,2,1386.9,0.2,Cash,Adult,Female,Montreal,Noah Roy
wR1552,7/7/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,76.98,1,48.4,0.05,Online Payment,Senior,Male,Vancouver,Lucas Johnson
hw6683,2/2/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.82,,,0.05,Credit Card,Young,Male,Montreal,Noah Roy
xb4595,9/18/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,,1,,0.15,Mobile Wallet,Senior,Female,Toronto,Noah Martin
Us9440,11/15/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1597.83,1,1295.25,0.2,Mobile Wallet,Young,Male,Toronto,Noah Tremblay
