transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Wn0352,5/5/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,183.95,,551.85,0.2,Cash,Young,,Phoenix,Richard White
Wr7014,8/29/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,172.07,,1720.7,0.2,Credit Card,Adult,Male,New York,Hannah Stewart
WE3141,9/20/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,59.12,7,413.84,0.1,Cash,Adult,Male,Los Angeles,Katherine Robinson
NM9884,6/6/24,,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,236.58,8,1892.64,0.15,Credit Card,,Male,Chicago,
vx8752,1/24/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.53,2,3.06,0.1,Debit Card,Young,Male,Chicago,
kg1235,12/5/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,949.42,4,3797.68,0.05,Online Payment,Adult,Male,Chicago,Rebecca Ferguson
NZ5370,9/17/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.95,6,5.7,0.15,Mobile Wallet,Adult,Male,Los Angeles,Janet Colon
dF0608,2/9/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,333.77,5,1668.85,0,Mobile Wallet,Young,Male,Chicago,Ethan Ramos
PG9895,,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,156.05,,1248.4,0,Mobile Wallet,Adult,,Chicago,Teresa Rodriguez
Bp3200,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,146.96,9,1322.64,0.15,Online Payment,Young,Male,Houston,Sharon Adams
eM6317,5/6/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.89,7,6.23,0.15,Mobile Wallet,Senior,Male,Los Angeles,Mark Jones
Re3538,10/28/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.09,4,16.36,0.2,Mobile Wallet,Senior,Female,Houston,Michael Mcneil
zo3579,2/2/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,37.47,9,337.23,,Mobile Wallet,Adult,Male,Phoenix,Ryan Clements
Ha0869,6/21/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,6,1769.52,,Mobile Wallet,Adult,Female,Phoenix,Richard Brooks
Xy7653,9/13/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.72,2,3.44,0.15,Debit Card,,Male,New York,Erica Miller
Qr9794,10/26/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,469.08,6,2814.48,0.05,Credit Card,Senior,Male,Los Angeles,Richard Daugherty
WE1532,1/25/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,84.3,,758.7,0.15,Cash,Senior,Male,Houston,Mary Stark
yi7101,9/9/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1691.89,3,5075.67,0,Credit Card,Young,Male,New York,Mary Ortega
vt2427,9/13/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,731.78,9,6586.02,0.1,Cash,Adult,Male,Chicago,Tonya Munoz
BA9142,1/10/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1521.68,9,13695.12,0.05,Debit Card,Adult,Male,New York,Kenneth Moreno
yW4588,5/29/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,318.71,2,637.42,0,Mobile Wallet,Senior,Female,Houston,Arthur Fritz
iG8148,11/22/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,,Electronics,1428.15,,1428.15,0.2,Cash,Senior,Male,,Shaun Ward
Tn2010,12/2/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,62.93,3,188.79,0.2,Credit Card,Young,Female,Chicago,Jason Bird
Xk4098,12/11/24,,547bf2dd-a1b4-44e5-a885-b86793d4b67e,,Apparel,296.41,5,1482.05,0,Online Payment,Adult,Male,New York,
ah6668,3/24/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.74,5,23.7,0,Mobile Wallet,,Male,,Michelle Jacobs
Xg5452,4/11/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.65,9,5.85,0,Mobile Wallet,Adult,Female,Houston,Susan Carr
IX2403,8/31/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1717.18,6,10303.08,0.1,Online Payment,Young,Female,Chicago,Jack Lewis
Kg9411,1/12/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1749.56,2,3499.12,0.2,Cash,Senior,Female,Chicago,Christopher Lynch
gJ2540,10/31/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,,112.67,2,,0.2,Credit Card,Young,Male,Chicago,Peter Brown
cn6581,1/7/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,121.8,1,121.8,0.15,Debit Card,Senior,Female,New York,Donald Newman
jg7382,10/7/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.74,10,17.4,0.2,Mobile Wallet,Young,Male,New York,Ashley Johnson
Hb8817,8/30/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1626.99,1,1626.99,0,Credit Card,Adult,Female,Phoenix,Alan Klein
xP3283,3/26/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.74,5,8.7,0.1,Cash,Adult,Male,Los Angeles,Alexander Brown
ry7040,11/21/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,174.29,10,1742.9,0,Cash,,Female,Houston,Jennifer Brennan
rP3086,8/22/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,94.97,10,949.7,,Debit Card,Adult,,Chicago,Linda Garrison
HJ4696,,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,191.03,7,1337.21,0.2,,Adult,Male,Phoenix,Michael Mendoza
Da4041,1/2/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,171.02,6,1026.12,0.2,Credit Card,Young,Female,Chicago,William Ellis
XT5775,9/19/24,,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1987.2,3,,0.05,Mobile Wallet,Young,Male,Houston,Donna Smith
ic2499,10/18/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,,1164.86,4,4659.44,0.2,Debit Card,Senior,Male,New York,Alejandro Daniel
KK0030,12/29/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,151.48,8,1211.84,0.15,Online Payment,,Female,Los Angeles,
jN2341,2/5/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,39.75,4,159,0.2,Cash,Adult,Male,New York,James Fowler
HQ9377,5/28/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1655.2,2,3310.4,0.15,,Young,Female,Los Angeles,Audrey Dunn
yg2220,4/6/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1841.06,1,1841.06,0.05,Debit Card,Senior,Male,Chicago,Tanya Collins
yS7553,12/25/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.69,8,21.52,0.05,Credit Card,Adult,Male,Phoenix,Joseph Hamilton
hz6127,12/21/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,29.65,3,,0.05,Online Payment,Senior,Male,Los Angeles,Justin Clark
Ou9008,3/18/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.87,7,13.09,0.15,Credit Card,Adult,Male,Phoenix,Linda Russell
fT8244,4/16/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.24,1,3.24,0.15,Online Payment,Adult,Female,Houston,Melissa Walker
SG9720,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,128.25,3,384.75,0.2,Debit Card,Young,Male,Los Angeles,Sara Sutton
it3742,9/25/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,325.27,,1951.62,0.05,,Senior,Male,Phoenix,Kayla Newton
lc6289,2/16/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,35.54,2,71.08,0.2,Online Payment,Senior,Female,Houston,Jennifer Mason
MS2544,9/22/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,,2,3641.68,0,,Adult,Male,Chicago,Yvonne Campbell
Ya5864,10/13/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1538.98,10,15389.8,0.1,Debit Card,Adult,Male,Chicago,Timothy Hernandez
JC1837,9/17/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,,,13.8,0.05,Debit Card,Senior,Female,Chicago,Sean Pham
vD7730,12/16/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,,62.8,5,314,0.2,Debit Card,Senior,Female,Phoenix,Brian Stewart
Bj0669,12/21/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,,35.47,6,212.82,0.05,Online Payment,Adult,Female,Los Angeles,Jeffery Young
yY5413,8/28/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,222.53,7,1557.71,0.15,,Adult,Male,Phoenix,Jane Stephens
Lh1189,10/4/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.51,6,15.06,0.1,Debit Card,Young,Female,Los Angeles,Heather Sawyer
Tv9051,11/27/24,,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,1.87,10,18.7,0.15,Online Payment,Young,Female,Los Angeles,Stephanie Porter
Qp3410,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,222.38,9,2001.42,0.15,Debit Card,Adult,Male,New York,Lisa Dyer
Ed5057,6/14/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,,259.72,3,779.16,0.1,Online Payment,Young,Male,Houston,Jeremy Clark
cP8414,8/9/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,,Beverages,1.68,6,10.08,0,,Senior,Female,Los Angeles,
Nr8774,7/16/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2336.34,9,21027.06,,Debit Card,Adult,Female,Houston,Emily Bird
XY8422,5/19/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,842.53,3,2527.59,,Cash,Young,Female,Chicago,Johnny Hogan
WK8105,10/7/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,195.68,7,1369.76,0.15,Mobile Wallet,,Male,Houston,Dalton Jones
hx2524,3/31/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.8,6,22.8,0.1,Cash,Young,Female,Los Angeles,Alexander Knight
ar9984,10/3/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2193.56,10,21935.6,0.05,Debit Card,Young,Female,Houston,Lisa Juarez PhD
Dw4591,6/4/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,82.09,2,164.18,0.2,Cash,Senior,Female,Los Angeles,Jason Little
Mv5325,4/6/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,162.48,9,1462.32,0,Online Payment,Adult,Male,Los Angeles,William Fernandez
hE8627,7/20/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,,Outdoor,34.95,10,349.5,0.1,Mobile Wallet,Adult,Male,New York,Gerald Hill
YJ3052,11/29/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.18,6,19.08,0.15,Debit Card,Adult,Male,,Noah Wright
cG1326,9/2/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,71.94,9,647.46,0,Mobile Wallet,Senior,Male,Los Angeles,Samantha Blackburn
gs1148,2/26/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1617.58,5,8087.9,0.1,Online Payment,Adult,Male,Chicago,Christopher Cruz
Jj8104,1/1/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.71,9,24.39,0.1,Online Payment,Adult,Male,New York,Sabrina Wolfe
ak9731,7/5/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.29,3,,0.05,Debit Card,Young,Female,New York,Dr. William Chavez Jr.
gx9029,9/15/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1882.12,8,15056.96,0.2,Online Payment,,Female,,Kenneth Martin
dN8504,6/21/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,65.64,8,525.12,0.2,Mobile Wallet,Young,Female,Houston,Margaret Vazquez
tv4111,11/28/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,82.3,2,164.6,0.2,Debit Card,Adult,Male,Chicago,Terri White
NG0764,10/10/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,490.4,4,1961.6,0.1,Online Payment,Adult,Male,New York,Mary Perkins
ip9719,9/8/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,826.14,2,1652.28,0.2,Debit Card,Adult,Male,New York,Laura Ochoa
MB9401,12/19/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,81.14,4,324.56,0,Cash,Senior,Female,New York,Laura Holland
Jx7973,8/18/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,,Electronics,1271.54,6,7629.24,0.2,Mobile Wallet,Senior,Male,Phoenix,Keith Yoder
zK4275,,,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,431.7,8,3453.6,0.2,Cash,Young,Male,Houston,Lynn Barrera
ka6415,9/6/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,,Electronics,1785.97,5,8929.85,0.2,Cash,Young,Male,Phoenix,Timothy Terry
uc2555,4/19/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,42.37,8,,0.2,Mobile Wallet,Adult,,Los Angeles,Robert Donovan
ev3535,1/22/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2358.74,5,11793.7,0,Credit Card,Adult,Female,Los Angeles,Brandy Castaneda
oO4419,2/19/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,960.32,4,3841.28,0.05,Cash,Adult,Female,Chicago,Jacqueline Lee
lh6094,6/23/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,33.56,1,33.56,0.1,Online Payment,Adult,Female,Chicago,Anita Evans
Yx9771,6/8/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2153.46,6,12920.76,0.15,Online Payment,Adult,Male,New York,Anthony Ferguson
Xp5206,10/10/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,87.14,2,174.28,0.1,Credit Card,,Male,Los Angeles,Anthony Novak
Tr8774,6/20/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,211.66,7,1481.62,0.1,Credit Card,Adult,Male,New York,April Poole
KN4359,2/17/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.86,9,,0.05,Cash,Senior,Female,Chicago,Brenda Adams
KP1252,7/26/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,39.33,4,157.32,0.15,Cash,Young,Female,Los Angeles,Stephanie Hudson
Xa4605,1/28/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,,3,5001.12,0,Debit Card,Adult,Female,Phoenix,Mr. Sean Lutz
fl1701,,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,31.62,2,63.24,0.1,Credit Card,Young,Female,Chicago,Holly Ferguson
lY9483,1/5/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,,3,71.22,0.2,Credit Card,,Male,Houston,Brandy Bradshaw
EO9568,4/9/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,,Outdoor,25.49,9,229.41,0.2,Online Payment,Senior,Male,New York,Taylor Davis
Bw4586,12/5/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,27.39,5,136.95,,,Young,Female,Los Angeles,
tH2934,10/20/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,922.72,8,7381.76,0.1,Credit Card,Adult,Female,Houston,Arthur Elliott
ov6840,5/25/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1542.01,3,4626.03,0.05,Cash,Senior,Male,New York,Lynn Thompson
rn4391,8/15/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1300.71,6,7804.26,0.05,Online Payment,Adult,Female,Houston,John Sullivan
LW9489,9/18/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1781.33,6,10687.98,0.2,Credit Card,Young,Female,Los Angeles,Chelsea Garcia
kx3346,6/10/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1007.24,3,3021.72,0.15,Mobile Wallet,Adult,Female,Chicago,
Ie1205,10/12/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,327.62,9,2948.58,0.15,Credit Card,Adult,Male,New York,Natasha Rodriguez
bJ2011,3/21/24,,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,506.69,10,,0,Mobile Wallet,Adult,Male,Phoenix,Samantha Huffman
ej3648,1/11/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,64.14,8,513.12,0,Credit Card,Adult,Male,Houston,Gail Johnson
zb1615,12/7/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,376.78,7,2637.46,0,Cash,Senior,Female,Los Angeles,Austin George
Ny8727,7/11/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2416.44,5,12082.2,0.15,Debit Card,Senior,Female,New York,Phillip Caldwell
ON8146,1/31/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2090.87,2,4181.74,0.2,Credit Card,Adult,Female,Houston,James Smith
zL4009,7/22/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,,1945.62,8,15564.96,0.05,Debit Card,Adult,Female,,
AB5242,12/19/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1949.37,7,13645.59,0,Mobile Wallet,Young,Female,Phoenix,Andrew Wallace
Ex8271,5/11/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,38.97,1,38.97,0.05,Mobile Wallet,Senior,Male,Houston,Charles Cabrera
Do8316,11/18/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,837.03,6,,0,Cash,Senior,Male,Los Angeles,Donna George
Ef3755,1/31/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.69,8,13.52,0.15,Cash,,Male,New York,Nicholas Conner
Pq7666,9/9/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1254.31,7,8780.17,0.1,Mobile Wallet,Adult,Female,Chicago,Jason Wallace
Tx9026,1/12/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,58.41,7,408.87,0.1,,Senior,Male,Chicago,Charles Simmons
ZR3560,4/4/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,970.7,6,5824.2,0.2,Debit Card,Adult,Male,Phoenix,Mr. Anthony Brown IV
eF1859,2/17/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.29,8,10.32,0.2,Debit Card,Adult,Female,Houston,Jacob Carter
CV8029,7/10/24,,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,39.06,8,312.48,,Online Payment,Senior,Female,Chicago,Alfred Mccarty
cf0011,1/18/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,,2,3.12,0.05,Credit Card,Senior,Male,,Carrie Johnson
SA0141,12/27/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,71.86,9,646.74,0.2,Online Payment,,Female,New York,Jonathan Mack
lT7661,4/26/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.8,4,19.2,0,Credit Card,Senior,Female,Los Angeles,Corey Ford
md7471,,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,86.14,5,430.7,0.15,Credit Card,Senior,Female,New York,Christy Diaz
pg4305,4/14/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.71,8,13.68,0,Cash,Senior,Female,Chicago,Ryan Moore
SV4228,11/17/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.87,6,29.22,0.15,Debit Card,Senior,Male,Phoenix,Lauren Burton
XF0297,1/22/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,55.38,9,498.42,0,Debit Card,Young,Female,Phoenix,Michelle Baker
wm1501,4/4/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.9,10,9,,Credit Card,Senior,Male,Houston,Michael Boyd
gL7539,11/21/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1155.2,7,8086.4,0.1,Online Payment,Senior,Male,Houston,Lauren Henry
uW3980,7/22/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,111.32,2,222.64,0.2,Cash,Adult,Female,Los Angeles,Jasmine Wilson
jN7377,5/4/24,,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,1.95,4,7.8,0,Debit Card,Adult,Female,Los Angeles,Joseph Harrington
Sl4657,11/28/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,70.65,10,706.5,0.1,Debit Card,Young,Male,Los Angeles,Scott Kelly
LF8891,9/4/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,136.37,6,818.22,0.05,Debit Card,Senior,Female,Chicago,Barbara Rodriguez
Iy2301,10/31/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,870.43,7,6093.01,0,Debit Card,Young,Male,Phoenix,Jeffrey Johnson
zM1558,1/23/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,149.58,2,299.16,0.15,Online Payment,Senior,Male,,Emily Reed
jG7115,9/13/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4,5,,0.1,Credit Card,Young,Male,Houston,Gabriella Crawford
RW2235,9/15/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1632.88,2,3265.76,0,Online Payment,Senior,Male,Houston,Jonathan Russo
dN8977,10/6/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,126.87,8,1014.96,0,Debit Card,Adult,Female,New York,Timothy Larson
zq4715,6/4/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.3,1,1.3,0.2,Online Payment,,Male,New York,Spencer Jones
rI7092,12/4/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,41.59,1,41.59,0.05,Credit Card,Senior,Female,Phoenix,Alison Mckinney
aD6265,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,297.97,1,297.97,0.1,Online Payment,Adult,Male,Chicago,David Galloway
yf1828,11/12/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.22,8,9.76,0.15,Credit Card,Senior,Male,,Pamela Grant
Zs7899,10/19/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,105.98,6,635.88,0.05,Credit Card,Adult,Male,Houston,Anthony Ellis
FK1401,1/17/25,,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,913.9,7,6397.3,0.1,Mobile Wallet,Adult,Male,New York,Dylan Peterson
EA0976,6/30/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,983.34,8,7866.72,0.15,Mobile Wallet,Young,Male,Houston,Sean Hicks
qI0190,7/1/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1449.68,6,8698.08,0.2,Cash,Adult,,Chicago,Tammy Ortiz
zZ3645,7/14/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.34,5,21.7,0.1,Credit Card,Young,Female,Phoenix,Kim Cox
DH5638,,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,470.01,5,2350.05,0.2,Cash,Young,Female,Los Angeles,Gregory Oconnor
