transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
YBOEO00VD6,1/16/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.08,Cash,Senior,Female,San Francisco,Online
CNJZI30VIO,1/6/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.13,Venmo,Senior,Male,Phoenix,Online
RKI5PR2LEF,1/3/24,United States,705,Folgers Coffee,Beverages,7,3,5.2,1,Debit Card,Adult,Male,Philadelphia,Physical Store
IB3CGWK08X,2/2/24,United States,705,Folgers Coffee,Beverages,7,3,5.2,0.39,Google Pay,Adult,Male,San Francisco,Physical Store
DIBT25UO4W,1/15/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.33,Bank Transfer,Adult,Female,Chicago,Online
VAXK4ZKXK1,2/20/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,1.05,PayPal,Adult,Male,New York,Online
45L3D4RREB,1/9/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.03,Cash,Adult,Female,Houston,Physical Store
YW27NJA09F,2/10/24,United States,710,Crisco Cooking Oil,Food,5,4,4,0.59,Venmo,Adult,Female,Houston,Online
O1QEY54AVB,2/29/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,0.69,Credit Card,Young,Female,Phoenix,Physical Store
3TOVIQ6356,1/13/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,1.23,Apple Pay,Adult,Male,New York,Physical Store
0211PW85WG,1/31/24,United States,704,Domino Sugar,Food,1.6,10,1.2,0.2,Credit Card,Young,Female,Philadelphia,Online
SFMV0MB6X3,1/11/24,United States,710,Crisco Cooking Oil,Food,5,4,4,0.73,Credit Card,Senior,Female,New York,Online
L4U9XFALXC,2/3/24,United States,707,Charmin Tissue,Hygiene,4.5,6,3.5,0.37,Venmo,Young,Female,New York,Online
0CBRXYMHSU,1/12/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.23,Cash,Senior,Male,Houston,Physical Store
H2WQ7XI6BS,1/8/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.1,Google Pay,Young,Male,Los Angeles,Online
MHZX67QVIK,1/29/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.17,PayPal,Adult,Female,Chicago,Physical Store
RWKOU7WCUD,2/20/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,0.8,Credit Card,Adult,Female,New York,Physical Store
R9XMGVN4X2,1/2/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.2,Apple Pay,Senior,Female,San Francisco,Physical Store
2LBOYU7SK3,2/8/24,United States,702,Horizon Organic Milk,Dairy,2.5,7,1.8,0.3,PayPal,Adult,Male,Phoenix,Physical Store
QPSTTFZKZ4,2/25/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.64,Credit Card,Adult,Female,Philadelphia,Online
C1M7ARZF4U,1/13/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.32,Apple Pay,Adult,Male,Los Angeles,Physical Store
6E4OTS0VOY,2/10/24,United States,707,Charmin Tissue,Hygiene,4.5,8,3.5,0.78,Apple Pay,Adult,Female,San Francisco,Physical Store
TUNIJTLS9J,2/16/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.39,Debit Card,Adult,Male,New York,Online
R7PJQIZM8I,2/19/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,0.66,Cash,Adult,Female,New York,Physical Store
8HAVRX0PU4,2/6/24,United States,704,Domino Sugar,Food,1.6,7,1.2,0.18,Bank Transfer,Adult,Male,New York,Physical Store
9ZQSO08LJ3,1/29/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.77,Google Pay,Young,Female,Phoenix,Online
ZFV31VOGFP,1/13/24,United States,707,Charmin Tissue,Hygiene,4.5,10,3.5,0.43,Venmo,Young,Female,New York,Online
IMZ8U5LUOU,1/12/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.1,Google Pay,Adult,Female,Philadelphia,Online
76H7ER6EH7,2/3/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.82,Cash,Young,Male,Chicago,Physical Store
WQ7FRI292D,1/12/24,United States,703,Wonder Bread,Bakery,1.2,6,0.8,0.24,Bank Transfer,Adult,Female,New York,Online
QW4CPSYPLO,2/8/24,United States,707,Charmin Tissue,Hygiene,4.5,10,3.5,0.2,Google Pay,Senior,Male,Philadelphia,Online
81KOO4WUZP,2/19/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.09,Google Pay,Young,Female,Chicago,Online
503V3CSHNA,2/4/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.24,Cash,Adult,Female,Los Angeles,Physical Store
DSG8UOISP8,2/19/24,United States,709,Dove Soap,Personal Care,2.5,10,1.8,0.21,Venmo,Adult,Male,Phoenix,Online
A9GHH544AM,1/12/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.54,PayPal,Adult,Male,San Francisco,Physical Store
TXOURVGQCP,1/3/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.13,Credit Card,Adult,Male,Chicago,Physical Store
22D3W4MB2J,1/13/24,United States,701,Uncle Ben's Rice,Food,2.9,9,2.1,0.17,PayPal,Young,Male,San Francisco,Online
Z98ZZEK1P1,2/9/24,United States,709,Dove Soap,Personal Care,2.5,7,1.8,0.31,Apple Pay,Adult,Male,Phoenix,Online
3PDM8OBG4N,1/10/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,0.57,Credit Card,Young,Male,Phoenix,Online
C541EET1L0,2/12/24,United States,704,Domino Sugar,Food,1.6,2,1.2,0.15,Google Pay,Senior,Male,Los Angeles,Online
JTYAFW1BM2,1/25/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.31,Credit Card,Adult,Male,Philadelphia,Online
0JTWHHWZ3P,2/28/24,United States,704,Domino Sugar,Food,1.6,5,1.2,0.12,Bank Transfer,Senior,Male,Philadelphia,Physical Store
MKNNZZB9KJ,2/1/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.06,Google Pay,Adult,Female,Phoenix,Online
7VBCQI8WUM,1/27/24,United States,706,Hershey's Chocolate,Sweets,4,7,3.1,0.53,Google Pay,Adult,Male,Philadelphia,Physical Store
14ILAUX7IY,1/10/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.11,Google Pay,Adult,Female,Philadelphia,Online
HSTZQ6BNF2,2/2/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.65,Credit Card,Adult,Female,Phoenix,Physical Store
CPRKUGWP40,1/7/24,United States,704,Domino Sugar,Food,1.6,9,1.2,0.26,Bank Transfer,Young,Male,Houston,Online
7257QY9KUL,2/4/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.52,PayPal,Senior,Male,San Francisco,Online
2PNISTYI2Q,2/28/24,United States,703,Wonder Bread,Bakery,1.2,10,0.8,0.12,PayPal,Senior,Male,Houston,Physical Store
KE1PXMLYVV,2/25/24,United States,707,Charmin Tissue,Hygiene,4.5,4,3.5,0.6,Venmo,Senior,Male,Los Angeles,Physical Store
HJYZTUKNXB,2/17/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,4,5.8,1.42,Debit Card,Senior,Female,Los Angeles,Physical Store
WCK9ZOGVD7,1/11/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,3,5.8,0.27,PayPal,Young,Male,New York,Physical Store
22NF4BNT2V,1/31/24,United States,710,Crisco Cooking Oil,Food,5,10,4,0.2,Cash,Young,Male,San Francisco,Online
1LEIPKWDG6,1/3/24,United States,710,Crisco Cooking Oil,Food,5,6,4,0.37,Credit Card,Senior,Male,Philadelphia,Online
QMRNB71IYY,2/24/24,United States,701,Uncle Ben's Rice,Food,2.9,8,2.1,0.26,Apple Pay,Young,Female,Chicago,Physical Store
3EWSOZ6YZK,2/8/24,United States,709,Dove Soap,Personal Care,2.5,6,1.8,0,Google Pay,Adult,Male,San Francisco,Physical Store
0QP8ECO9Q9,2/10/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.43,PayPal,Senior,Male,San Francisco,Online
AUFT57SJKC,2/2/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.55,Bank Transfer,Adult,Female,Houston,Physical Store
6838XXD5ZH,2/3/24,United States,710,Crisco Cooking Oil,Food,5,2,4,0.6,Apple Pay,Young,Male,Chicago,Physical Store
5J9FRRFB70,1/5/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.04,Apple Pay,Young,Male,Philadelphia,Physical Store
1HHLBZTWIG,1/11/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.02,Cash,Adult,Female,New York,Online
MNPAP8Q70I,1/19/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.58,Credit Card,Adult,Female,Phoenix,Physical Store
9AUUMY2VX1,2/3/24,United States,701,Uncle Ben's Rice,Food,2.9,4,2.1,0.47,PayPal,Young,Male,Los Angeles,Physical Store
PTOHJWH6ZW,2/23/24,United States,710,Crisco Cooking Oil,Food,5,3,4,0.95,Debit Card,Adult,Male,Los Angeles,Physical Store
J89TLOLASE,1/13/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.53,PayPal,Adult,Female,New York,Online
LDOJ9KMMO6,2/10/24,United States,707,Charmin Tissue,Hygiene,4.5,6,3.5,0.69,Venmo,Adult,Female,Phoenix,Online
C7UO1HF0F5,2/8/24,United States,710,Crisco Cooking Oil,Food,5,2,4,0.61,Venmo,Adult,Female,New York,Online
TEFQ8I66FM,1/5/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,5,5.8,0.2,Bank Transfer,Senior,Male,Phoenix,Physical Store
3C7OWKF7KA,1/19/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.23,Google Pay,Senior,Female,New York,Physical Store
28YI6MO840,1/23/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.5,PayPal,Young,Male,Chicago,Online
LFI02I0MWB,1/11/24,United States,706,Hershey's Chocolate,Sweets,4,8,3.1,0.2,Debit Card,Adult,Female,Chicago,Online
DA96LJFTXN,1/25/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.44,Apple Pay,Adult,Male,Chicago,Online
EZ7KVW7KMJ,1/26/24,United States,706,Hershey's Chocolate,Sweets,4,7,3.1,0.62,Apple Pay,Senior,Female,New York,Online
G4TDL4HVMA,2/13/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,0.68,PayPal,Adult,Male,San Francisco,Online
GGEPW3B6WZ,1/11/24,United States,704,Domino Sugar,Food,1.6,2,1.2,0.04,Venmo,Adult,Male,New York,Physical Store
5QZQDK9ITG,1/30/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,7,5.8,1.15,Google Pay,Young,Male,San Francisco,Physical Store
WMFOQ612JY,2/29/24,United States,710,Crisco Cooking Oil,Food,5,9,4,0.89,Apple Pay,Senior,Female,San Francisco,Online
D6UTQL7SFM,2/11/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.81,Google Pay,Young,Male,Chicago,Online
8SQ5YVJH6J,2/18/24,United States,704,Domino Sugar,Food,1.6,2,1.2,0.3,Venmo,Senior,Male,Philadelphia,Online
PD8A8DAVN0,1/12/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.25,Google Pay,Adult,Female,Phoenix,Online
229L64TAK0,1/30/24,United States,705,Folgers Coffee,Beverages,7,1,5.2,0.35,Cash,Senior,Female,Houston,Online
J4Z2BJEGZW,1/6/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.23,Credit Card,Adult,Female,Chicago,Physical Store
CE1GE2I6FX,1/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,2,5.8,0.03,PayPal,Adult,Male,Houston,Online
YQR41NU68S,1/3/24,United States,710,Crisco Cooking Oil,Food,5,7,4,0.23,PayPal,Young,Male,Philadelphia,Physical Store
1H3CV51UYX,1/14/24,United States,709,Dove Soap,Personal Care,2.5,2,1.8,0.18,Google Pay,Senior,Female,Houston,Online
N07A6U6C2N,2/4/24,United States,705,Folgers Coffee,Beverages,7,3,5.2,1.14,Bank Transfer,Adult,Male,San Francisco,Online
3PWW8RITVQ,1/3/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.88,Debit Card,Adult,Female,Chicago,Physical Store
0FRMYP6KSZ,2/17/24,United States,701,Uncle Ben's Rice,Food,2.9,1,2.1,0.53,Venmo,Senior,Female,New York,Physical Store
E3DPQVJCYO,1/16/24,United States,709,Dove Soap,Personal Care,2.5,3,1.8,0.28,Apple Pay,Senior,Male,Los Angeles,Online
COZPQLQN1D,2/4/24,United States,702,Horizon Organic Milk,Dairy,2.5,10,1.8,0.3,Debit Card,Adult,Male,Houston,Online
U3MNWKF52N,2/26/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.19,Credit Card,Young,Female,Chicago,Online
HWMG97ZA33,2/19/24,United States,705,Folgers Coffee,Beverages,7,1,5.2,0.8,Apple Pay,Senior,Female,San Francisco,Physical Store
2UVL34S1MJ,2/29/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.37,Apple Pay,Young,Male,Phoenix,Online
P3PHC1FGIB,2/11/24,United States,706,Hershey's Chocolate,Sweets,4,8,3.1,0.78,Cash,Young,Male,Philadelphia,Physical Store
WOBFAW903Q,1/4/24,United States,702,Horizon Organic Milk,Dairy,2.5,5,1.8,0.13,Venmo,Young,Female,New York,Physical Store
FN6O5IBH09,1/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,0.41,Venmo,Young,Female,San Francisco,Physical Store
BXRTNCQ10H,1/26/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,1.14,Google Pay,Adult,Male,Los Angeles,Online
BWR4NHZH64,1/8/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,0.73,Venmo,Young,Female,San Francisco,Online
9P77LYIHTG,2/23/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.15,Apple Pay,Senior,Male,Chicago,Physical Store
PIAWI23TOK,2/27/24,United States,706,Hershey's Chocolate,Sweets,4,4,3.1,0.15,Credit Card,Senior,Female,San Francisco,Physical Store
PUZAOEUF3W,2/1/24,United States,710,Crisco Cooking Oil,Food,5,5,4,0.91,Apple Pay,Adult,Male,Phoenix,Online
V6XD16C5B3,2/20/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.41,Bank Transfer,Senior,Female,Houston,Online
8YR2L7M9ZM,1/27/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0.42,Apple Pay,Adult,Male,San Francisco,Physical Store
ACYKMGJTCU,3/1/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.22,Apple Pay,Adult,Female,Houston,Physical Store
ZW4E130QL8,2/25/24,United States,710,Crisco Cooking Oil,Food,5,9,4,0.76,Bank Transfer,Adult,Female,Phoenix,Physical Store
XBR5TAGXHX,2/17/24,United States,702,Horizon Organic Milk,Dairy,2.5,9,1.8,0.1,Debit Card,Adult,Male,Chicago,Physical Store
KHOKWHQWJG,2/25/24,United States,702,Horizon Organic Milk,Dairy,2.5,9,1.8,0.4,Debit Card,Young,Male,New York,Physical Store
HKK1XBNZ99,2/14/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.27,PayPal,Adult,Male,Phoenix,Online
8WA1UIW12V,2/28/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.59,PayPal,Young,Male,Phoenix,Physical Store
DG2FSKJJD0,2/3/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,0.21,Google Pay,Senior,Male,Phoenix,Online
7JLCB9BNMK,2/3/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.07,Cash,Adult,Male,Chicago,Online
TX4B8ZK8AK,2/21/24,United States,706,Hershey's Chocolate,Sweets,4,1,3.1,0.75,Apple Pay,Adult,Male,Philadelphia,Online
ATMHX36FLO,2/4/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,6,5.8,1.08,Venmo,Adult,Female,Philadelphia,Online
SM8BRUFY2L,1/17/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.49,Credit Card,Adult,Female,Chicago,Physical Store
CDGZU17T66,1/28/24,United States,710,Crisco Cooking Oil,Food,5,4,4,0.18,Cash,Adult,Male,Philadelphia,Physical Store
Y9KLZA5E2D,1/30/24,United States,701,Uncle Ben's Rice,Food,2.9,2,2.1,0.42,PayPal,Senior,Male,New York,Physical Store
AMFPX061DH,1/7/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,0.99,Google Pay,Adult,Male,Chicago,Online
927ZWGACUG,1/28/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.49,Bank Transfer,Senior,Male,Houston,Physical Store
8WTI5CTIS3,2/1/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0,Apple Pay,Adult,Female,Houston,Physical Store
REY79EGDH9,2/3/24,United States,703,Wonder Bread,Bakery,1.2,7,0.8,0.06,Debit Card,Adult,Male,New York,Physical Store
N52DT759QP,1/29/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.21,Credit Card,Adult,Female,Phoenix,Online
NHUSUJUNB9,2/24/24,United States,709,Dove Soap,Personal Care,2.5,1,1.8,0.45,Apple Pay,Young,Female,Houston,Physical Store
M4AF4BI857,2/24/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.54,Credit Card,Adult,Female,Los Angeles,Physical Store
93FLC9MU6Z,2/6/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,5,5.8,0.14,Apple Pay,Adult,Female,Chicago,Online
6P16ER6E2D,2/29/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.83,Cash,Adult,Male,Phoenix,Physical Store
DPS5WU91SV,1/15/24,United States,709,Dove Soap,Personal Care,2.5,2,1.8,0.43,Apple Pay,Adult,Female,Phoenix,Physical Store
PFUCM0JBJM,2/21/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.78,Cash,Adult,Female,San Francisco,Physical Store
AVPWHHI6CO,1/23/24,United States,710,Crisco Cooking Oil,Food,5,7,4,0.85,Credit Card,Senior,Female,Philadelphia,Physical Store
TOX27AMQJN,2/26/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.12,Apple Pay,Young,Female,Phoenix,Online
UON8KSHAP9,2/23/24,United States,707,Charmin Tissue,Hygiene,4.5,2,3.5,0.31,Bank Transfer,Senior,Female,Philadelphia,Online
488PGWKDBF,1/11/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,0.68,Bank Transfer,Senior,Male,Chicago,Physical Store
W8SPSPC6ZY,2/11/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.28,Credit Card,Senior,Male,Chicago,Physical Store
0UE7DD32F1,1/28/24,United States,707,Charmin Tissue,Hygiene,4.5,8,3.5,0.03,Cash,Adult,Male,San Francisco,Physical Store
QMOEWB5AJO,2/14/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.52,Credit Card,Young,Female,Phoenix,Online
QAW6XB1Z12,1/18/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,1.13,Venmo,Adult,Female,New York,Online
VVKPU0QOQQ,2/12/24,United States,701,Uncle Ben's Rice,Food,2.9,7,2.1,0.4,Credit Card,Adult,Male,New York,Online
DTV27NOI3O,1/12/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.31,Cash,Adult,Male,San Francisco,Online
KINNRHYYLJ,2/11/24,United States,706,Hershey's Chocolate,Sweets,4,9,3.1,0.42,Cash,Adult,Male,Phoenix,Online
NR0DT0R7E2,2/3/24,United States,703,Wonder Bread,Bakery,1.2,6,0.8,0.1,Credit Card,Senior,Female,Los Angeles,Online
MQTAXLYDAB,1/28/24,United States,709,Dove Soap,Personal Care,2.5,7,1.8,0.44,Apple Pay,Senior,Female,Houston,Physical Store
QU39M8IW01,2/26/24,United States,706,Hershey's Chocolate,Sweets,4,6,3.1,0.29,Apple Pay,Young,Female,San Francisco,Online
SE6W3UOM8K,1/1/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.05,Credit Card,Adult,Female,Philadelphia,Physical Store
QX110EBLNY,1/6/24,United States,704,Domino Sugar,Food,1.6,10,1.2,0.14,Debit Card,Senior,Male,Philadelphia,Physical Store
AQNCT9UVOF,1/23/24,United States,707,Charmin Tissue,Hygiene,4.5,8,3.5,0.33,Debit Card,Senior,Male,San Francisco,Online
0BM1LLRNCO,2/9/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,4,5.8,0.3,Bank Transfer,Adult,Male,Chicago,Online
B18A4RTZBP,1/8/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.45,Apple Pay,Young,Male,Houston,Physical Store
9CHA4HQ6NJ,2/17/24,United States,703,Wonder Bread,Bakery,1.2,2,0.8,0.18,Venmo,Young,Male,Houston,Online
QK0W66Q369,1/10/24,United States,704,Domino Sugar,Food,1.6,9,1.2,0.14,Debit Card,Adult,Male,Phoenix,Online
GXSA4J7SGQ,1/1/24,United States,706,Hershey's Chocolate,Sweets,4,3,3.1,0.07,Credit Card,Adult,Female,New York,Physical Store
PO6CQ4H04U,1/5/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,0.21,Credit Card,Adult,Male,San Francisco,Physical Store
BCVCUMTONK,1/12/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.3,Bank Transfer,Young,Male,Los Angeles,Online
24YHLEQN7T,1/30/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.43,Venmo,Adult,Female,San Francisco,Online
XD91GIZIN0,2/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,4,5.8,0.94,Credit Card,Young,Male,Philadelphia,Online
OWPLVSXDQ8,2/6/24,United States,709,Dove Soap,Personal Care,2.5,6,1.8,0.38,Cash,Young,Male,Los Angeles,Physical Store
5L96D3SE48,1/28/24,United States,705,Folgers Coffee,Beverages,7,6,5.2,0.53,Bank Transfer,Adult,Male,Houston,Physical Store
KQK6VJC27M,1/21/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.23,Google Pay,Senior,Male,Los Angeles,Physical Store
MDUZZ776EV,2/1/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,1,5.8,0.8,Venmo,Senior,Male,New York,Physical Store
PC8VG1OV1L,1/25/24,United States,710,Crisco Cooking Oil,Food,5,6,4,0.85,Cash,Senior,Female,Chicago,Online
J6DBM1666K,2/6/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.18,Google Pay,Adult,Female,San Francisco,Physical Store
KL85HL15JR,3/1/24,United States,710,Crisco Cooking Oil,Food,5,5,4,0.27,Credit Card,Young,Female,Phoenix,Physical Store
2SEW33A60E,2/15/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.13,Bank Transfer,Adult,Female,Chicago,Physical Store
G6XDM2AKCU,1/21/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.2,Credit Card,Adult,Female,Houston,Online
ZVCRH235L0,2/4/24,United States,705,Folgers Coffee,Beverages,7,9,5.2,0.72,PayPal,Young,Female,New York,Online
TE21TAYLB2,1/30/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.42,PayPal,Senior,Male,Houston,Online
QLR6490RT6,1/17/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.01,Apple Pay,Senior,Female,Los Angeles,Physical Store
S0UA60FJ0D,2/17/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,1.1,Cash,Adult,Female,Phoenix,Online
DKX14NQ0QP,1/6/24,United States,703,Wonder Bread,Bakery,1.2,1,0.8,0.12,Credit Card,Adult,Female,Houston,Physical Store
ZHCT18CIID,2/25/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,1.26,Credit Card,Young,Male,Houston,Online
1FJ0Z0MYDL,2/21/24,United States,710,Crisco Cooking Oil,Food,5,5,4,0.7,PayPal,Senior,Male,San Francisco,Online
SNSJMJ8IZB,1/7/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,9,5.8,0.07,Credit Card,Senior,Female,San Francisco,Online
OEQ0VBTBGR,1/19/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0,PayPal,Senior,Male,New York,Online
9XIT9ND63V,2/9/24,United States,707,Charmin Tissue,Hygiene,4.5,3,3.5,0.11,Cash,Adult,Male,Houston,Online
M8816WD4K7,1/18/24,United States,709,Dove Soap,Personal Care,2.5,7,1.8,0.18,Apple Pay,Senior,Male,Los Angeles,Physical Store
H6ZWQM960N,1/2/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.15,Venmo,Adult,Female,Phoenix,Physical Store
C747DIRC9W,2/5/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0,PayPal,Adult,Female,Philadelphia,Online
4KE0BUELI0,1/16/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.62,Credit Card,Young,Male,Houston,Online
WD12PKX76M,2/6/24,United States,706,Hershey's Chocolate,Sweets,4,1,3.1,0.5,Apple Pay,Young,Female,New York,Online
5WZOGOQ77U,1/9/24,United States,706,Hershey's Chocolate,Sweets,4,4,3.1,0.77,Google Pay,Adult,Female,New York,Online
5IXOUHDLO7,2/8/24,United States,701,Uncle Ben's Rice,Food,2.9,5,2.1,0.08,Apple Pay,Young,Female,New York,Physical Store
NXZRYO7PR7,2/7/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.29,PayPal,Adult,Male,Chicago,Online
QVCA5OFJ55,2/16/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.07,Bank Transfer,Senior,Female,Philadelphia,Physical Store
Y1VS5DSVTQ,2/2/24,United States,705,Folgers Coffee,Beverages,7,10,5.2,1.24,Cash,Adult,Female,San Francisco,Physical Store
50S9EHE1LM,2/1/24,United States,702,Horizon Organic Milk,Dairy,2.5,1,1.8,0.07,Credit Card,Adult,Female,New York,Online
8ANV32NYIL,2/16/24,United States,710,Crisco Cooking Oil,Food,5,3,4,0.13,Bank Transfer,Adult,Female,San Francisco,Physical Store
7IYAOISF7Q,1/24/24,United States,710,Crisco Cooking Oil,Food,5,2,4,0.63,Venmo,Senior,Female,Chicago,Online
TZXLE2YPEO,1/19/24,United States,710,Crisco Cooking Oil,Food,5,4,4,0.36,PayPal,Young,Female,Chicago,Physical Store
LP65A2QCWH,2/26/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.18,Cash,Senior,Male,Los Angeles,Physical Store
CD7GECEC52,2/6/24,United States,703,Wonder Bread,Bakery,1.2,1,0.8,0.05,Venmo,Adult,Male,Chicago,Physical Store
42Y9WIX4NP,2/1/24,United States,710,Crisco Cooking Oil,Food,5,1,4,0.6,Debit Card,Senior,Female,Houston,Physical Store
SMC4SMH0M8,2/28/24,United States,710,Crisco Cooking Oil,Food,5,5,4,0.77,Venmo,Senior,Female,Philadelphia,Physical Store
5QPPZCGD8L,1/7/24,United States,703,Wonder Bread,Bakery,1.2,7,0.8,0.02,Credit Card,Young,Female,New York,Online
1F05ZUER4R,1/7/24,United States,707,Charmin Tissue,Hygiene,4.5,2,3.5,0.31,Venmo,Young,Male,New York,Online
LPAOFQ0V1L,1/23/24,United States,707,Charmin Tissue,Hygiene,4.5,9,3.5,0.3,Bank Transfer,Adult,Female,Houston,Physical Store
XFWJ3H8GMI,1/1/24,United States,710,Crisco Cooking Oil,Food,5,10,4,0.22,PayPal,Adult,Male,Phoenix,Online
