transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
fM7654,7/5/24,USA,a3b8bdd6-a356-4a03-ade2-204e1f437ddb,Nike Air Max,Footwear,155.2,10,1552,0.2,Cash,Young,Female,,Johnny Smith
Ne2212,4/9/24,USA,f5fb8110-4f80-47c0-8cf7-a85c41cda175,Yeti Tumbler,Outdoor,46.95,3,140.85,0.2,Credit Card,Adult,Male,Phoenix,Todd White
hc8302,6/2/24,USA,b47408fd-9a79-4e64-9003-53ac8e90f854,KitchenAid Mixer,Home Appliances,314.58,4,1258.32,0,Mobile Wallet,Adult,Male,Los Angeles,Tonya Ward
if6444,11/19/24,USA,89babcba-4bc0-4569-a5e6-7f7f40c1b639,Levi's 501 Jeans,Apparel,85.55,4,342.2,0.15,Debit Card,Adult,Female,Phoenix,Tracy Watkins
yu3173,9/2/24,USA,0977f275-e906-42c5-9099-e112e0b23f2d,Doritos Chips,Snacks,3.94,7,27.58,0.1,Debit Card,Young,Male,Houston,Megan Lang
rF1763,7/24/24,USA,95a4af9e-df92-4a06-9369-c1d2d80724f2,Levi's 501 Jeans,Apparel,61.65,1,61.65,0,Cash,Adult,Female,Houston,Mr. John Wiley
fZ0158,10/12/24,USA,9eed3a35-d4b6-4609-b8eb-e46467e22482,Nike Air Max,Footwear,177.77,8,1422.16,0.05,Debit Card,Senior,Male,Los Angeles,Antonio Gaines
fF3292,6/30/24,USA,6a18ec5d-d1ba-4c68-8f42-10510f79ab2f,KitchenAid Mixer,Home Appliances,468.57,1,468.57,0.1,Online Payment,Senior,Female,Los Angeles,Allison Ramirez
Om9088,6/17/24,USA,4d1a4c2c-3bb9-429e-b010-9a6ec7e54395,Samsung QLED TV,Electronics,1976.57,3,5929.71,0.1,Debit Card,Adult,Male,Houston,James Brown
Am7436,2/26/25,USA,0fa6a930-033c-4f01-a4b8-96ee0269be44,Doritos Chips,Snacks,4.63,7,32.41,0.15,Debit Card,Adult,Male,Houston,Carrie Cannon
mY3302,2/1/25,,649eb564-b5e7-4d50-8f6f-d60ce401714e,Doritos Chips,Snacks,4.95,9,44.55,0.2,Credit Card,Adult,Male,Chicago,Amber Acosta
RX2584,4/26/24,USA,1ed7a085-735f-4209-8a00-077be3fcb630,Nike Air Max,Footwear,192.7,7,1348.9,0,Mobile Wallet,Adult,Female,Los Angeles,David Gonzales
cQ1502,11/3/24,USA,30573f09-0868-4486-9965-959112ae0cbb,Samsung QLED TV,Electronics,1530.72,5,7653.6,,Mobile Wallet,Adult,Female,Chicago,Patricia Herrera
kd6143,8/19/24,USA,,Doritos Chips,Snacks,3.88,3,11.64,0.15,Mobile Wallet,Adult,Male,Houston,
hi7875,,USA,869893e5-0427-4f94-b395-90b76296ac18,Nike Air Max,Footwear,192.25,4,769,0.05,Debit Card,Senior,Male,Los Angeles,Brian Davidson
Jv8285,,USA,0bbb7c05-1152-423e-8100-df301959b411,Nike Air Max,Footwear,184.23,5,921.15,,Credit Card,Young,Male,,Eric West
fV9436,3/29/24,USA,12ce6ee4-88f3-4f93-a95a-91ea51c8f1d5,Doritos Chips,Snacks,4.96,,34.72,0,Cash,Adult,Female,New York,Rebecca Lowery
zs0906,6/12/24,USA,,iPhone 14,Electronics,877.11,4,3508.44,0.05,Debit Card,Young,Female,Phoenix,Sherry Beck
vG8565,6/25/24,USA,741a2f24-ed22-4ad2-a1ce-e588ae2f3cd6,Coca-Cola Can,Beverages,1.82,,16.38,0.15,Debit Card,Young,Female,New York,Charles Salazar
Yd8610,3/30/24,USA,f3013f43-d455-4a8b-8480-301b8a03ebe7,The North Face Jacket,Apparel,271.9,5,1359.5,0,Cash,Adult,Female,New York,Nathan Stephenson
rK3819,11/5/24,USA,2bf343ef-eef2-4fad-baed-590fc35f008b,Coca-Cola Can,Beverages,1.51,2,3.02,0.1,Debit Card,,,Chicago,Tim Tapia
Yi5563,10/10/24,USA,464f194a-59a5-4214-a280-4ebd5d832989,iPhone 14,Electronics,840.91,10,8409.1,0.1,Credit Card,Young,Male,Phoenix,Martha Wright
IN9992,12/6/24,,c70e6ebb-f3bc-487b-99d0-ec1b0a85f164,,Apparel,65.56,3,196.68,0.2,Cash,,Female,Houston,Anthony Charles
SP7594,8/26/24,USA,a82a62ef-6ea2-49ea-9228-76023911f302,The North Face Jacket,Apparel,196.19,5,980.95,0.2,Online Payment,Senior,Male,Phoenix,Mr. David Patterson
zo8680,4/20/24,USA,87ca8673-999c-40f5-b544-4146d0c8e491,Apple MacBook Pro,Electronics,1683.67,8,13469.36,0,Debit Card,Adult,Male,New York,Lindsey Mcgee
vT5709,1/13/25,USA,c7f678fb-b0c5-4aaa-8828-85a2fa6d7e6a,Yeti Tumbler,Outdoor,23.48,3,70.44,0.2,Mobile Wallet,Senior,Male,Chicago,Donald Flowers
VG5413,4/9/24,USA,ce8a41ac-f24a-47cd-8a0e-400d016da672,Yeti Tumbler,Outdoor,47.02,8,376.16,0,Mobile Wallet,Young,Male,Phoenix,Steven Gonzalez
Wz5869,9/12/24,USA,e113c0d7-004e-498d-a766-fdf2dc33683e,Coca-Cola Can,Beverages,0.91,5,4.55,0,Online Payment,Senior,Male,Chicago,Eric Watkins
cB2686,8/8/24,USA,f5d6ca6d-fe21-4531-9bbc-4ee8f508fd9c,Apple MacBook Pro,Electronics,1347.02,1,1347.02,0.05,,Adult,Female,Los Angeles,Mary Hutchinson
Fq7150,8/10/24,USA,9762da2a-f69d-4f33-8ac1-dc58847f7332,Levi's 501 Jeans,Apparel,91.28,4,365.12,0.2,,Senior,Male,Phoenix,Chad Parker
dB0174,11/10/24,USA,a6b36f5b-b011-4726-93e1-1f5ba7fba0a9,Yeti Tumbler,Outdoor,,8,245.36,0.1,Credit Card,Adult,Male,Houston,Jon Barber
gy0857,7/1/24,USA,,Yeti Tumbler,Outdoor,22.1,3,66.3,0.2,Online Payment,Senior,Female,Houston,Steve Tucker
vT7948,12/4/24,USA,37592b77-1523-4544-b978-e5bd0879f679,Nike Air Max,Footwear,147.76,6,886.56,0.15,Credit Card,Young,Male,Houston,Joshua Walker
MZ8620,8/12/24,USA,63792755-4584-4ea4-b5e1-4b2d36e68f6c,The North Face Jacket,Apparel,188.39,7,1318.73,0.15,Debit Card,Senior,Male,Los Angeles,Janet Gallegos
aD7064,,USA,ff444697-5e1b-4f68-8a60-5f6ef1d4ebb8,Coca-Cola Can,Beverages,1.72,10,17.2,0.15,Debit Card,Adult,Male,Los Angeles,Brian Chung
OG1415,4/5/24,USA,b0e4fc21-a8b9-460e-bcee-3281264f03e5,Samsung QLED TV,Electronics,682.21,6,4093.26,0.2,Credit Card,Young,Female,Houston,Kevin Torres
pE2725,4/18/24,USA,3355dbe6-ee29-4e5d-864b-aed56e45cb28,Coca-Cola Can,Beverages,1.85,6,11.1,0.05,Mobile Wallet,Young,Male,Phoenix,Jamie Fleming
zC4462,2/5/25,USA,efd046e6-4a12-411b-8134-cda55a1d97a9,Nike Air Max,Footwear,175.09,8,1400.72,0.1,Debit Card,Adult,Female,New York,Samuel Warner
KF5508,5/31/24,USA,7d666338-21a1-48c3-8e06-1560565b416c,KitchenAid Mixer,Home Appliances,496.98,6,2981.88,0.05,Cash,Young,Female,Houston,Andrea Palmer
pb4526,7/3/24,USA,e78399a8-05cb-4510-8dc5-35b2d17b2b6f,Levi's 501 Jeans,Apparel,93.61,1,93.61,0,Credit Card,Young,Male,Chicago,Karen Morales
GX0674,1/1/25,USA,,Coca-Cola Can,Beverages,1.97,2,3.94,0.1,Online Payment,Senior,Male,Phoenix,Michelle Goodwin
lj3750,1/27/25,USA,524a3ac1-c633-4fdf-9d35-3ad6b7be9062,Apple MacBook Pro,Electronics,1895.48,,17059.32,0.05,Mobile Wallet,Adult,Male,New York,Michael Baker
fI9669,10/10/24,USA,a8a0af38-65c1-4868-904e-998b7f2dcf1d,KitchenAid Mixer,Home Appliances,416.39,3,1249.17,0,Credit Card,Adult,Male,New York,Nicholas Valdez
Ra9657,7/29/24,USA,7bf8790f-1159-4aa0-bf49-5758032be221,Levi's 501 Jeans,Apparel,,10,668.1,0.1,Online Payment,Senior,Female,Los Angeles,Linda Cook
GG1387,1/29/25,USA,407c8a1e-6231-4d0b-a3f2-76f64d0bde6c,Apple MacBook Pro,Electronics,2456.99,2,,0,Cash,,Female,Chicago,Charles Wilson
ZU4886,7/22/24,USA,92249252-075f-4578-9d44-ecef9f5cf99b,Levi's 501 Jeans,Apparel,66.59,7,466.13,0.05,Mobile Wallet,Young,Male,Chicago,Adam Lopez
hi1015,1/30/25,USA,,Levi's 501 Jeans,Apparel,57.98,6,347.88,0,Debit Card,Senior,Male,Los Angeles,Christopher Powers MD
Ld0036,9/18/24,USA,94dfc517-b3d3-4a46-9640-1330449e91b7,The North Face Jacket,Apparel,225.28,4,901.12,0.15,Cash,,Male,Chicago,Jennifer Nelson
rk9699,12/21/24,USA,99219267-2866-4cac-9e55-6510fd288f54,Nike Air Max,Footwear,104.76,10,,0.1,Online Payment,Senior,Male,Phoenix,Cindy Thompson
MG4915,5/29/24,USA,4d194177-9b3a-4158-a19a-d6f64d42c599,Levi's 501 Jeans,Apparel,,7,387.17,0.05,Debit Card,Adult,Female,New York,Patrick Grimes
pd9562,4/18/24,USA,afc3044d-362c-4454-9917-b5d8962f42e1,Doritos Chips,Snacks,4.45,8,35.6,0.2,Online Payment,Young,Male,Phoenix,Krystal Schwartz
Uq8612,2/11/25,USA,6853763e-231e-4858-a80f-e26a70f71351,iPhone 14,Electronics,904.37,6,5426.22,0.2,Online Payment,Young,Male,Chicago,
GE8401,10/10/24,USA,9d71b1be-cce2-48d4-b317-d0426d31f2f7,Apple MacBook Pro,Electronics,1656.86,6,9941.16,,Cash,Young,Female,Phoenix,Amber Chapman
Ho1068,3/17/25,USA,c9f21a5f-717a-43af-a83a-5b4d7d27b697,Nike Air Max,Footwear,166.34,1,166.34,0,Cash,,Male,Houston,Robin Clay
eV7937,6/30/24,USA,bcea85f8-ebe5-49e8-b83d-99685fedc130,KitchenAid Mixer,Home Appliances,,5,1528.45,0,Cash,Senior,Male,Phoenix,Lynn Rhodes
Ae8329,5/25/24,USA,857e20a9-b466-4d18-ab1c-279adcf5f00e,Yeti Tumbler,Outdoor,32.56,6,195.36,,Debit Card,Senior,Female,Houston,Katherine Lopez
Sf3858,3/23/24,USA,df57e80a-e25a-420a-9253-9f1c2dbcf844,Doritos Chips,Snacks,,7,31.01,0.05,,Young,Male,Phoenix,Alejandro Carroll
DE6059,5/27/24,USA,6f8b6d54-f9e7-4e4b-a342-541564bc28d9,Apple MacBook Pro,Electronics,1658.68,10,,0.1,Credit Card,Young,Male,New York,Megan Powell
jz4745,7/4/24,USA,197b18f1-69c4-44a1-bf8c-29e4bed64951,Yeti Tumbler,Outdoor,23.9,3,,0.2,Online Payment,Senior,Male,New York,Raymond Lara
ZB0906,11/14/24,USA,,Apple MacBook Pro,Electronics,1573.7,8,12589.6,0.15,Mobile Wallet,Senior,Female,Phoenix,Rachel Craig
pX5629,11/5/24,USA,,Apple MacBook Pro,Electronics,1617.53,9,14557.77,0.2,Mobile Wallet,Senior,Female,,Kristy Roberts
NM1578,8/25/24,USA,1093f826-2e84-408f-893f-4305bdfb27b4,iPhone 14,Electronics,959.37,7,6715.59,0,Cash,Adult,Female,New York,Richard Thompson
xi3716,1/27/25,USA,23b22dfa-15ca-45dd-bb83-8b76d534e609,Yeti Tumbler,Outdoor,26.4,6,158.4,0,Mobile Wallet,Senior,Male,Los Angeles,John Hoffman
ub5965,7/3/24,USA,a8f695ea-582c-4e08-8b56-a23bc34f3af3,Samsung QLED TV,Electronics,1088.74,4,4354.96,0,Mobile Wallet,Adult,Male,Chicago,Michael Ford
RI6317,12/3/24,USA,71ec823d-d379-46eb-95d5-2ff31432c977,Samsung QLED TV,Electronics,1612.39,9,14511.51,0.2,Cash,Adult,Female,Los Angeles,
BZ5586,10/16/24,USA,f7d33c47-fcef-42b5-8e30-5e7c5a69e0c7,Doritos Chips,Snacks,4.19,10,41.9,0.2,Cash,Senior,Female,Los Angeles,Fernando Mitchell
xH6356,10/14/24,USA,af65762c-e72a-4bd0-b2ab-279a737c60e1,Yeti Tumbler,Outdoor,27.7,2,55.4,0,Online Payment,Young,Male,Phoenix,Erika Davis
Xi0273,8/2/24,USA,b884b5c7-a4b2-4176-a81b-04790ec77c38,iPhone 14,Electronics,1067.2,8,8537.6,0.1,,Adult,Male,Phoenix,Bradley Morgan
Wu9224,9/10/24,USA,218a6d93-7208-40af-aa84-4477aa4e931c,The North Face Jacket,Apparel,252.11,1,252.11,0.1,Debit Card,Senior,Female,Los Angeles,Nancy Terry
xk7573,9/9/24,USA,0bda1f96-d6fc-42ee-be9c-d39879dde22b,Nike Air Max,Footwear,160.23,3,480.69,0.15,Mobile Wallet,Senior,Female,Phoenix,Phillip Harris
UI4029,3/26/24,USA,f0c96b71-92c1-4cd3-9da2-594d81a8ab81,Doritos Chips,Snacks,4.77,3,14.31,0.05,Credit Card,,Female,New York,Sarah Yu
Va8690,12/26/24,USA,6b5548e2-23ac-4b65-b6f4-c9f2aa575734,Yeti Tumbler,Outdoor,20.19,5,100.95,0.1,Cash,Senior,Male,Houston,Christian Kelley
JU5813,8/4/24,USA,68962192-e2b9-4008-93fc-5a18e9213b31,Coca-Cola Can,Beverages,1.43,7,10.01,0.1,,Adult,Male,New York,Daniel Campbell
kL5924,2/14/25,USA,b6a6127b-9223-49e7-8671-2931a3bd96af,Samsung QLED TV,Electronics,534.16,3,1602.48,0.2,Debit Card,Young,Female,Chicago,Cassie Walton
kM0683,6/14/24,USA,b6c3338e-bfe6-4ad7-9511-cc053e71eaa3,The North Face Jacket,Apparel,103.8,3,311.4,0.2,Mobile Wallet,Young,Male,Chicago,Ronald Brown
GI3334,8/15/24,USA,bf4d0809-0b48-4fbe-bff3-f311406d8a4e,Yeti Tumbler,Outdoor,41.33,7,289.31,0.1,Credit Card,Senior,Male,Chicago,Jeffrey Taylor
ps8371,8/12/24,USA,034681f5-b07c-4da2-b35b-2b0d484ef27f,Yeti Tumbler,Outdoor,39.34,1,39.34,0,Online Payment,Senior,Female,Phoenix,
qe0112,2/5/25,USA,c9aee72e-316f-4d5f-9b5f-c6a58ae4904f,Samsung QLED TV,Electronics,548.87,7,3842.09,0.05,Debit Card,Young,Male,New York,Brandon Scott
mM7501,4/28/24,USA,8d6fb0f3-c377-45f9-ac62-9535db9320e0,Samsung QLED TV,Electronics,1037.98,7,7265.86,0,Mobile Wallet,Young,Male,New York,Lisa Brown
uM1479,2/17/25,USA,55dd0b27-9322-4066-a8af-9b2fce813338,Yeti Tumbler,Outdoor,20.9,10,209,0.15,Mobile Wallet,Young,,Phoenix,Michael Flynn
tO9333,12/28/24,USA,334fd618-7f53-4a80-809a-fe3e5acbb1ba,Yeti Tumbler,Outdoor,49.04,9,441.36,0.05,Credit Card,Adult,Male,New York,Matthew Wilkins
Ey0219,12/21/24,USA,2bcab260-aadf-494a-9592-5358b6a2ea28,The North Face Jacket,Apparel,271.17,3,813.51,0.2,Online Payment,Young,Female,New York,Kristen Moreno
Bi8522,11/17/24,USA,d9fed2a9-3258-4146-abc8-931ab10a56f9,Yeti Tumbler,Outdoor,26.35,10,263.5,0.05,Online Payment,Senior,Male,Los Angeles,David Frank
kE5801,5/13/24,USA,4344c817-d14a-4025-9cb1-bfa7ea75970e,iPhone 14,Electronics,1120.7,8,8965.6,0.15,Mobile Wallet,Adult,,Los Angeles,Timothy Carpenter
Vp8318,8/4/24,USA,aaf93591-88d0-4d02-abde-81d6d74c12f1,iPhone 14,Electronics,1028.61,7,7200.27,0,Credit Card,,Female,Chicago,Brittany Andersen
yj6957,9/23/24,USA,773b74ca-32df-4775-ae12-ff544bb5a5eb,Coca-Cola Can,Beverages,1.13,3,3.39,0.05,Cash,Senior,Male,Houston,Melissa Obrien
NZ0705,12/26/24,USA,4690d9e3-75dd-41b1-9e69-e8f7dbad9603,Levi's 501 Jeans,Apparel,99.65,6,597.9,0.1,Online Payment,Adult,Male,Phoenix,Leah Thomas
YN1291,9/29/24,,5cb04b86-3b4d-4899-b1fe-8f95be4d5af6,Doritos Chips,Snacks,3.12,9,28.08,0.05,Credit Card,Senior,Female,Los Angeles,
hL1174,6/7/24,USA,f7b5a0a0-5237-47a9-92cb-2fecbdf40a2e,Doritos Chips,Snacks,4.31,1,4.31,0.1,Credit Card,Adult,Female,Los Angeles,John Newman
Hd6318,10/9/24,,ad40d602-d683-4110-b279-e650921b53e1,KitchenAid Mixer,Home Appliances,324.79,4,1299.16,0.1,Credit Card,Adult,Female,Phoenix,Andrea Norris MD
OH0161,3/15/25,USA,0094465b-d275-4c85-a517-685011030569,The North Face Jacket,Apparel,186.45,3,559.35,0.1,Cash,Young,Male,Houston,David Williams
ko0099,8/17/24,USA,336441c8-f3da-4a69-8a2b-0a5049583fe5,Samsung QLED TV,Electronics,606.75,3,1820.25,0.15,Cash,Young,Male,New York,Mark Hatfield
fB5449,3/18/25,USA,162c4866-6ec1-48c6-a594-832b253fd73c,Levi's 501 Jeans,Apparel,71.32,8,570.56,0,Credit Card,Senior,Male,Phoenix,Jack Fields
PL3543,8/1/24,USA,6886f1cd-3cb0-4be3-8b2d-e300d6c6db57,,Apparel,80.39,1,80.39,0.05,Online Payment,Adult,Male,Chicago,Elizabeth Sutton
og4635,12/9/24,USA,e98c997e-03f6-477a-805a-19abfe58fe4e,The North Face Jacket,Apparel,151.87,9,1366.83,0.05,,Adult,Male,Phoenix,Dean Dominguez
Xw7693,6/23/24,USA,0650b0fd-2a89-4798-98d9-073b1061091e,Apple MacBook Pro,Electronics,1986.52,9,,0.1,Credit Card,Adult,Male,Houston,Ashley White
rp1414,2/21/25,USA,85cac957-0c2a-4755-92a6-f78f8f48a8a7,,Electronics,1027.75,7,7194.25,0.1,Mobile Wallet,Young,Female,Los Angeles,John Ramirez
op6158,4/12/24,USA,7ff32b48-15f1-44fc-9386-079ac0abf116,Samsung QLED TV,Electronics,1198.43,10,11984.3,0.05,Credit Card,Senior,,Houston,Jason Price
dE0914,11/12/24,USA,6af82040-3463-4c48-8ff2-8e0d538cd675,Doritos Chips,Snacks,3.59,3,10.77,0.15,Cash,Young,Female,Los Angeles,Christopher Freeman
WY7512,7/28/24,USA,faeff479-7458-4981-8376-a263d181265e,Doritos Chips,Snacks,2.88,9,25.92,0,Online Payment,Senior,Female,Phoenix,Stephanie Wilcox
Di0392,5/29/24,USA,887ce73f-e0ba-4dc8-9cd3-7d31ef125bc8,KitchenAid Mixer,Home Appliances,386.53,9,3478.77,0,Mobile Wallet,Senior,Female,New York,James Valenzuela
pj7389,9/26/24,USA,08169e7b-8859-4299-83c0-661b31547845,Samsung QLED TV,Electronics,1046.58,10,10465.8,0.15,Debit Card,Young,Female,New York,
Se0804,5/4/24,USA,39f67657-ae06-4bcb-b8b8-dd8816beea3f,Levi's 501 Jeans,Apparel,54.19,6,325.14,0,Credit Card,Senior,Male,Houston,Casey Edwards
md8833,5/29/24,USA,cb645b4d-7490-404f-b976-f2efbc35d1fa,,Footwear,167.83,4,671.32,0.2,Cash,Adult,Male,Los Angeles,Christian Erickson
jv7991,9/10/24,USA,bbbaaf6b-f270-473f-b2a6-93c699df7c8a,Nike Air Max,Footwear,199.28,,1394.96,0.2,Debit Card,Senior,Female,Chicago,Patricia Anderson
PH0990,2/24/25,USA,0be1fc24-9acc-410b-9791-3acfe08b232c,Apple MacBook Pro,Electronics,1489.3,8,11914.4,0.2,Online Payment,Young,Female,Phoenix,Susan Parsons
Nf0859,7/2/24,USA,2f9af212-663e-4107-8dd3-bf7af7c4a046,Nike Air Max,Footwear,164.83,,824.15,0.05,Mobile Wallet,Young,Male,Houston,Kara Brown
RP3953,6/22/24,USA,127ebc42-5a63-44fc-887e-b3d0c7aad1b9,Nike Air Max,Footwear,135.68,5,678.4,0,Cash,Young,Female,Chicago,Lisa Bond
cV2750,2/27/25,USA,09424dd8-9e3b-4873-81e4-6bdbd408d1da,Nike Air Max,Footwear,198.82,1,198.82,0.15,Mobile Wallet,Senior,Female,,Susan Marshall
te2930,5/1/24,USA,26de5711-664b-4569-ac14-8c97761072af,iPhone 14,Electronics,1163.02,5,,0.15,Online Payment,Young,Male,Phoenix,Darren Hines
bS3743,2/3/25,USA,599c926d-30e5-4dd8-9f23-bc9aed80db98,Yeti Tumbler,Outdoor,42.49,,424.9,0.15,Online Payment,Adult,Male,Chicago,Alex Harper
Io7554,4/23/24,USA,354c324b-b293-48d2-8747-99788acb74ed,Yeti Tumbler,Outdoor,44.69,7,312.83,0.15,Cash,Senior,,New York,Lucas Howell
IS3127,8/15/24,USA,585439fd-571d-4fdc-9e78-6d65660d2050,Nike Air Max,Footwear,143.09,,286.18,,Cash,Senior,Female,Phoenix,Andrea Bauer DDS
JG6609,4/6/24,USA,50171fef-5752-4b63-8eb5-af243632d917,Yeti Tumbler,Outdoor,22.12,1,22.12,0.2,,Young,Female,Los Angeles,Morgan Vance
QM3791,,USA,cbf71e8d-e3a3-4d85-a807-05116d4a3c0a,Apple MacBook Pro,Electronics,2087.17,8,16697.36,0.1,Online Payment,Young,Female,Los Angeles,Darrell Poole
jP5340,4/3/24,USA,cb87a47a-2cc4-429c-ba7d-ea263cf9fa7e,iPhone 14,Electronics,1137.08,4,4548.32,0.15,Cash,Young,Female,Houston,Jeremy Hale
zv3479,1/8/25,,771b007b-b941-4783-950c-2781ccaa42f9,Nike Air Max,Footwear,114.38,10,1143.8,0,Cash,Senior,Male,Los Angeles,April Robinson
rg4786,5/21/24,USA,d20c1c65-ac6d-41ac-b673-0c0fff710dfb,The North Face Jacket,Apparel,289.37,2,578.74,0.1,Cash,Senior,Female,Phoenix,Thomas Morris
UQ9553,4/27/24,USA,cd4e4aeb-73a7-4731-bc1b-593c69309f54,Apple MacBook Pro,Electronics,1961.15,2,3922.3,0.05,Online Payment,,Female,Chicago,Charles Johnson
Ih7567,7/17/24,USA,c5318386-ffdd-4e95-9346-fdfa3db83d82,Yeti Tumbler,Outdoor,32.11,6,192.66,0,Online Payment,Adult,Female,Chicago,Randy Castaneda
En3059,6/10/24,USA,39523c26-fb66-4276-b884-2459e7942be9,Nike Air Max,Footwear,196.85,6,1181.1,0.2,Cash,Adult,Male,,Elizabeth Morales
qF7996,9/25/24,USA,ce1b1fe5-3cb7-4f80-9fbd-5c139001e119,iPhone 14,Electronics,1149.36,5,5746.8,0,Mobile Wallet,Young,Female,Phoenix,Joe Young
qb1841,5/30/24,USA,87d7006f-2635-406a-b934-a736607a99f3,iPhone 14,Electronics,1039.01,4,4156.04,0,Cash,Senior,Male,New York,Sabrina Mckinney
RE0056,6/22/24,USA,58e35b27-22b4-4633-9abb-f89cc8b868c2,iPhone 14,Electronics,1053.09,8,8424.72,,Cash,Young,Male,New York,David Moon
CS0330,3/24/24,USA,f42ef478-c1c1-4fb4-8b88-07a73c873c49,Coca-Cola Can,Beverages,1.01,3,3.03,0.15,Mobile Wallet,,Male,Chicago,Adrian Parks
AD2169,12/22/24,USA,b9487686-24ab-46ed-9197-c63d673f3b46,Yeti Tumbler,Outdoor,33.06,2,,0.1,Cash,Senior,Female,Phoenix,Andrew Munoz
nN5711,10/15/24,USA,5a7fa5b3-8ebb-44e5-b0a1-988ec7a4d530,Yeti Tumbler,Outdoor,45.28,1,45.28,0.2,Credit Card,Senior,Female,Houston,James Ramos
Uo7500,7/28/24,USA,4e75a797-e71c-4a66-8ad0-12af9a02662e,iPhone 14,Electronics,1123.99,,1123.99,0.2,Debit Card,Adult,Male,Chicago,Michele Williams
Mr6322,7/19/24,USA,9c299cf7-a159-4743-a1f6-bfc4c850119b,Nike Air Max,Footwear,154.21,1,154.21,0.05,Credit Card,Young,Female,Houston,Jessica Robinson
Km3989,8/25/24,,1d0ae282-db79-4215-b4cc-4ae9f06fc037,Doritos Chips,Snacks,4.95,7,,0.05,Credit Card,Senior,Male,Chicago,Catherine Joseph
zC1864,4/28/24,USA,77b5c959-a546-4b90-9433-4c7b32dba6bd,iPhone 14,Electronics,981.7,8,7853.6,0.05,Mobile Wallet,Young,,Chicago,Bryan Hernandez
Cw5479,5/4/24,USA,d0789cc8-6d3f-436c-9191-e5e6918c55ef,Apple MacBook Pro,Electronics,2417.08,3,7251.24,0.05,Cash,Senior,Female,New York,
qe9685,1/27/25,USA,a8fb7d00-b3da-467b-8a87-2503a4fc6cf9,The North Face Jacket,Apparel,284.77,6,1708.62,0,Credit Card,Senior,Female,Houston,Kimberly Lopez
KU8832,6/3/24,USA,10e137b5-7be0-4f1e-ac1e-da787bf1ca2d,Samsung QLED TV,Electronics,1797.66,2,3595.32,0.15,Mobile Wallet,Senior,Male,Los Angeles,
rA1164,5/5/24,USA,8af8f30e-3163-4e01-9f8c-70be13be0b5c,Samsung QLED TV,Electronics,979.45,2,1958.9,0.15,Cash,Young,Female,Chicago,Mrs. Katrina Roberts MD
kf3733,5/29/24,USA,7c5bfd7e-860a-45e6-9041-b5692f81e187,Doritos Chips,Snacks,4.64,3,13.92,0,Mobile Wallet,Senior,Male,New York,William Padilla
np1215,3/3/25,USA,c34c1b44-0fda-4a09-a9d1-68466a6c9a18,Coca-Cola Can,Beverages,,8,5.04,0.1,Credit Card,Adult,Male,Los Angeles,
Bo4801,7/23/24,USA,1eb114e5-3b1e-45e9-a018-4933da349b77,Apple MacBook Pro,Electronics,1831.15,1,1831.15,0.15,Credit Card,Adult,Male,Houston,Kenneth Jackson
er9919,10/4/24,USA,70d29c11-152f-4a91-8168-e9b7562fa164,Apple MacBook Pro,Electronics,1543.28,10,15432.8,0.1,Online Payment,,Male,Los Angeles,Gabrielle King
wB4892,11/23/24,USA,7a4301e2-dc95-42b1-a3cd-0a9459845b50,Coca-Cola Can,Beverages,1.08,4,4.32,0.05,Online Payment,Young,Female,Chicago,Samantha Hernandez
mP2201,5/31/24,USA,afddc2ce-4e57-4758-92bc-e1e16b6dd0e3,Nike Air Max,Footwear,177.95,3,533.85,0.2,Cash,Senior,,Phoenix,David Jones
jT9663,,USA,80b400ef-69dd-4cb4-a052-824c055e67fb,Doritos Chips,Snacks,3.26,8,26.08,0.05,Debit Card,Senior,Male,Houston,Bonnie Smith
pi2254,7/7/24,USA,01ba120a-e8be-4a68-873a-1e31517e4bae,Nike Air Max,Footwear,135.07,1,135.07,,Mobile Wallet,Young,Male,Phoenix,Maurice Hill
Zo9582,9/9/24,USA,b6a31791-0c64-48d7-b258-59fd3784aee3,KitchenAid Mixer,Home Appliances,398.85,,797.7,0.05,,Adult,Male,Phoenix,Alexa Collins
he8513,6/22/24,USA,a10e0a35-f010-40ab-aafd-9e7ac4014c2d,KitchenAid Mixer,Home Appliances,297.42,10,2974.2,0.1,Cash,Young,Female,Chicago,Andrea Parks
uF9321,3/20/24,USA,f5f1553c-e802-402b-a054-c7b2b78ee90a,Levi's 501 Jeans,Apparel,82.67,2,165.34,0,Mobile Wallet,Senior,Female,New York,Sara Rodriguez
zW1099,5/17/24,USA,9e6993fc-883c-4f01-82ea-d7cb88dd528b,Doritos Chips,Snacks,3.84,3,11.52,0.05,Credit Card,Senior,Male,Chicago,
lV2459,5/29/24,USA,0aaa13d3-3683-4323-8859-a19d5897331b,iPhone 14,Electronics,861.53,4,3446.12,0.15,Online Payment,Senior,Female,,David Taylor
rj5308,7/23/24,USA,45794b34-552c-480d-8a6e-e17abe35ac15,Coca-Cola Can,Beverages,0.88,7,6.16,0.1,Mobile Wallet,Senior,Female,Phoenix,Erin Robles
