transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
sJ9438,1/7/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1815.22,7,12706.54,0.05,Cash,Young,Male,Machala,Carmen Martinez
qg6802,1/15/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,284.55,7,1991.85,0.05,Online Payment,Young,Male,Santo Domingo,Luisa Torres
Tv0245,3/17/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,302.11,7,2114.77,0.05,Online Payment,Senior,Male,Santo Domingo,Jorge Gomez
Uc0762,7/31/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1986.59,6,11919.54,0.15,Cash,Young,Male,Quito,Carmen Martinez
Mb3053,2/9/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.11,6,18.66,0,Credit Card,Senior,Female,Cuenca,Pedro Torres
IA1634,10/10/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.78,4,7.12,0.05,Cash,Young,Female,Cuenca,Luis Rodriguez
PD2125,12/3/24,,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.95,10,49.5,0.2,Mobile Wallet,Senior,Male,Santo Domingo,Ana Vargas
dC1111,9/21/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.25,1,1.25,0.2,Debit Card,Young,Male,Machala,Carlos Torres
DV7983,8/12/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,30.94,3,92.82,0.2,Online Payment,Adult,Female,Santo Domingo,Luis Lopez
ZV9952,2/19/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,66.23,6,397.38,0.1,Mobile Wallet,Young,Female,Santo Domingo,Maria Garcia
nH7990,3/1/25,,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,186.82,3,560.46,0.2,Mobile Wallet,Adult,,Cuenca,Carlos Garcia
XE3439,6/19/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1491,9,,0.05,Online Payment,Adult,Male,Cuenca,Jorge Lopez
MN4904,1/21/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1493.4,7,10453.8,0.05,Debit Card,Young,Male,Machala,Ana Rodriguez
Vj9466,6/8/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,77.21,4,308.84,0.15,Credit Card,Young,Male,Santo Domingo,Luis Martinez
NH7059,3/25/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,152.4,9,,0.2,Debit Card,Senior,Male,,Ana Sanchez
PR7817,6/20/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.1,6,6.6,0.15,Debit Card,Senior,Female,Guayaquil,Pedro Torres
eR2508,2/24/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,470.5,1,470.5,0.05,Credit Card,Young,Female,Quito,Pedro Torres
qX7042,12/26/24,,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,376.97,7,2638.79,0.15,Online Payment,Senior,Male,Cuenca,Jose Vargas
jO0096,1/21/25,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1052.55,5,5262.75,0.15,Debit Card,Adult,Female,Guayaquil,Carmen Vargas
lp8309,8/25/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,758.81,,1517.62,0.15,Credit Card,Young,Male,Guayaquil,Maria Ramirez
eR9073,9/6/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,290.89,10,2908.9,,Cash,Young,Female,Santo Domingo,
Pu4911,7/26/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,,1,359.44,0.2,Mobile Wallet,Senior,Male,Machala,Ana Garcia
HQ7047,11/20/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2113.35,1,2113.35,0.05,Credit Card,Senior,Male,Machala,Jorge Sanchez
kG1115,6/13/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,477.7,10,4777,0,Online Payment,Senior,Male,Machala,Carmen Lopez
Lg3269,8/6/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,177.47,4,709.88,,Mobile Wallet,Adult,Female,Quito,Ana Martinez
yl3035,9/28/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.19,2,8.38,0.15,Credit Card,Adult,Female,Cuenca,Ana Sanchez
Yv0049,9/9/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1735.35,1,,0.05,Debit Card,Senior,Male,Machala,Ana Lopez
bJ9824,10/16/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,107.46,1,,0.1,Credit Card,Adult,Female,Machala,Luis Gomez
IB4984,11/15/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2125.83,6,12754.98,0.2,Cash,Adult,,Machala,Carlos Sanchez
UX8741,3/1/25,,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,925.65,6,5553.9,0.2,Debit Card,Senior,Male,Machala,Juan Garcia
Ti4588,8/13/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,269.92,8,2159.36,0.2,Cash,,,Quito,Luis Gomez
We4161,10/8/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,78.97,7,552.79,0.05,Cash,Adult,Female,,Carmen Rodriguez
MS5410,11/29/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,,122.84,10,1228.4,0.15,Debit Card,Young,Male,Cuenca,Ana Ramirez
Cb1699,8/23/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,368.83,7,2581.81,0,Cash,Young,Male,,Juan Garcia
xg0993,2/20/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,,2155.46,6,,0.2,Mobile Wallet,Senior,Male,Machala,Luis Rodriguez
hI4697,1/21/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1331.42,6,7988.52,0.15,Online Payment,Senior,Male,Machala,Carmen Lopez
Rq1457,4/26/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,,3,583.98,0.1,Online Payment,Senior,Male,Machala,
cN0965,7/13/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,23.01,3,69.03,0.2,Online Payment,Adult,Male,Quito,Luisa Rodriguez
Lw5606,9/15/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.93,10,,0.2,Cash,Senior,Male,Quito,Juan Vargas
Jx9563,7/21/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1595.41,2,3190.82,0,Mobile Wallet,Adult,Male,Guayaquil,Luisa Ramirez
LU9558,7/25/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,43.12,9,388.08,0.2,Mobile Wallet,Senior,Male,Machala,Jorge Garcia
Fg7887,5/7/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,,0.63,9,5.67,0.1,Credit Card,Senior,Male,Machala,Juan Lopez
HI6838,11/26/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.68,9,15.12,0.1,Debit Card,Young,,Guayaquil,Carlos Martinez
Wj4533,4/28/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1054.45,10,10544.5,0.15,Credit Card,Young,,Machala,Jorge Perez
hY5799,10/5/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,414.64,5,2073.2,0.2,Online Payment,,,Machala,Carlos Garcia
rA5770,1/12/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2304.46,3,6913.38,0,Cash,Adult,Female,Guayaquil,Juan Vargas
WL7781,3/3/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.9,2,3.8,0.1,Online Payment,Senior,Male,Guayaquil,Juan Vargas
wC4488,1/30/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.65,6,21.9,0.1,Debit Card,Young,Female,Machala,Ana Martinez
Fk8520,9/25/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1957.26,2,3914.52,0.2,Cash,Young,Female,Machala,Carmen Gomez
CI0223,1/8/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.16,10,11.6,0.05,Mobile Wallet,Adult,Male,Quito,Jose Martinez
mh2888,5/27/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,169.73,9,1527.57,0.1,Cash,,Male,Guayaquil,Pedro Rodriguez
Nc2991,2/25/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1536.68,3,4610.04,0.2,Cash,Senior,Male,Cuenca,Jose Torres
Rn2780,12/29/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,193.27,9,1739.43,0.1,Mobile Wallet,Senior,Male,Quito,Luisa Torres
AT6662,3/5/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,94.04,9,846.36,0.2,Credit Card,Young,Male,Quito,Pedro Ramirez
PR9734,2/1/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,237.88,4,951.52,0.15,Debit Card,Adult,Female,Quito,Luisa Vargas
oJ2580,9/19/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.91,1,0.91,0.15,Online Payment,Adult,Female,Guayaquil,Carmen Torres
nc1923,3/1/25,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,,1681.08,2,3362.16,0,Cash,Young,Female,Guayaquil,Luisa Rodriguez
pY0015,11/22/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.56,5,12.8,0.1,Debit Card,Young,Female,Quito,Carmen Gomez
ea9737,3/8/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,,3.13,6,18.78,0.2,Credit Card,Adult,Male,Cuenca,Juan Sanchez
KX2199,1/4/25,,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1714.41,10,17144.1,0.2,Mobile Wallet,Adult,Male,Guayaquil,Jose Sanchez
RR5659,4/20/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,,Electronics,1654.55,6,9927.3,0.2,,Adult,Female,Cuenca,Juan Sanchez
HT1631,5/18/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,35.59,2,71.18,0,Debit Card,Young,Male,,Carmen Torres
vj0781,10/23/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,191.68,5,958.4,0.1,Online Payment,Senior,Male,Cuenca,Luis Martinez
bD1750,4/16/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,145.39,9,1308.51,0.2,Cash,Young,Female,Cuenca,Jorge Lopez
Yw0806,1/1/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,,2056.23,6,12337.38,0.05,Credit Card,Young,Male,Machala,Ana Garcia
Ej9909,5/31/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,,Home Appliances,436.68,7,3056.76,0.2,Credit Card,Senior,Male,,Ana Torres
YG4989,5/30/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,452.27,5,2261.35,0.2,Cash,Senior,Male,Machala,Luisa Torres
rl3509,1/24/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,257.39,10,2573.9,0,Mobile Wallet,Adult,Male,Machala,Jorge Torres
vY4823,4/30/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,153.07,1,153.07,0.2,Cash,Young,Male,Machala,Luisa Vargas
NL2157,6/23/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,150.65,6,903.9,0,Debit Card,Adult,Female,Machala,Juan Vargas
lr2128,7/9/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,109.06,9,981.54,0.15,Credit Card,,Female,Santo Domingo,Maria Vargas
Fl6999,8/26/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,114.17,9,1027.53,0.2,Credit Card,Adult,Female,,Luisa Martinez
XK5953,5/9/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,173.69,8,1389.52,0.15,Cash,Senior,Female,Cuenca,Maria Torres
zS4394,9/19/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.57,2,3.14,0,Mobile Wallet,Senior,Male,Machala,Carlos Lopez
Yk8402,7/15/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.67,2,5.34,0.05,Online Payment,Senior,Male,Cuenca,Maria Perez
Jp6051,4/13/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1163.16,10,11631.6,0.05,Online Payment,Adult,Male,Quito,Maria Rodriguez
fs0758,4/14/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1095.22,4,4380.88,0.2,Credit Card,Senior,Male,Cuenca,
Ti1695,3/2/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,152.68,6,916.08,0.1,Cash,Young,Female,Machala,Carmen Ramirez
XA5736,5/13/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1686.82,8,13494.56,0.15,Credit Card,Adult,Female,Quito,Luisa Perez
Wu2015,5/25/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,39.14,2,78.28,0,Debit Card,Young,Female,Machala,Jorge Perez
ow2847,2/3/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1152.81,10,11528.1,0.1,Mobile Wallet,Young,Female,Santo Domingo,Ana Gomez
om1087,,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,49.52,7,346.64,0.05,Debit Card,Adult,Female,Guayaquil,Luisa Martinez
TO3204,9/19/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.88,10,8.8,0.05,Online Payment,Senior,Female,Machala,Maria Rodriguez
zC5927,3/12/25,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,844,1,844,0.15,Mobile Wallet,Senior,Female,Quito,Pedro Perez
li0420,12/29/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,90.97,3,272.91,0.2,Mobile Wallet,Adult,Male,Cuenca,Pedro Garcia
cg8760,12/23/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,227.65,7,1593.55,0,Cash,Young,Female,Guayaquil,Luis Rodriguez
zb2728,2/25/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,,,1,4.76,0.15,Credit Card,Senior,Female,Santo Domingo,
ke4756,6/20/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1179.79,7,8258.53,0.15,Credit Card,Young,Male,,Jorge Garcia
oO4997,10/17/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,45.28,10,452.8,0.1,,Young,Female,Cuenca,Jose Torres
ZZ3297,6/11/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,31.29,2,62.58,0,Cash,Young,Male,Machala,Pedro Ramirez
Nb1721,1/4/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,,4,791.08,0.05,Mobile Wallet,Senior,Female,Santo Domingo,Pedro Ramirez
VP3537,12/14/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,287.19,3,861.57,,Mobile Wallet,Adult,Male,Santo Domingo,Maria Lopez
Ff6464,10/25/24,,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.83,8,14.64,0.05,Online Payment,Young,Male,Cuenca,Ana Gomez
ka7753,9/10/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,121.5,9,1093.5,0,Mobile Wallet,Senior,Male,Machala,Juan Lopez
Kr6851,2/17/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,358.35,3,1075.05,0.1,Cash,Adult,Male,Cuenca,Ana Vargas
pt4744,2/11/25,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,35.31,1,35.31,0.2,Debit Card,Senior,Male,Cuenca,Ana Vargas
Hr3281,11/19/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,544.57,,3267.42,0.15,Debit Card,Young,Male,Quito,Luisa Perez
uY8683,10/12/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,59.67,1,59.67,0.1,Online Payment,Young,,Quito,Carmen Rodriguez
Eg4520,10/18/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1453.49,5,7267.45,0.15,Debit Card,Young,Female,Machala,Pedro Sanchez
nf9338,12/7/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.51,1,4.51,0,Debit Card,Senior,Female,Quito,Carmen Torres
Qr4337,,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,343.04,8,2744.32,0.1,Online Payment,Adult,Male,Machala,Jorge Martinez
Vs5941,1/3/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1804.02,8,14432.16,0.1,Online Payment,Adult,Male,Guayaquil,Carlos Lopez
dj5519,11/9/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,,1008.22,5,5041.1,0,Cash,,Female,Machala,Luis Garcia
BP7261,6/29/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,,Footwear,138.87,10,1388.7,0.2,Cash,Senior,Male,Machala,Carmen Perez
bP6033,12/29/24,,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,61.57,5,307.85,0,Mobile Wallet,Senior,Male,Santo Domingo,Luisa Ramirez
TM6792,4/20/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,,Home Appliances,411.62,10,4116.2,0.05,Online Payment,Senior,Male,Cuenca,Carmen Ramirez
YJ1625,2/4/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1196.67,2,2393.34,0.1,Online Payment,Adult,Male,Guayaquil,Pedro Garcia
RP2938,6/18/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.09,1,4.09,0.2,Online Payment,Young,Female,Quito,Carlos Martinez
zf8700,11/2/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1634.37,7,11440.59,0.05,Debit Card,Adult,Male,Guayaquil,Jose Torres
zM6006,7/13/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,462.19,6,2773.14,,Mobile Wallet,Senior,Male,Machala,Carmen Martinez
tq0347,9/5/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,27.76,4,111.04,0.2,Online Payment,Young,Male,Santo Domingo,Jorge Lopez
KY4663,12/5/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.42,1,1.42,0.2,Online Payment,Adult,Female,Machala,Juan Martinez
iR5204,9/26/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,918.25,5,4591.25,0.15,Online Payment,Adult,Male,Machala,Jose Gomez
Ki9453,10/16/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,230.08,6,1380.48,0,Online Payment,,,Guayaquil,Ana Rodriguez
as1194,2/2/25,,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,700.02,4,2800.08,0,Mobile Wallet,Adult,Female,Quito,Carmen Martinez
gx6385,10/5/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,127.99,8,1023.92,0.2,Debit Card,Young,Female,Quito,Luisa Rodriguez
sK8259,12/9/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,825.01,10,8250.1,0.05,Debit Card,Young,Female,Santo Domingo,Maria Ramirez
CU6806,6/20/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,160.59,4,642.36,0.05,Credit Card,Young,Male,Santo Domingo,Jose Ramirez
qu7795,1/13/25,,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,301.49,7,2110.43,0.1,Cash,Senior,Male,Machala,Ana Garcia
oM2784,10/8/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.77,,14.16,0,Mobile Wallet,Young,Male,Guayaquil,Maria Ramirez
Oh2242,10/24/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,67.25,6,403.5,0.2,Online Payment,Young,Female,Machala,Carmen Perez
nX5301,3/30/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.92,8,7.36,0.1,Online Payment,Senior,Female,Machala,Jose Vargas
Gf5621,8/4/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1091.99,7,7643.93,0.2,Online Payment,Adult,Male,Guayaquil,Luisa Rodriguez
pe9201,6/8/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,,45.36,9,408.24,0,Online Payment,Adult,Male,Guayaquil,Maria Gomez
oZ1976,7/4/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,141.18,,847.08,0.2,Credit Card,Young,Male,Guayaquil,Luisa Garcia
LR6051,2/23/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,119.34,8,954.72,0.2,Mobile Wallet,,Male,Cuenca,Jorge Martinez
rv7098,4/3/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,,Outdoor,38.31,2,76.62,0.2,Cash,Adult,Male,,Juan Lopez
Xq4731,12/15/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,773.57,3,2320.71,0.15,Cash,Adult,Female,Machala,Jose Garcia
UQ9250,9/11/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.83,6,10.98,0.05,Cash,Young,Female,Machala,Jorge Lopez
Fm9908,3/17/25,,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,104.82,1,104.82,,Debit Card,Young,Female,Quito,Carmen Torres
Zl5016,5/4/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.43,2,6.86,0.2,Cash,Young,Male,Santo Domingo,Juan Ramirez
zQ1531,,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,181.11,10,1811.1,0.1,Cash,Young,Female,Cuenca,Luis Sanchez
ro6458,9/16/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,353.74,10,3537.4,0.05,Cash,,Male,Cuenca,Luis Ramirez
ET5309,11/25/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,132.93,10,1329.3,0.05,Debit Card,Adult,Female,Santo Domingo,Ana Lopez
da0505,3/13/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,,Snacks,4.82,6,28.92,0.2,Debit Card,Adult,Male,Cuenca,Carmen Martinez
kz4388,7/12/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,175.87,8,1406.96,0.05,Mobile Wallet,Young,Female,Guayaquil,Luis Gomez
hm0659,3/28/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.8,,4,0.05,Debit Card,Senior,Female,Machala,Ana Ramirez
bF2460,9/6/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,77.79,5,388.95,0.2,Online Payment,Young,Male,Guayaquil,Juan Sanchez
Je6270,1/5/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2349.55,10,23495.5,0.1,Mobile Wallet,Young,,Guayaquil,Carlos Garcia
fW2414,1/9/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.8,2,5.6,0.1,Cash,Young,Female,Guayaquil,Maria Martinez
gE0557,3/10/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,91.11,1,91.11,0.2,Debit Card,Senior,,Santo Domingo,Maria Sanchez
Jd1743,11/19/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,,Outdoor,41.6,2,83.2,0.2,,Adult,Male,Quito,Pedro Rodriguez
