transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
A4AGP287HA,2/14/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,9,3,0.26,Bank Transfer,Young,Female,Riobamba,Online
W6PXFKYBQ6,2/7/24,Ecuador,104,Valdez Sugar,Food,1.1,1,0.8,0.04,Bank Transfer,Senior,Female,Loja,Physical Store
R5QUMY3FUW,2/13/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.48,Debit Card,Young,Male,Cuenca,Online
EB0N83MJPR,2/13/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.03,Bank Transfer,Adult,Male,Guayaquil,Physical Store
PRE595SR7H,2/18/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.03,Cash,Adult,Female,Riobamba,Physical Store
920GRFZFXM,1/4/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.31,Credit Card,Young,Male,Riobamba,Physical Store
GRD6NIGLC0,2/2/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.1,Cash,Adult,Female,Loja,Online
FH19ZJ3QTQ,1/12/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.06,Credit Card,Senior,Female,Guayaquil,Physical Store
3HKZVX5S7U,2/3/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.07,Credit Card,Senior,Female,Quito,Physical Store
MQBPJTYJ8Y,1/28/24,Ecuador,101,Diana Rice,Food,1.5,6,1,0.16,Bank Transfer,Young,Female,Loja,Online
HJ6F010QIQ,1/2/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,6,2.9,0.21,Bank Transfer,Young,Male,Guayaquil,Online
DEFIEAHL14,2/27/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.08,Bank Transfer,Senior,Female,Cuenca,Physical Store
LSYHDDUHC1,1/2/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,5,4,0.21,Credit Card,Adult,Female,Manta,Physical Store
O5PA1D6TQ4,1/29/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.27,Cash,Young,Male,Manta,Physical Store
VUBTA03J2B,1/28/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.22,Cash,Young,Male,Guayaquil,Online
IIFNM0NOC4,1/23/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.26,Cash,Young,Female,Loja,Online
C71K3Y4WSB,2/3/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.15,Cash,Senior,Male,Manta,Online
O1DUHMKDSA,2/18/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.1,Credit Card,Adult,Male,Loja,Physical Store
5RHR5CZ13A,2/12/24,Ecuador,103,Bimbo Bread,Bakery,0.3,1,0.15,0.05,Credit Card,Adult,Male,Guayaquil,Physical Store
J7C9WMKX2L,1/12/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.07,Cash,Adult,Male,Manta,Physical Store
51QZ2FBBCG,2/8/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.04,Bank Transfer,Young,Female,Cuenca,Physical Store
9YVXO9BKV0,1/9/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,1,4,0.13,Credit Card,Adult,Male,Ambato,Physical Store
HQ5BMIGG5T,1/26/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.1,Cash,Adult,Female,Cuenca,Physical Store
IMV8U4KTS7,2/9/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.02,Credit Card,Adult,Female,Loja,Online
FK0YY4C6LC,1/24/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,9,3,0.31,Debit Card,Adult,Male,Cuenca,Physical Store
DO15LXQ4NP,1/11/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.04,Debit Card,Young,Female,Manta,Online
O9FZFZPD5V,2/24/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,9,3,0.03,Bank Transfer,Adult,Female,Ambato,Physical Store
O0G8739OOC,1/2/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.24,Bank Transfer,Adult,Female,Loja,Physical Store
S42QPJUG5I,2/27/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.01,Bank Transfer,Adult,Female,Guayaquil,Online
1OD47WCOKE,1/13/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.01,Bank Transfer,Adult,Male,Cuenca,Online
KGARUMHDU3,2/26/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.5,Cash,Adult,Female,Ambato,Physical Store
3Q7LXL2P9Y,1/29/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,3,3,0.54,Bank Transfer,Adult,Female,Guayaquil,Online
8HB6H580BR,1/16/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0.13,Bank Transfer,Adult,Male,Ambato,Physical Store
LV4498028R,1/3/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.05,Credit Card,Young,Female,Ambato,Physical Store
9A90VBPVNR,2/21/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,6,2.9,0.14,Bank Transfer,Adult,Male,Manta,Physical Store
E65OUJFVOA,1/4/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,10,4,0.49,Credit Card,Adult,Female,Quito,Online
94OMPKGMU0,2/13/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,1,2.5,0.51,Cash,Adult,Male,Cuenca,Physical Store
HW4G72L4EG,1/5/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,1,4,1.04,Cash,Adult,Female,Ambato,Physical Store
YMU9Y7UT2Z,1/14/24,Ecuador,103,Bimbo Bread,Bakery,0.3,8,0.15,0,Bank Transfer,Adult,Male,Guayaquil,Physical Store
IUJXNK0UH9,2/4/24,Ecuador,102,Vita Milk,Dairy,0.9,1,0.6,0.03,Debit Card,Senior,Male,Cuenca,Physical Store
4R9B70I3I7,2/21/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,8,4,0.68,Debit Card,Adult,Male,Manta,Online
2IGDISN74T,2/23/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.09,Cash,Young,Female,Quito,Online
T22WP4JX7N,2/26/24,Ecuador,103,Bimbo Bread,Bakery,0.3,7,0.15,0.01,Cash,Adult,Male,Loja,Physical Store
MCMV30Q141,2/28/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,1,2.9,0.57,Debit Card,Adult,Male,Loja,Online
40CTANKPKH,2/2/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.23,Cash,Adult,Male,Manta,Online
W6MRIM3IMN,2/18/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.46,Cash,Adult,Male,Quito,Online
9YTA0BDE0E,1/21/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.58,Bank Transfer,Adult,Female,Cuenca,Physical Store
W79338ZR2E,2/23/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.09,Debit Card,Adult,Male,Cuenca,Online
L2YMY7SSRU,1/2/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.18,Bank Transfer,Senior,Male,Loja,Online
7GZ6D98MQO,1/5/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,5,3,0.12,Credit Card,Young,Male,Loja,Online
4LK4F9OBYA,2/18/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.48,Bank Transfer,Young,Female,Riobamba,Online
L0KZU49HZI,2/9/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.28,Credit Card,Adult,Female,Cuenca,Online
1KI3HAFUW5,1/4/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.11,Credit Card,Senior,Female,Manta,Physical Store
DFC6I0184W,2/7/24,Ecuador,101,Diana Rice,Food,1.5,3,1,0.3,Bank Transfer,Adult,Male,Manta,Physical Store
G9EY0H5AMG,1/13/24,Ecuador,103,Bimbo Bread,Bakery,0.3,3,0.15,0.05,Credit Card,Young,Female,Ambato,Online
PK0BEZ9W38,2/12/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.25,Bank Transfer,Young,Female,Quito,Physical Store
S18OGRLIDJ,1/6/24,Ecuador,101,Diana Rice,Food,1.5,5,1,0.3,Cash,Adult,Male,Ambato,Physical Store
AVO8AQ3A4P,1/22/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,8,3,0.67,Debit Card,Young,Female,Ambato,Physical Store
VILFCQ2MXT,1/22/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,4,2.5,0.16,Bank Transfer,Adult,Female,Riobamba,Physical Store
ZIMEDV5KBU,2/10/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.11,Debit Card,Senior,Male,Quito,Online
Z83EGH1QMQ,1/23/24,Ecuador,109,Dove Soap,Personal Care,1.2,6,0.8,0.04,Bank Transfer,Adult,Male,Quito,Physical Store
VZH8T99K2X,1/29/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.13,Cash,Senior,Male,Ambato,Online
0VHKOX3UVC,2/1/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.52,Debit Card,Adult,Male,Manta,Online
NUX1YVBXAC,1/12/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.44,Bank Transfer,Adult,Female,Quito,Physical Store
7FV64D02MX,1/28/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,8,1.8,0.26,Cash,Adult,Female,Riobamba,Physical Store
U9P0GKTW97,1/25/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.33,Cash,Adult,Male,Loja,Online
JE7VHRX6SM,1/16/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,10,4,0.97,Bank Transfer,Adult,Female,Loja,Physical Store
JKWXU7JQOO,1/21/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.21,Cash,Adult,Male,Cuenca,Online
EL7ZH42FEB,2/26/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.22,Cash,Adult,Male,Ambato,Online
E3DV3YJGIS,2/13/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.02,Credit Card,Adult,Male,Cuenca,Online
PA58RMBDBW,2/4/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.02,Credit Card,Young,Female,Cuenca,Physical Store
MIU4QC7K9N,2/25/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.1,Bank Transfer,Adult,Male,Manta,Physical Store
AT0GKOJULQ,1/20/24,Ecuador,101,Diana Rice,Food,1.5,10,1,0.13,Bank Transfer,Young,Male,Loja,Physical Store
AMXDIIHIPD,2/27/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.12,Bank Transfer,Adult,Female,Manta,Online
IQSEFY4GX5,2/5/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,1,1.8,0.24,Debit Card,Adult,Male,Loja,Physical Store
IJHO51MYSM,1/19/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.14,Credit Card,Young,Male,Ambato,Online
5MOFB2EEHW,2/6/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,7,2.5,0.42,Cash,Senior,Female,Guayaquil,Physical Store
WPLP4UT24M,1/26/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0,Credit Card,Adult,Female,Quito,Online
H2778OW2BV,2/5/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.24,Credit Card,Adult,Male,Manta,Physical Store
VQQUYV9FHO,2/22/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.06,Cash,Senior,Male,Quito,Physical Store
IGSIC3CQJT,2/6/24,Ecuador,104,Valdez Sugar,Food,1.1,9,0.8,0.07,Cash,Senior,Female,Quito,Online
486H3PGGS2,1/16/24,Ecuador,109,Dove Soap,Personal Care,1.2,10,0.8,0.05,Cash,Adult,Male,Manta,Online
OOC0Q5GJKH,2/14/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.3,Cash,Adult,Male,Quito,Online
JNOUVSXGKE,1/8/24,Ecuador,101,Diana Rice,Food,1.5,6,1,0.26,Bank Transfer,Senior,Male,Ambato,Physical Store
QE8G9K8JHZ,1/27/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.26,Cash,Adult,Female,Guayaquil,Online
GXW43RHIVX,1/13/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,0.61,Bank Transfer,Adult,Female,Manta,Online
17O34PZUWS,2/21/24,Ecuador,109,Dove Soap,Personal Care,1.2,1,0.8,0.05,Credit Card,Adult,Male,Ambato,Physical Store
M42I38V0MY,1/16/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.25,Bank Transfer,Senior,Male,Quito,Online
63878F3G43,1/30/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,6,2.9,0.14,Cash,Young,Male,Manta,Physical Store
CDQR5Y7A9N,1/2/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.13,Debit Card,Young,Male,Ambato,Physical Store
UDMFC4E0WR,2/5/24,Ecuador,101,Diana Rice,Food,1.5,2,1,0.1,Bank Transfer,Adult,Male,Riobamba,Physical Store
PGUBYMEQNN,1/10/24,Ecuador,104,Valdez Sugar,Food,1.1,4,0.8,0.09,Cash,Adult,Male,Guayaquil,Online
5DC985AEI3,2/13/24,Ecuador,102,Vita Milk,Dairy,0.9,3,0.6,0.1,Credit Card,Adult,Female,Manta,Online
0WXRBQNWOT,1/20/24,Ecuador,109,Dove Soap,Personal Care,1.2,5,0.8,0.17,Credit Card,Young,Female,Cuenca,Physical Store
0S9IAETRGU,2/1/24,Ecuador,101,Diana Rice,Food,1.5,8,1,0.04,Bank Transfer,Young,Male,Guayaquil,Physical Store
RLYXF6PWPW,1/2/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,7,2.9,0.58,Debit Card,Young,Female,Manta,Physical Store
N5WRZFPTLS,1/6/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.18,Debit Card,Adult,Male,Guayaquil,Physical Store
CKDFQVYQ1J,2/25/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.01,Debit Card,Senior,Male,Riobamba,Online
JNEE6CHITL,1/31/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.9,Bank Transfer,Adult,Female,Loja,Online
MR8XE30KBM,1/30/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.1,Debit Card,Young,Female,Cuenca,Online
XZX2J1OFMH,2/24/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,9,1.8,0.19,Bank Transfer,Young,Male,Quito,Physical Store
MXRANY6SWF,1/24/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,3,2.5,0.17,Debit Card,Young,Female,Riobamba,Physical Store
WZEJMO19KC,1/2/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,1.09,Bank Transfer,Young,Female,Loja,Physical Store
79X6YW3AZF,1/4/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,9,1.8,0.47,Cash,Adult,Male,Loja,Physical Store
V3BRNQH6R7,1/11/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.76,Cash,Young,Female,Riobamba,Online
SLIEZV9K91,2/14/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.02,Cash,Adult,Male,Loja,Physical Store
3N16XFC11J,2/16/24,Ecuador,101,Diana Rice,Food,1.5,6,1,0.11,Debit Card,Senior,Female,Guayaquil,Online
WRG62ISE5M,2/1/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.19,Credit Card,Adult,Female,Ambato,Physical Store
ADXXHOVZPM,2/29/24,Ecuador,109,Dove Soap,Personal Care,1.2,2,0.8,0.24,Cash,Senior,Female,Guayaquil,Online
FTWGCYWVMJ,1/12/24,Ecuador,101,Diana Rice,Food,1.5,8,1,0.08,Cash,Young,Female,Guayaquil,Online
Y3VCHDLO84,1/16/24,Ecuador,109,Dove Soap,Personal Care,1.2,2,0.8,0.17,Cash,Adult,Female,Riobamba,Physical Store
KZHWZ74OQR,2/21/24,Ecuador,104,Valdez Sugar,Food,1.1,9,0.8,0.01,Debit Card,Young,Male,Loja,Physical Store
OVCKPG07T7,1/19/24,Ecuador,103,Bimbo Bread,Bakery,0.3,7,0.15,0.01,Bank Transfer,Senior,Male,Ambato,Physical Store
JMVORS5S04,1/17/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,5,2.5,0.32,Cash,Adult,Male,Riobamba,Physical Store
1HS8W0J9CH,2/2/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.27,Cash,Young,Male,Quito,Online
ZWBOSWMR7W,1/6/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.06,Debit Card,Adult,Female,Guayaquil,Physical Store
DJU4LVO7T7,2/11/24,Ecuador,103,Bimbo Bread,Bakery,0.3,9,0.15,0.01,Credit Card,Adult,Male,Loja,Online
OV2MYMLR12,2/19/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.04,Credit Card,Adult,Female,Manta,Physical Store
R5Y7G11E2D,1/7/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,2,4,0.43,Cash,Adult,Female,Ambato,Online
IO6WYC55T3,1/16/24,Ecuador,103,Bimbo Bread,Bakery,0.3,9,0.15,0.05,Debit Card,Senior,Male,Riobamba,Physical Store
DP0LP7M8N3,1/15/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,5,3,0.01,Debit Card,Adult,Male,Ambato,Online
RRHKIBJET9,2/26/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.52,Cash,Adult,Female,Cuenca,Physical Store
TOKLF8HWQC,2/4/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,2,2.9,0.61,Cash,Adult,Male,Manta,Online
WOV9X7LSR3,1/15/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.64,Bank Transfer,Adult,Male,Loja,Online
795ABBKRRN,2/8/24,Ecuador,109,Dove Soap,Personal Care,1.2,10,0.8,0.04,Credit Card,Young,Male,Manta,Online
2XO9BB02IA,2/29/24,Ecuador,109,Dove Soap,Personal Care,1.2,1,0.8,0.23,Debit Card,Young,Female,Quito,Online
UHIXL1GRUF,2/21/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.19,Cash,Young,Female,Ambato,Online
C43YIKNFL3,1/11/24,Ecuador,104,Valdez Sugar,Food,1.1,7,0.8,0.03,Cash,Adult,Male,Quito,Physical Store
MAV5RKKHIV,1/3/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.05,Cash,Young,Male,Ambato,Physical Store
WWC0JS055M,2/13/24,Ecuador,103,Bimbo Bread,Bakery,0.3,10,0.15,0.02,Credit Card,Adult,Male,Loja,Online
L3U8Q0PU05,2/16/24,Ecuador,102,Vita Milk,Dairy,0.9,9,0.6,0.01,Debit Card,Senior,Female,Ambato,Online
DTZNGVFP8N,1/11/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.32,Bank Transfer,Adult,Female,Loja,Physical Store
E8LZEBFG9I,1/21/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,7,1.8,0.04,Debit Card,Adult,Female,Ambato,Online
E52JOQKMCI,2/29/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,7,3,0.71,Credit Card,Adult,Female,Guayaquil,Online
L1QZEZRPID,1/4/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.24,Bank Transfer,Adult,Male,Cuenca,Online
LC4UZZRI6Z,1/4/24,Ecuador,101,Diana Rice,Food,1.5,9,1,0.01,Debit Card,Young,Male,Cuenca,Online
I9ODCN8C3G,2/27/24,Ecuador,103,Bimbo Bread,Bakery,0.3,9,0.15,0.03,Bank Transfer,Young,Male,Guayaquil,Physical Store
JEHYCX5FNJ,1/15/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.6,Credit Card,Senior,Male,Loja,Physical Store
PMICGKCNJ9,1/10/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.03,Debit Card,Adult,Female,Ambato,Physical Store
2CJ2A373R2,1/11/24,Ecuador,104,Valdez Sugar,Food,1.1,6,0.8,0.07,Debit Card,Senior,Female,Cuenca,Physical Store
3CGMU3Y19M,2/22/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.75,Credit Card,Senior,Male,Ambato,Online
BN6FMWI6JI,2/27/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.12,Cash,Young,Male,Guayaquil,Physical Store
U0SQRC1AEG,2/10/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,6,3,0.43,Debit Card,Adult,Female,Riobamba,Online
PL51OQDQ9T,1/23/24,Ecuador,104,Valdez Sugar,Food,1.1,7,0.8,0.09,Credit Card,Young,Female,Quito,Physical Store
AHQ00I6U3O,2/12/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,5,2.5,0.2,Bank Transfer,Young,Male,Quito,Online
XISGCJDKJS,1/28/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.15,Cash,Young,Male,Guayaquil,Physical Store
SH8H10DB28,2/26/24,Ecuador,101,Diana Rice,Food,1.5,3,1,0.21,Cash,Young,Female,Cuenca,Physical Store
3GCSVGN44X,1/13/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,2,2.9,0.47,Bank Transfer,Senior,Male,Ambato,Online
5QS7GB1WX3,2/17/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.05,Credit Card,Adult,Female,Quito,Physical Store
VF84C1UDV7,2/7/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.11,Cash,Adult,Male,Quito,Physical Store
XD8X6G86YS,1/4/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.49,Bank Transfer,Adult,Male,Loja,Online
SRUCXP2MZJ,1/4/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.11,Debit Card,Young,Male,Quito,Physical Store
BJEQJ233LV,1/14/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,0.06,Cash,Senior,Male,Manta,Online
THNBQZU14K,2/5/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.34,Cash,Adult,Female,Guayaquil,Online
PQPVCV320I,2/10/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.14,Debit Card,Senior,Male,Manta,Online
N2T3XNIWKS,1/5/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.1,Debit Card,Adult,Male,Ambato,Physical Store
OE0FJXCSPR,1/31/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,1.09,Bank Transfer,Adult,Male,Quito,Physical Store
MM4HOYD0H1,1/2/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.22,Credit Card,Young,Male,Loja,Online
C0FSW953ZQ,2/13/24,Ecuador,102,Vita Milk,Dairy,0.9,1,0.6,0.16,Cash,Senior,Male,Cuenca,Online
AETTDVZYFO,1/6/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.06,Credit Card,Senior,Male,Manta,Physical Store
09RMFALFE5,1/14/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.04,Cash,Senior,Female,Riobamba,Online
K4EIWF81CH,1/8/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.21,Bank Transfer,Senior,Female,Riobamba,Physical Store
IEC4T3OJ6B,1/8/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,1,2.9,0.67,Bank Transfer,Adult,Male,Manta,Online
BI4BOGU1I2,1/27/24,Ecuador,103,Bimbo Bread,Bakery,0.3,3,0.15,0.02,Bank Transfer,Adult,Male,Riobamba,Physical Store
0LTIM3ZV6E,1/7/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.02,Debit Card,Adult,Male,Loja,Online
N94LFNWVH6,2/27/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.08,Bank Transfer,Senior,Female,Loja,Online
BDSAT89STW,1/11/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.05,Credit Card,Adult,Female,Manta,Online
DE7NPKJGSX,1/13/24,Ecuador,101,Diana Rice,Food,1.5,1,1,0.29,Debit Card,Senior,Female,Loja,Physical Store
RM0G6U6F9Z,2/1/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.06,Cash,Adult,Female,Quito,Online
L4ZZBWEW4U,2/18/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,3,1.8,0.37,Cash,Senior,Female,Loja,Physical Store
1UTHZWEC3J,2/4/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.29,Credit Card,Young,Female,Cuenca,Online
2DUD9FVBT4,1/18/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.01,Debit Card,Young,Female,Guayaquil,Physical Store
1M56DKF6OM,1/4/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.06,Credit Card,Senior,Male,Quito,Physical Store
40Y9LMVTS4,1/30/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,7,2.5,0.57,Bank Transfer,Adult,Female,Cuenca,Online
TC06PKLW9G,2/17/24,Ecuador,103,Bimbo Bread,Bakery,0.3,8,0.15,0.05,Bank Transfer,Young,Female,Cuenca,Online
CQ8Q0HM7QO,1/16/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.01,Bank Transfer,Adult,Male,Loja,Online
5H4VAD9RBK,2/22/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.59,Bank Transfer,Young,Male,Loja,Online
BXKOGS5OOI,2/3/24,Ecuador,103,Bimbo Bread,Bakery,0.3,8,0.15,0.05,Debit Card,Adult,Male,Quito,Online
3C6MLUB70Y,2/8/24,Ecuador,109,Dove Soap,Personal Care,1.2,5,0.8,0.13,Credit Card,Young,Female,Riobamba,Online
KRBNS4LH6V,1/28/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.01,Debit Card,Adult,Male,Guayaquil,Physical Store
9ECRS4SMO9,1/23/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.15,Debit Card,Senior,Female,Quito,Online
OYR4NTQS4I,2/24/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.04,Cash,Senior,Female,Cuenca,Online
YX9OZVHUPT,2/11/24,Ecuador,102,Vita Milk,Dairy,0.9,10,0.6,0.1,Credit Card,Adult,Female,Manta,Physical Store
KQYGYY764P,1/1/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.03,Debit Card,Young,Male,Guayaquil,Online
EOURGVSCRM,1/2/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.28,Credit Card,Young,Male,Ambato,Physical Store
1ESFOW5R4Z,1/31/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,4,2.5,0.49,Cash,Adult,Male,Cuenca,Physical Store
DQTHHB9UJG,1/1/24,Ecuador,104,Valdez Sugar,Food,1.1,4,0.8,0.14,Credit Card,Young,Female,Guayaquil,Online
