transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Ka6030,9/18/24,Ecuador,4cdd8594-6ff8-4959-ae44-69b164240147,Samsung QLED TV,Electronics,1585.91,9,14273.19,0.2,Debit Card,Senior,Male,Santo Domingo,Carmen Sanchez
jy6291,12/5/24,Ecuador,fa9d4d6b-8c90-4991-b8af-274bc8aa64c2,Yeti Tumbler,Outdoor,20.56,1,,0,Credit Card,Young,Female,Quito,Ana Perez
nr6930,6/15/24,Ecuador,9728af82-850c-4733-a044-8f3aa5c319e4,KitchenAid Mixer,Home Appliances,324.69,6,1948.14,0.05,Debit Card,Young,Male,Guayaquil,Pedro Martinez
aG7291,6/10/24,Ecuador,4de77891-718b-4e89-95a9-5c8d729d9738,The North Face Jacket,Apparel,217.16,9,1954.44,0.2,Cash,Senior,Female,Cuenca,
ky5355,7/22/24,Ecuador,4cc0c007-7384-437a-8ad4-ee9e4ed94f0c,iPhone 14,Electronics,1169.51,8,,0.05,Online Payment,Senior,Male,Cuenca,Ana Perez
td0196,2/9/25,Ecuador,04e7b175-04f0-4ccb-98cf-cb1c1ab89bb1,Nike Air Max,Footwear,158.18,2,316.36,0.05,Mobile Wallet,Adult,Male,Guayaquil,Maria Lopez
mu6855,10/10/24,Ecuador,1c20127a-0aa8-4eb4-8ef0-047ae4901cca,The North Face Jacket,Apparel,112.11,10,1121.1,0.1,Cash,Young,Male,Quito,Luisa Perez
VS5930,,Ecuador,,The North Face Jacket,Apparel,117.58,4,470.32,0,Debit Card,Senior,Male,Cuenca,Jose Torres
fa4350,6/20/24,Ecuador,da47f213-8268-480d-91e8-1cd1a7b239c0,Coca-Cola Can,Beverages,1.09,4,4.36,0.15,Mobile Wallet,Senior,Female,Quito,Jose Gomez
ia1931,10/12/24,Ecuador,3f4c5346-4374-4ff0-971d-fcd5bb06d9ce,Nike Air Max,Footwear,,5,872.25,0.15,Mobile Wallet,Young,Female,Quito,Juan Garcia
wt3641,6/24/24,Ecuador,0ab27784-b0f1-4ea6-8949-73df25f86ef5,iPhone 14,Electronics,1066.97,5,5334.85,0.05,Debit Card,Adult,Male,Quito,Maria Torres
dO7096,10/27/24,Ecuador,deb04b50-e188-4c7b-88b5-8d9cba7d863b,The North Face Jacket,Apparel,298.22,7,2087.54,0.1,Mobile Wallet,Young,Female,Machala,Maria Lopez
mE4691,2/20/25,Ecuador,d85e40b3-98e0-4c01-bb6d-643dc71d8bcb,Doritos Chips,Snacks,2.43,3,7.29,0.2,Credit Card,Adult,Female,,Maria Gomez
Ow1660,5/15/24,Ecuador,f922a156-746e-4295-918a-70c2d8ccdb0b,The North Face Jacket,Apparel,262.63,7,1838.41,0.05,Debit Card,Adult,Female,Santo Domingo,Pedro Torres
ra6094,7/16/24,Ecuador,7a15381e-173d-48e4-a407-5e71e8b2ba53,Apple MacBook Pro,Electronics,2156.75,3,6470.25,0.05,Mobile Wallet,Young,Male,Guayaquil,Juan Rodriguez
dO3860,12/19/24,Ecuador,c9e99932-4c45-4678-90c1-1c6dff39a65f,Apple MacBook Pro,Electronics,1465.71,5,7328.55,0.2,Credit Card,Senior,Male,Guayaquil,Luis Gomez
JS9389,4/13/24,Ecuador,87dbcac1-c641-4fc3-aef9-318148b4ffd5,The North Face Jacket,Apparel,130.73,5,653.65,0.15,Online Payment,Young,Female,Guayaquil,Carmen Ramirez
Ag1984,3/12/25,Ecuador,a44c256b-d15f-4fdf-a33d-e0afb3cca082,Levi's 501 Jeans,Apparel,91.87,6,551.22,0.15,Online Payment,Young,Male,Santo Domingo,Luisa Torres
iK8947,10/31/24,Ecuador,d3077099-d75a-4e1b-874a-47df2c1c0862,KitchenAid Mixer,Home Appliances,437.15,6,,0.2,Mobile Wallet,Senior,Male,Quito,Carmen Martinez
Bu9656,9/20/24,Ecuador,d10b7fc0-6663-475a-add9-52bb69952114,The North Face Jacket,Apparel,260.86,2,521.72,0.2,Online Payment,Senior,Male,Guayaquil,Maria Sanchez
kz5258,1/27/25,Ecuador,67bc42bd-2882-4914-8410-4bab0894a04b,Samsung QLED TV,Electronics,1212.51,10,12125.1,0,Credit Card,Young,Male,Guayaquil,Carmen Sanchez
gw0003,4/7/24,Ecuador,e834dfd0-3af7-4651-a948-4cca5ed3753a,Coca-Cola Can,Beverages,,7,9.66,0.2,,Adult,Male,Machala,Jorge Rodriguez
VY5812,10/29/24,Ecuador,94b39604-cccc-479d-91b7-86209e2086f9,Nike Air Max,Footwear,130.04,9,1170.36,0.15,Cash,Adult,Female,,Maria Torres
Gl8797,1/12/25,Ecuador,e125e4eb-c8af-4fb9-b706-f7386c9749e1,The North Face Jacket,Apparel,254.45,8,2035.6,0.2,Credit Card,Senior,,Santo Domingo,Luis Ramirez
EM1745,8/4/24,Ecuador,2c3719fa-1fd6-44f8-ae91-d170e483933f,The North Face Jacket,Apparel,123.91,3,371.73,0.15,Online Payment,Young,Male,Santo Domingo,Carmen Vargas
cL5183,11/16/24,,1af95306-5ec4-40b7-a9ee-3a57c11ef6ae,iPhone 14,Electronics,807.56,5,4037.8,0.1,Mobile Wallet,Young,Female,Machala,Carmen Garcia
Ua0494,12/18/24,Ecuador,dbb51f81-9f84-4cad-85de-2115d0d796b8,Nike Air Max,Footwear,177.73,7,1244.11,0.2,Debit Card,Adult,Female,Guayaquil,Jose Rodriguez
on6646,2/8/25,Ecuador,41e71435-e30b-4cbe-bbc9-f15ae2f8785f,iPhone 14,Electronics,808.25,4,3233,0.2,Mobile Wallet,Senior,Female,Cuenca,Jorge Perez
mu0945,1/20/25,Ecuador,f745ea98-f3b0-49a0-80d3-695c12c145a0,The North Face Jacket,Apparel,194.44,2,388.88,,Credit Card,Young,,Machala,Carmen Gomez
SS2494,10/1/24,Ecuador,2c3fdc8d-3d62-4d2e-9a18-c20f4f3ab7b8,The North Face Jacket,Apparel,256.92,6,1541.52,0.05,Online Payment,Adult,Male,Cuenca,Carlos Martinez
Kp0962,2/25/25,Ecuador,9bc5dd44-8b10-495d-9d29-d017ce99b046,KitchenAid Mixer,Home Appliances,360.8,5,1804,0.05,Debit Card,Adult,Female,Santo Domingo,Luis Vargas
jL5478,10/13/24,Ecuador,2923b8f6-6dd3-44d8-aad4-f9aa19714d48,The North Face Jacket,Apparel,108.72,1,108.72,0.2,Mobile Wallet,Senior,Female,,Carmen Lopez
sh5429,3/20/24,Ecuador,a4a232b0-19bc-45ec-a39c-c3a3243482e0,Samsung QLED TV,Electronics,1521.3,2,3042.6,0.1,Cash,Young,,Guayaquil,Juan Martinez
IA0549,9/11/24,,ee2a5945-ef3c-48f6-bac1-90004e0a8ac3,,Footwear,144.36,7,1010.52,0,,Young,Female,Quito,Luisa Lopez
to7932,,Ecuador,4689f33d-9699-4916-b3c5-e45d3c7cab75,Samsung QLED TV,Electronics,1845.23,10,18452.3,0.05,Online Payment,Adult,Male,Santo Domingo,Ana Garcia
lj8472,10/15/24,Ecuador,d8833dfe-1f45-4006-b259-7bc1d6821f27,Doritos Chips,Snacks,4.66,1,4.66,0.1,Cash,Young,Female,Santo Domingo,Carmen Martinez
Vn6703,3/18/25,Ecuador,b0d23d6e-1ebf-41d9-8ca1-6d730ff86224,KitchenAid Mixer,,394.76,1,394.76,0.2,Mobile Wallet,Adult,Male,Santo Domingo,Jose Rodriguez
Ad6550,1/22/25,Ecuador,5edd7700-ebeb-4e09-b287-6573b05de790,Coca-Cola Can,Beverages,0.57,4,2.28,0.05,Cash,Young,Male,Santo Domingo,Maria Rodriguez
Ls6179,9/22/24,Ecuador,3eda29e0-c5e2-4d06-be68-13218a24b3f6,KitchenAid Mixer,Home Appliances,351.11,1,351.11,,Debit Card,Adult,Female,,Jose Martinez
Ls0720,7/15/24,Ecuador,5644616e-e78e-446b-a1fa-c1c59957314f,The North Face Jacket,Apparel,141.92,10,,0.15,,Senior,Female,Quito,Luis Lopez
zK5843,3/16/25,Ecuador,4a75254d-065f-4485-9969-c4505224a2dd,Nike Air Max,Footwear,175.93,6,1055.58,0,Cash,Young,Male,Machala,Jose Rodriguez
yz3535,4/26/24,Ecuador,,Levi's 501 Jeans,Apparel,78.85,2,157.7,0.05,,Senior,Male,Guayaquil,Luis Gomez
Hi7170,5/17/24,Ecuador,bdc11810-41ea-43bd-90d5-98dab1499e77,Levi's 501 Jeans,Apparel,,10,796.1,0.15,Credit Card,Young,Female,Cuenca,Luis Gomez
mS2888,12/30/24,Ecuador,20526679-1fb5-40f1-b1d3-5acd740b9774,Apple MacBook Pro,Electronics,1886.79,10,18867.9,0.1,Cash,Adult,Male,Quito,Carlos Garcia
LE5240,6/17/24,Ecuador,c9eb8c60-daab-4a9b-9b1e-65eb54370b1b,KitchenAid Mixer,Home Appliances,406.31,1,406.31,0,Cash,Adult,Male,Santo Domingo,Carlos Torres
vI7344,4/21/24,Ecuador,3309ee96-da9a-497f-bbe0-17222f78be51,Nike Air Max,Footwear,184.03,1,184.03,0.1,Cash,Senior,Male,Santo Domingo,Pedro Vargas
St4592,1/30/25,Ecuador,24cbb187-bfc8-48a4-88e1-bd4484c795f3,Yeti Tumbler,Outdoor,49.06,10,490.6,0,Cash,Young,Male,Quito,Carlos Vargas
gV8657,,Ecuador,051aeae4-a044-4ab0-b192-270700f42839,iPhone 14,Electronics,1072.1,2,2144.2,0.2,Mobile Wallet,Young,Male,Machala,
WG1306,7/17/24,Ecuador,19f6ef7d-a475-4e4a-abaf-fde380429284,Samsung QLED TV,Electronics,1378.16,9,12403.44,0.2,Mobile Wallet,Young,Female,Quito,Pedro Gomez
fp8144,1/4/25,Ecuador,c8365ef1-1c03-431f-8ac3-f4889593b2b1,KitchenAid Mixer,,401.28,4,1605.12,0,Mobile Wallet,Senior,Male,Cuenca,Carmen Torres
zS1799,10/11/24,Ecuador,e1553b0b-6915-496e-9c91-976eab15cf19,Apple MacBook Pro,Electronics,2200.18,1,,0.05,Mobile Wallet,Adult,Female,Machala,Carmen Rodriguez
Qx3961,7/9/24,Ecuador,7f883bca-814f-413f-8798-4b8baa7fb027,Samsung QLED TV,Electronics,1936.26,7,13553.82,0.05,Credit Card,Young,Male,Guayaquil,Pedro Sanchez
Tl8810,9/15/24,Ecuador,d8ee7668-2da3-4fe4-adf4-9c38e69d9a7b,Nike Air Max,Footwear,166.43,3,499.29,0.15,Cash,Young,Female,Santo Domingo,Carlos Gomez
Dr2552,12/9/24,,0a7db2d2-a343-4dd3-8fe5-3192c7d0db34,Apple MacBook Pro,Electronics,1654.98,4,6619.92,0.05,Mobile Wallet,Young,Male,Guayaquil,Jose Gomez
zO2479,9/19/24,Ecuador,ef729d00-652c-47fe-8398-b57f99ae8d6f,The North Face Jacket,Apparel,259.58,10,2595.8,,Online Payment,Young,Male,Santo Domingo,Carlos Ramirez
CI3642,1/28/25,Ecuador,2c18f620-cb13-4b03-91f5-4ac934df8f98,Yeti Tumbler,Outdoor,41.98,9,377.82,0.15,Online Payment,Adult,Female,Quito,
No2342,3/6/25,Ecuador,ac3310e7-1e17-45cd-a154-3ba8affb69d0,Apple MacBook Pro,Electronics,2454.73,9,22092.57,0.15,Online Payment,Young,Female,Santo Domingo,Juan Vargas
wT0908,8/2/24,Ecuador,,Doritos Chips,Snacks,4.62,3,13.86,0,Online Payment,Young,Male,Guayaquil,Juan Sanchez
ZT9952,7/7/24,Ecuador,f1585869-089f-486f-ad64-849689dbb7f9,Levi's 501 Jeans,Apparel,70.05,6,420.3,0,Credit Card,Young,Female,Cuenca,Luis Torres
Rm4343,7/8/24,Ecuador,94b47138-2e65-4d87-a8a8-a6d2c38be5f2,The North Face Jacket,Apparel,149.44,4,597.76,0.05,Debit Card,Senior,Male,Quito,Carlos Perez
im0497,7/4/24,Ecuador,36420954-83b4-4251-af3b-8275085f0972,Yeti Tumbler,Outdoor,29.36,5,146.8,0.1,,Young,Female,,Luisa Martinez
Nf5833,7/26/24,Ecuador,baa451b0-5b7e-424a-b4ca-4aa3927c1bb1,Coca-Cola Can,Beverages,0.57,5,2.85,,Mobile Wallet,Adult,Male,Cuenca,Juan Lopez
Or1599,3/30/24,Ecuador,cc859ec4-8ec6-43e1-94b3-aff5eda9cdca,Nike Air Max,Footwear,101.67,7,711.69,0.05,Debit Card,Adult,Male,Guayaquil,Luis Perez
ga2530,7/10/24,Ecuador,3bdb31d9-99a2-4fda-9f0f-d3797bcfda0a,Samsung QLED TV,Electronics,751.96,5,3759.8,0.05,Cash,Young,Female,Cuenca,Juan Ramirez
UJ5917,10/16/24,Ecuador,3ec76cc5-ed29-4b58-a096-61fb9863810e,Samsung QLED TV,Electronics,1943.7,1,1943.7,0.05,Online Payment,Young,Female,,Luisa Gomez
yU8116,5/10/24,Ecuador,6442e650-2e6c-40d4-b2b6-d43844852350,Samsung QLED TV,Electronics,1496.35,3,4489.05,0.2,Online Payment,Adult,Female,Santo Domingo,Pedro Lopez
VK8447,5/21/24,Ecuador,b510fb82-8f80-4ea5-9c4b-e3bf8b0e6ed6,KitchenAid Mixer,Home Appliances,294.1,3,882.3,0.05,Online Payment,Adult,Female,Cuenca,Jose Lopez
px7027,9/12/24,Ecuador,07361bd0-c7f7-4db2-b20e-461b08d9e9bd,Coca-Cola Can,Beverages,1.18,8,9.44,0,Mobile Wallet,Young,Male,Guayaquil,
Sb1074,4/17/24,Ecuador,fd09cd3d-8638-4a21-ab1b-fc5085a40309,KitchenAid Mixer,Home Appliances,490.68,10,4906.8,0,Credit Card,Adult,Female,Machala,Jorge Sanchez
KC1505,11/6/24,Ecuador,e95f1948-10b8-4346-a30d-300636b337d1,iPhone 14,Electronics,928.98,8,7431.84,0.1,Mobile Wallet,Young,Female,Guayaquil,Jorge Sanchez
um8954,12/2/24,Ecuador,e5fe54a7-1398-452f-9e68-e6fe0f6362c4,Nike Air Max,Footwear,,6,919.44,0.1,Debit Card,Young,,Machala,Luisa Torres
QQ0866,5/7/24,Ecuador,980d2340-7188-4174-a73f-c6b758be5915,KitchenAid Mixer,Home Appliances,367.47,6,2204.82,0.05,Debit Card,Young,Female,Guayaquil,Carlos Perez
QY1029,9/30/24,Ecuador,505d4ce3-c93b-4454-8f82-ff93dae9cc46,Nike Air Max,Footwear,174.53,4,698.12,0.1,Online Payment,Senior,Female,Santo Domingo,Maria Vargas
Ch7208,8/22/24,Ecuador,2b412a62-887f-4dc7-96e6-038688ce662a,Levi's 501 Jeans,Apparel,77.55,1,77.55,0.15,Debit Card,Young,Male,Quito,Carlos Martinez
lC8931,7/10/24,Ecuador,7ad29259-e96b-4270-856d-fc0b627ecde3,Levi's 501 Jeans,Apparel,96.89,3,290.67,0.2,Mobile Wallet,Young,Female,Machala,Carlos Martinez
kI5474,8/11/24,Ecuador,5525a30b-bef3-40dd-ab6e-5e97b7973230,Samsung QLED TV,Electronics,1195.97,3,3587.91,0.1,Online Payment,Adult,Female,Santo Domingo,Pedro Garcia
Ii4264,10/25/24,Ecuador,683048c5-cd39-4a04-9ec1-adc3b6da6bac,Yeti Tumbler,Outdoor,,9,211.95,0.1,Mobile Wallet,Senior,Male,Cuenca,Carlos Sanchez
aN2806,1/18/25,Ecuador,,The North Face Jacket,Apparel,221.85,7,1552.95,0.15,Credit Card,Adult,Female,Machala,Jorge Martinez
Ij2204,5/27/24,Ecuador,878b48b8-60af-4926-b688-16442d561656,Nike Air Max,Footwear,106.92,4,427.68,0.1,Credit Card,Senior,Female,Quito,Pedro Ramirez
Mz0689,11/5/24,,2c6c90ef-8479-4dae-a785-d222566df484,Levi's 501 Jeans,Apparel,99.92,8,799.36,0.2,,Adult,Male,Guayaquil,Carmen Sanchez
kV3890,1/5/25,Ecuador,388c2a87-a914-4ed4-9224-7807fff2b99f,iPhone 14,Electronics,923.5,5,4617.5,0.2,Mobile Wallet,Senior,Female,Quito,Jose Rodriguez
AK3032,,Ecuador,c926f2f4-0ad2-46d2-b705-982bb7f19b45,Levi's 501 Jeans,Apparel,82.85,5,414.25,0.15,Mobile Wallet,Young,Female,Quito,Juan Gomez
SC2494,1/30/25,Ecuador,e1a012c5-3d03-4e45-8eed-b67d77eb85e3,The North Face Jacket,Apparel,203.68,2,407.36,0.15,Cash,Adult,Male,Machala,Luisa Perez
aO7880,11/8/24,Ecuador,f23eca49-72aa-418f-9a9b-7905727be90e,Nike Air Max,Footwear,181.42,8,1451.36,0.05,Cash,Adult,Male,Quito,Luis Torres
al8551,8/18/24,Ecuador,,Levi's 501 Jeans,Apparel,59.62,,238.48,0.1,,Adult,Female,Santo Domingo,Luisa Rodriguez
fX5410,2/18/25,Ecuador,46f6fe00-3c3d-43bb-a483-2477d76ad47d,Yeti Tumbler,Outdoor,35.7,2,71.4,0.2,Credit Card,Young,Female,Quito,Carlos Perez
ET4837,,Ecuador,e5db968b-69c0-4fb8-9f3d-3d0d424270b7,Coca-Cola Can,Beverages,1.97,9,17.73,0,Debit Card,Senior,Female,Machala,Maria Gomez
Rw8595,4/25/24,Ecuador,e0b3b996-17e5-49b7-bf3f-5d69a733a478,Doritos Chips,Snacks,3.31,8,26.48,0.05,Debit Card,Adult,Male,Machala,Luis Martinez
QH7345,1/5/25,Ecuador,104b34e9-9432-48e5-a5ab-691c66ff04bf,Levi's 501 Jeans,Apparel,94.26,6,565.56,0.05,Mobile Wallet,Adult,Male,Cuenca,Luisa Torres
wI9918,6/14/24,Ecuador,7b358979-119d-405f-999c-8d47bffff707,,Apparel,183.67,6,1102.02,0,Cash,Adult,Male,Machala,Jorge Ramirez
bl0289,,Ecuador,c348060e-f43d-4b4f-bb10-fd7e15a5c557,Yeti Tumbler,Outdoor,23.74,7,166.18,0.2,Debit Card,Young,Male,,Ana Perez
sE0791,9/26/24,Ecuador,b9aa46d9-54e9-427f-a77a-2d22bf488a52,iPhone 14,Electronics,1134.37,8,9074.96,0.15,Cash,Adult,Female,Cuenca,Luis Garcia
lh5826,4/18/24,Ecuador,7a7c41c4-f7eb-463e-b449-7ad977fbe95d,iPhone 14,Electronics,821.55,10,8215.5,0.1,Credit Card,Senior,Female,Santo Domingo,Carlos Martinez
vX6866,1/31/25,Ecuador,66ada677-73df-4618-ab81-8dcabca4fc0b,Nike Air Max,Footwear,185.63,1,185.63,0.2,Debit Card,Adult,Female,Santo Domingo,Carmen Sanchez
Yw6629,6/10/24,Ecuador,,Levi's 501 Jeans,,71.69,1,71.69,0,Mobile Wallet,,Male,Guayaquil,Jose Gomez
vl8808,,,7ec74731-8e4e-4ce4-81bc-11d28c4e1626,Nike Air Max,Footwear,141.3,7,989.1,0.1,Credit Card,Senior,Female,Santo Domingo,Jose Martinez
qM7565,2/9/25,Ecuador,e6ee566b-6487-478c-a0f2-2c964155ff36,Coca-Cola Can,Beverages,1.61,7,11.27,0,Credit Card,Adult,Male,Cuenca,Maria Perez
lZ0143,7/4/24,Ecuador,3bebb426-0910-4247-a8a0-75b0d761cd67,iPhone 14,Electronics,1107.75,5,5538.75,0.05,Mobile Wallet,Adult,Female,Machala,Luis Martinez
Ff7528,6/5/24,Ecuador,3d877bee-26b7-4a0f-9ddc-af96f2e0944f,KitchenAid Mixer,Home Appliances,358.25,1,358.25,,Debit Card,Adult,Female,Santo Domingo,Carlos Rodriguez
Mo8258,6/26/24,Ecuador,9c1bf237-7553-4a11-8359-e613dc807959,Samsung QLED TV,Electronics,508.07,,1524.21,0.2,Mobile Wallet,Adult,Female,Quito,Ana Sanchez
Wd0634,10/1/24,Ecuador,3226c041-4969-42fc-abd0-0f7278be9149,Coca-Cola Can,Beverages,0.87,3,2.61,,Mobile Wallet,Senior,Male,Machala,Jorge Vargas
EG4630,2/3/25,Ecuador,e1ddcfb0-6ad3-41a2-9b2e-6c824d8bb9af,Apple MacBook Pro,Electronics,1313.84,1,1313.84,0.15,Debit Card,Senior,Female,Santo Domingo,
Gz3082,4/22/24,Ecuador,1194caa3-aecd-4a7f-9db2-ea3a2755198b,Levi's 501 Jeans,Apparel,84.69,3,254.07,0.05,Online Payment,Senior,Female,Santo Domingo,Ana Vargas
Hz8609,8/30/24,Ecuador,9e69d6a1-e961-482f-945b-d05077cc3ac6,The North Face Jacket,Apparel,120.41,9,1083.69,0,Cash,Adult,Male,Santo Domingo,Juan Lopez
FC8370,9/6/24,Ecuador,dd9fcf0d-6fe0-42ba-922d-d68163fe0230,The North Face Jacket,Apparel,207.49,8,1659.92,0,Cash,Senior,Male,Guayaquil,Carmen Vargas
PF9257,3/25/24,Ecuador,32282222-41c9-4085-8879-fbc95171d779,Nike Air Max,Footwear,141.26,2,,0.1,Debit Card,Young,Female,Guayaquil,Ana Martinez
gC6972,1/24/25,Ecuador,091992a8-c9e3-48e5-ab3f-44a8986d4a59,Yeti Tumbler,Outdoor,46.48,6,278.88,0.1,Debit Card,Young,Male,Guayaquil,Ana Sanchez
NC5782,7/20/24,Ecuador,,Levi's 501 Jeans,Apparel,72.44,6,434.64,0.15,Mobile Wallet,Young,Male,Santo Domingo,Maria Torres
Aq7313,5/8/24,Ecuador,75e8ddcc-7029-43f4-8ebc-2dac3c7ab7d3,Levi's 501 Jeans,Apparel,68.4,1,68.4,0.2,,Adult,Male,Machala,Juan Perez
KL5040,,Ecuador,1390419a-1f0e-4b3e-898f-e6b19353516f,Levi's 501 Jeans,Apparel,88.44,7,619.08,0.1,Mobile Wallet,Young,Female,Quito,Jose Perez
XJ1266,10/28/24,Ecuador,00c79e2c-c80a-40df-bdf2-adca1163b64f,Coca-Cola Can,Beverages,1.23,1,,0.15,Credit Card,Senior,Male,Quito,
UB5356,1/19/25,Ecuador,7f993951-d971-4ea7-b434-186730ec3494,The North Face Jacket,Apparel,288.88,9,2599.92,0.2,Cash,Adult,Male,Santo Domingo,Pedro Torres
VL2811,9/29/24,Ecuador,d1271a19-89dc-4fe3-ba5a-28f86a778164,Coca-Cola Can,Beverages,1.42,9,12.78,0.1,,Senior,Female,Santo Domingo,Maria Lopez
eL2112,4/6/24,Ecuador,13fcc57a-efff-4017-a73c-5f2fc286c496,KitchenAid Mixer,Home Appliances,314.83,6,1888.98,0,Cash,Senior,Male,Guayaquil,Carmen Sanchez
EY4367,10/22/24,Ecuador,8cd9d181-d4d6-4548-b55f-89cfc9acae3e,Nike Air Max,Footwear,158.07,1,158.07,0.1,Credit Card,Senior,Male,,Pedro Sanchez
oM6306,8/9/24,Ecuador,ce15b3f1-340c-4e66-836d-73a15d1fbbd3,iPhone 14,Electronics,1001.32,2,2002.64,0.1,Cash,Senior,Female,Guayaquil,Luisa Lopez
pm7973,6/24/24,Ecuador,c9214756-45ae-4554-b952-25923d0d6426,Yeti Tumbler,Outdoor,35.8,10,358,0,Mobile Wallet,Young,Female,Quito,Pedro Martinez
xb2028,3/1/25,Ecuador,417008db-2b45-4472-87ff-f56a4ea9c1a1,KitchenAid Mixer,Home Appliances,325.62,9,2930.58,0.05,Online Payment,Young,Male,Quito,Pedro Sanchez
rH5802,10/17/24,Ecuador,e3d484fe-7f4c-4e99-ba73-e7846e30c6d6,,Outdoor,47.06,8,376.48,0.1,Credit Card,Senior,Female,Guayaquil,
ac6002,9/7/24,Ecuador,bf917baa-aff3-41af-8245-fbf5faa72108,Apple MacBook Pro,Electronics,2436.6,,7309.8,0.2,Online Payment,Adult,Female,Machala,
Za2034,10/24/24,Ecuador,,Samsung QLED TV,Electronics,1316.56,2,2633.12,0,Debit Card,Senior,Male,Guayaquil,Maria Torres
GS5358,5/27/24,Ecuador,4d95cb79-f8d7-415b-a497-80f961f6b97b,iPhone 14,Electronics,834.45,4,3337.8,0.2,Mobile Wallet,Young,Female,Guayaquil,Juan Sanchez
qx5715,9/7/24,Ecuador,b1cba2b6-9453-4203-9e54-6fcdbe6d67c3,Nike Air Max,Footwear,153.53,4,614.12,0.2,Mobile Wallet,Adult,Male,Machala,Luis Martinez
qB1486,9/11/24,Ecuador,7fbcfba2-af14-4e55-9ac0-03c8c09d95ad,Apple MacBook Pro,,2015.51,5,10077.55,0.2,Online Payment,Young,Female,,Juan Perez
Ek1165,8/2/24,Ecuador,973c27b2-9a79-45e6-927d-683f12be1095,Samsung QLED TV,Electronics,1502.56,7,,0.15,Online Payment,Young,Female,Quito,
eQ7292,,Ecuador,312e2c80-79b0-4e6f-8d64-c6ea0a51bd6c,iPhone 14,Electronics,912.98,10,9129.8,0.05,Mobile Wallet,Young,Male,Guayaquil,Luis Vargas
rK2294,11/6/24,Ecuador,4efaac20-c930-44c4-bb0a-36a28f50f35f,Coca-Cola Can,Beverages,1.69,8,13.52,0,Credit Card,Adult,Male,Machala,Carlos Rodriguez
cL5643,3/12/25,Ecuador,01700e47-ac39-451d-a525-01a814fd3614,Coca-Cola Can,Beverages,1.88,2,3.76,0.05,Mobile Wallet,Senior,,Santo Domingo,Carmen Vargas
VP8563,8/4/24,Ecuador,c8eb1901-4f29-4573-beae-d499c351bf54,Levi's 501 Jeans,Apparel,90.34,5,451.7,0,Mobile Wallet,Young,Male,Guayaquil,Pedro Garcia
Rh5156,9/23/24,Ecuador,0ad6d511-136d-45d2-9450-e92027d28855,Levi's 501 Jeans,Apparel,88.65,7,620.55,0.15,Debit Card,,Male,Cuenca,Juan Perez
sp0172,7/26/24,Ecuador,ea206178-3135-4bf8-ac2c-de7bed6ce8db,Yeti Tumbler,Outdoor,22.77,8,182.16,0.15,Mobile Wallet,Senior,Female,Machala,Jose Ramirez
mk1216,1/22/25,Ecuador,c8d2a363-0b78-4775-b3e2-67c43fc06055,iPhone 14,Electronics,933.51,9,8401.59,0.15,Cash,Senior,Female,Guayaquil,Ana Vargas
jk6641,1/4/25,Ecuador,7cf41100-37e7-4d8d-97c3-1af7f20578f1,Doritos Chips,Snacks,4,3,12,,Online Payment,Young,Female,Santo Domingo,Carlos Garcia
JV3269,4/20/24,Ecuador,608e54b0-6638-478b-ba13-d396b7d76525,Doritos Chips,,2.59,8,20.72,0,Cash,Adult,,Guayaquil,Jose Ramirez
GT4283,6/15/24,Ecuador,b3fe592d-55ef-4ad7-b581-a1aa71c25483,Coca-Cola Can,Beverages,1.17,1,1.17,0.05,Debit Card,Senior,Female,,Jose Sanchez
Pj7257,9/27/24,Ecuador,52554bed-3c07-4afe-851a-3df1cc3c4495,Yeti Tumbler,Outdoor,48.65,8,389.2,0.15,Cash,Senior,Male,Machala,Carmen Rodriguez
Je8451,5/12/24,Ecuador,844e1d5d-0d3e-44f3-9a07-94ed2b7c2c0d,iPhone 14,Electronics,916.31,4,3665.24,,Cash,Young,Female,Guayaquil,Pedro Gomez
Oj5398,11/4/24,Ecuador,8bd4e4df-6e70-461a-88ed-db1657512091,The North Face Jacket,Apparel,231.87,5,1159.35,0,Cash,Adult,,,Carmen Vargas
JP7041,9/29/24,Ecuador,1f1f0024-54a4-45cf-8d68-4dda9c542a00,Samsung QLED TV,Electronics,1912.15,4,7648.6,0,Cash,Senior,Male,Machala,Ana Perez
Su6244,1/27/25,Ecuador,f8ac2cf6-82dc-4bde-af8f-030f3553f8c3,Samsung QLED TV,Electronics,1223.58,7,8565.06,0.1,Debit Card,Adult,Female,Machala,Jose Torres
rg9845,8/17/24,,9634d070-e225-4211-b8b9-f7ee8c00890d,Coca-Cola Can,Beverages,0.7,1,0.7,0.1,Debit Card,Young,Male,Santo Domingo,Carlos Sanchez
Ke6362,3/19/25,Ecuador,cb726722-1e75-4461-a1ae-f7d21a1fdb8b,Coca-Cola Can,Beverages,1.91,8,15.28,0.15,Credit Card,Adult,Male,Guayaquil,Maria Martinez
lI4990,4/7/24,Ecuador,f757833b-f0a6-4cb4-b057-536859cfa05d,KitchenAid Mixer,Home Appliances,437.14,10,4371.4,0.15,Credit Card,Young,Female,Machala,Luis Perez
