transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
B1MFH815MZ,2/27/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.36,Bank Transfer,Adult,Female,Hyderabad,Online
7QTNKFTTW3,1/18/24,India,502,Amul Milk,Dairy,1.4,7,1,0.28,Bank Transfer,Adult,Male,Delhi,Physical Store
Q9TXEQTOPN,3/1/24,India,504,Madhur Sugar,Food,1.2,6,0.9,0.23,Credit Card,Senior,Male,Bangalore,Online
FQHC7ZO568,2/15/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.2,UPI,Senior,Male,Chennai,Physical Store
45QMI4OAZE,2/5/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.64,UPI,Senior,Male,Mumbai,Online
DMGTG0RCCG,2/20/24,India,509,Lifebuoy Soap,Personal Care,1.6,10,1.2,0.18,Paytm,Adult,Male,Delhi,Online
Z8FYXHGQ85,2/6/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.69,Credit Card,Young,Female,Chennai,Online
GW2LZI33OU,1/20/24,India,503,Britannia Bread,Bakery,0.7,4,0.4,0.03,Credit Card,Young,Male,Kolkata,Online
IJ6EPP5P96,2/18/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.36,UPI,Senior,Male,Kolkata,Physical Store
8U5U38J5Y7,2/7/24,India,508,Sunsilk Shampoo,Personal Care,5.5,10,4,0.25,UPI,Young,Male,Pune,Physical Store
RKCZ4BY2MY,1/14/24,India,504,Madhur Sugar,Food,1.2,3,0.9,0.02,Credit Card,Senior,Female,Pune,Physical Store
NWNECMP8MO,1/20/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.19,Paytm,Senior,Male,Bangalore,Physical Store
8F2X8M446B,1/13/24,India,504,Madhur Sugar,Food,1.2,9,0.9,0.18,UPI,Senior,Female,Delhi,Physical Store
ROE7RW1YYL,2/23/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0.2,Cash,Adult,Male,Kolkata,Online
QZ5MFC67VL,1/13/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.13,Cash,Adult,Male,Pune,Online
VS6AY4MKF9,2/7/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.93,Google Pay,Young,Female,Bangalore,Online
311HGEGPWV,2/5/24,India,501,India Gate Basmati Rice,Food,2.5,4,1.8,0.25,UPI,Senior,Female,Hyderabad,Online
RI0PEZCRBS,2/25/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.01,UPI,Adult,Female,Pune,Physical Store
U5Y9A144K4,1/4/24,India,509,Lifebuoy Soap,Personal Care,1.6,2,1.2,0.25,Google Pay,Adult,Male,Kolkata,Online
4JY2UKTKDY,1/3/24,India,505,Nescafe Coffee,Beverages,5.5,4,4.2,0.93,Credit Card,Adult,Male,Chennai,Online
HJ9NCQCKS4,2/23/24,India,504,Madhur Sugar,Food,1.2,9,0.9,0.11,Bank Transfer,Young,Female,Pune,Physical Store
PLZP6L6BCE,2/2/24,India,502,Amul Milk,Dairy,1.4,8,1,0.01,UPI,Adult,Male,Bangalore,Physical Store
B1XCG2AZUT,2/15/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,1.1,Bank Transfer,Senior,Male,Pune,Online
RW3M5CUFA5,1/14/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.08,Cash,Senior,Female,Kolkata,Online
H8NIL8WAT2,2/7/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.85,Credit Card,Adult,Female,Delhi,Online
AWT671QLWK,2/19/24,India,501,India Gate Basmati Rice,Food,2.5,2,1.8,0.04,Paytm,Adult,Male,Mumbai,Physical Store
DBGFC8Q2O7,2/1/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.11,Bank Transfer,Adult,Female,Hyderabad,Online
774C9A2EXG,1/1/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.19,Debit Card,Young,Female,Chennai,Online
W3ELLD26TP,2/18/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.09,Google Pay,Adult,Male,Hyderabad,Physical Store
MYJPTV991Q,2/14/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.09,Paytm,Senior,Male,Hyderabad,Physical Store
9HLZA543H3,2/24/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.08,Google Pay,Adult,Female,Kolkata,Physical Store
3IY5FB6GRE,2/3/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.26,Paytm,Young,Female,Hyderabad,Physical Store
AD00RPLL6S,2/23/24,India,502,Amul Milk,Dairy,1.4,10,1,0.15,Paytm,Adult,Female,Pune,Physical Store
QHIEU59K34,1/9/24,India,502,Amul Milk,Dairy,1.4,10,1,0,Paytm,Senior,Female,Bangalore,Online
ZH8NXVV8FM,2/17/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.25,Debit Card,Young,Male,Bangalore,Online
MUL8DD7PY9,1/5/24,India,504,Madhur Sugar,Food,1.2,5,0.9,0.24,UPI,Senior,Male,Mumbai,Online
ZFCYGB9KT1,1/16/24,India,505,Nescafe Coffee,Beverages,5.5,10,4.2,0.23,Cash,Adult,Male,Chennai,Physical Store
YL40G0VTPM,1/31/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.16,Bank Transfer,Adult,Female,Hyderabad,Physical Store
9KT7VQT4NR,2/11/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.89,Bank Transfer,Senior,Female,Hyderabad,Online
0F0E1HZUE0,1/17/24,India,504,Madhur Sugar,Food,1.2,8,0.9,0.05,Cash,Adult,Female,Delhi,Online
I7M90OBM7X,2/6/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.27,Debit Card,Young,Female,Hyderabad,Online
RNX5MKBJNZ,2/23/24,India,506,Cadbury Dairy Milk,Sweets,3.6,6,2.8,0.34,Bank Transfer,Senior,Female,Bangalore,Physical Store
I1AOT1MVTD,2/2/24,India,510,Fortune Cooking Oil,Food,4,1,3.1,0.26,Paytm,Young,Female,Kolkata,Physical Store
Y73JMZUHGG,2/13/24,India,502,Amul Milk,Dairy,1.4,3,1,0.09,UPI,Adult,Female,Chennai,Online
JD3ZYEDOO7,2/25/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.46,Credit Card,Senior,Male,Hyderabad,Physical Store
APDVS18W73,1/26/24,India,503,Britannia Bread,Bakery,0.7,4,0.4,0.03,Cash,Adult,Male,Kolkata,Online
T96FY61SY0,2/5/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,0.57,Credit Card,Adult,Male,Chennai,Physical Store
JVTSTY9B4Y,1/17/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.02,Cash,Senior,Male,Hyderabad,Online
CIMNQEVDIZ,2/6/24,India,508,Sunsilk Shampoo,Personal Care,5.5,5,4,1.02,Debit Card,Adult,Female,Kolkata,Physical Store
FWIKTDPVFW,2/5/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.28,Google Pay,Young,Female,Kolkata,Physical Store
NECAMU3M0Y,2/15/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.27,Debit Card,Young,Female,Hyderabad,Online
MHARI6VYYX,2/20/24,India,502,Amul Milk,Dairy,1.4,8,1,0,Paytm,Young,Female,Mumbai,Physical Store
KH8GGCWRS9,1/18/24,India,506,Cadbury Dairy Milk,Sweets,3.6,1,2.8,0.48,Paytm,Adult,Male,Chennai,Online
K7XZWY93A1,2/17/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0,Cash,Adult,Female,Pune,Online
0Z2V5JMJYD,1/15/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.1,Bank Transfer,Adult,Male,Kolkata,Online
W2BY7RFYH5,1/3/24,India,504,Madhur Sugar,Food,1.2,5,0.9,0.05,UPI,Senior,Male,Mumbai,Physical Store
0YHIV45LU3,2/18/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.15,Bank Transfer,Adult,Male,Mumbai,Online
6FS6476JSS,2/25/24,India,510,Fortune Cooking Oil,Food,4,7,3.1,0.73,Debit Card,Adult,Male,Mumbai,Physical Store
1NWFNYEVSD,2/23/24,India,501,India Gate Basmati Rice,Food,2.5,8,1.8,0.48,UPI,Young,Male,Pune,Online
ZP11UVVCUU,1/20/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.05,Bank Transfer,Senior,Male,Chennai,Online
8HWXRGOQ83,1/26/24,India,503,Britannia Bread,Bakery,0.7,10,0.4,0.03,Debit Card,Adult,Male,Hyderabad,Physical Store
8C44HOQ43M,1/3/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.81,Cash,Young,Female,Delhi,Physical Store
8LHAQXB9NW,2/19/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.59,UPI,Adult,Female,Pune,Online
8URG2DI18C,2/3/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.44,UPI,Adult,Male,Pune,Physical Store
XOBARXR285,1/22/24,India,502,Amul Milk,Dairy,1.4,6,1,0.08,Debit Card,Senior,Male,Delhi,Physical Store
HWLH2BGCZZ,1/25/24,India,503,Britannia Bread,Bakery,0.7,1,0.4,0.03,Paytm,Senior,Female,Pune,Physical Store
5PZCQOWJ8N,1/22/24,India,505,Nescafe Coffee,Beverages,5.5,2,4.2,0.71,Cash,Adult,Male,Chennai,Physical Store
4VE1B2SWYF,1/11/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.53,Debit Card,Young,Male,Pune,Online
WJAO81QTXU,2/24/24,India,501,India Gate Basmati Rice,Food,2.5,2,1.8,0.23,Cash,Senior,Female,Mumbai,Online
6EU9EYTAMU,2/2/24,India,509,Lifebuoy Soap,Personal Care,1.6,3,1.2,0.03,Cash,Adult,Male,Kolkata,Online
6N6HKEOJ4Z,2/29/24,India,506,Cadbury Dairy Milk,Sweets,3.6,4,2.8,0.33,UPI,Young,Male,Pune,Physical Store
4AZ68EURV4,1/20/24,India,502,Amul Milk,Dairy,1.4,4,1,0.25,Bank Transfer,Adult,Female,Kolkata,Physical Store
6WEUB8GLIY,2/2/24,India,506,Cadbury Dairy Milk,Sweets,3.6,1,2.8,0.72,Debit Card,Young,Female,Mumbai,Online
X6JCVG1JPM,2/1/24,India,501,India Gate Basmati Rice,Food,2.5,4,1.8,0.45,Paytm,Young,Female,Pune,Physical Store
E64EEVVYQH,1/27/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.09,Debit Card,Young,Male,Mumbai,Online
887T6MZI88,2/13/24,India,509,Lifebuoy Soap,Personal Care,1.6,7,1.2,0.04,Bank Transfer,Adult,Female,Chennai,Online
NR4DESP7AC,2/8/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.14,Bank Transfer,Young,Female,Bangalore,Physical Store
HX75XRIWIL,1/14/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.53,Google Pay,Senior,Male,Pune,Online
QU8MTQL7P0,1/8/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.15,UPI,Senior,Male,Mumbai,Online
BE9VI8YVOQ,2/24/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.83,UPI,Senior,Female,Chennai,Online
6HR825U94L,3/1/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.29,Bank Transfer,Senior,Male,Kolkata,Physical Store
UP22O3ICZ0,1/29/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.66,Cash,Adult,Male,Kolkata,Online
XRA9A9U71T,1/6/24,India,501,India Gate Basmati Rice,Food,2.5,5,1.8,0.44,Google Pay,Young,Male,Pune,Online
JC3EWV4NKH,1/13/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.31,Credit Card,Senior,Female,Chennai,Physical Store
P2KD6YS4OS,2/8/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.04,Credit Card,Senior,Female,Kolkata,Online
0S6GYAR7GN,2/11/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.26,Google Pay,Senior,Male,Hyderabad,Online
8RDJLV0EE1,2/22/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,1.05,Credit Card,Senior,Female,Bangalore,Physical Store
SKTMI64HJW,1/23/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.83,UPI,Adult,Female,Delhi,Physical Store
5O06DNQR2O,2/6/24,India,502,Amul Milk,Dairy,1.4,9,1,0.12,Debit Card,Senior,Female,Mumbai,Physical Store
I2TV2GPFMN,2/9/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.05,Debit Card,Adult,Male,Delhi,Physical Store
HXIQAP5A7S,2/8/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.17,Cash,Young,Female,Pune,Online
X2AYYX2S5F,1/9/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.12,UPI,Adult,Male,Pune,Physical Store
DVL7S0Y6LC,1/9/24,India,510,Fortune Cooking Oil,Food,4,9,3.1,0.24,Credit Card,Adult,Male,Hyderabad,Physical Store
IHT7MYN0W8,2/21/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,0.4,Google Pay,Adult,Male,Chennai,Physical Store
S02GZ6FTBG,2/19/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.27,Cash,Young,Male,Bangalore,Online
WLVFKLAX1K,1/22/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.18,Cash,Adult,Male,Pune,Online
M2BQA9HC7Q,2/8/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.04,Bank Transfer,Young,Male,Kolkata,Online
V1RZOYW0RJ,1/7/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.21,Google Pay,Adult,Male,Hyderabad,Online
ZZI7WWK46X,2/4/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.22,Bank Transfer,Adult,Female,Delhi,Online
RJOL6JYZV0,2/8/24,India,502,Amul Milk,Dairy,1.4,2,1,0.02,Bank Transfer,Young,Female,Bangalore,Online
HYUGE4CSIK,1/22/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.8,Cash,Senior,Female,Mumbai,Physical Store
OLCBSJ51TW,1/22/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.23,Debit Card,Adult,Female,Pune,Online
38IZD1L4IF,2/16/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.28,Credit Card,Young,Female,Mumbai,Online
UZ0C6VC5MB,1/9/24,India,509,Lifebuoy Soap,Personal Care,1.6,4,1.2,0.32,Bank Transfer,Young,Female,Mumbai,Online
JFP28ZDVS3,1/24/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.15,Cash,Adult,Male,Delhi,Physical Store
SWBCABHDUE,2/29/24,India,502,Amul Milk,Dairy,1.4,6,1,0.1,Bank Transfer,Young,Female,Chennai,Online
IY67XDKSYD,1/1/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0.2,Google Pay,Adult,Female,Hyderabad,Online
CT4P4TXCC6,1/9/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.42,Debit Card,Adult,Male,Bangalore,Physical Store
HX2TYVX3L3,2/3/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.38,Paytm,Senior,Male,Bangalore,Online
AISN396T04,2/12/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.1,Bank Transfer,Adult,Male,Mumbai,Online
5WAI9Y6B1R,2/17/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0.09,Google Pay,Young,Male,Bangalore,Online
6G4YWGV66B,2/29/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.03,Credit Card,Young,Male,Hyderabad,Physical Store
GZA3EGBV1V,1/23/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.12,Credit Card,Young,Male,Pune,Online
N059PP9KHR,2/28/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.11,Bank Transfer,Adult,Male,Chennai,Physical Store
GW8A79TU3P,2/22/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.14,Google Pay,Adult,Male,Mumbai,Physical Store
S6O8N26PND,1/28/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.55,Bank Transfer,Adult,Male,Hyderabad,Physical Store
1G2EGREGP3,2/19/24,India,505,Nescafe Coffee,Beverages,5.5,10,4.2,0.59,Paytm,Senior,Female,Bangalore,Physical Store
GENGN8BIUW,2/25/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,1.07,Cash,Adult,Male,Hyderabad,Online
XK5NV5Z7M1,2/28/24,India,502,Amul Milk,Dairy,1.4,8,1,0.25,Credit Card,Adult,Female,Hyderabad,Physical Store
L8VAEAH9BA,1/15/24,India,502,Amul Milk,Dairy,1.4,3,1,0.23,Debit Card,Adult,Female,Kolkata,Online
JBO82LJDPX,1/28/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.12,Google Pay,Young,Male,Chennai,Physical Store
4K3UAFSL2Y,2/17/24,India,509,Lifebuoy Soap,Personal Care,1.6,2,1.2,0.13,UPI,Young,Male,Chennai,Physical Store
QZW87QEJ3I,2/3/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.07,Credit Card,Adult,Male,Kolkata,Physical Store
RYKOMT9LXH,2/28/24,India,504,Madhur Sugar,Food,1.2,4,0.9,0.22,Debit Card,Adult,Male,Hyderabad,Online
ZG61STM7RY,1/14/24,India,502,Amul Milk,Dairy,1.4,5,1,0.13,Credit Card,Senior,Female,Mumbai,Physical Store
OC1O42J9FC,3/1/24,India,509,Lifebuoy Soap,Personal Care,1.6,3,1.2,0.28,Credit Card,Adult,Female,Mumbai,Physical Store
D98H6SAS9Q,2/11/24,India,509,Lifebuoy Soap,Personal Care,1.6,3,1.2,0.18,Credit Card,Adult,Male,Delhi,Online
BIHXLHEI1F,2/15/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.88,Google Pay,Young,Male,Delhi,Physical Store
OCBXDGXS52,1/16/24,India,504,Madhur Sugar,Food,1.2,3,0.9,0.05,UPI,Senior,Male,Pune,Online
LGF8TZOF8R,1/5/24,India,501,India Gate Basmati Rice,Food,2.5,4,1.8,0.16,UPI,Young,Male,Delhi,Physical Store
VCR3BK0013,2/9/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,1.04,UPI,Adult,Male,Hyderabad,Online
UNJ0Y5RKGO,1/12/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.3,Paytm,Adult,Male,Pune,Online
75W2QLSNXB,1/27/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,0.78,Cash,Senior,Male,Mumbai,Online
JRGQ8N5XGW,1/3/24,India,503,Britannia Bread,Bakery,0.7,7,0.4,0.09,Paytm,Adult,Male,Hyderabad,Physical Store
1CUI5P8ZOY,1/6/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.4,Paytm,Adult,Male,Hyderabad,Physical Store
VWJGM6WL4R,1/16/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.06,Debit Card,Senior,Female,Hyderabad,Online
82EYX88HCS,1/31/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.07,UPI,Adult,Male,Bangalore,Online
MFWJQDJWUI,2/23/24,India,503,Britannia Bread,Bakery,0.7,7,0.4,0.09,Debit Card,Adult,Female,Kolkata,Physical Store
EIWD895VE4,2/24/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.06,Cash,Adult,Male,Chennai,Online
0JN9Y6YX5N,2/1/24,India,504,Madhur Sugar,Food,1.2,9,0.9,0.07,Credit Card,Young,Female,Delhi,Online
E3D4BN2TF1,1/17/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.2,Credit Card,Senior,Female,Delhi,Online
KRM1G0D4IL,2/4/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.15,Credit Card,Senior,Female,Kolkata,Online
LP1GPXF8GY,1/20/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.19,Paytm,Adult,Female,Delhi,Physical Store
ZXPE6YSJMF,2/4/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.18,Paytm,Young,Male,Bangalore,Online
8GBIBU63C8,2/4/24,India,510,Fortune Cooking Oil,Food,4,3,3.1,0.39,Paytm,Young,Male,Chennai,Online
VBDN2LDV0S,2/8/24,India,505,Nescafe Coffee,Beverages,5.5,7,4.2,0.78,UPI,Young,Female,Delhi,Online
EZB0TS5A8K,2/17/24,India,510,Fortune Cooking Oil,Food,4,9,3.1,0.53,Bank Transfer,Adult,Male,Mumbai,Physical Store
OR6T56YJXP,1/10/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.29,Cash,Adult,Female,Delhi,Online
LSOT93OOI9,1/8/24,India,509,Lifebuoy Soap,Personal Care,1.6,8,1.2,0.21,Paytm,Young,Male,Hyderabad,Physical Store
J2CD2UTAIH,1/26/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,0.69,Paytm,Young,Female,Delhi,Online
1TCLYQ5KKK,2/1/24,India,509,Lifebuoy Soap,Personal Care,1.6,4,1.2,0.03,Bank Transfer,Young,Male,Kolkata,Online
ZEY6T9428K,1/2/24,India,508,Sunsilk Shampoo,Personal Care,5.5,4,4,0.58,Cash,Adult,Female,Hyderabad,Online
9OKK7NQKT5,1/7/24,India,502,Amul Milk,Dairy,1.4,7,1,0.11,UPI,Adult,Male,Delhi,Online
N5NLCT2Z8R,2/24/24,India,501,India Gate Basmati Rice,Food,2.5,8,1.8,0.38,Debit Card,Senior,Female,Chennai,Physical Store
BSIC4SDL6M,2/5/24,India,503,Britannia Bread,Bakery,0.7,5,0.4,0.06,Paytm,Senior,Female,Bangalore,Physical Store
R8CNTYP0RX,2/13/24,India,503,Britannia Bread,Bakery,0.7,1,0.4,0.05,Debit Card,Adult,Male,Pune,Online
FXIF4UD2RJ,1/24/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.07,UPI,Adult,Female,Pune,Physical Store
WYNMADDA9E,1/17/24,India,502,Amul Milk,Dairy,1.4,1,1,0.19,Cash,Senior,Female,Bangalore,Physical Store
SG63MJOFHJ,2/11/24,India,504,Madhur Sugar,Food,1.2,4,0.9,0.02,Paytm,Senior,Female,Bangalore,Online
6EAMFZAQYI,2/26/24,India,502,Amul Milk,Dairy,1.4,1,1,0.07,Paytm,Senior,Female,Bangalore,Physical Store
YAEBMSNRBQ,2/24/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.21,Cash,Adult,Male,Pune,Physical Store
8F3O3UW1M5,1/28/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.08,Google Pay,Senior,Male,Chennai,Physical Store
J37E63BP1F,1/3/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.17,Google Pay,Young,Male,Hyderabad,Online
6R10689C08,2/19/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.6,Cash,Young,Male,Chennai,Online
N4WECYZXTL,1/22/24,India,505,Nescafe Coffee,Beverages,5.5,2,4.2,0.09,Bank Transfer,Senior,Male,Hyderabad,Physical Store
HK9G8MQYUE,2/13/24,India,508,Sunsilk Shampoo,Personal Care,5.5,5,4,0.19,Debit Card,Young,Male,Hyderabad,Physical Store
8TF8GOLUV8,2/23/24,India,502,Amul Milk,Dairy,1.4,6,1,0.25,Cash,Adult,Female,Delhi,Online
Y79PFAEE2N,2/5/24,India,507,Origami Tissue,Hygiene,3,10,2.3,0.6,Paytm,Adult,Female,Delhi,Online
KLCIW80BC0,2/6/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.07,Bank Transfer,Young,Female,Pune,Online
GRRX19AZW7,2/25/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.61,Bank Transfer,Adult,Female,Pune,Physical Store
35CJ7ZPYH8,1/26/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.1,Debit Card,Young,Female,Pune,Online
00D8CUOSW1,2/23/24,India,505,Nescafe Coffee,Beverages,5.5,4,4.2,0.43,UPI,Adult,Male,Hyderabad,Online
PN7J8NA5G4,2/22/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.14,Cash,Senior,Male,Mumbai,Online
9V0XH04JUR,2/17/24,India,501,India Gate Basmati Rice,Food,2.5,8,1.8,0.05,UPI,Senior,Male,Bangalore,Online
XG6H1J2FJI,2/5/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.72,Debit Card,Young,Male,Bangalore,Physical Store
ST76733JKW,1/28/24,India,510,Fortune Cooking Oil,Food,4,3,3.1,0.39,Debit Card,Senior,Female,Delhi,Online
KPU53FZO0X,1/5/24,India,502,Amul Milk,Dairy,1.4,2,1,0.19,Paytm,Young,Female,Chennai,Physical Store
NIIO9K1GMB,2/1/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.79,Debit Card,Senior,Male,Hyderabad,Online
R8QBJG65T5,1/26/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.39,Debit Card,Adult,Male,Mumbai,Physical Store
WWSQN9TM1N,1/1/24,India,502,Amul Milk,Dairy,1.4,2,1,0.01,Cash,Adult,Female,Chennai,Online
TA4A8TW9AQ,2/27/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.32,Cash,Senior,Female,Pune,Physical Store
9XDR14XGTQ,1/23/24,India,502,Amul Milk,Dairy,1.4,6,1,0.23,Paytm,Young,Male,Kolkata,Physical Store
4QAS4EQIX4,1/2/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.07,UPI,Adult,Female,Mumbai,Online
RX0XRQVF6N,1/15/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.17,Credit Card,Adult,Female,Mumbai,Physical Store
TVU6YWQIJE,1/2/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.5,Debit Card,Senior,Male,Mumbai,Online
JQSC4A9NY4,2/24/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.12,Cash,Senior,Female,Delhi,Online
2K1USX9AWW,1/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0.03,Bank Transfer,Young,Female,Chennai,Online
4L3FYQ7FM0,1/16/24,India,501,India Gate Basmati Rice,Food,2.5,5,1.8,0.05,UPI,Senior,Male,Mumbai,Online
SUK66G6EI2,1/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.26,Cash,Young,Female,Pune,Physical Store
6DMJAN1HFY,2/11/24,India,505,Nescafe Coffee,Beverages,5.5,6,4.2,0.53,Paytm,Adult,Female,Pune,Physical Store
WQ8MIPF9N8,2/2/24,India,501,India Gate Basmati Rice,Food,2.5,5,1.8,0.3,Google Pay,Senior,Male,Kolkata,Physical Store
SSJ8IPAWYD,1/18/24,India,502,Amul Milk,Dairy,1.4,5,1,0.28,Cash,Adult,Male,Kolkata,Online
LLFNRBXYQR,1/25/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0.17,Bank Transfer,Adult,Female,Bangalore,Online
I7HFZENPTT,1/12/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.09,Credit Card,Adult,Male,Hyderabad,Online
7V851IBXYE,2/16/24,India,507,Origami Tissue,Hygiene,3,7,2.3,0.6,UPI,Adult,Male,Bangalore,Physical Store
8W64WNJWYG,1/15/24,India,502,Amul Milk,Dairy,1.4,6,1,0.25,Credit Card,Adult,Female,Pune,Online
