transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
lX2994,1/1/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,820.96,2,1641.92,0.1,Cash,Young,Male,Hyderabad,Anjali Nair
ND4817,3/4/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,26.61,4,106.44,0.05,Debit Card,Young,Male,Hyderabad,Deepak Sharma
jK5882,6/26/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1900.39,8,15203.12,0.2,Credit Card,Senior,Female,Mumbai,Anjali Nair
bF8025,3/5/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,268.37,2,536.74,0.1,Online Payment,Adult,Male,Chennai,Pooja Reddy
oW0249,2/28/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.19,5,5.95,0,,Senior,Male,Bangalore,Rahul Reddy
ih5526,7/28/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1390.51,9,12514.59,0.2,Mobile Wallet,Young,Male,Hyderabad,Pooja Reddy
BO4049,7/21/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,442.85,6,2657.1,0.1,Mobile Wallet,Adult,Male,Delhi,Priya Kumar
La7246,4/6/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,710.36,3,2131.08,0.1,Cash,Senior,,Bangalore,Rahul Reddy
hq3593,6/13/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,82.3,6,,0.2,Debit Card,Adult,Male,Hyderabad,Neha Kumar
ji0734,1/1/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,,2,3.9,0.2,Credit Card,Adult,Female,Delhi,Pooja Chopra
KM4720,12/30/24,,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.05,2,2.1,0.15,Online Payment,Senior,Female,Delhi,Deepak Sharma
IE2823,11/12/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.01,,9.09,0,Mobile Wallet,Adult,Male,Chennai,Amit Gupta
jM2509,6/20/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,843.31,7,5903.17,0.1,Cash,Young,Female,Bangalore,Amit Gupta
tk9974,2/5/25,,b86d9be9-b601-4d95-9130-d65eec76277b,,Electronics,804.58,7,5632.06,0.15,,Young,,Mumbai,Karan Iyer
TG4764,12/14/24,,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1190.07,1,1190.07,0.1,Debit Card,Young,Female,Bangalore,Pooja Gupta
xY0249,9/9/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1370.79,9,12337.11,0.15,Mobile Wallet,Young,Male,Bangalore,Sneha Iyer
DP2643,1/18/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,41.58,,83.16,0.15,Cash,Adult,Male,Hyderabad,Rahul Singh
KS1848,8/25/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,46.47,8,371.76,,Cash,Senior,Male,Delhi,Karan Reddy
iD2401,2/8/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,,1171.85,5,5859.25,0.05,Debit Card,Senior,Female,Chennai,Ravi Mehta
mg3638,1/18/25,,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,151.24,9,1361.16,0.2,Mobile Wallet,Adult,Male,Chennai,Rahul Sharma
nA8925,5/23/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,465.49,6,2792.94,0,Cash,Senior,Female,Chennai,Karan Singh
Mi9516,2/22/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,330.88,9,2977.92,0.2,Online Payment,Senior,Female,,Priya Kumar
HH4281,8/11/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.88,9,43.92,0.15,Mobile Wallet,Senior,Female,Mumbai,
ZG8177,5/2/24,,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1070.63,7,7494.41,0.2,Debit Card,Adult,Female,Chennai,Neha Reddy
Ap8751,9/12/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,491.38,2,982.76,0.2,Online Payment,,Female,Chennai,Amit Singh
wL0644,5/24/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,419.03,10,4190.3,0.2,Credit Card,Senior,Male,Mumbai,Ravi Iyer
XO4582,8/20/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2379.18,5,11895.9,0.05,Credit Card,Adult,Female,Delhi,Rahul Reddy
TZ3569,12/17/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,157.25,7,,0.05,Online Payment,Senior,Male,Hyderabad,Amit Patel
Nb3771,9/3/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,188.06,4,752.24,0.05,Cash,Senior,Female,Delhi,Deepak Singh
wc4213,12/18/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,90.83,8,726.64,0,Mobile Wallet,Young,Female,Hyderabad,Neha Gupta
Ra9842,8/8/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,71.68,6,430.08,0,Cash,Senior,Female,Hyderabad,Amit Kumar
VF3073,8/27/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,653.43,,5227.44,0.15,Online Payment,Adult,Male,Delhi,Sneha Gupta
PA5692,,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.64,8,21.12,0.15,Mobile Wallet,Senior,Female,Hyderabad,Rahul Gupta
sR1722,5/18/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,174.26,8,,0,Online Payment,Senior,Female,Bangalore,Priya Gupta
dM9254,12/2/24,,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,,3.46,6,20.76,0.05,Debit Card,Young,Female,Bangalore,Ravi Mehta
XF8092,2/7/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,65.26,5,326.3,0.2,Cash,Adult,Female,Chennai,Neha Gupta
IU9349,4/16/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,,Snacks,1.63,5,8.15,0.1,Mobile Wallet,Senior,Male,,Rahul Iyer
zC1193,8/6/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,817.04,3,2451.12,0,,Young,Female,Delhi,Amit Mehta
an4638,,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1037,10,10370,0.1,Online Payment,Young,Female,Chennai,Rahul Iyer
rI6299,3/5/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.01,5,15.05,0.2,Credit Card,Young,Male,Mumbai,Amit Sharma
fP1739,12/15/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1038.27,1,1038.27,0.1,Mobile Wallet,Senior,Female,Hyderabad,Sneha Nair
oy2227,6/6/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,59.28,10,592.8,0.05,Credit Card,Adult,Female,Chennai,Pooja Gupta
vy6436,1/8/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,93.49,5,467.45,0.05,Mobile Wallet,Senior,Male,Hyderabad,Rahul Mehta
Sx6242,2/18/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,82.51,4,330.04,0,Online Payment,Young,Male,Mumbai,Neha Kumar
uI4322,8/24/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,127.54,,892.78,0.15,Mobile Wallet,,Female,,Sneha Singh
Nl6201,10/15/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2177.53,8,17420.24,0.05,Online Payment,Adult,Male,Chennai,Pooja Patel
kw9868,4/13/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1254.53,8,10036.24,0.1,Cash,Adult,Female,Delhi,Pooja Singh
Eq4665,10/6/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1767.76,3,5303.28,,Credit Card,Young,Male,Bangalore,Rahul Chopra
zQ0790,10/17/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1511.79,6,9070.74,0.1,Mobile Wallet,Young,Female,Chennai,Anjali Mehta
WS8941,11/29/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.81,,12.67,0.05,Credit Card,Adult,Female,Chennai,Deepak Sharma
VG3992,12/29/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,,Home Appliances,464.05,1,,0.1,Cash,Young,Female,Delhi,Pooja Reddy
wP9127,9/9/24,,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,114.3,9,1028.7,0.05,Cash,Adult,Male,Chennai,Neha Gupta
SS6601,9/28/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,179.28,3,537.84,0.15,Online Payment,Young,Male,Bangalore,Neha Mehta
eu0045,5/26/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,88,6,528,0.15,Cash,Senior,Female,Mumbai,Pooja Gupta
XE8866,1/15/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1956.94,3,5870.82,0.1,Mobile Wallet,Adult,Male,Chennai,Neha Gupta
Nx9723,7/13/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.75,6,4.5,0,Credit Card,Senior,Female,Bangalore,Sneha Iyer
BM4644,3/5/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,36.59,10,365.9,0.1,Credit Card,Adult,Male,Mumbai,Priya Mehta
zI4294,7/28/24,,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,81.57,10,815.7,0,Credit Card,Adult,Female,Bangalore,Rahul Gupta
sG3506,9/16/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.74,3,5.22,0,Debit Card,Adult,Male,Hyderabad,Neha Iyer
Zm7129,6/1/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,853.91,2,1707.82,0.2,Cash,Adult,Female,Chennai,Ravi Iyer
qz4533,1/8/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,,Snacks,1.98,3,5.94,,Online Payment,Young,Female,Chennai,Ravi Reddy
TV9841,2/18/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,,,1,204.32,0.1,Cash,Young,Female,Delhi,Sneha Iyer
XD3366,4/18/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,,Electronics,971.12,,971.12,,Credit Card,Adult,Male,Bangalore,Deepak Chopra
fO7320,1/17/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,870.84,4,3483.36,0.1,Mobile Wallet,Senior,Male,Hyderabad,Pooja Kumar
cR9673,4/25/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2174.08,5,10870.4,0.1,Debit Card,Young,Male,Hyderabad,Neha Chopra
mz6064,4/10/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,836.04,5,4180.2,0.1,Debit Card,Young,Male,Chennai,Anjali Singh
Ev2948,3/6/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,,,5.88,0.2,Debit Card,Senior,Male,Chennai,Anjali Sharma
ve6449,4/7/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,60.39,1,60.39,0.2,Mobile Wallet,Senior,Male,Bangalore,Ravi Chopra
LK2361,8/12/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,,Electronics,1089.16,2,2178.32,0.1,Mobile Wallet,Adult,Male,Mumbai,Neha Sharma
aN7955,1/12/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,,Beverages,1.74,6,10.44,0,Online Payment,Adult,Male,Chennai,Pooja Mehta
Mm4102,10/21/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1034.95,4,4139.8,0,Credit Card,Young,Male,Mumbai,Ravi Iyer
VA8517,10/7/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,29.29,7,205.03,0.1,Cash,Young,Female,Bangalore,Priya Singh
Ur8151,3/22/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,61.26,9,551.34,0,Debit Card,Adult,Male,Delhi,Neha Mehta
tL5288,8/3/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1438.77,7,10071.39,0.05,Debit Card,Young,Female,Delhi,Neha Iyer
do8810,2/18/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2381.21,2,4762.42,0.15,Debit Card,Young,Male,Delhi,Deepak Gupta
CY3876,6/11/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.32,3,12.96,0.05,Credit Card,Young,Male,,Rahul Nair
vw7278,3/27/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,37.81,3,113.43,0.15,Mobile Wallet,Young,Female,Hyderabad,Sneha Iyer
iA4292,7/26/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,170.69,9,1536.21,0.05,Cash,,Male,Bangalore,Neha Iyer
Us6031,9/25/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2466.3,3,7398.9,0,,Senior,,Delhi,Ravi Sharma
mE3192,12/31/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1787.31,9,,0,Mobile Wallet,Young,Male,Bangalore,Amit Sharma
Ci3215,4/1/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,47.83,9,430.47,0,Credit Card,Adult,Male,Delhi,Deepak Singh
MQ6171,5/23/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1309.18,4,5236.72,0.05,Cash,Young,Female,Mumbai,Pooja Singh
zs6947,4/7/24,,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.62,10,46.2,0,Cash,,Male,Delhi,Ravi Mehta
sx5994,8/1/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,398.37,1,398.37,0.1,Credit Card,Adult,Male,Chennai,Deepak Mehta
je1171,5/22/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,123.91,4,495.64,0.2,Debit Card,Adult,Male,Mumbai,Priya Singh
ZF9429,12/29/24,,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1497.59,3,4492.77,0.15,Credit Card,Senior,Female,Delhi,Anjali Kumar
rQ4211,4/16/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,74.31,2,148.62,0.15,Debit Card,Young,Female,Delhi,Priya Reddy
Rp4190,4/2/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,272.13,9,2449.17,0.15,Cash,Senior,Male,Chennai,
Pd8236,8/9/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,63.75,1,,0.05,Cash,Senior,Female,Hyderabad,Sneha Mehta
ln8347,8/14/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.91,1,0.91,0.05,Mobile Wallet,Senior,Female,Hyderabad,Ravi Iyer
Tg2808,5/25/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.08,4,,0.1,Credit Card,Adult,Male,Bangalore,Deepak Kumar
Jt6987,6/14/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1773.09,9,15957.81,0.15,,,Female,,Neha Patel
Jo9594,5/23/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2484.76,1,2484.76,0.05,Cash,Adult,Male,Delhi,Amit Singh
Nm3965,7/23/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,,50.88,9,457.92,0.05,Cash,Young,Female,Mumbai,Pooja Patel
Ge8910,8/1/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,,7,144.55,0.1,Cash,Young,Female,Delhi,Neha Sharma
aF8887,2/11/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,188.31,1,188.31,0,Cash,Senior,Male,Hyderabad,Sneha Chopra
kx1046,6/2/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2470.58,6,14823.48,,Debit Card,Adult,Male,Hyderabad,Anjali Sharma
cr0235,4/6/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,400.04,5,2000.2,0.1,Mobile Wallet,Young,,Delhi,Karan Reddy
rC1141,1/20/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,,Snacks,3.77,3,11.31,0.1,Cash,Senior,Female,Delhi,
PM2494,1/10/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,265.51,2,531.02,0.2,Credit Card,Senior,Male,Mumbai,Priya Reddy
Um0173,6/17/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,139.89,6,839.34,0.05,Debit Card,Senior,Female,Delhi,Sneha Sharma
Nu0857,6/3/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2247,1,2247,0.15,Cash,Young,Female,Chennai,Priya Singh
PO7781,3/18/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,,1156.33,7,,0,,Senior,Male,Bangalore,Sneha Chopra
EL6551,8/7/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1171.35,3,3514.05,0.1,Cash,Senior,Female,Mumbai,Priya Singh
Up8866,,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1762.67,4,7050.68,0.05,Mobile Wallet,Young,Male,Hyderabad,Priya Singh
XB2620,3/16/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,848.7,2,1697.4,0.15,,Senior,Male,Mumbai,Ravi Sharma
Zu2358,8/16/24,,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,1.69,6,,0.2,Debit Card,Young,Female,Hyderabad,Deepak Mehta
xP0413,9/24/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,327.81,2,655.62,0.1,Mobile Wallet,Adult,Female,Bangalore,Sneha Iyer
ud9870,2/18/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,83.18,5,415.9,0,Cash,Senior,Male,Mumbai,
Qm2014,,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1187.58,,10688.22,0.05,Cash,,Male,Bangalore,Rahul Nair
GV3650,6/16/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,52.79,7,369.53,0.1,Debit Card,Senior,Female,Delhi,Deepak Kumar
jd4365,2/8/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,,Footwear,,5,824.15,0.2,Mobile Wallet,Young,Female,Chennai,Sneha Nair
dK8409,12/22/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,72.88,2,145.76,0.2,Cash,Young,Female,Delhi,Karan Reddy
Mx3553,5/4/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,136.32,5,681.6,,Online Payment,Senior,Female,Delhi,Neha Gupta
sA1375,2/16/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,,,2209.92,2,4419.84,0.05,Mobile Wallet,Adult,Female,Mumbai,Anjali Iyer
am7879,1/13/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,5,4,20,0.1,Credit Card,Senior,Female,Bangalore,Neha Chopra
qM1362,9/9/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1828.13,8,14625.04,0.1,Credit Card,Adult,Male,Hyderabad,Anjali Iyer
fB6179,1/28/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,,1076.28,2,2152.56,,Mobile Wallet,Young,Male,Mumbai,Neha Sharma
HG3586,1/14/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1429.65,10,14296.5,0,Debit Card,Young,,,Anjali Chopra
ot1647,8/20/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,889.92,,,0.15,Mobile Wallet,Adult,Female,Hyderabad,Pooja Reddy
YT5712,11/12/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1493.83,5,7469.15,,Online Payment,Adult,,,Ravi Nair
sA2991,,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1398.15,9,12583.35,0.2,Credit Card,Senior,Female,Hyderabad,Anjali Mehta
cF8657,8/20/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,,3,2432.91,0.2,Cash,Adult,Male,Bangalore,Ravi Mehta
jY0033,6/23/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.88,6,17.28,0.1,Credit Card,,Female,Delhi,Anjali Sharma
mh7855,1/26/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,,102.63,8,821.04,0.05,Online Payment,Senior,Female,Mumbai,Pooja Iyer
Oz5965,,,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1068.79,1,1068.79,0,Cash,Adult,,Delhi,Pooja Gupta
Js9571,,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,208.64,7,1460.48,0,Cash,Adult,Female,Chennai,Ravi Iyer
sM4964,12/16/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.89,6,5.34,0.1,Online Payment,Senior,Female,Bangalore,Neha Gupta
ku7054,3/13/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,350.62,8,2804.96,0.15,Mobile Wallet,Senior,Female,,Priya Gupta
eX4766,5/14/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,191.7,10,,0.15,Mobile Wallet,Adult,Female,Bangalore,Anjali Kumar
RU0002,8/17/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,266.73,4,1066.92,0.2,Mobile Wallet,Senior,Female,Delhi,Rahul Kumar
op4126,9/17/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.59,10,45.9,0.2,Debit Card,Senior,Male,Chennai,Karan Iyer
GP9794,3/16/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1084.6,6,6507.6,0.2,Mobile Wallet,Adult,Female,Chennai,Sneha Gupta
qK9603,3/15/25,,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.87,9,43.83,0.05,Credit Card,Senior,Female,Chennai,Ravi Iyer
Ep9405,3/8/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.54,7,3.78,0,Online Payment,Adult,Male,Mumbai,Amit Singh
WN6894,11/6/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,263.51,10,2635.1,0.2,Credit Card,Adult,Male,Hyderabad,Deepak Kumar
Oz3884,10/26/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1784.71,8,14277.68,0.15,Online Payment,Young,Female,Chennai,Pooja Mehta
QY4373,9/28/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1187.07,5,5935.35,0.05,Cash,Senior,Male,Delhi,Ravi Reddy
Df0285,1/19/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,,,,952,0.15,Mobile Wallet,Adult,Male,Mumbai,Deepak Reddy
LX0595,10/3/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,301.94,5,1509.7,0.1,Mobile Wallet,Senior,Male,Hyderabad,Priya Kumar
xq5380,8/1/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.87,8,6.96,0.15,Mobile Wallet,Senior,,Bangalore,Ravi Mehta
Pd1278,9/20/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,,7,785.61,0.2,Mobile Wallet,Young,Male,Bangalore,Deepak Patel
Lu3345,7/26/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,129.43,5,647.15,0.05,Cash,Senior,Male,Delhi,Karan Patel
tz4817,5/1/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,268.89,2,537.78,0,Mobile Wallet,Senior,Female,Chennai,Rahul Mehta
Rk9818,1/23/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,362.58,8,2900.64,0.1,Debit Card,,Female,Mumbai,Anjali Reddy
Fq3080,11/10/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,,1568.19,4,6272.76,0.05,Cash,Senior,Female,Bangalore,Deepak Mehta
GF8115,7/4/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,92.15,2,184.3,,Credit Card,Young,,Delhi,Karan Mehta
