transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Uf1400,3/8/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1527.5,1,975.15,0,Credit Card,Senior,Female,Delhi,Karan Sharma
Ja9414,3/6/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.44,1,1.13,0.15,Mobile Wallet,Senior,Female,Bangalore,Karan Sharma
fn1695,3/14/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1045.79,2,1561.46,0.05,Mobile Wallet,Adult,Male,Delhi,Priya Sharma
lS9880,5/29/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,138.71,2,213.96,0.05,Credit Card,Senior,Female,Hyderabad,Amit Mehta
nn1074,2/3/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,939.39,2,1542.98,0.2,Online Payment,Adult,Female,Hyderabad,Rahul Sharma
ss8460,11/24/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.51,,,0.15,Online Payment,Senior,Female,Delhi,Karan Patel
Ln1212,3/18/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.86,2,87.72,0.1,Mobile Wallet,Senior,Male,Mumbai,Priya Patel
LJ0711,7/27/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1025.21,2,1374.96,0.2,Credit Card,Young,Male,Mumbai,Rahul Reddy
HO2230,4/7/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,51.45,3,120.24,,Debit Card,Adult,Female,Mumbai,Neha Sharma
iS4186,11/29/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2260.79,1,1907.88,0.05,Mobile Wallet,Young,Male,Mumbai,Karan Patel
WV6293,8/11/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1101.26,1,686.49,0.05,Credit Card,Adult,Female,Mumbai,Amit Patel
ws9221,9/14/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,52.99,2,74.5,0.05,Credit Card,Young,Male,Delhi,Neha Sharma
fN0980,7/31/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,991.93,1,727.05,0.05,Debit Card,Senior,Female,Hyderabad,Priya Reddy
FX9460,1/30/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.93,5,16.35,0,Cash,Adult,Male,Hyderabad,Amit Sharma
nz2009,8/24/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,26.52,1,19.21,0.05,Cash,Adult,Male,Bangalore,Neha Reddy
lN0498,1/29/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.02,5,15.4,0,Debit Card,Young,Female,Mumbai,Priya Patel
JH7470,1/27/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.95,10,32.5,0.15,Debit Card,Senior,Female,Delhi,Rahul Sharma
OT2042,9/8/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,144.57,1,116.51,0.1,Debit Card,Senior,Male,Mumbai,Amit Sharma
zI2229,6/10/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.35,20,20.6,0.2,Credit Card,Senior,Female,Chennai,Rahul Mehta
HL9771,4/27/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,154.86,2,197.7,0.05,Cash,Senior,Male,Bangalore,Rahul Reddy
VR2016,5/22/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.69,9,25.56,0.15,Online Payment,Young,Female,Bangalore,Neha Gupta
nc0131,7/24/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1,,,0.2,Online Payment,Young,Female,Bangalore,Amit Patel
ek0794,12/19/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,25.05,4,60.52,0.1,Online Payment,Young,Male,Delhi,Priya Reddy
Lc5844,8/9/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.83,5,12.1,0.1,Debit Card,Senior,Female,Hyderabad,Priya Mehta
gf1903,2/9/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.61,6,15.36,0.15,Mobile Wallet,Young,Female,Hyderabad,Rahul Gupta
OV7390,10/22/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1168.12,1,829.56,0,Mobile Wallet,Senior,Female,Bangalore,Karan Patel
tF7692,11/25/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,374.64,2,571.26,0.15,Credit Card,Senior,Female,Chennai,Neha Sharma
ID4125,9/29/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,63.61,3,124.41,0.2,Mobile Wallet,Young,Female,Chennai,Priya Mehta
Yj7300,2/3/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1180.94,1,851.15,0.15,Debit Card,Adult,Male,Bangalore,Rahul Mehta
yS9103,8/19/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,51.44,2,72.3,0.15,Cash,Adult,Male,Bangalore,Neha Patel
Lb0649,12/1/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,1,,0.05,Credit Card,Adult,Female,Chennai,Amit Patel
eL4674,1/28/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,43.62,2,67.76,0.15,Debit Card,Young,Female,Delhi,Priya Reddy
Gr8301,1/6/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1509.06,1,1077.26,0,Cash,Young,Male,Hyderabad,Karan Reddy
ap1208,11/9/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,163.14,3,315.42,0.1,Credit Card,Senior,Female,Hyderabad,Amit Sharma
qk7166,3/4/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1197.44,1,803.57,0.2,Mobile Wallet,Adult,Male,Hyderabad,Amit Sharma
Lp6698,10/26/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.29,1,30.63,0,Online Payment,Adult,Female,Hyderabad,Amit Gupta
nA9846,10/31/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1756.29,1,1158.69,0.05,Cash,Young,Female,Bangalore,Neha Sharma
hR4206,4/3/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.93,,,0,Credit Card,Adult,Female,Chennai,Rahul Mehta
lD7929,10/11/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2388.8,1,1869.43,0.15,Debit Card,Adult,Female,Hyderabad,Karan Patel
GE1440,1/7/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,,1,,0.15,Debit Card,Young,Female,Hyderabad,Karan Gupta
Wh7446,12/31/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,,1,,,Cash,Adult,Male,Hyderabad,Amit Gupta
Zs8516,1/8/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1324.43,1,1047.39,0.2,Online Payment,Adult,Female,Delhi,Priya Mehta
dg1398,8/3/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,839.2,1,604.61,0,Credit Card,Young,Female,Delhi,Neha Mehta
bd8172,12/19/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,75.94,,,0.05,Mobile Wallet,Senior,Male,Mumbai,Priya Gupta
SB7685,2/7/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.5,2,49.9,0.2,Online Payment,Young,Female,Delhi,Neha Sharma
ss6032,3/16/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,49.45,4,158.56,0.15,Mobile Wallet,Senior,Female,Bangalore,Amit Reddy
Fi9924,9/30/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.18,3,2.25,0.15,Debit Card,Senior,Male,Bangalore,Rahul Patel
GE3383,9/10/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,385.16,1,246.67,0,Credit Card,Young,Male,Bangalore,Priya Patel
Nh1182,2/21/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,387.91,2,611.08,0.2,Mobile Wallet,Senior,Male,Mumbai,Neha Mehta
hu1669,7/13/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,954.83,2,1611.96,0.15,Debit Card,Young,Female,Chennai,Rahul Mehta
Lx3065,1/2/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,76.13,2,110.32,0.15,Online Payment,Adult,Male,Mumbai,Karan Patel
sP1334,9/21/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1681.9,1,1180.02,,Mobile Wallet,Senior,Female,Mumbai,Priya Gupta
Xu7557,9/14/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.46,5,12.85,0.1,Cash,Adult,Female,Hyderabad,Rahul Patel
ab3673,10/28/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.63,3,4.89,0.15,Debit Card,Senior,Male,Bangalore,Priya Patel
iR9101,10/5/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,149.51,3,356.25,0.15,Debit Card,Young,Male,Delhi,Amit Patel
Wd8216,2/6/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,2,,0,Online Payment,Adult,Female,Mumbai,Rahul Gupta
zS6672,1/27/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,160.66,2,256.52,0.1,Credit Card,Adult,Female,Delhi,Karan Sharma
ei5814,6/2/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,257.34,1,214.21,0.1,Cash,Adult,Male,Bangalore,Neha Patel
oB1154,7/23/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,195.49,2,318.1,0.2,Mobile Wallet,Young,Female,Bangalore,Karan Patel
Qt7017,12/28/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.45,9,18.9,0,Cash,Young,Male,Chennai,Amit Patel
br0813,12/29/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,339.85,1,231.84,0.2,Mobile Wallet,Young,Male,Chennai,Rahul Reddy
cr7906,1/26/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,351.47,1,250.77,0.05,Mobile Wallet,Senior,Female,Hyderabad,Rahul Gupta
hI9244,5/1/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.11,17,14.28,0.1,Debit Card,Senior,Female,Delhi,Priya Gupta
Qc5986,3/4/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,195.43,1,157.92,0.15,Online Payment,Young,Female,Chennai,Rahul Patel
rt9183,11/2/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,129.74,1,95.57,0.1,Online Payment,Adult,Male,Bangalore,Amit Reddy
AJ9435,3/2/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.66,3,147.84,0.05,Cash,Senior,Male,Hyderabad,Karan Gupta
VB7555,5/30/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,977.26,1,651.43,0,Debit Card,Senior,Male,Bangalore,Priya Sharma
uB5841,4/12/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,374.71,2,623.66,0,Debit Card,Adult,Male,Delhi,Neha Reddy
Th7738,7/24/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,436.06,,,0.2,Credit Card,Senior,Female,Hyderabad,Amit Reddy
ma4490,8/12/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,819.59,1,591.93,,Debit Card,Young,Female,Delhi,Amit Reddy
as6937,11/8/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,73.05,1,57.1,0.1,Debit Card,Adult,Male,Mumbai,Karan Gupta
te1483,7/18/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1203.77,1,905,0,Debit Card,Adult,Male,Bangalore,Amit Gupta
kQ7440,8/31/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,33.39,,,0,Debit Card,Senior,Female,Hyderabad,Neha Reddy
Kc9966,8/16/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1499.85,1,1101.6,0.15,Cash,Young,Male,Delhi,Neha Reddy
le9891,8/26/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,247.48,2,374.82,0.15,Mobile Wallet,Senior,Female,Hyderabad,Amit Mehta
HZ6592,8/4/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1390.09,1,1056.28,0.1,Cash,Young,Male,Bangalore,Rahul Reddy
JV6818,2/14/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.54,2,108.06,0.15,Mobile Wallet,Adult,Female,Hyderabad,Priya Mehta
Yl5043,5/18/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,371.42,1,271.49,,Debit Card,Young,Female,Chennai,Amit Patel
Ng8236,7/5/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,432.78,2,566.7,0.15,Debit Card,Adult,Male,Mumbai,Priya Gupta
uf0512,4/4/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.94,1,1.88,0.05,Debit Card,Senior,Female,Bangalore,Rahul Sharma
Qa4315,4/7/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,68.44,4,189.36,0.05,Credit Card,Young,Female,Hyderabad,Priya Patel
Oh4023,7/8/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,132.57,2,202.38,0,Credit Card,Senior,Male,Chennai,Rahul Sharma
Pl5702,1/30/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1307.99,1,913.09,0.05,Online Payment,Senior,Female,Chennai,Rahul Gupta
iU2117,12/12/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1090.05,1,831.19,0.15,Debit Card,Young,Male,Hyderabad,Neha Mehta
Cw3898,5/28/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,397.7,1,337.38,0,Online Payment,Young,Male,Delhi,Priya Mehta
GJ3694,6/15/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,141.12,2,192.26,0.2,Debit Card,Young,Female,Delhi,Karan Patel
LB8935,4/9/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,71.38,2,91.66,0.1,Cash,Young,Female,Mumbai,Rahul Reddy
sn2112,4/8/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,200.18,2,328.84,0.15,Mobile Wallet,Senior,Female,Chennai,Amit Reddy
tb9408,7/21/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2071.71,1,1376.66,0.05,Debit Card,Senior,Male,Delhi,Amit Gupta
vp8875,1/14/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2370.78,1,1745.08,0.1,Credit Card,Adult,Male,Chennai,Priya Reddy
ae4064,1/4/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0,Mobile Wallet,Senior,Female,Hyderabad,Priya Sharma
iN7779,4/30/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.1,19,13.49,0.1,Cash,Senior,Female,Hyderabad,Amit Sharma
dc3680,5/23/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,143.05,3,288.69,0,Credit Card,Young,Female,Mumbai,Neha Reddy
qU1111,7/12/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,214.35,2,323.68,0.2,Mobile Wallet,Young,Female,Mumbai,Karan Sharma
cG9096,2/14/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,340.06,2,417.26,0.2,Cash,Adult,Male,Delhi,Priya Reddy
Hs5056,4/1/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.92,4,226.48,0,Cash,Adult,Male,Bangalore,Amit Reddy
CY4055,2/8/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.09,2,58.38,0.2,Online Payment,Young,Female,Chennai,Priya Mehta
yo4158,1/23/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1003.74,1,628.37,0.2,Credit Card,Young,Male,Delhi,Amit Mehta
JZ8828,9/11/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,57.57,4,184.8,0.15,Cash,Senior,Male,Bangalore,Karan Sharma
SI8507,9/24/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1809.15,1,1256.5,0.2,Online Payment,Adult,Male,Mumbai,Neha Reddy
po4367,8/1/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,158.51,1,112.78,0.15,Online Payment,Adult,Female,Bangalore,Neha Mehta
cA9172,3/10/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.29,12,11.88,0,Credit Card,Adult,Female,Bangalore,Priya Reddy
QX5347,12/30/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,906.02,1,613.05,0,Cash,Senior,Female,Mumbai,Amit Patel
No2157,1/11/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,395.78,1,238.4,0.15,Online Payment,Young,Male,Chennai,Rahul Reddy
sV3330,6/3/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,35.75,3,67.23,0.1,Credit Card,Adult,Female,Chennai,Amit Mehta
Jm0064,11/24/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,,,,0.15,Credit Card,Young,Male,Delhi,Karan Gupta
aA2207,7/4/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.03,21,17.85,0.1,Credit Card,Adult,Male,Bangalore,Priya Gupta
uS4649,10/23/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1055.44,2,1509.06,0.15,Mobile Wallet,Adult,Female,Hyderabad,Rahul Reddy
ph9785,8/16/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1079.32,1,651.93,0.2,Online Payment,Senior,Female,Bangalore,Neha Patel
qL1983,4/25/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,67.63,1,51.4,0.1,Debit Card,Young,Male,Delhi,Neha Patel
Ov1708,5/8/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.78,3,7.05,0.1,Credit Card,Senior,Female,Mumbai,Rahul Gupta
kx6289,9/16/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.79,,,0.15,Online Payment,Young,Male,Mumbai,Neha Mehta
md9294,2/11/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1098.63,2,1481.56,0.2,Online Payment,Young,Female,Delhi,Rahul Patel
yX4934,3/20/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,158.85,2,253.28,0.05,Online Payment,Young,Male,Chennai,Neha Patel
Ss7032,11/28/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1304.6,1,927.53,0.05,Mobile Wallet,Senior,Female,Hyderabad,Priya Gupta
rw8598,8/11/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1041.86,1,685.5,0.2,Online Payment,Senior,Male,Delhi,Rahul Reddy
Ia7402,7/22/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.6,10,18.2,0.2,Cash,Young,Male,Hyderabad,Amit Gupta
cs5676,1/6/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1060.44,1,808.77,0.15,Mobile Wallet,Senior,Male,Chennai,Karan Sharma
Dy2505,12/30/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.01,5,9.55,0.2,Debit Card,Young,Male,Bangalore,Karan Reddy
wG9350,9/9/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.04,2,5.14,0.15,Credit Card,Young,Female,Bangalore,Karan Patel
zC8612,11/7/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,139.58,2,208.76,0.1,Online Payment,Adult,Male,Delhi,Rahul Patel
zI4782,10/20/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.39,10,31.9,0.2,Online Payment,Senior,Female,Hyderabad,Priya Gupta
GX4379,10/10/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.08,9,19.53,0.15,Online Payment,Young,Female,Chennai,Priya Gupta
nH1821,5/8/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,60.23,4,194.32,0.1,Online Payment,Senior,Female,Chennai,Priya Reddy
iJ3832,8/16/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1035.27,2,1751.86,0,Mobile Wallet,Adult,Male,Hyderabad,Priya Sharma
IK0155,12/1/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,123.74,1,79.06,0.15,Cash,Senior,Female,Chennai,Priya Gupta
cb1276,6/17/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.36,3,156.72,0,Mobile Wallet,Senior,Male,Delhi,Priya Reddy
nM6137,11/2/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,352.59,1,219.07,0.1,Online Payment,Senior,Female,Mumbai,Neha Mehta
Il1998,6/6/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,15,12.3,0.2,Online Payment,Senior,Female,Bangalore,Karan Patel
Mv6731,3/31/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1134.84,1,794.72,0.15,Online Payment,Adult,Male,Hyderabad,Neha Mehta
TR6420,11/9/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,753.97,1,493.34,0,Credit Card,Young,Male,Bangalore,Karan Reddy
OG2923,10/5/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.64,5,9.1,0.1,Mobile Wallet,Young,Female,Mumbai,Karan Gupta
hm9683,4/26/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,,,0.15,Credit Card,Young,Male,Hyderabad,Rahul Gupta
nE8840,9/2/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,55.22,2,93.58,0,Credit Card,Young,Female,Mumbai,Amit Sharma
yt0962,5/19/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,42.67,2,60.88,0.1,Online Payment,Senior,Male,Mumbai,Rahul Reddy
RI8296,9/6/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,163.82,3,413.19,0.2,Debit Card,Senior,Male,Bangalore,Rahul Gupta
nw5256,7/1/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1094.25,,,0.05,Credit Card,Adult,Female,Bangalore,Amit Gupta
sT6957,5/4/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.37,3,124.98,0.05,Mobile Wallet,Young,Male,Chennai,Priya Reddy
eX7753,7/17/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1954.32,1,1629.09,0.15,Online Payment,Young,Female,Chennai,Rahul Reddy
YN6211,12/30/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.11,3,75.99,0.05,Credit Card,Adult,Female,Bangalore,Neha Sharma
DD9915,6/25/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,338.24,1,260.97,0,Credit Card,Young,Male,Hyderabad,Priya Reddy
lO5406,1/15/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,,,0,Cash,Young,Male,Hyderabad,Neha Mehta
Ih5685,5/19/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,42.74,4,142.4,0.2,Credit Card,Senior,Female,Mumbai,Amit Mehta
iI6241,7/22/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.36,1,3.34,0,Online Payment,Senior,Male,Mumbai,Amit Gupta
Ay9408,12/21/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.22,3,69.54,,Cash,Adult,Female,Hyderabad,Priya Reddy
