transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
xd5601,5/10/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,149.09,1,149.09,0.1,Debit Card,Young,Female,Guangzhou,Wang Lei
ZT7560,5/10/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,22.84,1,22.84,0.15,Credit Card,Adult,Male,Shanghai,Huang Jun
op5462,9/26/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1496.8,8,11974.4,0.05,Mobile Wallet,Adult,Female,Beijing,Huang Bo
Hn4788,11/22/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1949.72,,19497.2,0.15,Online Payment,Senior,Female,Guangzhou,Zhou Hua
vd1815,2/3/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,,2,134.46,0.1,Credit Card,Young,Female,Shenzhen,Wu Yan
ZY3521,3/24/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1819.67,10,18196.7,0.2,Debit Card,Adult,Male,Beijing,Huang Fang
tG0120,2/13/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,751.92,9,6767.28,0.05,,Adult,Female,Guangzhou,Zhao Bo
XT7797,6/3/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,158.6,3,475.8,0.1,Online Payment,Adult,Female,Chengdu,Yang Wei
TI0003,7/6/24,,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1678.54,7,11749.78,0.15,Credit Card,Young,,Shanghai,Yang Ming
FG2903,10/14/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,79.2,5,396,0.05,Online Payment,Young,Female,Chengdu,Wu Lei
vv1706,3/24/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1147.34,7,8031.38,0.05,Online Payment,Senior,Male,Shanghai,Liu Tao
jt3845,3/30/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,800.96,2,1601.92,0,Cash,Senior,Male,Shanghai,Zhang Yan
QO1334,12/31/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,111.28,7,778.96,0.2,Debit Card,,Male,Shenzhen,Zhao Jun
gS8742,11/29/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1109.52,2,2219.04,0.15,Online Payment,Young,Female,Chengdu,Wang Hua
pP8680,11/27/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,147.06,2,,0.1,Online Payment,Senior,Female,Shanghai,Li Jie
hf2931,7/29/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,344.9,5,1724.5,0.2,Credit Card,Senior,Female,Shenzhen,Yang Fang
mN9478,8/25/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,70.67,,565.36,,Mobile Wallet,Adult,Female,Beijing,Liu Wei
lS9225,2/14/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,433.96,4,1735.84,0.15,Debit Card,Young,Male,Beijing,Wu Fang
Dv7410,1/30/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2301.28,9,20711.52,0.1,Mobile Wallet,Adult,Female,Shanghai,Zhang Jun
qJ0433,8/3/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,963.93,1,963.93,0.15,Credit Card,Adult,Male,,Wang Jun
Uv6279,,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,315.92,5,,,Credit Card,Young,Male,Shanghai,Yang Tao
hR9165,10/15/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1087.38,6,6524.28,0,Online Payment,Senior,Female,Shanghai,
Fu3126,4/17/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,191.12,2,382.24,0.15,Mobile Wallet,,Male,Beijing,Wang Lei
rd7563,1/16/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.39,2,8.78,0.05,Online Payment,Young,Male,Chengdu,Wu Lei
sl6583,12/26/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,684.68,6,4108.08,0.2,Cash,Adult,Male,,Li Yan
Nz6901,3/14/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,849.8,2,,0,,Adult,Female,Shenzhen,Yang Wei
kR2909,6/28/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,116.96,,467.84,0.2,Online Payment,Adult,,Guangzhou,Yang Yan
LH1931,4/29/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1115.92,4,4463.68,0.15,Cash,Adult,Male,Shanghai,Yang Hua
Gl9677,4/11/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,86.11,1,86.11,0,Cash,Adult,Female,Guangzhou,Yang Ming
mv5910,8/9/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,481.45,8,3851.6,0.05,Cash,,Male,Beijing,Wang Jie
Nr1252,9/25/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1028.91,,6173.46,0.05,Mobile Wallet,Young,Female,Guangzhou,Chen Jie
hC0199,6/4/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.68,,4.76,0.1,Online Payment,Senior,Male,Guangzhou,Wang Jun
ok1944,5/3/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.68,10,46.8,0.1,Online Payment,Adult,Male,Beijing,Li Fang
Fg0873,10/8/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,,Apparel,148.16,,,0.2,Cash,Young,Female,Shanghai,Li Bo
Ny3734,8/31/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,119.37,6,716.22,0.1,Debit Card,Senior,Male,Shanghai,Yang Wei
AS1288,9/14/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.85,3,11.55,0,Credit Card,Adult,Female,Chengdu,Zhang Wei
qh3268,11/30/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,446.43,7,3125.01,0.2,Debit Card,Young,Male,Shenzhen,Zhang Fang
KG1778,6/21/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1117.87,3,3353.61,0,Mobile Wallet,,Female,,Chen Wei
fB1055,7/5/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,109.85,10,1098.5,,Credit Card,Senior,Female,,Zhou Hua
lG0890,1/4/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,,9,4057.65,0.15,Credit Card,Senior,Male,Shenzhen,Wu Wei
qO7753,3/23/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.62,10,16.2,0.1,Online Payment,Senior,Male,Beijing,Li Fang
Qe1627,12/23/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1914.22,6,11485.32,0.15,Mobile Wallet,Adult,Female,Beijing,Zhang Ming
Zi5971,11/4/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1123.19,4,4492.76,0.05,Online Payment,Adult,Female,Guangzhou,Chen Fang
YZ4894,,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,36.53,10,365.3,0.05,Mobile Wallet,Senior,Male,Beijing,Huang Yan
Xl0678,12/25/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.77,8,14.16,0,Debit Card,Young,Female,Guangzhou,Huang Jun
zX2680,5/1/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,130,2,260,0.15,Debit Card,Adult,Female,Beijing,Zhao Hua
Cv2904,6/8/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,114.09,9,1026.81,0.15,Debit Card,Adult,Male,Beijing,Li Hua
bO1794,2/4/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,91.71,10,917.1,0.05,Credit Card,Young,Male,Guangzhou,Li Hua
OL8211,5/19/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,344.35,,2066.1,0.2,Online Payment,Adult,Female,Chengdu,Zhou Fang
WO7781,2/24/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1657.96,4,6631.84,0.05,Debit Card,Young,Male,Beijing,Zhang Fang
sO7839,7/7/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,552.37,10,5523.7,0,Cash,Adult,Male,,Wang Jun
qb0510,6/1/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,883.91,7,6187.37,0.1,Debit Card,Adult,Male,Shenzhen,Li Jie
YM2441,5/16/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.43,6,,0.1,Online Payment,Adult,Female,Shanghai,
Rv7136,11/17/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1135.72,8,9085.76,0,Debit Card,Young,Female,,Chen Wei
OV9446,4/15/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1144.13,10,11441.3,0.05,Debit Card,Senior,Female,Guangzhou,Liu Bo
wv0683,9/9/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,68.15,5,340.75,0.05,Cash,Young,Male,Shenzhen,Zhou Bo
iV5748,8/7/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,69.31,1,69.31,0.15,,Adult,Female,Guangzhou,Wang Yan
SW3807,2/3/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.36,1,3.36,0.1,Credit Card,Adult,Male,Beijing,
rF4395,2/27/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,293.55,6,1761.3,0,Online Payment,Adult,Female,Shenzhen,Liu Wei
dn2081,7/8/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,275.24,3,825.72,0.2,Cash,Adult,Male,Guangzhou,Yang Wei
ON9244,8/31/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,,1555.01,5,7775.05,0.1,Debit Card,Young,Female,Chengdu,Yang Yan
zI1861,12/2/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.38,3,4.14,0.05,Mobile Wallet,Adult,Male,Shanghai,Li Yan
LF0405,12/11/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,117.33,9,1055.97,0.1,Online Payment,Senior,Male,Shenzhen,Zhao Wei
Dd8981,8/17/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,,Electronics,1999.98,4,7999.92,0.05,Cash,Senior,Male,Shenzhen,Zhang Jun
Dl4240,10/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.71,7,25.97,0.05,Cash,Young,Male,Beijing,Huang Tao
zV7709,3/5/25,,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,97.53,6,585.18,0.05,Credit Card,,Male,Shanghai,Zhou Fang
Yb6606,10/30/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.7,7,11.9,0.1,Online Payment,Senior,Female,Chengdu,Zhao Lei
xF2129,7/11/24,,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.29,3,9.87,0.2,Mobile Wallet,Young,Male,Beijing,Liu Yan
Rc4860,3/21/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,146.63,3,439.89,0.05,Mobile Wallet,Young,Female,Shanghai,Wang Jie
hq8269,10/29/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,,2,246.4,0.1,Mobile Wallet,Senior,Female,Guangzhou,Wu Tao
yt4819,6/14/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,184.63,2,369.26,0,Debit Card,Young,Female,Shenzhen,Zhang Jie
ez3462,6/2/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.02,4,8.08,0.1,Debit Card,Senior,Female,Beijing,Chen Jie
Hl8056,12/22/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1829.84,9,16468.56,0.05,Credit Card,Young,Female,Chengdu,Zhou Tao
Sb0679,12/26/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,37.92,6,227.52,0.15,Debit Card,Adult,Female,Shanghai,Huang Ming
sK7497,1/31/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.35,8,10.8,0,Debit Card,Adult,Female,Guangzhou,Zhang Hua
vJ4107,3/10/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,159.27,2,318.54,0.1,Debit Card,Young,Female,Shanghai,Zhang Yan
Jf1535,7/13/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,259.37,9,2334.33,0.05,Credit Card,Young,Female,Beijing,Li Tao
Xa6068,4/12/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,,177.7,7,1243.9,0.2,Debit Card,Senior,Male,Shenzhen,Zhang Tao
io7022,3/12/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,,453.38,,,0.15,Mobile Wallet,Senior,Female,,Wu Bo
zr7528,4/8/24,,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2474.69,8,19797.52,0.1,Credit Card,Adult,Female,Shanghai,Li Wei
Rd6411,9/17/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,,3,,0.15,Mobile Wallet,Senior,Female,,Wu Jun
kQ7272,7/16/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,134.53,8,1076.24,0.2,Credit Card,Young,Female,Shenzhen,Zhou Fang
fA8312,10/17/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,114.44,2,228.88,0.05,Cash,Young,Male,Chengdu,Liu Lei
gP9027,11/12/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,141.11,1,141.11,0.05,Cash,Young,Male,Beijing,
jd7861,8/8/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,407.02,5,2035.1,0.2,,Young,Female,Shanghai,Yang Wei
fs1448,10/12/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,180.84,10,1808.4,0.1,Mobile Wallet,Senior,Female,Chengdu,Wu Wei
gb8427,1/18/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,421.7,7,2951.9,0.2,Cash,Senior,Female,Beijing,Liu Lei
cO9124,3/6/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,986.05,6,5916.3,0,Online Payment,Senior,Male,Shenzhen,
sG5152,11/10/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,106.19,4,424.76,0.2,Online Payment,Adult,Female,Guangzhou,Chen Hua
ZS1442,5/6/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,134.72,7,943.04,0,Cash,Adult,,Guangzhou,Li Fang
bS9814,8/7/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.07,8,24.56,0.15,Credit Card,Adult,Male,Shanghai,Liu Hua
mD4034,2/13/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,178.76,8,1430.08,0.1,Cash,Senior,Male,Guangzhou,Yang Wei
FT6411,3/1/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,166.25,1,,0.15,Online Payment,Young,Female,Shenzhen,Liu Jun
ei4122,6/22/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.34,8,26.72,0.05,,Senior,,Beijing,Wang Jie
mS6773,11/22/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,,4.84,1,4.84,0.05,Online Payment,Young,Female,Shanghai,Zhou Yan
pF4851,9/12/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,106.1,3,318.3,0,Online Payment,Senior,Male,,Yang Ming
hd0024,4/15/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1009.32,,4037.28,0.15,Online Payment,Adult,Male,Shenzhen,
RN9941,7/29/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2306.74,7,16147.18,0.1,Debit Card,Senior,Female,Shanghai,Liu Lei
HP5590,8/20/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,949.9,8,,0.05,Cash,Young,Female,Shenzhen,Liu Wei
BI3527,7/16/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,46.72,10,467.2,0.15,,Adult,Male,Guangzhou,Wu Wei
Pz3628,6/20/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,401.49,2,802.98,0,Debit Card,Adult,Male,Guangzhou,Wu Tao
ey3262,9/1/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,,4,3.84,0.2,Cash,Senior,Female,Shanghai,Chen Wei
kx7027,8/6/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.27,2,2.54,0.15,Cash,Young,Male,Shanghai,Chen Tao
qe8689,10/14/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1188.83,6,7132.98,0.2,Mobile Wallet,Adult,Female,Shenzhen,Huang Hua
xB8478,6/26/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2000.64,6,12003.84,0.15,Mobile Wallet,,Male,Beijing,Zhao Jun
vN5067,12/8/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,102.1,5,510.5,0.1,Credit Card,Young,Female,Beijing,Huang Hua
CV7248,5/7/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,,1.7,2,3.4,0.1,Mobile Wallet,Senior,,Shenzhen,Chen Yan
gP7301,4/3/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,69.29,5,346.45,0.2,Credit Card,Adult,Male,Beijing,Zhou Wei
VK1015,5/19/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,,Footwear,173.06,2,346.12,0.05,Mobile Wallet,Adult,Female,Guangzhou,Huang Fang
JL4729,9/29/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,37.63,3,112.89,0,Debit Card,Adult,Female,Shanghai,Liu Jun
eF4920,3/27/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.95,6,11.7,0.1,Credit Card,Senior,Male,Shenzhen,Wang Wei
hF3683,7/8/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,393.26,1,393.26,0.15,Online Payment,Senior,Female,Beijing,Wang Yan
hm6345,2/25/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.6,3,1.8,,Mobile Wallet,Adult,Female,Chengdu,Zhao Tao
CY9485,9/13/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,944.23,5,4721.15,0.2,Cash,Senior,Male,Shanghai,Wu Jie
Ez7563,5/5/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,123.01,9,1107.09,0.1,Credit Card,Young,Male,Shanghai,Zhang Tao
pV9770,11/1/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,809.11,8,,0.15,Mobile Wallet,Young,Female,Shanghai,Chen Jie
hI9758,8/21/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,,1690.03,4,6760.12,0.2,Debit Card,Adult,Male,Beijing,Wang Yan
qi7956,7/15/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,,,,1,109.02,0.15,,Senior,,Beijing,Zhao Lei
FV0829,7/5/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,471.87,9,4246.83,0.05,Debit Card,Young,Male,Guangzhou,Chen Wei
XN2844,11/26/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,99.88,8,799.04,0.1,Mobile Wallet,Young,Female,Shanghai,Wang Wei
Ff1822,9/7/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1773.34,1,1773.34,0.1,Mobile Wallet,Adult,Male,Beijing,Liu Wei
tM5580,8/24/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.07,10,20.7,0.2,Online Payment,Young,Female,Chengdu,Wang Yan
RS2235,,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1334.92,4,5339.68,0.15,Mobile Wallet,Adult,Male,Shanghai,Huang Jie
hP5200,10/24/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,263.32,9,2369.88,0.05,Debit Card,Young,Male,Shenzhen,Li Bo
Rn5892,2/18/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,78.51,,471.06,0.05,Debit Card,Young,Female,Guangzhou,Wang Tao
mq4179,4/14/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,178.58,5,892.9,0.1,Cash,Young,Female,Guangzhou,Li Jie
fm1653,1/11/25,,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,288.67,3,866.01,0.15,Debit Card,Young,Female,Guangzhou,
Le4455,3/8/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,73.63,8,589.04,0.05,Credit Card,Senior,Female,,Zhao Jun
gt7089,3/24/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1299.87,4,5199.48,0.2,Cash,Adult,Male,,Li Jun
zP3330,1/22/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.07,7,14.49,0,Credit Card,Senior,Female,Guangzhou,Liu Wei
eK2197,4/6/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1089.06,4,4356.24,0.1,Mobile Wallet,,Male,Shenzhen,Chen Yan
fK9616,11/16/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1615.58,8,12924.64,0.2,Mobile Wallet,Young,Female,Shenzhen,Wang Wei
FW5835,2/2/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1145.94,6,6875.64,0.1,Credit Card,Senior,Female,Guangzhou,Chen Yan
ny6417,,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,736.57,5,3682.85,0,,Young,Female,Guangzhou,Wang Hua
dM8582,12/10/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1432.11,9,12888.99,0.1,Online Payment,Senior,Male,Shanghai,Zhao Ming
mH3308,6/5/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,68.62,,274.48,0.15,Credit Card,Adult,Female,,Zhang Jie
vc9564,9/1/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,51.09,4,204.36,,Credit Card,Adult,Female,Shenzhen,Li Tao
HL5384,8/22/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,942.01,3,2826.03,0.05,Online Payment,Adult,Male,Chengdu,Liu Ming
Vb4440,12/7/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,,4.86,1,4.86,0.1,Online Payment,Young,Female,Shenzhen,Wang Jun
Nu1930,,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1455.84,4,5823.36,0,Cash,Adult,Male,Beijing,Huang Wei
Ra2829,5/29/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,,23.16,5,115.8,0,Debit Card,Senior,Female,Guangzhou,Wu Ming
cc5605,8/25/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,158.26,1,158.26,0,Mobile Wallet,Senior,Male,Beijing,Chen Tao
bC3470,5/20/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,55.33,8,442.64,0.05,Debit Card,Senior,Female,Chengdu,Zhou Yan
bG1633,2/14/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2487.01,1,2487.01,0.1,Credit Card,Adult,Male,Beijing,
ER1564,10/14/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,338.26,3,1014.78,0,Mobile Wallet,Young,Male,Guangzhou,Zhou Jie
TJ4290,8/6/24,,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1996.64,,9983.2,0.15,Mobile Wallet,Young,Female,Shanghai,Zhao Yan
jX9257,5/17/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,68.04,3,204.12,0.1,Credit Card,Young,Female,Chengdu,Zhang Fang
xS9093,9/24/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,121.69,8,973.52,0.05,Online Payment,Adult,Female,Shanghai,Zhao Jun
