transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
oR5702,3/11/25,China,7fe707ea-1a92-41ad-b18a-f82accfc7419,Nike Air Max,Footwear,159.4,5,797,0,Credit Card,Senior,Female,Chengdu,Zhao Tao
po9432,4/21/24,China,4f53005c-3264-4443-911e-216a9762113b,KitchenAid Mixer,Home Appliances,322.18,8,2577.44,0.15,Mobile Wallet,Senior,,Shanghai,Huang Hua
LP3520,12/25/24,China,cf88b3f3-de23-4684-9da7-f3d34beb68a6,iPhone 14,Electronics,873.69,5,4368.45,0.2,Cash,Young,Male,Guangzhou,
JU1214,7/14/24,China,5bb98772-0865-43d1-9862-a5642084a7ab,Nike Air Max,Footwear,162.75,1,162.75,0.2,Cash,Adult,Male,Shanghai,Wang Yan
FJ6502,11/16/24,China,dea71e2d-4ce1-495b-bff1-312b73ebf348,Doritos Chips,Snacks,3.68,1,,0.15,Debit Card,Young,Female,Chengdu,Wang Hua
Bo9670,7/24/24,China,1fa94439-d10b-4656-be43-41fb84d68a62,iPhone 14,Electronics,1177.95,9,,0.15,,Adult,Male,Chengdu,Zhou Wei
Qp4836,2/2/25,China,5d4fe642-154b-48a0-986d-8b71d771767e,Coca-Cola Can,Beverages,0.61,1,0.61,0.05,Cash,Senior,Female,Beijing,Zhou Ming
mJ2493,2/26/25,China,3801cc17-deab-4757-a2f7-75fe052bec35,KitchenAid Mixer,,391.45,10,3914.5,0.1,Credit Card,Senior,Female,Chengdu,Huang Jie
ki0445,1/15/25,China,7fa9969b-bbd3-4a56-8ff0-66e5c6b75ec4,KitchenAid Mixer,Home Appliances,428.13,8,3425.04,0.2,,Senior,Male,Shanghai,Li Hua
lp5812,7/31/24,China,37709c82-e601-4fe7-ab33-64407c146692,Samsung QLED TV,Electronics,996.51,9,8968.59,0.05,Credit Card,Young,Male,Shenzhen,Zhou Lei
NZ5632,,China,09575ba1-c47f-45be-b51b-349251d58ab4,Yeti Tumbler,Outdoor,23.48,6,140.88,0.05,Debit Card,Young,Female,Shanghai,Zhao Hua
Hs0174,3/20/24,China,752d6dbd-ab9d-474e-a509-2dcb891b3adb,Coca-Cola Can,Beverages,1.23,6,7.38,0.2,Online Payment,Young,Female,Shenzhen,Huang Wei
Hu1242,8/27/24,China,d683ba45-3b24-46de-a44c-14cf245d4639,Levi's 501 Jeans,Apparel,72.05,10,720.5,0.15,Cash,Senior,Male,Chengdu,Zhao Hua
LD9842,2/7/25,China,825cdc8a-ab79-4b31-975c-6d0dfdf01e1a,Levi's 501 Jeans,Apparel,65.76,6,394.56,0.15,Cash,Young,Male,Shenzhen,Yang Wei
kk2551,9/1/24,China,0fde34ad-a0cb-4908-8e04-3f330b942768,Apple MacBook Pro,Electronics,2022.26,5,,0.1,Mobile Wallet,Senior,,Chengdu,Yang Bo
CH4654,9/4/24,China,8b300c0c-09e8-4405-b094-2c885c14331c,Samsung QLED TV,,,1,1613.25,0.1,Mobile Wallet,Senior,Male,Shenzhen,Wang Tao
EW9442,,,4967bdfc-876f-487d-a84b-b527e5628faf,Doritos Chips,Snacks,2.92,9,26.28,0.15,Debit Card,Young,Male,Shenzhen,Wang Lei
Xe1296,2/14/25,China,c1331cb7-3553-442d-9fa8-9cee0b0979b7,Apple MacBook Pro,,1742.6,2,3485.2,0.2,Debit Card,Young,Male,Shanghai,Li Ming
cC2538,4/17/24,China,e85d494e-000b-421e-a287-9bd949bc004b,Yeti Tumbler,Outdoor,39.5,1,39.5,0.15,Cash,Senior,Male,Shanghai,Zhao Bo
Cx9672,6/14/24,China,94162d6e-4d24-4920-9ef5-ad8bd68f7df3,Levi's 501 Jeans,Apparel,56.46,3,169.38,0,Mobile Wallet,,Female,Chengdu,
hD5852,4/10/24,China,d81b0104-3c69-4dd7-8da7-b062c30d4100,KitchenAid Mixer,Home Appliances,467.5,2,935,0.15,Mobile Wallet,Young,Female,Beijing,Li Yan
aw1977,4/10/24,China,2c58115c-7312-4637-88bd-e8314b2d5f39,Apple MacBook Pro,Electronics,1566.53,1,1566.53,0,Debit Card,Young,Male,Beijing,Zhang Lei
Dg3780,11/9/24,China,271e4759-56eb-4d5b-85e8-63ff8e62c7a6,The North Face Jacket,Apparel,189.03,5,945.15,0.15,Credit Card,Adult,Male,Shenzhen,Yang Hua
ht3496,4/5/24,China,4a392e54-bc98-4610-a5bd-343515ec5950,Nike Air Max,Footwear,,4,761.28,0.15,Credit Card,Adult,Male,,Li Tao
Ov2278,9/25/24,China,2bbbfac1-ae32-478f-a416-f0ffa277676c,iPhone 14,Electronics,813.8,10,8138,0,Credit Card,Senior,Female,Chengdu,Wu Yan
dA6594,3/3/25,China,ddbfa572-341b-4c86-a45f-be7245ae59cd,,Apparel,52.44,9,471.96,0.2,,Adult,Female,Shanghai,Chen Yan
gr4477,3/17/25,China,c13a3f4d-40f7-498c-86df-aa23d93d8ea4,Samsung QLED TV,Electronics,1160.69,6,6964.14,0.1,Debit Card,Senior,Female,Chengdu,Zhou Lei
pZ4821,1/11/25,China,877b462e-a79f-4c52-8462-ece1863a6e2b,KitchenAid Mixer,Home Appliances,311.2,9,2800.8,0.2,Debit Card,Senior,Female,Shenzhen,Li Fang
FP3941,9/27/24,China,391cffbb-dd56-4b2f-9302-58718b9c06a1,iPhone 14,Electronics,899.21,9,8092.89,0,Online Payment,Young,Male,Shenzhen,Huang Ming
CB6585,1/30/25,China,2ec1f97a-76cb-4b17-b7c1-a5f230f6ce63,Apple MacBook Pro,Electronics,2205.04,4,8820.16,0.1,Debit Card,Senior,Male,Guangzhou,Chen Fang
qq1170,3/20/24,China,7aee9b06-13bd-4305-88bb-0e1dd92a58d0,Levi's 501 Jeans,Apparel,93.96,5,469.8,0.2,Debit Card,Adult,Female,Beijing,Zhang Jun
qV2856,,China,8b79bc51-cc4d-4ed3-ac58-84217fdd956f,Doritos Chips,Snacks,4.69,3,14.07,0.2,Credit Card,Senior,Male,Chengdu,Zhang Jie
Ko8870,3/2/25,China,4edec479-8f1d-40c0-9625-a1428aa96d86,Doritos Chips,Snacks,4.99,10,49.9,0.05,Mobile Wallet,Adult,Male,Shanghai,
EX9762,10/2/24,China,9d88c1c8-59cd-410a-b46b-ec88fc026b79,Levi's 501 Jeans,Apparel,62.01,7,434.07,0.15,Cash,Senior,Male,Beijing,
fI0611,12/4/24,China,0fc09425-8ad6-4099-aada-128e009d2233,The North Face Jacket,,102.77,3,308.31,0,Cash,Adult,Female,Beijing,Chen Ming
Sg4781,,China,8f0c0e80-c88f-4f14-be47-a30ddc675e67,Doritos Chips,Snacks,3.67,4,14.68,0,Credit Card,Adult,Female,Guangzhou,Li Jie
ZM3338,5/9/24,China,7efc9813-2ac0-43f8-889f-d7a85c384bef,KitchenAid Mixer,Home Appliances,377.61,7,2643.27,0.1,Online Payment,Adult,Female,Beijing,Zhang Jun
hp0813,5/31/24,China,9e18e16f-2e89-40e9-986d-500de5950d1d,Yeti Tumbler,Outdoor,39.16,8,313.28,0.05,Debit Card,Young,Male,Guangzhou,Li Jun
nt8351,10/19/24,China,,Apple MacBook Pro,Electronics,1582.88,7,11080.16,0.15,Mobile Wallet,Senior,Male,Beijing,Yang Hua
cc7700,8/21/24,China,a2c96650-b764-4358-8089-3661fd690895,Yeti Tumbler,Outdoor,43.64,2,87.28,0.05,Cash,Adult,Male,,Liu Ming
Jc3289,12/6/24,China,bd01d168-e42d-4758-b48b-00d1c144af8a,Levi's 501 Jeans,Apparel,86.35,7,604.45,0.2,Cash,Young,Male,Shanghai,Zhao Fang
ub3185,3/8/25,China,f1beff1c-5e39-4ac4-97ae-40deccbeb5da,Samsung QLED TV,Electronics,1913.56,,17222.04,0,Mobile Wallet,Young,Male,Guangzhou,Liu Lei
iI7724,6/1/24,China,d12760da-7a8e-46da-ae55-51407b27b74a,Doritos Chips,Snacks,2.35,10,23.5,0.2,Credit Card,Adult,Male,Shanghai,Li Jun
sv9505,4/7/24,China,174f9252-d335-4f30-8d4c-5dbccbb543ed,KitchenAid Mixer,Home Appliances,461.35,,4152.15,0.15,Debit Card,Young,Male,,Li Wei
Ss9798,7/17/24,China,aa1fe2fd-bab0-4dfe-973f-a7b2756e50f0,Yeti Tumbler,Outdoor,41.86,6,251.16,0.2,Online Payment,,Male,Shenzhen,Liu Tao
KL7498,12/11/24,China,09327da6-2a95-47ea-846c-1f8060cf88b0,The North Face Jacket,Apparel,240.34,5,1201.7,0.15,Mobile Wallet,Senior,Female,Chengdu,Liu Wei
uL1827,12/16/24,China,cd294c5d-54a2-4033-a27b-fd1c3ca843f9,,Outdoor,47.6,8,380.8,0.05,Cash,Adult,Male,Chengdu,Huang Fang
yr4897,3/25/24,China,d98c6460-805d-41c8-8382-a8cf1b58e117,KitchenAid Mixer,Home Appliances,,5,1458.25,0.15,Online Payment,Senior,Female,Shanghai,Liu Jie
pG0166,1/2/25,China,7f2658c4-0ac6-40ff-b118-b2b674e3c260,Coca-Cola Can,Beverages,1.8,1,1.8,0.15,Mobile Wallet,Senior,Female,Beijing,Li Lei
Vr1005,10/18/24,China,75f85e7b-8c3a-4e43-ad83-aadb066d4a51,Coca-Cola Can,Beverages,1.39,2,2.78,0,Online Payment,Adult,Female,Guangzhou,Zhou Hua
nw8804,5/25/24,China,1d4849fa-dac8-419c-9383-843b8280d9ec,Levi's 501 Jeans,Apparel,96.13,1,96.13,,Cash,Senior,Female,Shenzhen,Wu Wei
QI6791,5/13/24,China,95843ab1-ee10-4f4a-ac68-59e6a6febf99,,Electronics,869.36,8,6954.88,0,Online Payment,Young,Male,Beijing,Liu Jun
jz0133,10/1/24,China,15578133-c445-44cd-a114-ea588adec843,Coca-Cola Can,,1.9,7,13.3,0.1,Online Payment,Adult,Female,Guangzhou,Chen Fang
AC5147,10/25/24,China,5a9c330c-ad62-44a0-b8e8-aacb76d1279e,Levi's 501 Jeans,Apparel,73.8,1,,0.2,Mobile Wallet,Young,Male,Shanghai,Liu Yan
RI0165,5/1/24,China,31a9519d-537a-4b49-ba3e-ac81a1dfa320,Samsung QLED TV,Electronics,820.33,3,2460.99,0.1,Debit Card,Adult,Male,Shenzhen,Wu Jie
IC2537,3/28/24,China,329fd74f-2e8a-4350-a25d-1ffadc3a6b7d,Doritos Chips,Snacks,4.77,6,28.62,0.15,Credit Card,Adult,Male,Shanghai,Zhang Hua
Gb5641,4/17/24,China,aba0f29e-d860-4f52-a312-060acc193068,Coca-Cola Can,Beverages,0.83,4,,0.05,Cash,Young,Male,Beijing,Zhang Hua
rb7866,6/12/24,China,d1cce273-bde5-4110-82e6-41ac9e0fc92c,Apple MacBook Pro,Electronics,1442.79,7,10099.53,0.1,Credit Card,,Female,Guangzhou,Liu Tao
an3465,2/6/25,,330ce773-2cc3-4412-830b-8ed1e5f09218,Doritos Chips,Snacks,3.57,10,35.7,0,,Senior,Male,Guangzhou,Liu Fang
Hi6858,9/2/24,China,4f6ef003-4c35-44bc-a15d-722c238f56b1,The North Face Jacket,Apparel,151.29,8,1210.32,0.05,Credit Card,Young,Female,Shanghai,Wang Lei
TD8763,7/2/24,China,a3429720-baf8-4527-98a2-45c0aae6b713,Samsung QLED TV,Electronics,1556.06,8,12448.48,0.2,Debit Card,,Female,Guangzhou,Chen Fang
qZ0790,5/30/24,China,c33eafb8-2795-477c-a769-3132cf8023cb,Levi's 501 Jeans,,69.07,9,621.63,0.05,Credit Card,Adult,,Beijing,Zhou Bo
Nk5197,5/14/24,China,c7b6d9db-0ef1-4cfb-a336-f81345c44e39,Nike Air Max,Footwear,116.47,6,698.82,0.1,Credit Card,,Female,Guangzhou,Li Fang
Gu3046,6/13/24,China,c9722c3d-778b-447f-a35d-3973c5bb2d9f,Samsung QLED TV,Electronics,1901.8,6,11410.8,0.2,Cash,Senior,Male,Beijing,Li Jun
gr3521,4/7/24,China,aa69605e-2230-4601-b84d-78be241b1ecc,KitchenAid Mixer,Home Appliances,315.57,10,3155.7,0.15,Credit Card,Adult,Female,Beijing,
ul1641,11/15/24,China,d6cfedaa-578b-43dd-ab1f-2bd73ca53d51,The North Face Jacket,Apparel,108.24,10,1082.4,0.1,Debit Card,Young,Female,Shanghai,Chen Lei
kr6756,12/13/24,China,ead4a790-35bd-4231-9d30-eb7d41415ac9,Samsung QLED TV,Electronics,1870.32,5,9351.6,0.1,Credit Card,Young,Female,Beijing,Liu Jie
Nk2376,1/9/25,China,dfc55eb3-1038-47ce-b9d6-4ddb70fbbfaf,Yeti Tumbler,Outdoor,47.35,6,284.1,0.2,Credit Card,Adult,Female,Beijing,Yang Jie
rQ1873,5/4/24,China,c8d5d156-01d2-457d-b8e5-7b41b3ded66c,Apple MacBook Pro,Electronics,1579.44,1,1579.44,0.05,,Adult,Male,Shenzhen,Zhao Hua
Mx0201,4/13/24,China,38bc67de-12fc-44f8-80c4-d5fc83751e1e,Levi's 501 Jeans,Apparel,66.98,5,334.9,0.05,Mobile Wallet,Young,Female,Chengdu,Liu Bo
KV4901,5/7/24,China,3f271568-0797-4a04-8951-1f8204e73579,iPhone 14,Electronics,844.34,5,4221.7,0.05,Cash,Young,Female,Beijing,Yang Jun
vg6284,9/23/24,China,82a88738-f330-4141-8eaa-a7385a06c41f,Samsung QLED TV,Electronics,1210.32,1,,0.1,Credit Card,Adult,Female,Guangzhou,Wang Jie
gu6082,10/7/24,China,1529071c-9003-4134-9b2f-afbbb57001ac,KitchenAid Mixer,Home Appliances,306.18,10,3061.8,0.15,Online Payment,Senior,Male,Guangzhou,Wang Jie
Ps3467,3/8/25,China,80f43534-3c9e-482d-8424-59c20299a76b,Yeti Tumbler,Outdoor,37.93,4,151.72,0.2,Credit Card,Senior,Female,Guangzhou,Wu Tao
vG0105,2/4/25,China,,iPhone 14,Electronics,820.4,8,,0,Credit Card,Young,Female,Shanghai,Li Wei
bR0227,7/7/24,China,cd8d6a57-d9fc-45d8-8cc7-13393a90355e,Levi's 501 Jeans,Apparel,66.7,8,533.6,,Online Payment,Adult,Female,Chengdu,Wang Wei
Ug4739,,China,626c5ccc-a3c4-4041-b093-cb9b1f102570,The North Face Jacket,Apparel,201.82,10,2018.2,0,Online Payment,Young,Female,Guangzhou,Liu Jun
wP8019,5/6/24,China,2ec4a19c-f799-4bfe-bea7-4fa33e4d0124,The North Face Jacket,Apparel,222.75,4,891,0.1,Credit Card,Senior,Female,Shanghai,Zhao Yan
Ym5475,1/27/25,China,f62e814a-9335-452c-8b30-88042b44556b,Yeti Tumbler,Outdoor,,4,92.96,0,Credit Card,Senior,Female,Chengdu,Yang Wei
gE7842,7/12/24,,ce5883a2-1dfe-4149-8834-dd6526ae29fe,Levi's 501 Jeans,Apparel,90.91,2,181.82,0.1,Mobile Wallet,Senior,Male,Guangzhou,Wu Wei
vY6986,12/14/24,China,79184f58-bcf1-455e-a71d-88ac3b4b7980,iPhone 14,Electronics,1060.7,4,4242.8,0,Debit Card,Senior,Female,Guangzhou,Zhang Tao
oN0773,6/4/24,China,125b2f9f-72f0-4465-ba8e-58b5d29375e5,Samsung QLED TV,Electronics,,9,16587.81,0.1,Mobile Wallet,Senior,Female,Chengdu,Zhang Hua
wh6418,8/30/24,China,dd921497-6189-49d1-b46e-19c93f7c32e9,,Outdoor,25.09,1,25.09,0.1,Cash,Senior,Female,Beijing,Wu Yan
Jm1416,8/11/24,China,d616e4f8-1483-4260-95f6-aaca35eb5aca,Apple MacBook Pro,Electronics,2013.76,3,6041.28,0.05,Mobile Wallet,Adult,Female,Shenzhen,Zhao Jun
Ih3906,1/1/25,China,de39c528-7fcf-4332-b110-da5065f27a1f,Levi's 501 Jeans,Apparel,71.05,8,568.4,0.15,Cash,Young,Female,Chengdu,Zhou Bo
HU7593,5/22/24,China,d1c167c9-9fea-42d2-8afd-55eefb728d5b,Doritos Chips,Snacks,3.11,3,9.33,0.05,Cash,Adult,Male,Chengdu,Wang Bo
TU1899,4/10/24,China,,Doritos Chips,Snacks,1.63,2,3.26,0.2,Mobile Wallet,Senior,Male,Guangzhou,Huang Hua
Su1385,6/9/24,China,049e51bc-45d8-47b9-9ac1-2cdbc18e75b0,iPhone 14,Electronics,1093.49,6,6560.94,0.05,Mobile Wallet,Adult,Female,Guangzhou,Zhao Tao
IZ9197,7/27/24,China,ac22808d-4e82-4fcc-b525-1e34cb97e55c,Nike Air Max,Footwear,185.53,7,1298.71,0.1,Mobile Wallet,Senior,Female,Chengdu,Liu Lei
yD2233,7/6/24,China,e73fe26d-f442-482f-b18d-ce87df705443,The North Face Jacket,Apparel,146.4,2,292.8,0.2,Cash,Senior,Male,Chengdu,Huang Hua
al1867,8/24/24,China,e2943c94-944b-46c5-b55d-b823231b1470,,Beverages,1.08,2,2.16,0.15,Online Payment,Young,Male,,Chen Fang
pm1728,5/26/24,China,9a4df093-fb1c-4608-b836-3476ee2624ed,Samsung QLED TV,Electronics,1553.7,7,10875.9,0,Cash,Adult,,Chengdu,Chen Fang
GB6806,4/26/24,,c88652f8-ea07-4a50-899d-761471f95588,Nike Air Max,Footwear,186.16,7,,0.2,Cash,Adult,Female,Guangzhou,Zhao Wei
QV9298,12/22/24,China,c867958f-b3d5-4db4-8f36-40628f93e3b2,The North Face Jacket,Apparel,150.38,6,902.28,0.05,Mobile Wallet,Young,Male,Shanghai,Zhao Hua
Lz0918,9/7/24,China,4bb513a6-331b-45cf-b309-f030041aaeaa,Apple MacBook Pro,Electronics,1417.25,1,1417.25,0.1,Online Payment,Adult,Female,Beijing,Huang Jie
np9911,11/8/24,China,269e3b3a-d885-455d-847c-129811a051c6,Apple MacBook Pro,Electronics,1648.99,5,8244.95,0.15,Online Payment,Young,Female,Shenzhen,Zhou Hua
vu3839,9/26/24,China,8e94cbf8-05a5-4a84-a2c8-98ca4e15c749,Doritos Chips,Snacks,,4,8.12,0.2,,Young,Female,Chengdu,Wu Wei
Oy5215,7/26/24,China,7091a898-ad2e-4853-9692-e4dc84451c3e,Doritos Chips,Snacks,1.72,1,1.72,0.2,Debit Card,Senior,Male,Chengdu,Liu Lei
Bd9903,,China,8fd5f71d-d851-4774-a63d-c1aab9e13191,Coca-Cola Can,Beverages,1.14,8,9.12,0,Cash,,Male,,Wu Bo
oR8104,12/29/24,China,9aa5dfff-86de-4715-bfa7-aa758c0765a7,Nike Air Max,Footwear,190.83,6,1144.98,0.15,Online Payment,Young,Female,Chengdu,Zhou Bo
eR5137,12/19/24,China,08064231-2053-4c16-bdb7-85b0c909a15d,Samsung QLED TV,Electronics,1505.5,,15055,0.05,Credit Card,Senior,Male,Guangzhou,Wang Jun
Sg3486,3/23/24,China,9a3299cd-6716-41a6-87d4-606822e961d3,Doritos Chips,Snacks,3.6,2,7.2,0.05,Debit Card,Young,Male,Shenzhen,Li Yan
Dd7976,10/11/24,China,cc0e802f-dddf-4acd-915a-8176fdc84fd8,iPhone 14,Electronics,924.24,5,,0.2,Cash,Senior,Female,Guangzhou,Huang Ming
oT4151,5/23/24,China,5b0adfe9-eeea-42b7-886c-fc112db2ed54,Apple MacBook Pro,Electronics,1342.38,1,1342.38,0.05,Debit Card,Young,Male,Guangzhou,Chen Tao
dB1580,9/13/24,China,a689f73e-9eb5-454e-9ce0-6e30f0bc0a40,Yeti Tumbler,Outdoor,29.49,8,235.92,0.1,Mobile Wallet,Young,Female,Beijing,Huang Yan
qB6978,5/15/24,China,17b1b8fc-eff8-4ec2-aa07-63684c7505ce,Yeti Tumbler,Outdoor,28.02,8,224.16,0.2,Debit Card,Senior,Female,Beijing,Yang Jie
vC8838,1/16/25,China,9cbaec00-891b-424c-b6bc-b04fe1444e2d,iPhone 14,Electronics,1105.52,4,4422.08,0.15,Mobile Wallet,Adult,Male,Shenzhen,Yang Yan
Lk4686,10/1/24,China,1ba19799-ee57-45d5-a626-2d9d4d7e84cf,iPhone 14,Electronics,951.08,4,3804.32,0.05,Online Payment,Young,Male,Shanghai,Yang Jun
bh1341,11/27/24,China,7661345b-bab8-4201-a12c-53c6dc1b142f,Coca-Cola Can,Beverages,0.63,5,3.15,0,Mobile Wallet,Adult,Male,Beijing,Liu Tao
xM6462,3/18/25,China,70f92e9c-6583-4524-9fb1-07d5f7982938,iPhone 14,,934.44,6,5606.64,0.05,Mobile Wallet,Adult,Male,Guangzhou,Zhao Lei
yt2225,3/12/25,China,fe287997-9aee-473c-a468-1cc29820f170,Apple MacBook Pro,Electronics,1625.92,5,,0,Mobile Wallet,Adult,Female,Shenzhen,Zhao Bo
ru7148,,China,8a9e48ca-d189-4c9e-91a7-d13b8bc4d557,Yeti Tumbler,Outdoor,46.79,3,140.37,0.05,,Young,Male,Shanghai,Chen Lei
Xq7934,2/16/25,China,c83ae52d-430c-426c-8cdc-31ce5e522ada,Apple MacBook Pro,Electronics,1950.89,10,19508.9,0.15,Cash,Young,Female,Shanghai,Wang Lei
Cv2693,,China,3b3c7b03-2aeb-463f-814b-bf5d2eb8290b,Samsung QLED TV,Electronics,1727.12,2,3454.24,,Cash,Young,Male,Guangzhou,Chen Bo
xo1000,,China,22dcbb07-a124-4b81-adac-f22d05fbc28d,Levi's 501 Jeans,Apparel,75.18,7,526.26,0.1,Online Payment,,Male,Shenzhen,Zhou Bo
TU1171,2/5/25,China,0b1c7b0d-9de0-4859-88e3-c129e2bfa5cd,Doritos Chips,Snacks,3.16,6,18.96,0.2,Credit Card,Adult,,Shenzhen,Wu Hua
cM5734,3/25/24,China,21de6170-57fa-4eb8-9f7a-a3b23910553d,Levi's 501 Jeans,Apparel,55.79,3,167.37,0.15,Credit Card,Adult,Male,Shanghai,Chen Bo
cL6255,3/11/25,China,8c59b88c-290d-4be0-bbdc-7b959f9a79a7,Coca-Cola Can,Beverages,1.57,6,9.42,0.2,Cash,Senior,Female,,Zhang Tao
cT5195,9/4/24,China,3135e621-7058-4113-985c-3ab6a37fed40,,Home Appliances,303.06,,1212.24,0.05,Cash,Young,Male,Chengdu,Liu Tao
xH1824,,China,,Nike Air Max,Footwear,161.35,6,968.1,,Debit Card,Adult,Male,Beijing,Huang Bo
cl9742,7/3/24,China,713b83a0-7e0e-4940-9a82-454a15a8613d,Levi's 501 Jeans,Apparel,69.1,,207.3,0,Mobile Wallet,Young,Female,Chengdu,Zhou Tao
Zu6095,4/6/24,China,,Nike Air Max,Footwear,121.5,5,607.5,0.1,Online Payment,Senior,Female,Guangzhou,Huang Tao
ee1994,12/17/24,China,221c7a24-8fe0-4745-8a7b-c6a9a5cba5a4,iPhone 14,Electronics,1080.92,,10809.2,0.1,Online Payment,Young,Male,Guangzhou,Wang Wei
kD1148,3/10/25,China,42e420f0-045b-4054-bcd6-12612fea6ddc,Yeti Tumbler,Outdoor,24.51,1,24.51,0.1,Cash,Young,Female,Shenzhen,
oG6152,1/21/25,China,12a80edd-0075-4950-93f5-5fff18f314d0,Apple MacBook Pro,Electronics,2385.96,2,4771.92,0.2,Credit Card,Senior,Male,Shanghai,Wu Jie
Bw0288,11/19/24,China,d02c3307-ec93-4d52-8ad0-a1387531ff16,KitchenAid Mixer,Home Appliances,450.66,8,3605.28,0.15,Mobile Wallet,Young,Female,Shenzhen,Chen Yan
IQ3114,12/23/24,China,6dbee511-8d8d-4ace-b4f1-87ea28d27b40,Apple MacBook Pro,Electronics,1880.93,,1880.93,0,Credit Card,Young,Male,Shanghai,Liu Fang
gp6314,,China,b1092d19-df59-4985-9a02-8b7f66dff6a7,Apple MacBook Pro,Electronics,2420.3,4,9681.2,,Debit Card,Senior,Female,Chengdu,Wang Jie
Wy8727,2/18/25,China,df800259-a8ea-44df-867f-133d806141ba,The North Face Jacket,Apparel,175.2,3,525.6,0.1,Online Payment,Young,Female,Shenzhen,
aQ4977,3/17/25,China,b2e3b9c0-d927-4b16-b3fb-5eedf4f4f386,Coca-Cola Can,Beverages,0.59,9,,0.2,Online Payment,,,Shanghai,Zhang Jie
yj5171,8/21/24,China,dec163ad-5b1d-4ed7-b2c7-66f2f96afa49,The North Face Jacket,Apparel,111.44,9,,0.2,Credit Card,Young,Female,Guangzhou,Chen Lei
iI6828,12/7/24,China,60a87c92-5e0d-433b-bde7-0dd8314ba475,Apple MacBook Pro,Electronics,2097.98,3,6293.94,,,,Female,Shanghai,Wang Yan
tO9421,7/12/24,China,2fbc05cd-b086-424a-9b63-6a828e10b2b4,Samsung QLED TV,Electronics,1609.41,5,8047.05,0.2,Cash,Senior,Male,Shanghai,Li Lei
Fi2605,2/6/25,China,da279833-c451-4015-80f9-cabc6b4d8207,Samsung QLED TV,Electronics,1800.45,9,16204.05,0.1,Debit Card,Adult,Male,Chengdu,Li Jun
Lq6829,7/15/24,China,16cb1d04-95b2-4173-8283-cca2ca68fd95,KitchenAid Mixer,Home Appliances,328.86,9,2959.74,0.15,,Adult,Female,Beijing,Zhao Wei
MQ9989,3/24/24,China,46322c32-f6ca-4ac6-851f-a1311169330f,Doritos Chips,Snacks,3.16,9,28.44,0.15,Mobile Wallet,Adult,,Chengdu,
OH1873,10/10/24,China,ab80d970-8101-4d36-b42d-f04d382d6de1,Yeti Tumbler,Outdoor,20.06,3,60.18,0.1,Credit Card,Adult,Male,Shanghai,
ez9052,2/23/25,China,b9e01e23-6ba1-417b-b88a-a8b58482ff5b,Doritos Chips,Snacks,2.86,9,25.74,0.05,Debit Card,Young,Male,Beijing,Zhang Yan
Ad2673,11/20/24,China,237efc6f-ffc1-4dce-9679-78fd158859c6,Nike Air Max,Footwear,131.1,4,524.4,0.15,Credit Card,Senior,Male,Guangzhou,Liu Jun
Gf5123,3/24/24,China,02ff3bd7-d840-4300-9739-e946997f13db,Samsung QLED TV,Electronics,,2,2417.14,0.15,,Young,Female,Shenzhen,Chen Fang
Lj6413,7/10/24,China,,Doritos Chips,Snacks,1.75,6,10.5,0,Cash,Young,Male,,Zhang Lei
vv8554,4/19/24,China,f866cad8-6d00-4cfe-991d-06b5fd78c557,The North Face Jacket,Apparel,112.78,1,112.78,0.15,,Senior,Male,Chengdu,Huang Bo
le8962,11/1/24,China,b511ef1a-5849-47d0-ab3a-f34f0685cc7b,KitchenAid Mixer,Home Appliances,393.59,8,3148.72,0.2,Credit Card,Senior,Female,Chengdu,Zhou Fang
Bn6656,8/22/24,China,d9c42337-8102-4ae9-9d42-cbc17a25ef0b,Coca-Cola Can,Beverages,1.56,7,,0,Credit Card,Adult,Male,Shenzhen,Liu Jun
Gi2295,5/29/24,China,c47cc7c9-17f6-47e9-844c-3b0ba747de2b,Coca-Cola Can,Beverages,1.5,4,6,0.1,Cash,Senior,Female,Beijing,Liu Yan
kg4191,8/5/24,China,3fcfaaa6-f786-4b8a-b1eb-95d8ae3947e8,Coca-Cola Can,Beverages,1.04,10,10.4,0.1,Cash,Young,Female,Shenzhen,Huang Ming
My4573,1/7/25,China,9b0df069-4d76-44df-9a5a-cfc97834b1bc,Nike Air Max,Footwear,,5,690,0.1,,Senior,Female,Shanghai,Yang Wei
lw5813,8/10/24,China,3bf01536-479f-40f6-824e-fe759ab3d38e,Levi's 501 Jeans,Apparel,96.95,9,872.55,0.1,Cash,Adult,Female,Beijing,Liu Fang
fH5388,7/18/24,China,965d7cd9-7fe8-478d-a088-16d65c2227a0,iPhone 14,Electronics,1030.8,1,1030.8,0.05,Online Payment,Senior,Female,Shenzhen,Yang Jie
UG8909,4/1/24,China,7860b6ca-e6e2-4d3b-ad18-2a04230f4207,KitchenAid Mixer,,426.41,4,1705.64,0.2,Mobile Wallet,,Male,Chengdu,Huang Fang
ZB0512,4/23/24,China,3e516d98-b6d6-453d-9ff9-aebccf62d48c,iPhone 14,Electronics,902.79,,8125.11,0.15,Online Payment,Senior,Male,Guangzhou,Zhou Wei
