transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
S3P5ADI3AZ,1/29/24,Nigeria,207,Fine Tissue,Hygiene,2.8,6,2,0.31,Mobile Money,Senior,Male,Enugu,Online
N23QPAZBSY,1/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.12,Credit Card,Adult,Male,Benin City,Online
PFW4N3UTAU,2/1/24,Nigeria,204,Dangote Sugar,Food,1.2,3,0.9,0.17,Mobile Money,Young,Male,Ibadan,Online
96CWIFRFSZ,2/25/24,Nigeria,210,Kings Cooking Oil,Food,3.5,8,2.8,0.57,Debit Card,Senior,Female,Lagos,Online
ME8DOVWA9R,2/14/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.01,Credit Card,Senior,Male,Enugu,Physical Store
HV40GH61DJ,2/16/24,Nigeria,201,Mama Gold Rice,Food,1.8,9,1.2,0.33,Credit Card,Adult,Female,Port Harcourt,Physical Store
GFSQYF4BVF,2/10/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.19,Mobile Money,Adult,Male,Lagos,Physical Store
LMAXGEENQ3,1/29/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.5,Mobile Money,Young,Male,Port Harcourt,Physical Store
XKYHBH7WTZ,2/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.13,Debit Card,Adult,Male,Enugu,Online
ID1TD5VTWM,2/21/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.04,Bank Transfer,Adult,Male,Enugu,Online
T6L55ZS55C,1/18/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.12,Bank Transfer,Adult,Female,Lagos,Online
N3DSMQFZTB,1/21/24,Nigeria,207,Fine Tissue,Hygiene,2.8,1,2,0.32,Bank Transfer,Adult,Male,Port Harcourt,Online
AVVOXCSFKF,2/24/24,Nigeria,202,Peak Milk,Dairy,1.5,2,1,0.07,Mobile Money,Senior,Male,Lagos,Physical Store
FWWWUGO0J9,1/13/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,5,3.6,0.59,Mobile Money,Adult,Male,Ibadan,Online
7Z8REB2LJB,1/18/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,6,0.3,0.03,Credit Card,Senior,Male,Port Harcourt,Online
1PJTP4GEO8,2/11/24,Nigeria,204,Dangote Sugar,Food,1.2,9,0.9,0.05,Mobile Money,Senior,Female,Port Harcourt,Physical Store
U1RGMPHLGS,1/4/24,Nigeria,204,Dangote Sugar,Food,1.2,9,0.9,0.07,Cash,Young,Female,Benin City,Online
RM3ZALHCWD,1/24/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,4,0.3,0.07,Bank Transfer,Adult,Male,Abuja,Physical Store
2SBFR20WQ7,2/27/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.78,Bank Transfer,Adult,Female,Abuja,Physical Store
U12RD9DS5W,2/25/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.23,Bank Transfer,Senior,Male,Kano,Online
UM5LFBI7PE,2/25/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.07,Cash,Young,Female,Ibadan,Online
C5F1VT8UL8,1/9/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.1,Credit Card,Adult,Male,Port Harcourt,Physical Store
7LWF5RUT93,2/6/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.8,Credit Card,Adult,Female,Lagos,Online
7G0OI0R23Q,1/28/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.7,Bank Transfer,Young,Female,Kano,Online
KOFZY6RN50,1/11/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,8,0.3,0.07,Cash,Adult,Male,Port Harcourt,Online
2SEWZBLXQQ,1/11/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.19,Debit Card,Adult,Male,Abuja,Physical Store
LVVPQ79K47,1/13/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.07,Mobile Money,Young,Female,Abuja,Physical Store
RQ1QGSZU2H,1/2/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.16,Bank Transfer,Adult,Male,Abuja,Online
7T7DXQCQW0,1/6/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,5,3.6,0.1,Bank Transfer,Young,Female,Kano,Online
9OAO1RNUAO,1/4/24,Nigeria,207,Fine Tissue,Hygiene,2.8,10,2,0.17,Cash,Young,Female,Benin City,Physical Store
UAJQPRX0AO,1/16/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.08,Credit Card,Young,Male,Benin City,Online
FCQ7UPF8DZ,2/5/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,2,3.6,0.28,Bank Transfer,Young,Female,Lagos,Online
6LNG2GGJR5,1/24/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.13,Mobile Money,Young,Female,Lagos,Online
OLRPLIQMBO,1/10/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.13,Debit Card,Senior,Female,Abuja,Physical Store
FN94Z4XKMT,1/5/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.3,Bank Transfer,Young,Male,Ibadan,Online
6ET9CJUVIG,2/3/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.27,Cash,Young,Male,Lagos,Online
UTWJLX7VYP,1/28/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.01,Credit Card,Senior,Female,Lagos,Online
IZBABDHCXO,1/7/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,8,3.5,0.48,Cash,Young,Male,Lagos,Online
DBFEX78DS6,2/7/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,8,1,0.06,Bank Transfer,Adult,Female,Kano,Online
VW3LFEZK84,1/4/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.11,Cash,Young,Male,Benin City,Online
DUF2RD3YS6,2/29/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.23,Credit Card,Adult,Female,Kano,Physical Store
IUJ6C40MIA,2/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.16,Bank Transfer,Senior,Male,Kano,Online
N3IGEMF97E,2/25/24,Nigeria,204,Dangote Sugar,Food,1.2,7,0.9,0.13,Credit Card,Young,Male,Port Harcourt,Physical Store
4SX1S0PRWA,1/19/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.18,Mobile Money,Young,Male,Ibadan,Online
SHR2BXCDBE,1/21/24,Nigeria,206,Cadbury Bournvita,Sweets,3,8,2.2,0.01,Mobile Money,Senior,Male,Kano,Physical Store
NLMHV8SGHF,1/8/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.39,Credit Card,Adult,Male,Port Harcourt,Online
5J76T6BZW1,1/24/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.1,Bank Transfer,Young,Male,Enugu,Online
G4U3T7HDL4,2/26/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.16,Bank Transfer,Adult,Male,Abuja,Physical Store
0AHL4ERPSP,1/14/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.23,Cash,Adult,Male,Enugu,Online
BVIX2OHEX6,1/24/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.24,Debit Card,Adult,Male,Port Harcourt,Online
YUQIDX3Y1G,1/31/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.08,Cash,Young,Female,Ibadan,Physical Store
VODYI9OLWK,2/12/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,6,3.5,0.14,Debit Card,Adult,Male,Lagos,Physical Store
H7I9NZLC5H,1/26/24,Nigeria,202,Peak Milk,Dairy,1.5,9,1,0.2,Cash,Adult,Female,Kano,Physical Store
ATIY2L3BH5,1/31/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.06,Debit Card,Adult,Male,Ibadan,Online
4YG6HU86EL,2/19/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,7,1,0.12,Mobile Money,Senior,Female,Enugu,Online
OGOHOM134F,2/13/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.15,Mobile Money,Adult,Male,Port Harcourt,Physical Store
372VVDLD62,2/18/24,Nigeria,207,Fine Tissue,Hygiene,2.8,7,2,0.46,Debit Card,Senior,Female,Port Harcourt,Online
GDRIF6XBVB,1/2/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,3,1,0.16,Mobile Money,Adult,Male,Benin City,Online
U3IBXMNO3I,1/5/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.1,Debit Card,Adult,Male,Kano,Physical Store
NE23XTJB36,1/8/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,7,0.3,0.02,Credit Card,Senior,Male,Ibadan,Physical Store
LY7ER5UM73,2/3/24,Nigeria,210,Kings Cooking Oil,Food,3.5,2,2.8,0.68,Mobile Money,Senior,Male,Kano,Online
PZXG9YIIDG,1/18/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.1,Cash,Adult,Male,Enugu,Physical Store
UBTNJ5QKGT,2/25/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.54,Credit Card,Young,Male,Lagos,Physical Store
ZHQO65N0WO,1/31/24,Nigeria,207,Fine Tissue,Hygiene,2.8,3,2,0.09,Debit Card,Adult,Male,Lagos,Physical Store
5DW7F8GXWS,2/2/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,6,1,0.24,Bank Transfer,Adult,Male,Port Harcourt,Online
02BZM77TYL,2/18/24,Nigeria,207,Fine Tissue,Hygiene,2.8,9,2,0.56,Debit Card,Senior,Female,Benin City,Physical Store
09FW6IVAJI,3/1/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.02,Credit Card,Senior,Male,Benin City,Physical Store
ZLAU61BC2G,2/6/24,Nigeria,207,Fine Tissue,Hygiene,2.8,7,2,0.54,Credit Card,Senior,Male,Abuja,Online
W5X2T0NHQS,2/16/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.1,Credit Card,Senior,Male,Abuja,Online
DN8GSELEXF,1/29/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,7,3.6,0.1,Credit Card,Adult,Female,Lagos,Online
CCBYFMTMCC,1/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,4,2.8,0.12,Debit Card,Young,Female,Enugu,Online
CDFY6T3WR9,2/22/24,Nigeria,207,Fine Tissue,Hygiene,2.8,10,2,0.28,Debit Card,Adult,Female,Enugu,Online
1YP0I8QHJO,2/9/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.18,Credit Card,Adult,Male,Ibadan,Physical Store
B0YK9J7BEA,2/12/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.17,Cash,Senior,Male,Kano,Online
HQXWVZMRKE,1/4/24,Nigeria,210,Kings Cooking Oil,Food,3.5,5,2.8,0.33,Debit Card,Adult,Female,Benin City,Physical Store
K824RO556A,2/2/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,3,3.6,0.92,Debit Card,Young,Male,Lagos,Online
VG4MQGLBX8,2/20/24,Nigeria,206,Cadbury Bournvita,Sweets,3,9,2.2,0.15,Bank Transfer,Senior,Male,Ibadan,Physical Store
C66FWZ8L52,1/21/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.08,Cash,Young,Male,Port Harcourt,Online
TFUTQY6S1A,2/29/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,7,3.6,0.68,Cash,Adult,Male,Kano,Online
FIXFRI6B8C,2/1/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.18,Credit Card,Senior,Female,Lagos,Online
HPSCKNTI9L,2/26/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0,Bank Transfer,Adult,Male,Benin City,Online
7AZK14JSIR,2/20/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.07,Debit Card,Adult,Male,Lagos,Physical Store
TGXZ2IXSJG,1/3/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,3,1,0.29,Mobile Money,Adult,Female,Benin City,Online
PRQ331TQ22,2/2/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.5,Bank Transfer,Adult,Male,Abuja,Physical Store
BPK89GK03N,2/16/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.57,Debit Card,Young,Male,Abuja,Online
2AEQFZ0U2V,2/20/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.08,Cash,Young,Male,Enugu,Online
60O34VFYHP,1/19/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.13,Credit Card,Senior,Male,Port Harcourt,Physical Store
N7QHDM4AHG,1/5/24,Nigeria,206,Cadbury Bournvita,Sweets,3,3,2.2,0.12,Debit Card,Young,Female,Abuja,Physical Store
7CSDGBUVZV,2/26/24,Nigeria,207,Fine Tissue,Hygiene,2.8,8,2,0.09,Debit Card,Adult,Female,Benin City,Physical Store
WBW131K9QU,1/19/24,Nigeria,207,Fine Tissue,Hygiene,2.8,6,2,0.14,Bank Transfer,Young,Male,Port Harcourt,Online
HQ3SZS2AS6,1/14/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.15,Debit Card,Adult,Male,Port Harcourt,Physical Store
BTO3UC1DHL,1/18/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.25,Mobile Money,Senior,Male,Ibadan,Online
RVT6TGRRWX,2/11/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,8,1,0.2,Debit Card,Senior,Female,Lagos,Online
FDMJD5PCPK,2/12/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,6,1,0.04,Bank Transfer,Adult,Female,Port Harcourt,Physical Store
9A6XI80LAT,2/4/24,Nigeria,202,Peak Milk,Dairy,1.5,4,1,0.16,Debit Card,Senior,Female,Kano,Physical Store
BD0J3C5B6A,2/29/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.26,Cash,Senior,Male,Abuja,Physical Store
0NBX08ELTQ,1/2/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.12,Mobile Money,Adult,Female,Lagos,Online
1U8PBFN2GJ,2/27/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.48,Mobile Money,Adult,Male,Lagos,Online
JLRX3ED4RZ,2/19/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.2,Cash,Adult,Female,Abuja,Online
2EIOPDMDU7,2/15/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,7,1,0.04,Debit Card,Young,Female,Kano,Online
W4M4Z6QWCA,1/8/24,Nigeria,210,Kings Cooking Oil,Food,3.5,8,2.8,0.26,Bank Transfer,Young,Female,Ibadan,Online
6W0NGCX4OV,1/16/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.02,Debit Card,Adult,Female,Ibadan,Physical Store
Y7PA2X5B6X,2/23/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.27,Debit Card,Senior,Male,Benin City,Physical Store
NIHZ0M3TZY,2/4/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.39,Credit Card,Adult,Male,Abuja,Online
NPAC1CMQ8W,2/2/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,6,3.6,0.61,Bank Transfer,Adult,Male,Port Harcourt,Physical Store
QJPVDT9OMJ,2/4/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.11,Cash,Young,Female,Lagos,Online
4AECZZL6YL,2/14/24,Nigeria,207,Fine Tissue,Hygiene,2.8,8,2,0.55,Debit Card,Adult,Female,Kano,Online
GN3L0BST2R,1/25/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,7,1,0.25,Mobile Money,Young,Male,Port Harcourt,Online
1FUI10IUEE,1/23/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,7,1,0,Credit Card,Adult,Male,Abuja,Online
ESTY6YB0QY,1/17/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,7,1,0.09,Debit Card,Adult,Male,Abuja,Online
H2PPUA4460,1/10/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,3,3.5,0.82,Debit Card,Adult,Female,Port Harcourt,Physical Store
J6W9Y0N82W,2/15/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.28,Credit Card,Senior,Male,Benin City,Online
97H7ZXPV4W,2/22/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.07,Credit Card,Senior,Male,Ibadan,Physical Store
DFJ6V4D0YB,1/29/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.24,Credit Card,Adult,Female,Ibadan,Online
EZVNPJ9NAG,1/2/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.39,Cash,Young,Female,Ibadan,Online
KHU9MF2CF6,2/11/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.08,Debit Card,Adult,Male,Port Harcourt,Physical Store
QNDZ19GPAY,2/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.08,Mobile Money,Senior,Female,Abuja,Online
6Z5QAN9UXQ,2/21/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.18,Cash,Young,Female,Ibadan,Online
ZUGESW4MF4,2/5/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,8,1,0.2,Credit Card,Adult,Female,Benin City,Online
J2KJ0UDC3N,2/10/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.04,Credit Card,Adult,Male,Port Harcourt,Physical Store
H202KO94QR,1/12/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.13,Credit Card,Adult,Male,Benin City,Online
D0K74ZCJ72,1/7/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.33,Mobile Money,Adult,Female,Lagos,Physical Store
OY2PRKY1PE,1/30/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.45,Cash,Young,Female,Enugu,Physical Store
PLXYPX02B9,2/13/24,Nigeria,204,Dangote Sugar,Food,1.2,3,0.9,0.01,Mobile Money,Young,Female,Kano,Physical Store
RQGTLLFK4E,2/15/24,Nigeria,207,Fine Tissue,Hygiene,2.8,10,2,0.4,Bank Transfer,Young,Male,Kano,Online
OMJ4B46GO5,1/1/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,6,3.6,0.56,Cash,Young,Female,Kano,Physical Store
PXJ71C8KL4,3/1/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.75,Cash,Senior,Female,Abuja,Physical Store
7CS3CJWT52,2/22/24,Nigeria,202,Peak Milk,Dairy,1.5,7,1,0,Debit Card,Senior,Female,Lagos,Physical Store
OY2ZJKH7A0,2/22/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.02,Mobile Money,Young,Male,Enugu,Physical Store
1QGCUOKXNC,2/11/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,1,0.3,0.03,Cash,Adult,Male,Lagos,Online
F7DO49H22O,1/6/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,4,0.3,0.09,Mobile Money,Senior,Male,Lagos,Physical Store
PMAKEWTTJD,2/13/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,6,3.5,0.1,Mobile Money,Adult,Male,Port Harcourt,Physical Store
LR45PVOAB6,2/19/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,10,3.6,0.59,Bank Transfer,Young,Male,Kano,Physical Store
7LVIK5Q7FF,1/29/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.04,Debit Card,Senior,Female,Enugu,Physical Store
0ZUH0ELK19,2/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,7,2.8,0.07,Mobile Money,Senior,Male,Enugu,Online
DDCZWG0FZT,1/24/24,Nigeria,201,Mama Gold Rice,Food,1.8,6,1.2,0.05,Bank Transfer,Young,Male,Benin City,Online
UYSJZ5DT1U,1/9/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.1,Mobile Money,Senior,Male,Lagos,Online
ZF3FRZJ5LM,1/17/24,Nigeria,201,Mama Gold Rice,Food,1.8,9,1.2,0.28,Bank Transfer,Adult,Female,Benin City,Online
WYIAGDOXA5,1/23/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.21,Bank Transfer,Adult,Male,Port Harcourt,Online
NKUZSE34AI,2/13/24,Nigeria,210,Kings Cooking Oil,Food,3.5,5,2.8,0.58,Credit Card,Senior,Female,Ibadan,Physical Store
7RAUY03ITB,1/1/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.05,Debit Card,Young,Male,Enugu,Physical Store
ZGID79PTGD,2/11/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.16,Credit Card,Young,Male,Ibadan,Online
4E0IY1Q1T4,1/13/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.47,Bank Transfer,Adult,Female,Ibadan,Physical Store
0ZX1CHD355,1/19/24,Nigeria,206,Cadbury Bournvita,Sweets,3,10,2.2,0.22,Bank Transfer,Adult,Male,Lagos,Physical Store
NR6IZPKSNV,1/6/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.72,Bank Transfer,Adult,Female,Enugu,Online
UDETCLAYF3,1/19/24,Nigeria,202,Peak Milk,Dairy,1.5,9,1,0.25,Cash,Adult,Female,Lagos,Physical Store
Z3C08UVUBF,2/24/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.05,Credit Card,Senior,Female,Lagos,Online
KNT2J2DO42,1/24/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,8,3.6,0.49,Credit Card,Adult,Male,Enugu,Online
U5BPDWD9MI,2/11/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.22,Debit Card,Senior,Male,Lagos,Online
T2PWWWV8S0,3/1/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,4,1,0.29,Bank Transfer,Young,Female,Enugu,Online
5PKAW371UH,2/17/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.03,Bank Transfer,Senior,Male,Enugu,Online
V2Z3OO8I84,1/2/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.22,Credit Card,Senior,Female,Lagos,Online
IU5048TD21,2/7/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,8,0.3,0.03,Debit Card,Young,Male,Kano,Online
LQT4T7U53M,2/14/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.03,Cash,Adult,Male,Kano,Physical Store
YBZWAVUE0F,1/12/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.23,Cash,Senior,Female,Benin City,Online
VV340SAZ75,1/4/24,Nigeria,206,Cadbury Bournvita,Sweets,3,3,2.2,0.18,Mobile Money,Young,Female,Lagos,Online
VOWC6NLFCF,1/27/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,9,3.6,0.8,Bank Transfer,Young,Male,Enugu,Online
VY3JJTM2SB,2/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.32,Mobile Money,Adult,Female,Enugu,Physical Store
6JW1SLCLHK,2/12/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.12,Mobile Money,Senior,Female,Enugu,Online
PY8V78OLL3,1/26/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.28,Mobile Money,Senior,Male,Benin City,Physical Store
BZWUO23I6M,1/20/24,Nigeria,206,Cadbury Bournvita,Sweets,3,5,2.2,0.16,Mobile Money,Senior,Female,Enugu,Physical Store
AX0RZLDO9P,2/3/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.72,Bank Transfer,Adult,Male,Port Harcourt,Physical Store
PXYF22MX7D,2/7/24,Nigeria,206,Cadbury Bournvita,Sweets,3,3,2.2,0.49,Mobile Money,Senior,Female,Lagos,Online
D3CAIJM17C,1/20/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,4,3.5,0.46,Mobile Money,Senior,Male,Ibadan,Physical Store
SQRLY0C4UV,1/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.19,Mobile Money,Young,Male,Benin City,Online
2IWZNWVISR,1/8/24,Nigeria,210,Kings Cooking Oil,Food,3.5,9,2.8,0.65,Cash,Adult,Male,Enugu,Online
D1SH287GCF,1/2/24,Nigeria,204,Dangote Sugar,Food,1.2,4,0.9,0.05,Bank Transfer,Adult,Female,Lagos,Online
ZRN6OEVOKL,1/21/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,2,1,0.05,Credit Card,Young,Female,Lagos,Online
L324YHF6PT,1/16/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,2,3.5,0.71,Credit Card,Senior,Female,Port Harcourt,Physical Store
2KICQLWJKU,1/14/24,Nigeria,206,Cadbury Bournvita,Sweets,3,8,2.2,0.32,Mobile Money,Adult,Female,Abuja,Physical Store
PKFKLLDTNW,1/10/24,Nigeria,206,Cadbury Bournvita,Sweets,3,10,2.2,0.03,Bank Transfer,Adult,Female,Lagos,Online
27CAV4HL5E,1/2/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.15,Cash,Adult,Female,Lagos,Online
T5EVZDIVIG,2/29/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.18,Debit Card,Adult,Female,Benin City,Online
3Q2F336I94,1/27/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,7,0.3,0.1,Debit Card,Adult,Male,Kano,Online
0LHY3G661Y,2/4/24,Nigeria,206,Cadbury Bournvita,Sweets,3,10,2.2,0.41,Credit Card,Young,Female,Lagos,Online
2AGB4N37QC,2/12/24,Nigeria,206,Cadbury Bournvita,Sweets,3,10,2.2,0.32,Debit Card,Adult,Female,Ibadan,Online
YZHBVB7ZA1,1/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.12,Mobile Money,Senior,Female,Kano,Online
CWWZXM0N5D,1/26/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0.02,Debit Card,Adult,Male,Port Harcourt,Physical Store
68BPRG7VVG,2/27/24,Nigeria,201,Mama Gold Rice,Food,1.8,7,1.2,0.01,Bank Transfer,Senior,Female,Benin City,Physical Store
NWNHP9GXMB,2/9/24,Nigeria,206,Cadbury Bournvita,Sweets,3,6,2.2,0.38,Mobile Money,Young,Male,Enugu,Online
PR8ZDQYFQQ,2/6/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.21,Mobile Money,Adult,Male,Benin City,Physical Store
ZRYRQT0U8W,1/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,7,1.2,0.19,Mobile Money,Young,Male,Port Harcourt,Physical Store
ABLVHEFRMJ,2/9/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,8,3.5,0.01,Cash,Adult,Male,Enugu,Online
QCV7STBXIP,1/18/24,Nigeria,210,Kings Cooking Oil,Food,3.5,8,2.8,0.69,Credit Card,Adult,Female,Enugu,Physical Store
5C60D54NAK,2/26/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.31,Credit Card,Senior,Male,Lagos,Online
