transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
zM1398,11/17/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,370.6,2,571.78,0.2,Cash,Senior,Female,Lagos,Kelechi Eze
Mn4221,7/31/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1068.02,1,839.73,0.05,Credit Card,Adult,Female,Lagos,Ngozi Eze
se5125,3/9/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.82,10,23.1,0.05,Credit Card,Senior,Male,Port Harcourt,Ngozi Okafor
OV1875,12/30/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,171.62,2,257.48,0.15,Credit Card,Young,Female,Abuja,Ngozi Eze
dX5597,4/1/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,405.24,1,322.51,0.2,Debit Card,Senior,Female,Ibadan,Chioma Balogun
vT2552,9/5/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,259.11,2,349.76,0.2,Mobile Wallet,Senior,Male,Lagos,Kelechi Balogun
Vb6749,1/23/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,137.61,3,306.33,0,Mobile Wallet,Young,Male,Lagos,Emeka Balogun
xU0773,4/16/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1146.78,1,734.55,0.05,Cash,Young,Female,Ibadan,Chioma Chukwu
OY2788,12/25/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,359.21,1,276.81,0.15,Debit Card,Adult,Male,Ibadan,Chioma Chukwu
VK8142,12/30/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,901.47,2,1361.44,0.15,Mobile Wallet,Senior,Female,Abuja,Emeka Adebayo
zm8445,9/5/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,42.23,3,101.34,0.2,Mobile Wallet,Adult,Male,Port Harcourt,Kelechi Balogun
lk3375,8/20/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.81,3,136.98,0,Cash,Young,Male,Lagos,Kelechi Adebayo
AA8199,2/10/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.28,4,3.56,0.1,Mobile Wallet,Senior,Female,Lagos,Emeka Okafor
yD5250,2/5/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,39.78,1,29.8,0,Mobile Wallet,Adult,Male,Benin City,Emeka Balogun
aD3859,2/24/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1341.98,1,925.15,0,Debit Card,Senior,Male,Lagos,Ngozi Adebayo
kR6648,9/6/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,41.21,3,99.15,,Debit Card,Senior,Male,Benin City,Kelechi Eze
Nr4872,11/6/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,58.45,2,77.76,0.15,Mobile Wallet,Young,Male,Port Harcourt,Tunde Balogun
lT4490,2/3/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.14,22,17.38,0.05,Credit Card,Young,Male,Benin City,Emeka Okafor
cM3187,7/24/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.27,10,7.9,0.05,Online Payment,Adult,Male,Port Harcourt,Tunde Okafor
nC5828,5/13/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1019.03,1,790.64,0.05,Cash,Senior,Male,Abuja,Emeka Adebayo
AA0785,6/13/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,52.22,1,40.05,0.1,Debit Card,Young,Male,Port Harcourt,Chioma Adebayo
TI6562,8/7/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.67,8,25.76,0.05,Debit Card,Young,Female,Port Harcourt,Tunde Chukwu
ye4402,1/12/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,155.43,2,232.8,0.2,Online Payment,Adult,Male,Abuja,Kelechi Eze
BL4485,12/10/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1255.5,1,802.53,0,Debit Card,Young,Male,Abuja,Tunde Okafor
Sq4140,12/17/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,906.3,2,1438.16,0.05,Debit Card,Adult,Female,Ibadan,Ngozi Adebayo
Rr7528,4/27/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,,1,,0.2,Credit Card,Senior,Male,Benin City,Tunde Adebayo
ha8517,9/30/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1893.21,1,1317.82,0.15,Credit Card,Senior,Male,Benin City,Chioma Eze
CX3426,2/9/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.83,7,24.85,0,Credit Card,Young,Female,Lagos,Tunde Okafor
Bv6193,11/8/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,911.59,1,613.58,0,Online Payment,Senior,Female,Abuja,Chioma Balogun
qN7744,11/30/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,3,,0.05,Credit Card,Senior,Female,Lagos,Kelechi Eze
vf7159,8/31/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,301.96,1,229.85,0,Debit Card,Senior,Female,Ibadan,Kelechi Okafor
Vf1855,10/24/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.37,3,2.88,,Mobile Wallet,Adult,Female,Ibadan,Tunde Balogun
IQ3357,7/29/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1061.48,2,1441.92,0.2,Cash,Senior,Male,Benin City,Ngozi Eze
nJ8363,9/4/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1182.01,1,945.62,0.05,Debit Card,Young,Male,Abuja,Tunde Balogun
aZ3801,5/22/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2302.91,,,0.1,Online Payment,Senior,Male,Port Harcourt,Kelechi Chukwu
Ie2326,3/5/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.06,9,18,0.15,Online Payment,Senior,Male,Port Harcourt,Emeka Okafor
cy8008,5/1/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.02,21,14.07,0.1,Online Payment,Senior,Female,Lagos,Ngozi Balogun
cm6722,11/13/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1533.46,1,1292.98,0.1,Credit Card,Adult,Male,Lagos,Emeka Chukwu
nE5666,1/22/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,120.8,2,179.32,,Debit Card,Senior,Female,Port Harcourt,Chioma Adebayo
WG3795,7/16/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,223.3,2,284.68,0.2,Debit Card,Young,Male,Ibadan,Chioma Eze
Uq3754,4/14/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,8,5.92,0.15,Cash,Young,Female,Benin City,Tunde Eze
gE6742,11/12/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,404.38,1,249.89,0,Credit Card,Adult,Male,Lagos,Ngozi Okafor
jk8010,2/8/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,174.7,2,254.8,0.1,Debit Card,Senior,Male,Port Harcourt,Ngozi Adebayo
To2565,11/17/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,230.51,1,188.52,0.05,Credit Card,Young,Male,Benin City,Emeka Adebayo
Wu5660,7/9/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,144.85,2,174.02,0.15,Credit Card,Adult,Male,Port Harcourt,Emeka Chukwu
kw2379,9/2/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1599.98,1,1219.23,0.1,Credit Card,Senior,Male,Ibadan,Chioma Eze
dF7892,5/2/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1619.31,1,1133.89,0.05,Mobile Wallet,Young,Male,Ibadan,Kelechi Eze
ak2022,8/21/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,176.87,1,118.74,0.2,Mobile Wallet,Young,Male,Abuja,Tunde Okafor
kA2555,1/16/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,59.79,1,50.17,0.05,Cash,Adult,Female,Ibadan,Kelechi Okafor
vs0396,2/19/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.64,9,32.4,0,Mobile Wallet,Young,Female,Port Harcourt,Chioma Eze
eq4465,5/2/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,120.22,2,192.32,0.05,Online Payment,Young,Female,Lagos,Tunde Chukwu
tz5684,1/9/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,902.25,1,590.46,0.2,Mobile Wallet,Young,Female,Benin City,Emeka Okafor
yF4127,11/10/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.4,5,15.7,0.2,Mobile Wallet,Senior,Male,Abuja,Tunde Balogun
XY8918,10/3/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.48,23,22.77,,Credit Card,Senior,Male,Ibadan,Ngozi Adebayo
PD5229,7/16/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.02,22,15.18,0.15,Cash,Senior,Female,Benin City,Emeka Balogun
mZ1275,7/8/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,911.19,1,761.47,0,Debit Card,Young,Male,Ibadan,Kelechi Okafor
Lo9946,1/19/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1481.83,1,1079.1,,Credit Card,Adult,Female,Lagos,Tunde Okafor
Im9230,11/26/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.64,7,18.2,0.1,Cash,Senior,Male,Benin City,Emeka Eze
xW0364,10/27/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1466.82,1,992.04,0.05,Mobile Wallet,Young,Male,Port Harcourt,Tunde Balogun
mD1358,9/5/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,163.17,3,393.21,0.15,Mobile Wallet,Young,Male,Port Harcourt,Tunde Eze
mC2639,10/23/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.1,21,14.07,0.05,Online Payment,Senior,Female,Abuja,Tunde Adebayo
kx3605,3/12/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,60.77,2,73.72,0.1,Online Payment,Young,Male,Benin City,Ngozi Balogun
Pb3317,6/4/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,158.21,3,352.02,0,Credit Card,Young,Male,Lagos,Kelechi Okafor
fP4563,12/30/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1337.18,1,857.4,0.05,Credit Card,Adult,Male,Abuja,Kelechi Balogun
CQ1252,5/11/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1765.06,1,1201.94,0.1,Mobile Wallet,Young,Female,Ibadan,Tunde Eze
ah2701,9/3/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,217.57,1,169.72,0.2,Cash,Senior,Female,Abuja,Kelechi Adebayo
xi9590,4/25/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1043.91,,,,Mobile Wallet,Senior,Female,Abuja,Ngozi Eze
cw3357,9/12/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,310.03,1,202.2,0,Credit Card,Adult,Male,Abuja,Kelechi Balogun
sD6864,1/27/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,75.58,3,150.63,0.15,Credit Card,Adult,Female,Lagos,Kelechi Adebayo
hR7308,5/18/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.13,1,2.92,0.2,Online Payment,Senior,Male,Abuja,Kelechi Chukwu
xW0351,7/5/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,203.9,2,298.82,0.1,Credit Card,Adult,Female,Ibadan,Ngozi Chukwu
Gn6250,8/28/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,903.74,2,1322.98,0.15,Debit Card,Young,Male,Benin City,Kelechi Balogun
RF2577,10/10/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,26.04,4,77.28,0.05,Online Payment,Young,Female,Lagos,Emeka Adebayo
By5180,2/11/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,381.35,2,636.1,0.05,Credit Card,Senior,Male,Lagos,Tunde Chukwu
hT2781,10/27/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1420.04,1,924.67,0.1,Cash,Senior,Male,Benin City,Chioma Adebayo
kO7705,6/18/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,30.36,1,19.87,0.15,Debit Card,Young,Male,Benin City,Ngozi Okafor
lR4425,3/20/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.31,10,27.4,0.1,Online Payment,Young,Female,Port Harcourt,Emeka Okafor
CA6221,6/19/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1642.81,1,1240.38,0.15,Mobile Wallet,Senior,Female,Ibadan,Tunde Chukwu
vg3300,10/19/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,79.55,3,186.36,0.05,Mobile Wallet,Young,Female,Port Harcourt,Chioma Okafor
sp1041,4/30/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2140.99,1,1474.74,0.2,Debit Card,Adult,Male,Port Harcourt,Chioma Okafor
qN2434,11/22/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,,2,,0,Online Payment,Senior,Female,Abuja,Tunde Chukwu
je4267,9/26/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,35.7,4,105.8,0.05,Mobile Wallet,Adult,Female,Ibadan,Emeka Adebayo
Dm4592,7/30/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.4,18,19.62,0.1,Credit Card,Adult,Male,Port Harcourt,Ngozi Chukwu
IX0530,2/8/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,326.83,1,240.12,0.1,Cash,Senior,Female,Port Harcourt,Kelechi Chukwu
Na2557,2/1/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.75,9,25.56,0.2,Credit Card,Young,Male,Ibadan,Chioma Balogun
wM4575,10/9/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,974.39,1,756.68,0.1,Debit Card,Adult,Female,Abuja,Kelechi Balogun
tx5198,5/3/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.51,4,152.08,0.1,Credit Card,Senior,Male,Benin City,Chioma Okafor
WP5717,3/19/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.64,9,17.28,0.2,Credit Card,Adult,Female,Port Harcourt,Emeka Okafor
PU2379,12/7/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,3,,0.1,Credit Card,Senior,Male,Abuja,Ngozi Balogun
BH4978,5/18/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,47.08,1,39.66,0.05,Mobile Wallet,Adult,Female,Port Harcourt,Ngozi Adebayo
Nc0338,6/1/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.91,4,12.24,,Cash,Senior,Female,Lagos,Chioma Balogun
El3885,3/20/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,11,9.57,0.05,Online Payment,Senior,Female,Port Harcourt,Tunde Chukwu
NP6233,8/4/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,131.24,1,95.12,0.2,Debit Card,Young,Male,Lagos,Chioma Eze
Ti1636,8/10/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,812.2,1,686.55,0.15,Credit Card,Adult,Female,Benin City,Chioma Balogun
QK1169,8/17/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.08,8,6.72,0.05,Mobile Wallet,Senior,Female,Lagos,Chioma Adebayo
FM7550,7/17/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4,9,25.11,,Cash,Adult,Male,Abuja,Tunde Okafor
fI1048,4/28/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,157.97,1,128.26,0.15,Mobile Wallet,Senior,Female,Ibadan,Ngozi Okafor
cy7451,10/16/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,19,,0.05,Cash,Senior,Male,Benin City,Chioma Eze
kU6438,7/12/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,69.08,4,196.4,0,Cash,Young,Female,Port Harcourt,Kelechi Adebayo
iy5453,5/11/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.59,1,35.33,0.15,Cash,Senior,Male,Abuja,Kelechi Balogun
nQ9972,12/6/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.31,2,39.28,,Online Payment,Adult,Male,Lagos,Ngozi Adebayo
Op1364,6/8/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,264.12,1,181.05,0,Debit Card,Senior,Male,Port Harcourt,Chioma Adebayo
xl2399,6/18/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,371.13,2,530.2,0.05,Mobile Wallet,Senior,Female,Abuja,Ngozi Adebayo
US3293,11/2/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.94,3,9.57,0.15,Cash,Senior,Male,Ibadan,Chioma Adebayo
pb7948,12/14/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.56,1,2.89,0.05,Online Payment,Young,Female,Ibadan,Emeka Adebayo
zc5384,11/20/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,146.98,2,230.86,,Mobile Wallet,Adult,Female,Benin City,Emeka Okafor
Sd9316,4/3/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,272.69,1,170.18,0,Debit Card,Senior,Female,Port Harcourt,Kelechi Eze
Cp8149,10/2/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.99,8,25.92,0,Mobile Wallet,Adult,Female,Benin City,Chioma Adebayo
LN2557,3/26/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.58,4,7.12,0.2,Credit Card,Young,Male,Port Harcourt,Ngozi Okafor
Do7188,6/4/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,385.11,1,248.65,0.05,Online Payment,Young,Male,Benin City,Tunde Eze
Zb0415,8/30/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,77.38,1,65.32,0.05,Debit Card,Senior,Female,Lagos,Kelechi Chukwu
ma6180,8/23/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1576.35,1,1181.49,0.15,Debit Card,Young,Female,Abuja,Emeka Eze
VC1035,11/4/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,145.67,3,268.68,0.15,Online Payment,Senior,Female,Lagos,Emeka Balogun
Ea7992,10/9/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,181.31,1,113.18,0.1,Cash,Senior,Male,Ibadan,Tunde Chukwu
VP6441,8/24/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,934.67,,,0.15,Credit Card,Adult,Female,Lagos,Ngozi Chukwu
vK2186,9/14/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,59.05,4,176.36,0.2,Debit Card,Senior,Female,Ibadan,Kelechi Adebayo
oh7151,9/1/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1596.86,1,1026.64,0.1,Mobile Wallet,Young,Female,Lagos,Emeka Okafor
kw8974,4/8/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2055.67,1,1627.44,0,Cash,Young,Female,Port Harcourt,Kelechi Eze
ao3607,8/22/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.74,4,111.96,0.1,Mobile Wallet,Young,Female,Benin City,Kelechi Balogun
PZ7229,9/5/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,158.53,2,256.68,0.2,Credit Card,Young,Male,Abuja,Emeka Adebayo
aA4037,3/28/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,705.85,1,444.8,0.1,Debit Card,Adult,Male,Benin City,Emeka Eze
RA4729,10/2/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,67.04,1,44.72,0,Cash,Senior,Male,Port Harcourt,Tunde Okafor
je4933,10/8/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,367.02,1,257.68,0.05,Debit Card,Young,Male,Benin City,Tunde Chukwu
YR8995,4/3/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,43.2,1,32.12,0,Mobile Wallet,Young,Male,Abuja,Ngozi Okafor
mi0017,2/9/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.24,4,81.8,0.1,Debit Card,Senior,Male,Ibadan,Ngozi Adebayo
GB9255,5/19/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,161.67,2,237.98,0.2,Debit Card,Young,Female,Lagos,Emeka Chukwu
Js9972,1/10/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,147.47,2,225.24,0.05,Debit Card,Adult,Male,Port Harcourt,Tunde Eze
JA3106,9/14/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,46.33,3,104.34,0.2,Credit Card,Young,Male,Abuja,Kelechi Balogun
ob4255,1/22/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.02,4,153.24,0.2,Debit Card,Adult,Male,Ibadan,Tunde Balogun
DW6448,7/4/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,4,,0.2,Debit Card,Adult,Female,Lagos,Kelechi Adebayo
bZ6264,1/31/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.61,9,15.57,0.15,Online Payment,Adult,Female,Ibadan,Kelechi Eze
Gm7343,1/2/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,140.95,2,184.44,0.05,Online Payment,Young,Male,Lagos,Kelechi Chukwu
rX1082,12/3/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,171.92,2,229.68,0.1,Debit Card,Adult,Male,Ibadan,Emeka Adebayo
pU1790,3/19/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.18,17,12.75,0.1,Credit Card,Senior,Male,Ibadan,Kelechi Eze
eM0263,9/29/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,,2,,0.1,Cash,Senior,Female,Abuja,Chioma Eze
oJ1884,12/3/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,245.87,2,308.56,0.15,Mobile Wallet,Senior,Female,Benin City,Kelechi Adebayo
cS8764,1/9/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,889.21,,,0.2,Debit Card,Adult,Female,Ibadan,Ngozi Adebayo
