transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Ii3920,9/11/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,21.61,1,21.61,0.2,Cash,Adult,Female,Lagos,Ayo Ifeanyi
NV4615,12/23/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,,911.3,5,4556.5,0.05,Mobile Wallet,Senior,Male,Abuja,Ayo Adebayo
fz7205,2/3/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1020.71,3,3062.13,0.2,Mobile Wallet,Young,Male,Port Harcourt,Tope Balogun
qK4361,8/18/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2489.96,8,19919.68,0.05,,Adult,Female,Ibadan,Chioma Okafor
Ka2436,1/31/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,38,2,76,0.1,Online Payment,Young,Female,Abuja,Blessing Chukwu
SW6623,8/20/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.62,3,4.86,0.15,,Senior,,Lagos,Blessing Okafor
Qj1868,8/17/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.95,8,7.6,0,Debit Card,Adult,Male,Abuja,Blessing Ogunleye
wQ6985,2/16/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.79,10,7.9,0.15,,Senior,,Benin City,Emeka Adebayo
wc6969,5/5/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,104.61,,104.61,0.05,Online Payment,Young,Male,Lagos,Uche Ogunleye
Sg2185,2/9/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.38,4,5.52,0.15,Credit Card,Senior,Male,Lagos,Emeka Ogunleye
hG4855,11/27/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1576.54,6,9459.24,0.15,Credit Card,Young,,Ibadan,Uche Eze
pc2735,12/17/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,961.81,10,9618.1,0.15,Credit Card,,Female,Port Harcourt,Ayo Adebayo
AK4690,10/15/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.76,10,17.6,0.15,Credit Card,Senior,Female,Benin City,Tunde Okafor
Nx5764,10/24/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,254.06,6,1524.36,0.1,Debit Card,Senior,Male,Abuja,Bola Nwankwo
Td6424,,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,3,7210.77,0.2,,Senior,Male,Ibadan,Bola Okafor
nX8748,11/23/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1728,7,12096,0.1,Online Payment,Young,Female,Abuja,
XN8831,11/16/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1681.36,5,8406.8,0.1,Online Payment,Young,Female,Lagos,Kelechi Ifeanyi
Lu6570,3/19/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,22.36,,223.6,0.05,Cash,Young,Male,Abuja,Uche Eze
hf7389,5/28/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,249.86,1,249.86,0.15,Credit Card,Senior,Male,Port Harcourt,Blessing Oluwaseun
Uo6431,6/25/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,81.39,2,162.78,0.1,Debit Card,Senior,Male,Benin City,Emeka Adebayo
Qr2374,1/13/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,81.27,4,325.08,0.05,Cash,Young,Female,Benin City,Bola Nwankwo
kL3671,7/31/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1766.39,7,12364.73,0.2,Cash,Senior,Female,Port Harcourt,Bola Balogun
Qy6642,3/26/24,,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1729.32,7,12105.24,0.1,Online Payment,Senior,Male,Lagos,Tope Adeyemi
TR9004,2/9/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.35,3,4.05,0.05,Debit Card,Adult,Male,Lagos,Kelechi Balogun
EX3375,10/15/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1136.4,6,6818.4,0.15,,Adult,Male,Abuja,Blessing Adebayo
Vk8280,11/29/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1137.39,3,3412.17,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Emeka Adebayo
zH2806,9/9/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,427.39,2,854.78,0.15,Cash,Adult,Female,Port Harcourt,Tunde Adebayo
pm6056,9/14/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,82.89,7,580.23,0.2,Debit Card,Young,Male,Ibadan,Chioma Adebayo
oF5495,5/14/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,250.67,7,,0,Mobile Wallet,Young,Female,Ibadan,Emeka Chukwu
OZ8215,1/11/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1400.19,2,2800.38,0.15,Mobile Wallet,Senior,Male,Ibadan,Blessing Nwankwo
xX5793,2/17/25,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,228.96,9,2060.64,0.2,Debit Card,Adult,Male,Lagos,
uW0478,1/12/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,,Outdoor,49.84,7,,0.15,Cash,Senior,Male,Port Harcourt,Ayo Ogunleye
QY1945,2/26/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.62,7,4.34,0.2,Mobile Wallet,Senior,Female,Ibadan,Emeka Ifeanyi
tF1640,3/23/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,371.6,3,1114.8,0,Online Payment,Adult,Female,Lagos,Emeka Adeyemi
jb5733,11/9/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,82.69,,,0,Cash,Senior,Male,Port Harcourt,Ayo Oluwaseun
WN9839,8/14/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,738.66,2,1477.32,0.2,Online Payment,,Male,Lagos,Ayo Ifeanyi
oQ2682,2/1/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,104.12,7,728.84,0.1,Credit Card,Adult,Male,Ibadan,Emeka Nwankwo
Ng6471,,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.37,3,10.11,0.1,Online Payment,Adult,Female,Abuja,Blessing Ogunleye
xV5183,7/29/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,100.34,1,100.34,0.05,Mobile Wallet,Young,Female,Ibadan,Kelechi Ifeanyi
Ho1441,8/9/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.49,5,17.45,0.05,Cash,Adult,Male,Ibadan,Ayo Oluwaseun
Rk6637,2/26/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,95.21,,285.63,0.1,Credit Card,Adult,Male,Ibadan,Blessing Ogunleye
Ox8432,2/28/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1581.1,1,1581.1,0.05,Mobile Wallet,Senior,Female,Lagos,Tope Adebayo
Dt1968,9/13/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.76,,7.52,0.2,Debit Card,Young,Female,Benin City,Blessing Ifeanyi
GM6440,1/11/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,,51.4,8,411.2,0.2,Cash,Young,Female,Abuja,Tope Chukwu
eR2554,5/20/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1485.31,4,5941.24,0.15,Cash,Young,Female,Abuja,Tunde Adebayo
Qg8250,5/17/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2019.56,4,8078.24,,Cash,Young,Female,Abuja,Blessing Eze
rb3464,7/11/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1996.39,2,3992.78,0.15,Cash,Senior,Male,Abuja,Blessing Adebayo
Mj2856,7/3/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,137.93,2,275.86,0,Debit Card,Adult,Female,Port Harcourt,Kelechi Okafor
Ly3670,3/24/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1249.23,10,12492.3,0.2,Debit Card,Senior,Female,Ibadan,Kelechi Okafor
dd5131,3/17/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,663.05,,663.05,0.2,Credit Card,Senior,Male,Abuja,Ayo Oluwaseun
VF2410,12/17/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.01,3,3.03,0.05,Mobile Wallet,Senior,Female,,Ayo Chukwu
uZ1850,2/2/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1181.08,10,11810.8,0,Online Payment,Senior,Female,Lagos,Tope Adeyemi
uD6332,3/19/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1334.53,6,8007.18,0.1,,Young,Female,Lagos,Blessing Ogunleye
jw1426,3/28/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,34.68,3,104.04,0.1,Cash,Young,Female,Lagos,Bola Ogunleye
Sx3455,7/12/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1152.56,8,9220.48,0.2,Cash,Senior,Male,Lagos,Tunde Nwankwo
LN3763,10/23/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,427.78,9,3850.02,0.1,Cash,,Male,Abuja,Tope Oluwaseun
dX3189,1/19/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,98.26,2,196.52,0.2,Online Payment,Senior,Female,Abuja,Ayo Okafor
jR5775,8/10/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,48.16,8,385.28,0.15,Debit Card,Senior,Male,Benin City,Blessing Nwankwo
Sl4706,1/17/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,149.96,1,149.96,0.1,Cash,Young,Male,Ibadan,Ngozi Eze
Fe3340,7/5/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,83.18,5,415.9,0.2,Mobile Wallet,,Female,Lagos,Blessing Ifeanyi
kW9665,3/19/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.34,1,1.34,0.15,Online Payment,Young,Female,,Kelechi Balogun
Tg5081,1/1/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,302.69,2,605.38,0.1,Mobile Wallet,Adult,Male,Lagos,Tope Balogun
Oy5329,8/24/24,,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1141.76,6,6850.56,,,Adult,,Abuja,Tunde Nwankwo
rD2033,3/27/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,,Apparel,252.66,4,1010.64,0.15,Credit Card,Adult,Male,Lagos,Chioma Nwankwo
TJ6089,3/20/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,153.48,2,306.96,0,,Adult,Female,Benin City,Bola Ogunleye
RB9666,4/9/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1545.37,,13908.33,0.1,Online Payment,Adult,Female,Lagos,Kelechi Adeyemi
BP5189,9/24/24,,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,282.31,9,2540.79,0.05,Mobile Wallet,Adult,Male,Lagos,Ngozi Okafor
Fe5804,9/29/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,10,13732.4,0,Debit Card,Adult,Male,Abuja,Chioma Adebayo
CO2848,,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,,Electronics,1998,,13986,0.05,Debit Card,Senior,Male,Port Harcourt,Chioma Chukwu
qr4437,3/8/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.56,9,32.04,0.2,Credit Card,Senior,,Benin City,Tope Ifeanyi
Xj2013,5/21/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,68.65,1,68.65,0.05,Cash,Senior,Male,Benin City,Ngozi Oluwaseun
Wm4614,10/8/24,,a693277f-363a-4682-bd03-d2b0aabed5bb,,Apparel,81.2,8,649.6,0.05,Mobile Wallet,Young,Male,Lagos,Chioma Adebayo
yU7884,9/8/24,,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2360.01,9,21240.09,,Credit Card,Young,Female,Benin City,Bola Okafor
PS1191,1/2/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.34,2,2.68,0,Credit Card,Adult,Male,Port Harcourt,Ayo Oluwaseun
GT5289,9/7/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,85.96,3,257.88,0.15,Online Payment,Senior,Male,Port Harcourt,Kelechi Okafor
cm3069,5/16/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,161.79,4,647.16,0.2,Debit Card,Young,Male,Abuja,
hL0761,11/30/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.57,9,5.13,0.15,Debit Card,Senior,Female,Benin City,Blessing Chukwu
tw6147,6/23/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,804.18,1,804.18,0.05,Cash,Young,Male,Abuja,
mK3898,5/3/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,265.68,6,1594.08,,Online Payment,Young,Male,Benin City,Chioma Okafor
lM4771,4/1/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,2,,0.1,,Adult,Female,Lagos,Ngozi Adebayo
BO5048,6/27/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.38,7,16.66,0.2,Debit Card,Senior,Female,Abuja,Emeka Oluwaseun
iS0794,2/17/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,271.47,10,2714.7,0.05,Credit Card,Senior,Female,Lagos,Blessing Adebayo
rD0773,9/1/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,473.24,3,1419.72,,Cash,Young,Female,Lagos,Tope Eze
wL4766,4/12/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,37.04,7,259.28,0.05,Credit Card,Young,Female,Abuja,Bola Nwankwo
HB0711,3/12/25,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,197.53,2,395.06,0.2,Cash,Young,Male,Benin City,Emeka Eze
wY2571,3/6/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1857.51,10,18575.1,0,Credit Card,Adult,Female,Ibadan,
iS5803,5/28/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2310.9,5,11554.5,0.05,Debit Card,Young,Male,Benin City,Ayo Ifeanyi
tA1953,1/23/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.31,10,43.1,0.15,,Young,,Ibadan,Kelechi Oluwaseun
wZ9121,4/8/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,345.85,3,1037.55,0.05,,Senior,Male,Abuja,Ayo Oluwaseun
Dk3929,9/6/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1161.1,4,4644.4,0,Mobile Wallet,Senior,Male,Ibadan,Kelechi Eze
Vj2371,3/9/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,113.13,2,226.26,0.05,Mobile Wallet,Young,Female,Benin City,Ngozi Nwankwo
iM9281,5/6/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.36,8,18.88,0.1,Credit Card,Senior,Male,Port Harcourt,Emeka Chukwu
Da7570,12/9/24,,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,96.18,5,480.9,0.1,Online Payment,Young,Female,Abuja,Chioma Eze
fX2692,12/17/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,84.98,1,84.98,0.05,,Young,,Port Harcourt,Ngozi Adebayo
yL0698,6/9/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,86.34,6,518.04,0.15,Cash,Adult,Male,Abuja,Ngozi Ogunleye
iM7144,9/10/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,38.26,,306.08,0,Cash,,Female,Benin City,Emeka Adeyemi
PP3071,1/6/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,,Electronics,1559.39,4,6237.56,0.05,Online Payment,Young,Male,Lagos,Ayo Ogunleye
rx1714,9/27/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,282.9,10,2829,0.2,Credit Card,Senior,Male,Port Harcourt,Bola Balogun
Sg1204,4/29/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,251.67,8,2013.36,0.15,Online Payment,Adult,Female,Lagos,Tunde Balogun
hh2852,8/25/24,,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2046.04,7,14322.28,0,Credit Card,Adult,Male,Benin City,Chioma Okafor
ea6325,1/5/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,55.34,4,221.36,0,Cash,Adult,Male,Lagos,Chioma Balogun
Gf1311,8/7/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,23.75,7,166.25,0.2,Online Payment,Adult,Male,Benin City,Chioma Nwankwo
xw8220,8/11/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,22.83,3,68.49,,Credit Card,Young,Female,Benin City,Kelechi Okafor
PB0344,7/25/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,140.33,10,1403.3,0,Cash,Young,Female,Ibadan,Bola Eze
TD8054,2/22/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,123.73,1,123.73,0.2,Credit Card,,Male,Abuja,Tope Okafor
kt1761,10/7/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,84.56,9,761.04,0.1,Cash,Senior,Female,Benin City,Blessing Ogunleye
TO0440,4/22/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,46.5,10,465,0,Debit Card,Senior,Female,Abuja,Ayo Oluwaseun
Hh5860,12/13/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,128.74,8,1029.92,0.1,Credit Card,Young,Female,Abuja,Tunde Eze
yy5567,11/17/24,,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,,1169.34,1,,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Kelechi Oluwaseun
aE3943,12/15/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,456.38,9,4107.42,0,Mobile Wallet,Young,Male,Port Harcourt,Blessing Ifeanyi
Vp5577,3/26/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1960.12,5,9800.6,0.1,Online Payment,Senior,Female,Lagos,Ayo Adeyemi
Ic8697,10/9/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,892.14,1,892.14,0,Credit Card,Young,Male,,Kelechi Ifeanyi
rD7326,6/29/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,,Snacks,3,1,3,0.05,Online Payment,Senior,Male,Ibadan,Tope Eze
BX4123,2/4/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,189.53,8,1516.24,0.2,Credit Card,Young,Male,Abuja,Tunde Oluwaseun
OE9738,3/23/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,913.14,1,913.14,0.15,Mobile Wallet,Adult,Male,Benin City,Ngozi Eze
yw2839,10/24/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,170.86,,341.72,0.2,Debit Card,Senior,Male,Benin City,Uche Ogunleye
dI7863,9/3/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2072.73,3,6218.19,0.1,Mobile Wallet,Senior,Female,Port Harcourt,Kelechi Balogun
YG0274,7/11/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,153.58,4,,0,Debit Card,Senior,Male,Lagos,Ngozi Chukwu
tS7193,9/1/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.82,5,14.1,0.15,Mobile Wallet,Senior,Male,Benin City,Emeka Adebayo
ve9230,,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,972.04,7,6804.28,,Debit Card,Young,Male,Ibadan,Ngozi Oluwaseun
IS6454,4/7/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,38.23,2,76.46,0,,Young,Female,Ibadan,Chioma Ogunleye
lk1477,9/28/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,,106.19,10,1061.9,0,Mobile Wallet,Senior,Male,Ibadan,Bola Balogun
dS0301,10/5/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,221.03,9,1989.27,0.2,Debit Card,Adult,Male,Lagos,Tunde Adebayo
fq0577,1/14/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1147.95,8,9183.6,0.15,Credit Card,Adult,Male,Abuja,Ayo Okafor
kj9055,9/17/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,38.27,7,267.89,0.1,Debit Card,Adult,Male,Port Harcourt,Emeka Eze
nV9530,10/12/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,276.45,10,2764.5,0,Online Payment,Adult,Male,Port Harcourt,Tope Oluwaseun
vJ8955,1/24/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,1.99,8,15.92,0.05,Credit Card,Adult,Female,Abuja,Ngozi Oluwaseun
UZ1990,6/4/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,257.57,2,515.14,0.05,Credit Card,Senior,,Abuja,Ayo Nwankwo
XG4149,6/27/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1444.72,4,5778.88,0.05,Debit Card,Adult,Male,Abuja,Tunde Ogunleye
FO7640,12/9/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,325.26,3,975.78,0.2,Debit Card,Adult,Male,Ibadan,Kelechi Ogunleye
rV9733,5/6/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,187.35,5,936.75,0.15,Debit Card,Adult,Male,Port Harcourt,Ngozi Okafor
uc9378,3/17/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,136.43,4,545.72,0.2,Mobile Wallet,Young,Male,Lagos,Blessing Okafor
VY7419,2/19/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,83.22,1,,0,Debit Card,Young,Female,Abuja,Ngozi Eze
LQ6869,4/14/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,985.7,10,9857,0.05,Mobile Wallet,Senior,Male,Benin City,
YY4037,11/17/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.38,7,30.66,0.1,Mobile Wallet,Adult,Male,Lagos,Tunde Chukwu
Zh5888,3/11/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,43.06,3,129.18,,Cash,Adult,Female,Abuja,Blessing Balogun
MO2514,2/15/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,35.89,4,143.56,0.1,Online Payment,Adult,Female,Port Harcourt,Ngozi Adebayo
Zx7169,10/6/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,73.45,4,293.8,0,Mobile Wallet,Young,Female,Ibadan,Ngozi Chukwu
jb8262,1/23/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.21,7,29.47,0,Cash,Senior,Male,Lagos,Bola Oluwaseun
